,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125639436759894,0,0,0.396509280441923,0.0517015338626355,0.258591622640345,8.67361737988404e-19,-0.0318024192147374,0,0,0,-0.0116335449037957,0,0,0,0,0,0,0,-0.150897943274901,0,0,0,0,0,0,0,0,0,0,0.0421095030198474,0,0,0,0,0,0,0,0,-0.0274712210737814,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-0.0210360584480545,0,0,0,0,0,0,0,0,-0.0356302230576955,0.109342784130938,0,-0.129188595710412,0,0,0.393733981381205,0,0,0,0.491137204522129,-0.0357530833616167,0,0,0,0,0,0,0,0,0,0,0,-0.0352247560714896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924007467627427,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770355899900575,0.158457719508452,1.73472347597681e-18,0.455049295873205,0.064631078107615,0,0.222388059419591,0,0,0,0,0,0,0,0,-0.0114354895716477,0.0704909319938168,0.0668813153387263,-0.0699754803683196,-0.134825673847508,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0830069509727523,0.139005497221268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.54520796080453,0.345768654380663,0,0,0,0,0,-0.882558712698677,0.470285055380713,0.175412646083098,0,-0.0784606064285763,0,0,0,0,0.38189598188238,0,0,0,0,0,0,-0.220763469328112,0,0,0,0,0,0,0,0,0.254571215308596,-0.0584752251899105,0,0,0,0,0,0,0,0,0,0,0.353488474389693
X600036.CH.EQUITY,0.137451098846086,0,0,0,0,0,0,0,0,0.122126255230782,0,0,0,-0.0387106940446178,0,0,0,0.0967101792799162,0.104014236431417,0,0,0,0,0.0541563399545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319331814079147,0.185436959451644,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541433404100609,0,0,0.0015079934212842,0,0,0,0,0,0.239120007219148,0,0,0,0,0.319540219259186,0,0.0370841411639176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178267393332669,0,0.19630196625375,0,0,0,0,0,-0.0149449963753931,0,0,-0.0833732216568946,0.105925760131667
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026379518529357,0,0,0,0,0,0,0,0,0.530772374342434,0,-0.10782979296267,0,0,0,0,0,0,0,-0.00819248823592561,-0.197050285171031,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116245981509043,0,0,0,0,0,0,0,0,0,0,0,-0.14672829884314,0
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0.165509378929808,0
X601166.CH.EQUITY,0.294055520753391,0,0.110275822963786,0,0,0.164949246498096,0,0,0,0,0.122875476028999,0.306743219898349,0,0,0,0.0944878568461562,0.0482678927363637,0,0,0,0,0.117041893727849,0,0,0,0,0,0,0,0,-0.121552234516112,0,0,0,0,0,0,0,0,0,0,0,0,0.0699956178529061,0,0,-0.00535064680973293,0,0,0,0,0
X601169.CH.EQUITY,0,0.131290879056191,0,0,0,0,0.281564161281746,0,0,0,0,0,0,0.203035800268456,0.136662892579513,0,0,0,0,0,0.0509694286279475,0.145122718899149,-0.0351595412594628,0,0,0,0,0,0,0,0.181522077665451,0,0,0.0482428500612121,0,0,0,0,0,0,0,0.126802385968416,0,0,0.373044953305125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0114614032437005,0,0,0,0,0,0,0,0.300931964566999,0.158976958276083,0,0,0,0,0.0817407064130995,0,0,0,0,0,0,3.46944695195361e-18,0.233650609788498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302678605341705,0,0,0,0,0,0,0,0,0,0,0,0.0123838635964542,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604456095115532,0,0,0.00469144997517048,0.150844991090563,0,0,0,0.229826620491337,0,0,0,0,0,0,-8.67361737988404e-19,0,0.242322609163102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582109559350199
