,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.458630502991399,0,0,0,0.105789466517031,0,0,0.114396686986354,0,0,0,0,0,0,0,0,0.0697704461659026,0,0,0.234226695200326,0,0.0370669572338386,0,0,0,0,0,0,0,0,0.0824376832022784,0,0,0,0.113134616786919,0,0,0,0,0,0,0,0,0,0,0,-0.0265073736447573,0,0.0859708630908072,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.682471524987125,0,0.225627992215239,0,0.0642102819122319,0,0,-0.0945026361771249,0,0,-0.110548500152196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132660931113283,0,0,0,0,0,0.00464958280016626,0,0,0,0,-0.176763713415378,0,0,0,0,0.0689637244098041,-0.00368057366580148,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0138597701933419,0.0565030489144653,0,0,0.213327590186041,0,0,0,0,0.262774925188713,0,0,0,0,0.319056192799631,0,0,0,0,0,0,0,-0.0573086181127739,0,0,-0.0299932635627233,0,0,0,0.0346514826400365,0,0,0,0,0,0.184009451082538,0,0,0,0,0,0,0,0,-0.168114338744859
X600015.CH.EQUITY,0,0,0,0,0.0528079286347742,0,0,0,0.041829952229354,0,0.45407217907999,0,0,0.23168877848328,0,0,0,0,0,0,0,-0.029130902548579,0,0.0906192681406383,0,0,0,-0.149928495871971,0,0,0,0,0,0,0.145353142222831,0.183327096257261,0,0,0,0,0,0,0,0,-0.076856826483581,0,0,0,0,-0.0264847799305553,0,0
X600016.CH.EQUITY,0,0,0,0.143559285127573,0,0,0,-0.662145348102394,0,0,0,0,0,0,-0.27785046312718,0,0.249765857465612,0,-0.0921164230382582,0,0,0,0.128927129633301,0,0,0.54270369387574,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.17309847659164,0,0,0,0,0,0,0,0,0,0,-0.124181475459311,-0.37273177088971,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0239208479930201,-0.169071823250199,0,0,0,0.341075197512517,0.192247373101293,0,0,0,0,0,0,-0.0226114453852412,0,0.131842094180934,0,0,0.0335404550619244,0,0,0,0,0.16338417977572,0,0,0,0,0,0,0,0,0,0,-0.0110680701462264,0,0.0273663867305174,0,0,0,0,0,0,0,0,0,0,-0.209087016571273,0.00824398983082114
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0480594346483401,0,0,0,0,0,0,0,0,0.554884770101482,0,-0.116542722394005,0,0,0,0.00213143902116845,0,0,0,0,-8.67361737988404e-19,-0.159253927642799,0,0,-0.0692299896017408,0,0,0,-0.0158446830917069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143336678407529,0
X601009.CH.EQUITY,0,0.0946319600937844,0.286823389536136,0,0,0,0,0.0562547121341945,0,0,0,0.396063234645565,0,0,0,0,0,0,0,0.00594294275516488,0,0,0,0,0,0,-0.0648248508386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296935926472,0,0,0,-0.00720437953068624,0,0,0
X601166.CH.EQUITY,0.287533394238056,0,0.10355612381477,0,0,0.121662779871766,0,0,0,0,0.167765996102561,0.228984968117122,0,0.0224172105260519,0,0.0711680634833,0.114421602381866,0,0,0,0.192438708120706,0,0,0,0,0,0,0,0,0,0,0,0,-0.101390312342584,0,0,0,0,0,0,0,0.163073040405707,0,0,0,-0.0851559290745171,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0408860620078162,0,0,0,0.0280636346534874,0.285520404425529,0,0,0,0,-0.0472583671284576,0,0.366786314446329,0,0,0,0,0,0,0.129908565518698,8.67361737988404e-19,0,0,-0.130720314852423,0,0,0,0,0,0,0,0.0673042501400839,0,0.10934362275528,0,-0.0395350457884618,0,0,0,0,0,0.471589689718986,0,0,0.0551058106537135,0,0.0871609712417027,0,0,-0.05919258875453,0.0726495334950624
X601229.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,-0.0446959730358166,0.0198951123083386,0,0.285248299421533,0,0,0,0,0,0.571079297518674,0,0,0,-0.218055293986937,0,0,0.16499013218305,0,0,0,0,0.0510080498321362,0,0,0,0,0,0,0,0,0.0204474574519916,0.403166080415039,-0.0745062883936305,0,0,0,-0.0352399887226167,0,0.0215893066270051,0,0,0,0,0,-0.0141560974906605,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163382468573955,0,0,0,0,0,0,0,0.107646890535775,0,0.142866532058967,0,0.339710590035594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671829595379846
X601328.CH.EQUITY,0,-0.0395200582362531,0.260773844431433,0.133447225332555,0,0.146204347136142,0,0,0,0,0,0.0474324638307605,0,0,0,0,0,0,0,0,0.233738438414421,0.0786508654914192,0.120230035337518,0,0,0,0,0,0,0,0.00848443444008313,0,0,0,0,0,0,0,0.0782536893289777,0,0,0,0,0.0897899558876968,-0.106104187960935,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.302112269491126,0,0,0,0,0.338809478968917,0,0,0,0,0,0.855270903926486,0,0,0,0.0350736040375863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143439170477323,-0.194788202658412,-0.278188080288704,0,0.0217433050061664,0,0,0,-0.126857913860674,0.127943952137053,0
