,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.257839633657186,0,0,0,0,0,0.346832887979318,0,0.272266443065098,0,0,0,0,-0.0298864951773569,0,0,0,0,0,0,0,0,0,0,-0.048812606284125,0,0,-0.0474577732119513,0.0427571252483094,0,0,0,0,0,0,0,0,0,0,0,0.157889132397843,0,0,0,0,0,0,0,-0.13308375478811,0,-0.151994343439904
X002142.CH.EQUITY,0,0,0,0,0,0.0368947730155144,0.128518646195952,0.199596776294662,0,0.0464114656810736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282232280877,0,0,0,0,0,0.0531414767443235,0,0.125942256233687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0788138378145588,0,0,0,0,0,0,-0.110436520329761,0
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115621236926836,0,0,0,0,0,0,0.279722201684505,0,0,6.93889390390723e-18,0,0,0,0,0.142023176746761,0.090338840527444,0,0.144524734428819,0,0,0,0,0,0,0.12771262755113,0,0,0,0.0215703430442819,0.0435709010608003,0,0,0,0,0,0,0,0,0,0,0.134029896991761,0.0796000151888836,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190710778028335,0,0,0,0.122916855498282,0,0,0,0.417382314534214,0,0,0.128297325577326,0,0,0,0,0.0149968392302442,0,0,0,0,0,-0.0683834103993445,0,0,0,0,0,0,0,-0.0217932270923543,0,0,0,0.238894245928304,0,-0.504588738271284,0,0,0,0,0.179777460270558,0,0.0426034475626837,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0
X600919.CH.EQUITY,0,0.334014862047695,0,0,0.163992688115242,0,0,0,0,0,0,0,0,0.117493729177045,0,-0.0454513029173968,0,0,0,0,0,0,0.0325572433314471,0,0.21350819961319,0,0,0,0,0,0,0,0,0,0,0,0.347990944434094,0,-0.488702136330005,0,-0.173610069270956,0,0.465235043720275,0,0,0,0,0,0,0,0.272874229023553,0
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0,0
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.365477206689193,0,0,0,0,0,0,0,0.262396211611711,0.063674187292519,0,0,0,0,0,0,0,0,0,0,0.00731632003356558,0,0.0832642028056711,0,0,0.0197810432782462,0,0,0,0,0,0,0,0,0.0292190513435689,0,0,0,0.0930751720124259,0,0,0,0,0,0.0807198101637769,0,0,0.0382507694781757,0
X601166.CH.EQUITY,0.262331624923677,0.171020100216333,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.332308664644952,0.0959326752953609,0,0,0.0741272283348484,0,0.0157995604663712,0.0262432963791573,0,0,0,0,0,0,0,0,0.0121027505484405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.67629171713133,0.267507164310989,0,0,0,0.0641738313662083,0,0,0,0,0,0,0.138335435508829,0,-0.112313518874742,0,0,0.0308454142749676,0,0,0,-0.0171453794975361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188617260149757,0,0,0,0,-0.125176452428154,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.168233000020864,0.445249441704557,0,0.0519169616245125,0,0,0,0,0,0,0,0,0.121355101046698,0,0,0.150082449703034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452568172119536,0,0,-0.0123362446047181,0.0545951407469108,0,0,0,-0.0478403990684078,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0402391841725959,0,0,0,0,0.0154404779213538,0,0,0,0,0,0,0.14940445451827,0.0980011822411306,0.458290181380053,0.0475930120704157,0.0432850839576005,0.163180495313719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713289494378,0,0.00930500003434279,0,0,0,0,0.0230104687936048,0,0,0,0
X601328.CH.EQUITY,0,0,0.333704203186194,0,0.0973370597954349,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0649103741689958,0,0.162189990915285,0,0,0,0,0,0.0279933156746651,0,0,0,0,0,0,0,0,0,0.103417171612277,0,0,0,0,0,0,0,0,0,0.017694382270734,0,0,0,0.128132482546349,0.0457098700440477,0
