,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0639356771839533,0,0,0,0.269390967046187,0.0241019330176646,0,0,0.335842302555993,0,0,0,0,0,0,0.234888122832265,-0.0382107662878568,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.014824094352764,0,0,0,0,0,0.00815318529388375,0,0,0,0,0,0,0,0.151375853792216,0,0,0,0,0,0,0,0,0,0.089744065742335
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312
X600000.CH.EQUITY,0.078829009073187,0,0,0,0,0.109932987733103,0,0.201777591897797,0,0.123992574795561,0,0,0.115977406917483,0.035505045847153,0,0,0,0,0,0,0,0.0102299439945927,0,0,0,0,0,0.0804674652050317,0,0,0,0,0,0,0.042539945394294,0,0,0,0,0,0,0,0.15179732072901,0,0.0561994546756018,0,0,0,0,0,-0.0623282086916472,0
X600015.CH.EQUITY,0,0,0,0,0.244332227593889,0,0.0110488218189534,0,0,0,0.14150751301473,0,0,0.201433456156584,0,0.0362217903772307,0,0,0,0,0,0,0,0,0,0,0.0533287566307681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605584806266442,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176600330886982,0,0.0465644477462107,0,0,0.416597661080253,0,0,0,0.269646552864307,0.255214687993273,0,0,-0.14214834622015,0,-0.211392891135709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818338931561346,0.0915262107573115,-0.153886636355884,0,0,0,0,0,0
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535
X600919.CH.EQUITY,0.076109841259791,0.360372383428232,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0685736389118576,0,0,0,0,0,0.508866135540882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544109816803097,0.110947029897295,0,0,0,0,0,0.0586749410430465
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.073604752429128,0,0,0,0,0.353301786206915,0.408787632655724,0,0.177143704411694,0,0,0,0,-0.0570238358492776,0,0,0,0,0.079846488359234,0,0,0,0,0.0590431591941876,0.0150155609589235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253869647029683,0.117873063697564,0.0156531092150887,0,0,0,0,-0.0779135256550874
X601166.CH.EQUITY,0.228548187384597,0,0,0,0,0,0,0,0.167351156557452,0,0,0,0,0,0,0,0,0.255521502870205,0,0.0941511966645945,0,0.0144766980012438,0,0,0,-0.0546800307767467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127070747965663,0.316780601717875,-0.00659675127307206,0.025762717182479
X601169.CH.EQUITY,0,0.0360870680761921,0,0,0.0931711955350917,0,0,0,0,0,0,0.172195215253409,0,0.0244780301602356,0.0623098890583095,0,0,0.0292856577289459,0.101209790987468,0,0.153640968357367,0.177545753089581,0,0,0.0260293605284332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121437815546709,0.0429873778715102,0.0447730975786187,0,0,0,0,0,0,0.00458706183764472,0,0
X601229.CH.EQUITY,0.0837540292521337,0,0,0,0,0,0,0,0,0,0.566283651665635,0,0,0,0,0.0506056610050902,0,-0.0781954764431392,0,0,0,-0.00574487421686236,0,0,0.0424275435714628,0,0,0,0,0,-0.0276554584163961,0,0,0,0,0,0,0,-0.0728372965311565,0,0,0.0168667907828448,0.294792951523097,0,0,0,0,0,0,0.201256877357506,-0.00596526484668624,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.16584036891297,0,0,0.0171572197813662,0,0,0,0.444791856124166,0,-4.33680868994202e-19,0,0.140845358704918,0,0,0,0,0.0144654659781953,0,0,0,0,0,0,0,0,0,0,0.00477984839425963,0,0,0,0,0,0,0,0,0,0.0592198229467232,0,0.0360794807717983,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.370324108423325,0,0.0653937660063463,0,0,0,0,0,0.199556544771786,6.93889390390723e-18,0,0,0,0,0,0,0.122095804092752,0.127184221669153,0,0.0711605890021352,-0.0180026166658136,0,0,0,0,0,0,0,0.0592263254865519,0,0,0,0,0.0229151710466955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176918757817587,0,-0.018799706688096,0
