,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0685441162786648,0,0,0,0,0,0,0,0,0.140290722521775,0,0,0,0.427240834363691,0,-0.00468097359379145,0,0,0,0,0,0,0,0.125951789315134,0.0874201416003159,0,0,0,0,0,0.12745868508948,0.0801542524489941,0,0,0,0,0,0,0,-0.0357957083809564,0
X600015.CH.EQUITY,0,0.0673095223524442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180814021485889,0.292548787120914,0,0,0.195786083294254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945808472635,-8.67361737988404e-19,0,0,0,0,0.096757275917502,0,0,0,0,0,0,0,0.061308519333034,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244732565476215,0,0,-0.0340634107342585,0.0577277092308535,0.556181653438085,0,0,-0.322341578994334,0,-0.138252431312385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146697168296016,0,0,0,0,0,0,0.30567329810659,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442
X600919.CH.EQUITY,0,0,0,0.0246104797626291,0,0.0279610166733609,0,-0.0594383121353605,0.285236782102272,0,0.124235858603728,0,0,0,0,0,0,0.256412201958555,0,0.0695959815779729,0,0,0.243616106404914,0,0,-0.0342600414952659,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0193267046498298,0.0648720849067501,0,0,0.0211818109034312,-0.0191596491323341,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144830108813256,0,0,0,0,0,0,0,0,0,0,0,0.0242112871182971,0,0,0,0,0.156878078218682,0,0,0,-0.0299523147517301,0,0,0,0,0.21922422623641,0,0,0.106628599306558,0,0.0323754228306873,0,0.251092682355567,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0496449155662433,0,0,0,0,0.231760433076488,0.0753873940299932,0,0.492615938158907,0,0,0,0,0,0,0,0,0,0.00932038386377881,0,0,0,0,0,0,0,-0.0882671546210061,-0.0482921187885072,0,0.203197110457141,0,0,0,0.00371321027067232,0,0,0,0,0,0,0,0,0,-0.113882481455897,0,0,0,0,0.0733484726952488,0,-0.082727597867898
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0,0
