,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152099505467103,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.200119944548499,0,0,0,0.0878064497919797,0.151885151738789,0.0143500610452843,0,0,0,0,0,0,0,0,0,-0.0342469721178262,0,0,0,0,0,0,0,0.066955374097262,0,0,0.0707938498739874,0,-0.0819371431581246,0,0,-0.029575801154532,0.125844972067796,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0382524062751245,0,0.0327445791287471,0,0,0,0,0,0,0.132551750720686,0,0,0,0.454170626520061,0,0,0,0,0,0,0,0,0,0.0980273375176245,0.102811446525058,0,0,0,0,0,0.113518359547299,0.0891213238375006,0,0,0,0,0,0,0,-0.0278473021094999,0
X600015.CH.EQUITY,0,0.00369186496905537,0,0,0.113046440007588,0,0,0,0,0,0,0,0,0,0,0.132433521072543,0.264634122783005,0,0,0.244309974782932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179003228625462,0,0,0,0,0,0.163528127747182,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244762494238583,0,0,-0.0354093323544001,0,0.612815300312626,0,0,-0.165398426712888,0,-0.0601484458670985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172594423960762,0,0,0,0,0,0,0.208603557667744,0,0
X600036.CH.EQUITY,0.404087312318235,0.0600285568696356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367727373307156,0.0446732674323613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355152023177558,-0.0550105262383839,0,0,0.0341455269751737,0.184436176750594
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0228982092264346,0.277100143157487,0,0.165619992042182,0,0,0,0,0,0,0.242401267958313,0,0,0,0,0.303816478237315,0,0,-0.0532462129627705,0,0,0,0,0.0346758762461504,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0221070075297933,0.0316207650633066,0,0,0.0503045884106342,-0.00189174109206484,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0317972047545777,0,0.292300240292685,0,0,0,0,0,0,0,0,0.0129537096857841,0,0,0,0,0.00916069184819791,0,0,0.139792423450048,0,0,0,-0.0572050545691077,0,0,0,0,0.270839581761969,0,0,0.088364207000322,0,0.174066010086723,0,0,0,0,0,0,0,0,0.0225551317863169,0,0,0
X601009.CH.EQUITY,0,0.0490641618358465,0,0,0,0,0.231813670345051,0.0768248919068663,0,0.489619768764732,0,0,0,0,0,0,0,0,0,0.00915799294202624,0,0,0,0,0,0,0,-0.0864967895149845,-0.0472624279953623,0,0.198762090709418,0,0,0,0.00366218689947845,0,0,0,0,0,0,0,0,0,-0.111667770244307,0,0,0,0,0.0721165557331937,0,-0.0782895267000003
X601166.CH.EQUITY,0.174536953266411,0,0,0,0,0,0,0,0.162209482112405,0,0.0563828416405232,0.153947784361622,0,0,0,0,0.0127526815123614,0.127275974611329,0,0,0,0,0,0,0,0,0,0,0,0,-0.257886980605377,0,0,0,0,0,0,0,0.0317271860172156,0,0,0,0,0,0,0,0,0,0,0.153641225989354,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0956309786180125,0,0,0.0944142378700674,0,0,0.229010930595681,0,0,0,0,0,0.0585618539568723,0.0779801690188446,0.203088948559463,0.0239183335723338,0,0,0.250378047314826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0918941789694968,0,0.0566508370520865,0,1.38777878078145e-17,0,0,0,0.00453931240115606,0,0,0,0,0,0.0987021681927116,0.128979200040619,6.93889390390723e-18,-0.174592091414056,0,0,0.12911708683809,0,0,0.0945975678456891,0,0,0,0,0,0,-0.0385652936478662,0,0,0,0,0,0,0,0,0,0,0,0.437385073858308,0,0,-0.0201207908442615,0,0,0,0.0243064558598569,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0238699871453187,0,0,0.215264771646895,0,0,0,0,0,0,-0.0379452663219273,0.438558134474694,0.0909084308635457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040110992937394,0.0265391178310028,0.0450141295501944,0,0,0,0,0,0,0.0438048213004135,0.0633649046016771,0,0,0
X601328.CH.EQUITY,0,0,0.204772096655637,0,0,0,0,0,0,0,0,0,0.0338046543227828,0,0,0,0.280763183545224,0,0.0930858466560002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188909055157281,0,0,0,0,0,0,0,0,0,0,0,-0.0465178442797149,0,0,-0.0328085516271875,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00680061200783713,0,0,0,0,0,0.299432005320965,0.137832699399245,0,0,0,0,-2.16840434497101e-19,0.432049859693445,0,0,0,0,0,0,0,0,0.0886242210461193,0,0,0,0,0,0,0,0,0,0,0,-0.0338678841097444,0,0,0,0,0,0,0.0314997353443775,0,0.0270521354777299,0,-0.0576224822704657,0.0157792121879404
X601577.CH.EQUITY,0,0,0,0.104261565102312,0,0,0,0,0,0.00974463833383951,0,0.159866298111097,0,0.0973560659911948,0,0,0.0358044610751817,0,0,0,0.450864739160049,0,0,0,0.0953652823883504,0,0,0,0,0.0637262983736436,0,0,0,0.0575680021336123,0,0,0,0,0,0,0.0125892057983242,-4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0.0128998831919227,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0529443473368624,0.379150611080137,0,0,0,0,0,0,0,0,0,0.0348605112864172,0,0,0,0.0123600777767532,0,0,0.0556403229998531,0,0.312254497819987,0,4.33680868994202e-19,0,0,0,0,0,0,0.0673589046961936,0,0,0,0,0,0,0,0,0,0,0,0.036022401773301,0,0,0,0,0.133043125266872,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336863207787236,0.163860562919461,0,0,0.225106512721557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630458426663723,-0.0558263308902611,0.0939021407788527,0,0,0,0,0,0,0,0,0.064448961277968,0,0,0,0,0,0,-0.149299007673553,0.0851535538043196,0,0,0,-0.0395960784554286,0.0891326583004627,-0.0781141974129263
X601939.CH.EQUITY,0,0,0,0,0.029327439943947,0,0.0517258419175561,0,0,0.0571506677732997,0.050275987992429,0,0,0.0503092019737452,0.128418705687005,0,0,0,0,0,0,0,0.15523808152978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764656254105902,0,0,0,0,0.036586417953227,0,0,0,0,0,0.131403548856143,0.484251701035278,0,0.0481240885978711,0,0,0,0,0,0,0,0,0.0366727392166369,0,0,0,0,0,0,0,0.070294214483541,0,0,0.0350215283951856,0,0,0,0,0,0,0,0,0.0731327682682563,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205635350833857,0.305348633248502,0,0,0,0.176926342808201,0,0,0,0,0,0,0,0.113473102251209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16243430399735,0,0,0,0,0,0,0.0873036438245804,0,0,0,0,0,0,0
