,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234426319786432,0.0888212116316313,0,0,0.279615348077828,0,0,0,0,0,0,0,0,0.271338866458368,0,0,-4.33680868994202e-19,0,0.0731202660073314,0,0,0,0,-0.0144740524231379,0,0,0,0,0,0,0.0180300821264374,0,0,0,0.151015097479712,0,0,0,0,0,1.38777878078145e-17,0.116228004793516,0,0,-0.139600915745294,0,0,0,0,0,0.00619799449335643
X002142.CH.EQUITY,0.0508621451691155,0,0,0,0,0.425959337011495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172796031855722,0,0,0,0,0.150656095991847,0,0,0,0,0,0,0,0.270427978696601,0.112266744374251,0,0,0,0,0,0,0,0,-0.0545379404131515,0.069057385044673
X600000.CH.EQUITY,0.262119997246954,0,0,0,0,0,0,0,0,0.0696286002062607,0,0,0.50600430565366,0,0,0,0,0,0.0340608897667947,0,0,0,0,0,0.0382887668554259,0,0.0772467618912249,0,0,0,0,0,0,0,0,0.0561323929590384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.082164319426313,0,0.00728836065646512,0,0,0.255360167505378,0,0.0243961351939459,0,0,0,0,0,0,0,0.0684130540776241,0,0.0209713920182843,0,0.104191434989997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619602439323257,0,0,0,0,0,0.271990106213051,0,0,0,0.079587670511189,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0990361884317721,0,0,0,0,0,0.422790934287093,0,0,0.183254983286432,0,0,0,0.105497478573607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127212987532194,0,0,0,0,0,0,0,0,0,0,0,0.0817719084062167,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431860713232779,0,0,0,0,0,0,0,0,0,0,0.281062030574711,0,0,0,0,0,0,0,0,0,0,0,0,0.146864637255273,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.19906368084353,0,0,0,0,0.104058826243434,0.00751887235993563,0.00023463553220223,0.173926319739963,0,0,0.177857881762676,0.154292518670829,0,0,0,0,0.0416782667764456,0.0136341691373684,0,0,0,0,0,0,0,0,0.105699508670862,0,-4.33680868994202e-19,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545521180831276,0.17836729444691,0,0,0,0,0.117498762899963,0,0,0,8.67361737988404e-19,0,0,0,0.2442556811913,0,0,0,0,0,0.0160358358429109,0,0,0,0.028119755009923,0,0,-1.73472347597681e-18,0.0315968531080424,0,0,0,0,0,0,0,0,0,0,0.0961050225881065,0,0.172246432462045,0,0,0.0926295267433114,0,0,0,0,0
