,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.166547057177359,6.93889390390723e-18,0,0,0,0,0,0,0.0665949671629254,0,0,0,0.0481757239842782,0,0,0.131581449888127,0,0.237334488409441,0.102952795989409,0,0,0.00377955697991981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144825430152564,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169988604919589,-0.0661168121745714,0.101810382247531,0,0,0,0,0,0,0,0.389912201137069,0,0,0,0,0,0,-0.109716451595485,0,0,0.25254868577629,-0.0613292371156735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638549872218644,0,0,0,-0.0653913198663464,0,0,0.032776036561357,0.261416209454442,0,0,0,0,0,0,0.122118281017797,0,-0.0640409404427971
X601288.CH.EQUITY,0,-0.024652512629962,0,0,-6.93889390390723e-18,0,0,0.0807580406538606,0,0,-1.73472347597681e-18,0,0,0,0.351237877215891,0,-3.46944695195361e-18,0.0235885159828142,0.246934794586302,0,0.0263373730968323,0,0,0,0,0,0,0.0847933291536546,0,0,0,0,0,0,0,0.0520180865499352,0,0,0,0,0,0,0,0,0.0447443434097929,0,0.166100582492022,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743837688975922,0,0,0,0,0,0,0.302802244575686,0,0,0,0,0,0.284524231241606,0,0,0,0,0.0484543764767376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957974605536967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300253018760805,0,-0.0411499691033596,0
X601398.CH.EQUITY,0,0.312979921875087,0,0,0,0,-0.0901661530161722,0,0,0,0,0,0.433736417475727,0,0,0,0,0,0.155573862367065,0.210570419720755,0,0.126706314349392,0,0,0,0,0,0,0,0,0,0,0,0,-0.145612602514246,0,0,0,0,-0.179046071772226,0,0,0,0,0,0,0.0559751219374078,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737028204312575,0,0,0.110752166406273,0.0294292235835932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521816637134361,0,0,0,0,0,0,0.0980214456630791,0,0,0,0
X601818.CH.EQUITY,0.175083158496353,0,0,0.0600373841335554,0.194710444366091,0,0,0,0,0,0,0,0,0,0,0,0,-0.221510789854624,0,0.405648353958725,0,0.00223049104229264,0,0.198283286978746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184581127434933,0,0,0,0.0991548419151766,0,0,-0.0266305563992372,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646869663949971,0,0.338294877297291,0.356187763365918,0,0,0,0,0.0251130739936603,0,0,0,0,0,0,0,0.0181722789168883,0,0,0,0,0,-0.186096754745876,0,-0.0278330630452908,-0.0911215905842617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238643176847154,0,0,0,0.131861943980186,-0.142909117391874,0,0
X601939.CH.EQUITY,0,0,0,0,0.345779475413796,0,0.144349037662798,0,0,0,0.0996606414705866,0,0,0.128743548856199,0.0645958889520264,0,0,0.0547905426872884,0,0.147769303130957,-1.38777878078145e-17,0,0,0,0,0,0,0.00554588223645752,0.0360493213356504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02098050365729,0
X601988.CH.EQUITY,-0.0824482968024311,0,0,0,0,0,0.165621181481888,0,0.0420262792051939,0.343673512011773,0,0,0.144787997880855,0.190790398794084,0.111766352034468,0,0,0,0.114227911668909,0,0,0,0.0840474649705971,-0.21842026169184,0,0.120019440704036,0,0,0,0,0,0.0215454320200377,0,0,-0.0164624247947047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.1457918344206,0,0,0,0,0,0.239011373553324,0.0051850633333125,0,0,0,0.198467580146899,0,0,0,0,0,0,0.156222768490408,0,0,0,0,0,0,0,0,0,0,0,0,0.189750035773536,0.0169852806497163,0.0297474342808215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488608750995391
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.430214489939609,0,0,0,-0.177446912674384,0,0,0,0,-0.179286789183381,0,0,0,-0.263757681472904,-0.0159435310086842,0,0,0,0,0,0,0,0.187861326740949,0.252334915861012,0,0,0,-0.198492175288776,0.0902651216873027,0,0,0.0374775117826194,-0.0296565497704991,0,0,0,0.109316816862991,0,0
X601658.CH.Equity,0,0.145254452310905,0,0,0,0.240126894025831,-1.73472347597681e-18,0.0390883413223391,0,0,0,0,0,0,0,0,0.154402090882919,0.0470944113536053,0,0.0807746448164997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693017146653738,0,0.0256473584487194,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00478504549970014,0,0,0.123596301578241,0,0,0,0,-0.047843189682486,0,0,0,0,0,0,0,0,0,0,0,0.225002830819248,-0.103401798710905,0,0,0,0,0.196696075870079,0,0,0,0,0.078405551928728,-2.77555756156289e-17,0,0,0,0.416343719868951,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0236558448132892,0,-0.266466256588743
X601077.CH.Equity,0,0,0,0.143719009738356,0,0.0458169050405415,0,0,0,0.0542966781611757,0.174975606725006,0.0683039717855337,0,0.0156801900549071,0,0.306068626809555,0,0,0,0,0,0,0,0.0313699094869899,0,0,0,0,0,0,0,0,0,0.0342789060397334,0,0,0,0,0,0,0,0.0460899507505345,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402443058356462,-0.0132516991772656,0,0,0,0,0,-0.139187143207556,0,-0.240876647955322,0,0,0,0,0.183316212100781,0,0,0,0,0.26970732794752,0,0,-0.075610811604072,0,0,0,0.422345716038142,0,0,-0.100971832125323,0,0,0,0,0,0,0,0,0,0.281006912935503,0,0.542537103253392,0,0,0,0,0,0,0.25049997201266,-0.27938489958498,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318374243700502,0,0,-0.275093462357726,0,0,0,0,0,0,-0.067809499414732,0,0,0.112967659990155,0,0,0,0,0,0,0,0.798146401208588,0,0,0,0,0,0,0,-0.0595537986683721,0.14553380374259,0,0,0,0,0,0.0705846461830791,0,0,0,0.25858818048301,0,0.0433635227106049,0,0,0.0563127234076611,0,0
X2801.TT.EQUITY,0,-0.183891881094915,-0.123343365321348,0,0,0,0,0,0.318406216927286,0,0,0,0.01136364282939,0,0,0,0,0.162099621697656,0.00562195723213652,0,0,0,0,0.288376944386796,0,0,0,0,0.607890674579603,-0.0493456564453738,0,0.345429394868749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375789929375745,0,-0.30204824723724,0,0,0,0,-0.213902910331811
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419812050660529,0,0,0,0.0130512311590144,0,0,0,0,0,0,0.0919979960930903,0,0,0,0,0.148962447524893,0,0,0.110029683280598,0.0155713487021514,0.279511686624896,0.390222800319645,0,0,0,0,0,-0.110278044870732,0,0,0,0,0,0,0,0,0,0,0.114602043507285,0
X2884.TT.EQUITY,0,0.251172503409893,0,0,0,0,0,-0.201410333828087,0,0.0122966072555498,0,0,0,0,0.0623817642227941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531018312064031,0,0.223910254179246,0,0,-0.0290674179123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237741309594525,0
X2886.TT.EQUITY,0,0,-0.0414775487833527,0,0.0460546483057307,0,0,0,0,-0.0576275074420563,0,0,-0.142289122310426,0,0,0,0,-0.0855437334134974,0,0,0,0,0,0,0,0.0413297523675144,0,0.0689767360506201,0,0.245791634351597,0,0.130790969555662,0.549338970795957,0,0,0,0,0,0,0,-0.0882011322700339,0,0,0,0,0.0472774516798416,0,0,0.0181690417898334,0,0,-0.0362047498959429
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124961842600055,0,0,0,0,0,0,0,0,0,0,0.0116202203034689,0,0.123416054573233,0,-0.0878616038099393,0,0,0,0.00163187630993988,0,0,0,0,0.488074658776724,0,0,0,0,0,0,0,0,0,0,0,0.062885686700957,0.0230459147648953,0.0654529205414158,-8.67361737988404e-19,0.219249947783914,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565760870523698,0,0.0581305338672534,-0.0172374772810764,0,0,0,0.049853457575831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996922231067914,0,0,0.0792203136492468,0.0830836151902322,0.0702046539848657,0.148243195451371,0,0.446884446378819,0,0,0,0,0.208351264282262,0,0.0473769205796292,0,0,0,0,0,0.0175749318810486,0,0,0,0,0
X5880.TT.EQUITY,0,0.0613285769157432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139149581251301,0.304150582233032,0.0614146868836721,0,0,0,0,0,0,-0.0195200058575331,0,0.0497215416773433,0,-0.0478498013950246,0,0,0,0,0.145336383805473,0,0.166576542297516,0,0,0,1.35525271560688e-20
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162307793767544,0,-0.0734758610951059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018484622702751,0,0.0034084560572185,0,0.0419437743834015,0,0,0,0,0,0,0,0,0,0,0,0.713345858915542,0,0.0480151797026821,0.123778449604549,0,0,0,0,0,0,0,0,0,0,-0.038042730576308
X601211.CH.EQUITY,0,0,0,0.0216481187503143,0,0,0,0,0,0,0,0,0,0,0,0,0.0827144812674458,0,0,0,0.0962551053167879,0.0694558044740683,0,0,0,0,0,0.0362094661522825,0,0,0,0,0,0,0,0.0184519942339394,0,0.576764178546871,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601688.CH.EQUITY,0.00980675551264662,0,0,0,0,0,0,0,9.80718959661362e-05,0,0,0,0,0,-0.0188471879390073,0,0.029527239314071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29120978204794,0.0939879801798777,0.519744096167168,0,0,0,0,0.0972231541394535,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100483329724186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149191292802004,0,0,0,0,0,0,0.05134543747504,0,0,0,0,0,0,0,0,0.122311307109838,0.0787828789069059,0.0906235803955723,0,0,0,0,0,0,0,0.350556385619522,0,0,0,0,0,0.314135632904733,0.290671189297585,0,0,0,0.0670279704241273
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972624535920797,0,0,0,-1.38777878078145e-17,0,0,0,0.307821482320783,3.46944695195361e-18,0,0,0,0,0,0,0.000733775152137812,0,-0.00177898552624154,0,-0.14759718130993,0,0,0,0,0.0343535250169091,0,0,0.0997435258298618,0.171463887018267,0,0.209824667104216,0,0,1.73472347597681e-18,0.132343734007646,0.118216058781154,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.0474871869321762,0.259302103354679,0.112692651588014,0,0,0,0,0.057683412194694,0,0,0,0,0,0,0,0,0,0,0,-0.0482866110457603,0,0,0,0,0,0,0.0841690666858371,0,0,0,0,0,0,0,0.256956920616597,0,0,0,0,0.0797675974020367,0,0,0,0,0,0,0,0,0.107739209155923,0,0,0.0550176946183974
X2881.TT.EQUITY,0,0,0,0,0,0,0.268186732483003,0,0,0,0,0,0,0,0,0,0,-0.0310774078942885,0,0,0,0,0,0.0143057139553788,0,0.084854609055475,0,0,0.0583654097571445,0,0,0,0,0,0,0,0,0,0,-0.00708214569391209,-0.179318318960569,0,0,0,0.0269091544562705,0,0.79122543355084,0,0,0,0.167265809022439,0.0916716793994137
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242943548604457,0,0,0,0,0.203639235694712,-0.0784329693449726,-1.38777878078145e-17,-0.0136380962997127,0,0,0,0,0,-0.0409561320502744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127095348335583,0,-0.0836242481535501,-0.0228818773902826,0,0,0,0.763809470427544,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0710753056234447,0,0,0,0,0,-0.0687789775855037,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0200853555033797,0,0,0,0,0,0,0,0,0.239338898795767,0,0,0.00505331668029389,0,0,0,0.182281781816659,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.331591588562878,0,0.0130575784118474,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.21104286529695,0,0,0,0,0,0,0,0,0,0.131310462500674,0.0424805815786633,-0.174914599105808,0,0.0926726612647181,0,-0.144397006942549,0,0.130064748585508,0,0.221337784986657,0,0,0.0754210560233037,0,0,0,0.135131343051036,0,0,0,0,0,0,0,0,0,0,0,0,0.386702242729317,0,0,0,-0.150819863521119
X267.HK.EQUITY,0,0,0,0,0.213992273352218,0,0,0,0,0.341148256744238,0,0.191822511608367,-0.0269892517875748,0,0,0,0,-0.146200641926827,0.129027103230885,0,0,0,0,-0.216607857876714,0.0981680255273849,0,0.188088967797674,0,0,0,-0.0326130058886962,0,0,0,0,0,0,0,-0.206702054516679,0,0,0,0,0,0.0482141627322756,0,-0.0283384904541391,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0
TED,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0,0
