,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0493758857434994,0,0,0.103697492535087,0,0.778499234082711,0,0,0,0.14097836138034,0,0.0763271020967167,0,0,-0.029309933204314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823842357734899,0,0,0,0,0,0,0,0,0,0,-0.0740755884879823,0
X601328.CH.EQUITY,0,0,0.0204873291965614,0,0.363426900743899,0,0,0,0,0.22108186344941,0.132630757874106,0,0.0613487665043846,0,0,0.00936837497746843,0,0,0,0,0,0,0,0,0,0,0,0.0528429886346136,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601398.CH.EQUITY,0,0.212604611178976,0,0,0,0.00775512724267008,0,0,0,0,0.167706486522599,0,0,0,0,0,0.335574708460224,0,0,0,0,0,0,0,0,0,0,0,-0.156171571016297,0,0,-0.189308627425661,0,0,0,0,-0.11989599427643,0,0,0,-0.00491239249587768,0,0,0,0,0,0,0.0109406394174992,0,0,0.0327910459926906,0
X601818.CH.EQUITY,0,0,0.0564967881325547,0,0,0,0,0,0,0,0.199965820377985,0.0180423333057518,0,0,0,0.00409605948618552,0,0,0.201267462540225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816998920609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370920322609024,0.0176736529752867,0,0,0.0680712583858022,0,0,0,0.0359837878348551,0.69162483261092,0,0,0,0,0.00334662170351936,0,0,0.137534583090622,0,0,0,0,0.0294731738381203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273328046695733,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.988439009724843,0.0134370503176881,0.0563471178588677,0,0,0,0,0,0,0,0,0,0,0,0,-0.159219396205215,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0130372932874849,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0358771985004897,0.0221181511979433,0.0899050212126499,0,0,0,0,0.523387733391368,0,0,0,0.250512725436203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190767728087582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794414344102666,-0.0169037515919283
X601658.CH.Equity,0.121156848427319,0,0.0460169768962718,0,0,0,0.0731044547308056,0,0,0,0.110209701580005,0,0,0,0.11186379060917,0,0,0,0,0,0,0.0120368622411807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0446333769077381,0,0.167830878516986,0,0,0,0,0,0.0478184956140084,0.165346964902245
X601916.CH.Equity,0.0540506009568862,0,0,0,0,0,0,0,0,0,0.64894367782642,0,0,0,0,0,0,0.224102712299721,0,0,0,-0.0147070089144197,0,0,0,0.112327685095019,0,0,0,0,0,0,0,0,0,0,0,0,0.0610684761514065,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.149892948634906,-0.112850247017959,0,0.10932347202457
X11.HK.EQUITY,0,0.0297146790378816,0,0,0,0,0,0,0,0,0,0,-0.0464075931992155,0,0,0,0,0,0,0,0.253646893037522,0.361487691330741,0,0.0494015826504724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620151928066653,-0.175598525916031,0,0,0,0,0,0.181814104282159,0,0,0,0.028677703574813,0.0204338525286582
X2388.HK.EQUITY,0,0.07986716072544,0,0,0,0,-0.204109516015181,0,0,0.0964440990160341,0,0,0,0,0,0,0,0,0.0532431543934997,0.402364071103746,0,0,0,0,-0.0191184666774762,1.38777878078145e-17,0,0,0,0,0.102227507577836,0,0,0,0.147337106037178,0,-0.167528763520415,0.0752457914631824,0,0,0,0,0,0,0,-0.102244860258814,0.48368684774025,0,0,0.111349431543091,0,0
X5.HK.EQUITY,0,0,-0.066073106775022,0,0,0,-0.251319623567652,0,0,0.191196898140195,0,0,0,0,0,0,0,0,-0.186992381895015,0.431967660464447,0.152587657624971,0,0,0,0.0999745702016696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120920713102736,0,0,0.260513950993945,0,0,0.0784613669086048,0,0,0,0,0.0621106436958719,0.145826635169451,0.0451456333597031
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155759364302108,0,0,0,0,0,0.963365608186781,-0.0187515298189145,-0.0643919338661963,0,0,-0.278814990462668,0,0,0,0,0,-0.0996165476363642,0,-0.0927783273593975,0,0,0,0,0.421049541989163,0,0.116636150290723
X2886.TT.EQUITY,0,0.239278640222865,0,0,0,0,0.227247641152856,0,0,0,0,0,0,0,0,0,-0.0690960598154634,0,0,0.0582929843942606,0,0,0,0,0.257910331905418,-0.232742602616461,0,0,0.00367116970946695,0,0,0,0,0,0,0,0.0784710507844194,0,0.136805384463845,0,0.035888478677276,0,0,0,0,0,0,0.106462500214782,0.258890011547324,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.518686598389568,0,-0.0615792239902925,0,0,0,0,-0.0427899466980995,-0.0140658886917238,0,0,0,-0.111395575633354,-0.143087961528769,0,0.323058213026928,0,0,0,0.48750692942348,0,0,0,0,0,0,-0.0876693966658579,0,0,0,-0.215961505006936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27965890560184,0.114455347798307,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177494853341334,0,0,0,0,0,0,0,0.00119705491793413,0,0,0,0.332860696000032,0,0,0,0.236044822757229,0,0.0442452624252104,0,0.0526411618973463,0,0,0,0.101028429250923,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669417988313545,0,0,0.237325763988636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757280465540961,0,0,0.0249354493089147,0,0,0.0236636180467367,0,0.172596428498739,0.0467467792721726,0.195209895637581,0,0,0,0,0,0,0.407854552181502,0,0,0,0,0,0,0,-0.0246441157274003,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208369692502855,0,0,0,0.0574178903787768,0,0,0,0,0,0,-0.0408160396179776,-0.00904347883246607,0,0,0,0,0,0.0734636242077123,0,0,0,0,0.178622525722358,0.25884088150775,0.110572447122176,0,0,0.111827311530376,0.0483278964759255,0,0,0,0,0,0,-0.070194469485612,0,0,0,-0.0489895819424544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133156944279629,0,0,0.0470181489213486,0,0,0.115394307131893,0,0,0.118855299229083,0,0,0.195406484524077,0,0,0,0.0545559387536566,0.186511548665489,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115342727507275,0,0.0110997431217121,0,0,0,0,0,0,0,0,0,0,-0.000648056841907633,0,-0.0116843108818673,0,0,0.0326891218589389,0.0224308665916753,0,0,-0.0667875282323082,0.145376883402532,0,0,0.39121566431809,0,0.170730719140931,0.0328594178109481,0,0.0243018606986457,0,0,0,0,0.18284193213869,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00734983261980012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555839826183202,0,0,0,0,0,0,0,0,0,0.195124434539096,0,0.0665101264527128,0,0.0531993120818129,0.171096804250395,0,0.0792729782147215,0,-1.73472347597681e-18,0,0,-0.185091987975363,-0.0473611450424631,0,0,-0.140820872211047,0.0145237502065395,-0.0114361360815971,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,0,-0.0328240965750926
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061106684394198,0,0,0.0382758120641892,0,0,0,-0.0265899059064037,0,-0.0562392649815471,0,-0.0724469879823984,0,0,0.028132367528039,0,0,0.179634769984218,0,0,0.107915854629507,0.293331747133598,0,0,0.297518158688127,0.171906584999218,0,0,0,0.0149704087345689,0,0,0,0,0,0,0,0.00401684058982974,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0670597986062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130874864307743,0,0,0,-0.0850481744438577,0.109593484800236,0,0,0.565853884435719,0,0,0,0,0,0,0,0.148710877896607,0,0,0,0.073673677683032,0.157416828664857,0,-0.188569312136589,0,0,0,0,0,0,0,-0.0216197380672614,0.251077666645739,-0.0306070783424313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190091617086106,0,0,0,0,0,0,0,0.0396506433448051,0,0,0,0.0390228329005074,0,0,-0.0129431106308509,0,0,0,0,0.0409365647145838,-0.0986452646207824,0.0794871804345809,0,0,0,0,0,0,0,0,0,0,0,0.339624164634135,0.0301150904390865,0,0,0.0983866193145453,0,0,0,0.187164443860514,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0313203138241835,0,0,0,0,0,-0.246109712216006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23372138229669,0,0,0,0,0,0,0.0100318164208304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411199841944155,0,-0.255554335422405,0,0.231404960476013,-0.00896696067711011,-0.153332922155594
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623,0
X601319.CH.EQUITY,0,0,0.0356691394029913,0,0,0,0.00818746267933889,0,0,0,0.1964517398799,0,0,0,0,0,0.017368934181197,0,0,-0.0243259890536261,0,0,0,0,0,0.27139335975392,0.191036230010973,0,0,0,0,0,0.0880432269364202,0,0,0.0497741889706554,0,0,0,0,0,0,0,0,0.10395686003849,0,0,0,0,0,-0.0612668271498721,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0950144413848647,0,0,0.0279567806033931,0,0,0,0,0,0,0,0,0,0.0320944428070092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177801429985236,0,6.58745213337979e-05,0.106522069442164,0,0,0.00085117382387057,0,0.639840857528628,0,0,0,0,0,0,0.0136672686127565
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371,0
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300926,0.212855701415916,0.0597120114342865,0,0,0,0,0.688686179673134,0,-0.183513320648231,0.0730305661550859,0,0,0,0,0,0.112137822073235,0.0805455810822906,0,0,0,0.215635704175452,0,0,0,0,-0.091541865303246,0,0.0439521893517043,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581199840463613,0,0,0,0,0,0,-0.0659021273412196,-0.0537046932738019,-0.0699593318191976,0,0.277954429251482,0.250806736520916,0,0.0465604706176694,-0.0424724051830317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247054053753186,0.232331293699758,0.252544200522332,0,0,0,0,0,0.16932076693366,0,0.0789687204175277,0.132194569414462,-0.0331094995225431
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121417696929482,0,0,0,0,0,0,0,-0.123237229970021,0,0,0,0.132900072215597,0,0,0,0,0,-0.0360707819152978,0,-0.0246381918928991,0,0,0,0.166704810207667,0,-0.122682835597733,0,0,0,0,-0.0570130694437603,0,0,0.0673415587174029,0,0.880024896609618,0.0581990182646997,0.0284617390539921,-0.108156003717501
X2882.TT.EQUITY,0.0831765303138664,0,0,0,0,0,0,0,0,-0.266659734770415,0,0,0,-0.135747376942552,0,0,0,0,0,0,0,0.255917236460449,0,0,0,0.12348030513028,-0.0733164610777262,0,0,0,0,0,0.110577092604499,0,0,0,0,0,0.0201224041151425,0,0,0,0,0,0.0859422855684497,0,-0.0800253813771653,0.751102879700838,0,0,-0.0282239104493801,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110199418047938,0,0,0,0,0,0,0,0.353664947039634,0.0149409446336561,0.198155237958523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759051316386914,0.0835894392473142,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.227275173585571,0,0.150261307006866,0,0,0,0,0,0,0,0,0,0.0795834578796702,0.00397148292693413,0,0,0.202094854715238,0.0873636386622218,0,0,0,0,0,0,0,0,0,0,0,0.192952810386409,0,-0.20620877723672,0,-0.101166963367949,0,0,0,0,0,0,0,0,0,0,0.0204382318486501
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858432171849873,-0.131389095911991,0,0.0300867993638145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082397391219268,0,-0.578109146428484,0,0.0151002788397534,0,0,0,0,0,0,0,0,-0.0776923907422855,0,0
