,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.176617581680182,0,0,0,0,0,0,0.255029578562641,0,0,0,0,0,0.0906727166296323,0.0311918502145685,0,0.0809796022937184,0,0,0,0,0,0,0,0,0,0,0,0.149410653743807,0,0,0,0,0,0,0,0,0,0.00549080855263965,0.141686775009542,0.017469719444428,0.111513600275695,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.581712075869677,0,0,0,0,0,0,0,0,0,0,0,0,0.0360536406000107,0,0.0289630542276626,0,0,0,0,0,-0.263174338841308,0,0,0,0,0,0,0,0,-0.0215129997260785,0,0,-0.137549172556066,0,0,0.257522191655811,0,0.27635504904205,0,0.0155159510621762,0,-0.0199801727920572,0,0,-0.0677112593977963,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0.101795343890989,0,0,0,0.0382356343399468,0.115283253617332,0,0.185254558650534,0,0.332667540977275,0,0,0,0,0,0,0.0837365050973036,0,0,0,0,0,0,0.0779890811609115,0.11363348586286,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281234630186024,0,0,0,0.00792516076853273,0,0,0.306573910641459,0,0,0,0,0,0,0.022873176799543,0.218369892169588,0,0.0217917931592966,0.00140564574091066,0,0,0,-0.0449841588535206,0,0,0,0,0,0,0,0,0.0440213335284639,0,0,0,0,0,0,0,0,0,0,0,0.0865356905728905,0,0,0,-0.00788739595913509,0,0
X600016.CH.EQUITY,0,0,0.0462815663076407,0.102652159643736,0,0,0.185122346944958,0,0,0.182254165138503,0,0,0.218149443669174,0,0,0.109181403339793,0,0,0,0.0262009858842758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257761511073281,0,0,0,0,0,0,0,0,0,0,0,0.0439503009333678,0.0714955713053035,0,0
X600036.CH.EQUITY,0.276115798525829,0.0192427976960629,0,0,0,0,0,0,0.208875867706441,0,0,0.0598360307263061,0,0,0.0839653051128711,0,0,0,0,0,0,0,0,0,0.0981045383681978,-0.0849462658462661,0,0,0,0,0,0,0.068111511813463,0,-0.0261637892014957,0.0508815381294853,0,0,0.011163975659123,0,0,0,0,0,0,0,0.162681319359753,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.114566259711187,0.024019451134651,0,0,0,0,0,0,0.137105144960905,0,0.207286293181758,0,0,0.331089970958008,0,0,0.154577227306807,0,0,0,0,0,0,0,0,0,0.0204348823536694,0,0,0,0,0,0,-0.0677054786199837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327617455790593
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0.136957418623343,-3.46944695195361e-18,0,0,0,0.214834446787619,0.352905627321558,0.0282649778734719,0.0207775824379338,0.0688355529341024,0,0,0.0980458290015696,0,0,0,0,0,0,0,0,0,0.0183236542511576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.265422187712173,0,0.531523229074236,0,0,0,0,0,0,0.256750742581664,0,0,0,-0.0301284810646755,-0.0431453412512608,0,0,0,0.125353771345486,0,0.0145706387225394,0,0,0,0,0,-0.0135038671482115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295244052991948
X601169.CH.EQUITY,0.00732747509943741,0.00294628271477947,0,0.35432200516037,0,0,0.0219684462318943,0,0,0,0,0,0.175320750573649,0,0.0276117173167767,0,0,0,0,0.0357446408078854,0,0,0.0401313571722512,0,0,0,0,0,0.0364656995507142,0,0,0,0.0691550307131961,0,0,0,0,0,0,0,0,0,0,0.214550120175972,0.0271229876876987,0,0,0,0,0,0,0
