,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.0721074711969974,-3.46944695195361e-18,0,0.0499412586676318,0.0219259939287008,0,0,0,0.188342008231799,0,0,0,0.360455499650399,0,0,0,0,0,0,0,0,0,-0.109821870981228,0,0,0,0,0.526474542576844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060188357405739,0,-0.0465525805958529,0,0.0455582034821974,0.0178218539728651
X601288.CH.EQUITY,0,-0.0637920964766839,0,0,-0.0476755239347667,0,0,0,0,0,0.158389890142904,0,0,0.299590413684267,0,0.249298773426751,0.29830829998365,0,-0.13157726245533,0,0,0,0.119711671396154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909726779469923,0.0747479998001182,0,0,-0.00767445750797837,0,0,0,0,0,-0.178145595810479,0,-0.0067255658254624
X601328.CH.EQUITY,0,0,0.575048462144885,0,0,0.0286392221386864,0,0,0,0,0.155677078209411,0,0,0,0,0.0254447452469928,0.10994870018928,0.0355828440101331,0,0,0,0,0,0,0,-0.0550977086771193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.393924395200007,0,0,0,-6.93889390390723e-18,0,0,0,0,0.040007328167746,0.169417593747957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522597869711969,0.216400800525825,0,0,0,0,0,0,0,0,0,0.0210681275665855
X601818.CH.EQUITY,0.260561027273223,0,0,0.580884101054322,0,0,0.1242604868168,0,0,0,0,0,0,0,0,-0.272033809859716,0,0.100970474124046,0,0,0,0,0,0,-0.0924967963303592,-0.00966697802985029,0,0,0,-0.154784996041136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204475437463571,0,0,0,0,0,0,0.0350342666382307,0
X601939.CH.EQUITY,0.125020703180525,0,0,0,0,0,0,0,0,0,0.492789917692906,0.282057103743402,0,0.141812720862586,0,0,0.106620432828401,0.120649634242019,0,-0.0632983379876256,0,-0.0463930615694279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832126544643694,0,0,0,0,0,0,-0.0428997503849612,0,-0.0222485237214152,0,0,0.0844074656822184
X601988.CH.EQUITY,0,0,0,0,0.071936361289477,0,0,0,0,0,0,0.101444420937362,0.0549878229076148,0.21847215310886,0,0.262035741059293,0,0,0,0,0,0,0,0,0.109642633257072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211769266851801,0,0,0,0.0486255148725195,0,0,0,0.146412519003873,0,0
X601998.CH.EQUITY,0,0,0,0.0209805426676097,0.388643120138422,0,0,0.0536210388966612,0,0,0,0,0.0702494968014561,0,0.120434227438396,0.0692991095940353,0,0,0,0.0832844303588089,0,0,0,0,0,0,0.0333764117902052,0,0,0.0137807700730111,0,0,0,0,0,0,0,0,0,-0.0775587131929893,0,0,0,0.151287716759218,0,0,-0.100909085697386,0,0,0,0,0.0258555020961592
X601658.CH.Equity,0,0,0,0,0.139292468599263,0,0,0.00655021499324212,0,0,0,0,0,0,0,0,0,0,0,0.66915480315359,0,0,0,0,0,0,-0.153567023818695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247008153683945,0,0,0,0,0,0,0,-0.704662325825575
X601916.CH.Equity,0,0,0,0,0,-0.163869434338173,0,0,0,0,0,0,0,0,0,0,0.488820404346522,0.053420715283463,0,0,0,0,0,0,0,-0.20695125949832,0,0,0,0.330977419574987,0,0,0,0.225513504659573,0,0.032795199339468,0,0,-0.396371696195181,0,0,0,0,0,-0.173753600133733,0,0,0,0,0.117627826946825,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926194090288444,0,-0.0135758422243246,0,-0.031869756939232,0,0,0,0,0,0,0.64969210757035,0.00373633890647487,0,0,0,0.183665883488601,0,0,0,0,0,0,0,0,0,0,0.264949936407795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0925063681052398,0,0.0433994380474478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253203389821123,0,0.443975464992914,0.0217276669929116,0,0.0744530939920661,0.0473093944751082,0,0,0,0,0,0,0,0,0,0.0033330010263323,0,0,0,0.0629894156347915,0,0,0,0,0,0.155317658492779,0,0.0955640384194521,0,0,0.039722983747954
X5.HK.EQUITY,0,0,0.098906376117397,0,0,0,0,0,0,0,0,0.0913415579995304,0,0.0770149104447454,0,0,0.148756279733322,0,0,0,0.547538568845446,0.369273766023428,0,0.101880731215149,0,0,0,0,0,0,-0.00472270420745408,0,0,0,0,0,0,0.0230965417546413,0,0,0,-0.0460058707668281,0,0,0,0,-0.431952217029101,0.110176179489534,0,0,0,0.0835317904138889
X2884.TT.EQUITY,0,0,0.0590314196956085,0,0,0,0,0,0,0,0,0.10513234886552,0,0,0,0,0,0,0,0,-0.140251344024511,0,0,0,0.337650747606031,0.131174382989695,0.14215528727774,0,0,0,0.161558504992411,0,0,0,0,0.07462711953841,0,0,0,0,0,0,0,0,-0.0636205354788778,0.0760432646086354,0.157681180862336,0,0.0413902275594298,-0.276556272451608,0.17131271748103,0.294790433541692
X2886.TT.EQUITY,0,-0.186125873289505,0,0,0,0,-0.0391443093734549,0,0,0,0,0,0,0.1852406785356,0,0,0,0,0,0,0,0,0.192428066941555,0,0,0.213057108251307,0,0,0,0,0,-0.0368538435598607,0,0,0,0,-0.0171976512466813,0,0,0,0,-0.120412542418057,0,0,0,0.092012848699385,0,0,0,0.246710238007121,0.0191546935566137,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127916166203563,0,0,0,0.12733360504781,0,0,0.0338273709259821,0,0.0777959023127187,0,0,0,0,0,0,0,0.0481374442528356,0.144334850772432,0,0.271035835679915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974418312458104,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814348894762891,-0.0148945967490134,0,0,0,0,0,0,0.477070156329233,0,0.407316290074085,0.0646995432239768,0.111803260682144,0,0,0,0.0087411667463715,0,0.0476445467363524,0.0737506593259034,0,0,0,0,0,-0.153393200317646,-0.0487485119293944,0.0562736633767538,0,0,0,0.0690394239185287,0,0,0,0,0,0,-0.0132510478737194
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0478819918976966,0,0,0,0.00414216444979249,0,0,0,0,0,0,0,0,0,0,0,0.153975791981127,0.374651662696336,0,0,0.0489451461880111,0.349409385689787,0.00849764683790405,0,0,0,0,0,0,0,0,0.0295289084427636,0,0.0496031234437422,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389414272093829,0,0,0,0,0,0.304163787210809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3194590343671,0,0.0795703406766,0,0,0.118756297715218,0,0,0.0490628841303182,0,0,0.115199767128459,0,0.0530532021596758,0,0,0,0,0,0,0,-0.00875616827865382,0,1.0842021724855e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0.0643756609707117,-0.0330427353556787,0,0,0,0,0,0,0,0,0,0,0,-0.133753935509431,0,0,0,0,0,0,0,0,0.266169730470167,0,0,0,0,0,0.211780507982454,0.075647113912321,0.163518543566995,0.131941299442748,0,0,0,0.0157153194261835,0,0,0,0,-0.0458648559419049,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0428730071660118,0,0,0,0,0,0,0.0198002176838377,0,0,0.111085490599473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104491121162049,0,0,0,0.525222273634083,0.267359798409573,0,0.0476141619822149,0,0,0,-0.0442702621806236,0,0,0,0.166675057255685,0,0,0,-0.0906629733216277,-0.122816898425982,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0734156177073546,0,0,0,0,0,0,0,0,0.0757193203969873,0,-0.0155671131454473,-0.00382946088787869,0,0,0,0,0,-0.149580415641418,0,0.253734042388297,0.162887915116281,0,0.17916041683182,0,0,0,0,0,0.292667017634641,0,0.157390095921189,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414153714965804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047376965379352,0.0520908932350851,0,0.0446585247622339,0,0,0,0.310107647199897,0,0.0369688304934889,0.0640548065981756,0.233077569595341,0,0,0,0,0.228469699073639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320283206108175,0,0,0.120607684075283,0,0,0,-0.0654912262019776,0,0,0,0,0,-0.0153801205271524,0,0,-0.0724465899932405,0,0,0,0,0,-0.184362382224633,0.148986069125503,0,0,0,0,0,0,0,0,0.30985058278674,0,0,0.559574377004743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884726621271235
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00873401010052977,0,0,0,0,-0.0674834961894208,0,-0.38037108008048,0,0,0,0,0,0.0470901273837706,0,0,0,0,0,0.344768225420967,0,0.381480880662524,0,2.77555756156289e-17,0,0,0,0,0.348532418114585,0,0,0,0,0,0,-0.320933681517112,0,0,0.0784627589994743,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389,0
X601901.CH.EQUITY,0,-0.131295497158667,0,0,0,-0.0418611983613097,0,0,0,0,0,0,0,0.00752009546103108,0.0107009566368261,0,0,0,0,0,0,0,0,-0.0209836727580644,0,-0.00545812536817686,0,0,0,0,0,0.176304771819866,0,0,0,0,0.147453859403089,0,0,0,0.17044677379477,0,0,0,0.044571819182762,0,0,0,0,0.0101032674866195,-0.298754136059612,-0.0982614254897275
X388.HK.EQUITY,0,-0.0268754263093501,0,0,0,-0.00565006098040091,0,0,0,0,0,0.132462150960021,0,0,0,0.142023051450096,0,0,0,0,0,0.290785252335984,0,0,0.0233549229511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662316883064809,0,0,0,0,0,0,0.277111537941961,0,0,0,0,0
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0,0.0213556396428584
X601319.CH.EQUITY,0,-0.291742165785844,0,0,0,0,0.226192221749818,0.259204863280892,0,0,-0.0197610195440599,0,0,0,-0.0429225463089142,-4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00340396090441127,-0.132269596442052,0,0,0.305916522243281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251245561120539,0,0,0,1.73472347597681e-18,0,0,0,0.0251904410999844
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0,0.0733167100427262
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540118231947506,0,0,0,-0.137213161209664,0,0,0.134816070624466,0.0168691135457702,-0.0959988969724535,0,0,0,0,0,0,0,0,0,0,0,0,0.00130380603336724,0,0.0351438564576967,0.359187022487835,0,0,0,0,0.00951592235585697,0,0.188274181168808,0,0,0.0174350574905966
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0552729713800393,0,0.00865630996654647,0,0,0,0,0,0,0,0,0,0,0,0.0793037554839184,0.0369696033176568,0,0.0356050245504822,0,0,0,0,0,0,0,0,0,0,0,-0.0800742218704261,0,0.0890442420777533,0.0303542162480428,0,0.402084552900394,0,0,0,0,0,0,0,0.170860712698691,0.153734468693908,0,0
X2881.TT.EQUITY,-0.200814882214235,0,0,0.0901113941448824,0,0,0,0,0,0,-0.179147676543022,0,0,0.115260254916311,0.117271768950799,0,0,0,-0.132784381437156,0,0,0,0,0,0,0.191949116782065,0.172966971498011,0,0,0,0,0,0,0,0,-0.159850870422909,0,0,0,0,0,0,0,0.374138000127878,0,0,0,0,0.439742316566569,0,0,0.0829167748871263
X2882.TT.EQUITY,0,0,0,0,0,0.128307043234079,-0.0232968319353706,0,0,0,0,0,0,0,0,0,-0.168955958389466,0,0,0,0,0.214768828434412,0.0660649482488316,0.0776634475069625,0.0786725972064054,-0.106680360289479,0,-0.0481198797706538,0,0,0,0,0,0,0,0.0816161401822718,0,0,0,0,0,0,0,0,0,0,0.0295951320483803,0.321698352523087,0,0,0,0.127542193059049
X267.HK.EQUITY,0.0725832961894012,0.0380325663046828,0,0,0,0,0,0,0,0,0,0,0,0.094078112062146,0.0661676539450791,0,0,0,0,0,0.491181618199821,0,0,0,0.0601672217294673,0,0.0481730496057006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071682313566198,0,0,0,0,0.0582859800285487,0.290149565910043,0,0,0,0.126099310665605,0
MKRturn,0,0,0,0,0,0.106557705288448,-0.129583201741752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125437346617272,0.213030060446634,0.0933299304674553,0,0,-0.0355675547519097,0,0,0,0,0,0,0,-0.802633997629581,0,0,0,-0.301998356107229,0.249540819149135,0,0,0,0,0,0,0,0,0.250257133064071,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.023172586382959,0,0,0,0,0,0,0,0,-0.00759175079553212,0,0,-0.0267083366237822,0,0,-0.109401587730909,0,0,0,0,0,0,0,0.0257769565359164,0.120144434407431,0,0,0,0,0,0.0294866694468455,0,0.0189398528665322,0,0,0,0.041748136514428,0,0,0,0
