,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.272015057581975,0.116338938924074,0.179135753017924,0,0.22377931033418,0,0.286096026827882,0,0,0,0,-0.0476439334117076,0,0,0,0,0,-0.0811600479386577,0,0,0,0,0,0,0.043649232956384,0,0,0,0,0.0501546502008872,0,0.0343883773629529,0,0,0,0,0.174957834947122,0,0,0,0,-0.170021079225935,0,0,0,0,0,0,0,0.100904558380577,-0.0204696072651985
X002142.CH.EQUITY,0,0,0,0,0,0.303077317852739,0,0.461866281875076,0,0,0,0,-0.284924634067747,0,0,0,0,-0.096189810436872,0.462764743974205,0,0,0,0,0,0,-0.11101453236044,0,-0.035818922159648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027665107490655,0,0,0.00677058580679995,0,0,0,0,0,0,6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0,0.0725962562190008,0.0846857903080483,0,0.128651065744481,0.243374661366816,0,0,0.00797707251668725,0,-0.014555139285729,0,0,0,0,0,0,0.31167423314156,0,0,0,0,-0.0762031550423466,0.0346158112564888,0,0,0,0,0,0.13424164688451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120082573221076,0
X600015.CH.EQUITY,0.160727566022686,0,0,0,0,0,0,0,0,0,0.398192903874993,0.139254651847744,0,0,0,0,0.0444362623223345,0.0859707788335308,0,0,0,0.0858506404522892,0,0,0,0,0,0,-0.133621854676832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784430759280583,0,0,0,0,0,0,0,0,-0.0995596025112977,0.0474119113761962
X600016.CH.EQUITY,0.211190566516259,0.0332632458986415,0,0,0,0.131253237322007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453431778133603,0,0.505134789219581,0,0.0742343540336745,0,0,-0.00704558680974246,0,0,-0.0337248554922931,0,0,0.214798481580883,0,0,0,0,0,0,0,-0.0146064181167401,0,0,0,-0.425177078265247,0,0.0979626922516883
X600036.CH.EQUITY,0.0556637304306118,0.164723449047731,0.105579454168752,0.111704932754612,0,0,0,0,0,0.128034984061086,0.017685133028686,0,0,0,0.000203518000004243,0,0.0305615478343119,0.016605162652576,0,0,0,0,0,0,0.0148339831726511,0,0,0,0,0,0,0,0,0,0,0.0607101709480736,0,0,0,0,0.0354910758742118,0,0,0.252105544238404,0,0,0,0,0,0,0,-0.131175322060438
X600919.CH.EQUITY,0,0,0,0.111240776969109,0,0,0,0.179369463738179,0,0,0,0.220374244427259,0,0,0,0,0,0,0.0362185565517962,0,0.0749620257944779,0,0,0,0,0,0,0,0,0,0,0.0229499406051781,0,0,-0.00777977271735605,0,0,0,0,0,0,0,0.0427237918475333,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0
X601009.CH.EQUITY,0,0,0,-0.0663380348904962,0,0,0,0.0431555727735401,0,0,0,0.165487008899375,0,6.93889390390723e-18,0,0,0,0,0.019511069022361,0,0.283829650022575,0.283950902331723,0,0,0,0,0.0769871986831967,0,0,0,0,0,0,0,0,0,0.125650572049819,0,0,0,-0.0797492922737373,0,0,0,0.0802723619089718,0,0,0,0,0,0.0123573781328606,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096276,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0641229210958497,0,0,0.226791705216638,0,0,0,0,0,0,0.176805401100625,0,0,0,0,0.0304902317066613,0,0,0.0325470703888529,0,0.0651336514682255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0999124296364375,0.0594146552713619,0,0,0,0.134677509037407,0,0,0,0.109417121632333,-0.0189059253481057,0
X601229.CH.EQUITY,0,0,0.0188463627420788,0.0945917746557275,0,0,0,0,0.178738349200292,0.0625845796734519,0.00541588279257373,0,0,0.0991068497050182,0,0,0.26501847917942,0,0,0,0.0877251918428255,0.0562715679543546,0.223410576118757,0,0,0,0,0,0.0144297544070066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0423689729568144,0,0,0,0,0,0.0249703079105419,0,0.0233417949228343,0,0,0,0.776626931603983,3.46944695195361e-18,0,0,0,0.14224484264834,0,0,0,0.039718751573296,0,0,0,0,-0.109563220995401,0,0,0,0,0,0,0.18933427975061,0,0,0,0,0,0,-0.11188228528351,-0.189222637122198,0,0.0585588268807289,0,0,0,-0.0423785142182979,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159019192468816,0.0793623338357829,0,0,0,0,0,0,0.259080007620411,0.0179251076466953,0.222758253621225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590279163398895,0,0,0.0293386328548498,0,0,0,0.065409059626963,0,0,0.00222596750802702,0,0,0,0,0
X601398.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119808022659189,0.38747855864417,0.0076421678842668,0,0.0688621562593414,-6.93889390390723e-18,0.093222322836474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102627146788243,0,0.0946855266044263,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.086493454470013,0,0,0,0,0,0,0.0243070864242682,0,0.402086136294678,0,0,0,0,0,0,0,0,0,0,0.238795343490104,0,0,0,0,0,0,-0.133725827030517,0,0,0,0,0,0,0,0,-0.256741930011261,0.447671983383099,0,0,0,0,0,0,0,0,0,0.0174417927146078,0,0,0,0.0605211591404832
X601818.CH.EQUITY,0.0463480944949462,0,0,0.129726373340592,0,0,0,0,0,0,0.0247001935375168,0,0,0,0,0,0,0.0347049355491793,0,0,0,0.281313972500122,0,0,0.149512944135619,0,0,0,0,0,0,0,0,0,0.0759322759015964,0,0,0,0,0,0,0,0,0.00751903024842047,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.303622855192867,0,0.135823265333195,0,0,0,0,0,0,0,0,0,0.212721281291775,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.124151665444166,0,0,0,-0.0757408789642462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139983296382119,0.148184691771603,0,0,0,0,0,0,-0.0500537855762396
X601939.CH.EQUITY,0,0.0597917421480306,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0721140279797227,0,0.276459684883695,0.0674280309865451,0.15775061088057,0,0.0537477477252733,0.0143210271089513,0,0,0,0.122560416231248,0.000791594015098741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144934957415753,0,0,0,0,0,0,-0.0543924193133259
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0119931931921625,0,0,0.46450248459141,0.190962098735064,0,0,0,0,0,0,0,0,0,0,0.173980514775441,0.160740392685848,0,0,0,-0.0367943298508764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147679104446045,0,0,0,0,0.0631035692050113
X601997.CH.EQUITY,0,-0.100221708796012,0.176960465081346,0,0,0,-0.0175061096103217,0,0.141873225229332,0,0,0.183216758845649,0,0,0,0,0,0,0,0.0869616119096247,0,0.211029297242475,0.318108322969128,0.0290561132166284,0,0,0,0,-0.042181699224809,0,0,0,0,0,0,0,0.193892661911624,0,0,0,0,0,0,0,0.0745253208581276,0,0,0,0,-0.023440959762049,0,0
X601998.CH.EQUITY,-0.0449591397793804,0,0,0.208113936282518,0,0,0.01792052058815,0,0,0,0.269036977317855,0.0483197442362266,0,0.137413473746716,0,0.0148508426187398,0,0,0,0.160655144695991,0.131385233483348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593697063955816,0,0,0,0.0345037711406562,0,0,0,-0.00396371801301023,0,0,0.0251686123164698
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.28229990573502,0.160852184526918,0,0,-0.0283773043915336,0,0.157851954433583,0,0,0,0,0,0.347006225356781,0,0,0.0469652048124247,0,0,0,0.0449316816509805,0,-0.07687807757149,0,0,0,0,0,0,0,-0.0386640069019772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559555590574163
X601916.CH.Equity,0.0960246109295921,0,0,0,0,0,0.000923735130990627,0.145331719380973,0,0,0.092816637099414,0,0,0,0,0.0660413518363219,0,0,0,0,0,0,0.17691945531004,0,0.210401219934813,0,0,0.0208418678181146,0,-0.0354377952643614,0,0,0,0,0,0,0,0,0,0,0,0.152004383869014,0,0,0,0,0,0,0,0,0.0391030454858201,0
X601077.CH.Equity,0,0,-0.0926980874412448,0.128057214497515,0.153991966185499,0,0,0,0,-0.183323100004618,0.117540896333428,0,0,0,0,0,0,0.20333188296736,-0.0187396814862684,0,0,0.0206103357826354,0,0.276286879372425,0,0,0.109776517807806,0,0,0,0,0,0,0,0,0.113368107616988,0,0,0,0,0,0,0,0.321497195130725,0,0,0,-0.110591276571484,0,0,0,0
X11.HK.EQUITY,0.11215607620266,0,0,0,0,0,-0.334999311457333,0,0,0,0,0,0,0,0.105163309528092,0,0,0.250139983485891,0,0.0473769921965726,0,0,0,0,0.00556515962520899,0,0,0,0.216228248428656,0,0,0,0,0,0.0591449826534456,0,0,0,0,0,0,0,0,0,0.184839312817676,0,0,-0.120031942713217,0,0.0764725211076454,0.162643771787984,-0.186596589294833
X2388.HK.EQUITY,0,0,0,0,0.433902115585928,0,0,0,0,0,0,0,0,0,0,0,-0.0257266225212887,0,0,-0.138812087522245,0,0,0,0,0,0.067393331726834,0,0.27394826673158,0,0,0,0,0,0,0,0,0,0,0.0308447088933973,0,0,0.139056725937086,0,0,0.0400800973639514,0,0,0.0940988175539809,0,0,0.153210989314523,0
X5.HK.EQUITY,0,-0.131886941564653,0,0,-0.0825842009503246,0,0,0,0,0,0,0,0,0,0,-0.0154889798847876,0,0,0,0,0,0,0.117589876180604,0.0167645212800019,0,0.0894373049869217,0.119561779390489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912674110791472,0.0674447556824508,0,0,0,0,0.180335031791367,0,-0.127830635997811
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.153102591031632,0,-0.0664234307807003,0.0258160950164909,-0.0758935834912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210115323944526,0,0,0.320441260395425,0,0,0,0.039893321114664,0,0,0,0.0762105834591373,0,-0.14032401722262,0.0613583398998268,0,0,0,0.317011430472406,0,0,0
X2884.TT.EQUITY,-0.172088917083522,0.143931629501472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765851730910041,0,0,0,0.0338200984334305,0.0052098638162865,0.164011397907968,0.202147219002412,0,0.426433127243784,0.0235801156243555,0.127784697321704,0.0850947390577329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0155236333835005,0,0,0,0,0,0,0,0,-0.0224925018578984,0,0,0,0,0,-0.00938081956186216,0.0828396537585278,0,0,0,0,0,0,0,0,0,0.0838629342342025,0,0,0,0,0,0.554021450710424,0,0,0,0,0,0,0,0,0,0,0,0,0.291007350844967,0,-3.46944695195361e-18,1.73472347597681e-18,-0.00586839848073518,3.46944695195361e-18
X2891.TT.EQUITY,0,0.0105630114225087,0,0,0,0,0.0193846167334757,0.119620921162537,0,0.0390792251898147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608448810536695,0,0,0,0,0,0.0927935424198382,0,0,0.309039016638127,0.168025634410654,0,0,-0.140054240854136,0,0.0697338175166188,0,0,0,0,0,0,0,0.200069128565724,0,0,0.200533537767505,0,-0.0759424168867346
X2892.TT.EQUITY,3.46944695195361e-18,0,0.109969982190818,0,0,0,0.0109337149990756,0,-0.0513517361947824,0,0.05009944785295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622592222941505,0.387788863185381,0.197729093616214,0,0.186031824219448,0,0,0,0,0,0,0,0,0.142970456663886,0,0,0,0.0035131404365287,0,0.132497683619425,0,0,0
