,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.118666405529469,0.0234741124197435,0,0,0,0,0,0,0,0,0,0,0.470260927365971,0,0,0,0.0922012031081578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144844916605943,0.0257194545919289,0,0,0,0,0.0421537374643028,0,0,0,0,0,0.121024084284195,0,0,0,-0.234439312234735
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.67144623102486,0,0,0,0,0,0,0,0,0,-0.275430062783267,0,-0.142590241162755,0,-0.149460824118951,0,0,0,0.108217338938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112821699548638,-0.091062700790633,0,-0.31275270437927,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.640062305667479,0,0,0,0.0179292592606568,0,0,0,0,0,0,0,0,0,0,0,0,-0.18912112578202,-0.185819172915489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169009153281362,0,0,0,0,0,0,0,0,0,0.146769579313475,0,0
X601398.CH.EQUITY,0,0,-0.0404675937151381,-0.0149838460259121,-0.107515820284113,0,0,-0.0282880191933702,0,-0.088769618774796,0.747305290260378,0,0,0,-0.113474547343669,0,0,-0.106893537634262,0,0,0,0,0,0,0,-0.0235310918636746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223596874439617,0,0,0,0,0,0,0.469156076452452,-0.00475359913706809,0.0310183390992897
X601818.CH.EQUITY,0,0,0.0267458372411513,0,0,0.15015981564238,0,0,0,0,0,0.223838802739618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371249179390572,0,0,0,0,0,0,0,0,0.0794222254903484,0,0,0.429167990389023,0,0,-0.0636055125291611,0,0,0,0,0,0,0,-0.0116885808285414,0
X601939.CH.EQUITY,0,0.71386545459963,0,0.204475269787028,0,0,0,0,0,0,0,0,0,0.384953951351977,0,0,0,0.141094619989908,-0.0256155669251003,-0.12884719401376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179309137767727,-0.336003941348957,0,0.0471477375732017,0,-0.0713829441528701,0,0,0,0,-0.05490274062994,0,-0.0707858910942684,0,0,0
X601988.CH.EQUITY,0.673605641067296,0,0,0,0,0,-0.195588392967606,0,0,0,0,0,0,-0.394280423200243,-0.329498885599103,0,0,-0.141364474028818,0,0,0.246814425130641,0,0,0,0.561132670756589,0,0,0,0.00164451556117804,0,0,0,0,0,0,0.172499784261731,0,0,0,0,0,0,0,0,0,-0.0328016126419955,0,-0.119565561373621,0,0
X601998.CH.EQUITY,0,0,0.0258356757407724,0,0,0,0,0,0.196774318054231,0.0157287401822454,0.0480770796697826,0,0,0,0,0,0,0,0,0,0.0511972040662428,-0.0667335210364754,0,0,0,0,0,0,0,0.214108063372694,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.150472484954697,0,0,0,0,0,0,0.282212867447155,0,0
X11.HK.EQUITY,0,0,0,0,0,0.26578931140849,0,0.0646230705857741,0,0,0,0,0,0,0,0,0,0,0,0.0752150718810488,0.33816047323301,0.0290834400283738,0,0,0.0405527091493383,0,0.365770795020001,0,0,0,0,0,0,0,-0.191571151171507,0,0,0,0,0,0,0,0.11160868959795,0,0,0,0,0,0,-0.00369920250140287
X2388.HK.EQUITY,0,0,0,0,0,0,0.318512280557664,0.395737212585154,0,-0.110235328495514,0,-0.231816357590394,0,0,0,0,-0.313309609352095,0,0,0,0.156834718654429,0,0,0,-0.0165577752748709,0,0,0,0,0,0,0,0,0,-0.259577842072979,0,0,0,0.313213230980997,0.364485836763122,0,0,0,0,0,-0.091541391312257,0,0,0,-0.0934871215589024
X5.HK.EQUITY,0.143123026381928,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0971945354900181,0,0,0,0,0,0.06201981652167,0.00152144294112741,0,0,0,0,0,0.250702021686026,0,0,0,0,0,0,0,0,0,0,0.0681927163854899,0,0,0,0,0,0,0,0,0,0.36595365272617,-3.46944695195361e-18,0,0,0,-0.162006503423861
X2884.TT.EQUITY,0,0,-0.15077069120697,0,0,0,0,0,0,-0.123774700451627,0,0,0,0.184039210669435,0,0,0,0,0.032464690036462,-0.0988326092462669,0,0,0.357245482599247,0,0.156640052230706,0.34338037206661,0,0,0.139520472408126,0,0,0,0,0,0.00649527586242822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702175762569826
X2886.TT.EQUITY,0,0,0,0,0,0,0.0713798583406446,0,0.227759588271348,0,0,0,-0.27109245786729,0,0,0,0,0,0.116926891074634,0,0,0,0,0,0.34538420557597,0.337836707118661,0,0,0,-0.143931426114675,0,0,0,-0.133736816362127,0.0304984720745983,0,-0.145799854385676,0,0,0,0,0,0,0,0,0,0,-0.197389050459372,0.0390804535608164,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.40841676788407,0.0132810331849303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848957149227404,0,0,0,0,0,0,0,-0.137635308253024,0.276585259991047,0,0,0,0,0,0,0.114477540273855,0,0.121024976392145,-0.00964237386162489,-0.0190465701702091
X2892.TT.EQUITY,0.0127226374227529,0,0,0,0,0,0,0,0,0,0,-0.0642180871549155,-0.0299560972471214,-0.000173034354774054,0,0,0.103700082784491,0.0571998055327225,0,0,0,0.249229758391226,0.277264315107752,0,0,0.37923791175725,0,0,0,0,0,0,0,0.0928285113874935,0,0,0,0,-0.234729572481718,0,0,0,0,0,0,0,0,-0.0290379929436241,0,0
X5880.TT.EQUITY,0.245225164901733,0,0,0.0547711921629847,0,0,0.0306926378142442,0.0821609296213998,0,0,-0.175398870343545,0,0,0,0,0,0,0,0,0,0,0.362737495344945,0.165134703488535,0.0746965684168615,0.323438948894946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200097938474154,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667045359312315,0,0,0,0.0298495795408119,0,0,0.0201894419958642,0,0,0,0,0,0,0,0,0.467451990448616,0.0428524248203816,0.311665510016812,0,0,0,0.0629465105221866,0,0,0,0.122552037041882,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678615859741456,0,0,0,0,0,0,0.0246435901593006,0.0770526137804701,0.0284797996751428,0,0,0,0.0534878877301504,0,0,0,0,0,0,0,0,0.00397185092724858,0,0.352686482516181,0,0,0,0.106170179009045,0,0,0,0,0,0,0,0,0,0.0513103707384435,0.226110127249258,0,0.0449426376266702
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057785174481134,0,0,0,0.0281942711445079,0,0,0.10312564076731,-0.0436771126161587,0,0,0,0,0.345826891018715,0,0,0,-3.46944695195361e-18,0.152472476030387,0.315914072303377,0.0122657280395312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701463565232779,0,0,0,0.00310270378990051,-0.0728970188822084,0,0,0,0.134390774109024,0,0,0,0,0,0,0,0.238269263779141,0.137327334007801,0,0.24654263795509,0,0,0,0,0,0,0,0.237505906171641,0,0,0.00760830533347538,0,0,0,0,-0.0589022245631818,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582702814744537,0,0,0,0,0,0,0.72969881916622,0,0,0,0.0292972450348146,0,0.00302753197109342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621265366089563,0.00223120480718767,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420776657777039,0,0,0,0,0.10909385482709,0,0,-0.0835455977506189,0,0.108068110531374,0.025587775411794,-0.165988151055273,0,0.0946582315194958,0,0,0,0.239364088584746,0,0,0,0,0,0,0.0231062150557783,0,0,0,0.182123861292618,0.454384103339313,-3.46944695195361e-18,-0.00170227253176264,-0.0197661807603173,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.033190765076944,0,0,0,0,0,0,0,0,0,0,0,0.0301246284978156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457059939044,0.00529164867992837,0,0,0.590957633798863,0,0.00569399526380306,0,-0.0497761107798826,0,0.0729436999869366
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.031429082260562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062753798111294,0.267363821425889,0.421040391671209,0,0,0,0,-0.188101876370584,0,0,0.0400031876815301,0,0,0,0,0,0,0,0,0,0.0627331687047346,0.00333071327088349,0,0,0.029230239761186,0,0,-0.0486091365914543,-0.0471381855963639,0,0,0.0479182769097792
X2881.TT.EQUITY,0,0.247209287651882,-0.0482083936834659,0,0,0,0,-0.00958329871892362,0,-0.208334712216323,0.17554148416697,0,0,0,0,0,-0.276065531675793,0,0,-0.356042268212524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101950809300499,0.354980706825813,0.157037715662614,0,0.0849637661209909,0,0.600899926622764,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136557232588048,0,0,0.0142436495678114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666212642044344,0,0,0,0,0,0,0,0,0,0,0,0,1.08618776152077,0,0,0.00698772661096265,0
X267.HK.EQUITY,0,-0.0914609131476173,6.93889390390723e-18,0,0,0,0.164689125168141,-0.175833679696529,0,0,0.149635539989746,0,0.0843807373679341,0,0,0,0,0.0697436134753425,0,0,0.0161461938692077,0,0,0.033719792061204,0.389277067855056,0,0,0,-0.0971904747090237,0,0,0,0,0,0,0,0,0.0142337400516643,0,0,0,0,0,0,0,0,-0.376785198530819,0,0,-0.020506003082932
MKRturn,0,-0.0464987495066222,-8.67361737988404e-19,0,0.695942759577965,0,0,0.00634119841951641,0,0,0,-0.306283119259994,0,0,0,0,0,0,0,0,0.257173752124879,0,0,-0.132474692450838,0,0,0,0,-0.0612321043188533,0,0,0,0,-0.184849141075594,0,0,0,0.04505955736828,-0.335785009209668,0,0,0,0,0,-0.0566967210830233,0,0.173499553218881,0,0,-0.120743556252022
TED,0,0,0,0,0,0,0,0.211121262324512,0,0,-0.0418575349804776,0.123123830773307,-0.126629755859364,0,-0.351061970402671,-0.141626688471741,0,-0.348328612714031,0.307604074625868,0,0,0,0.0469905431949454,0,0,0.394477707072704,0,0,0.467154997792415,0,0,0,0,0,0,0,0,0,0,0,0,-0.613639636751894,0.168155659722344,0,0.0769948432698604,0,0,0,0,0
