,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,-0.00260155897822333,0,0,0,0.156208121542172,-0.116051925356406,-0.213191712245228,0,0.169564688086501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281854074641516,0,0,0,0.174353124115941,0,0,0,0,0,0,0,-0.265886932414149,0,0,0.457901677497091,0,0,0,0,0,0,0,0,0,0.145696099302101,-0.128897773627266
X601166.CH.EQUITY,0.497512128576893,0,0,0,0,0,0,0,0.176444169324097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799287051765276,0,0,0,0.0797123006020391,0,0,0.103956068254243,0,0,0,0,0,0,0.113219078475492,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.318761970846499,-0.0142909066068791,0.00291745343769754
X601169.CH.EQUITY,0.0266627633089911,0,0,0.012127227118136,0.042888441467131,0,0,0,0,0.0146055750860587,0,0,0,0,0.132028985152611,-0.0861391088751004,8.67361737988404e-19,0,0,0,0,0.713696492012596,0,-0.0238820897781501,0,0,0,0,-0.060278189849645,0,0,0,0,0,0,0,0,0,0.200109880157478,0,0,0,0,0,0,0,0,0,-0.00208039337235501,0.0250093948620271,0,0.0895576239430138
X601229.CH.EQUITY,0,0.0161486737164417,0.0674691845841394,0,-0.152152637606603,0,0,0,0,0,0,0,0,0,0,0,-0.0429387504293359,0,0,0,0.936067376257674,-0.1580455298553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234560827089758,0,0,0,0,0,0,0,0,0,0,0.212203291114537,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0123045219365144,0,0,0,0,0,0,0,0.371804627962774,0,0,0,0.0212165873038331,0,0,0,0,0.464715492141386,-0.0867491033114597,0,0,0,0,0.0772209150478387,0,0,-0.0400049685314069,-0.0685225952117089,0,0,0,-0.0238507986010787,0.0667048652178039,0,0,0,0,0.130442298829675,-0.0594422971930993,0.0832952269212718,0,0,0,0,0,0,-0.0770734159719944,0.0154487816512525
X601328.CH.EQUITY,0,0,0,0,0,-0.00289966770885966,0,0,0,0,-0.0138723073191807,0,0,0,0,0,0.80755533641173,0,0,-0.143340509182076,0,0,0,0,0.340687730413279,0,0.0125454269508475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054169745010346,0,0,0,0,0,0,0,0,0,0,-0.182367075894711
X601398.CH.EQUITY,0,-0.0686855915806278,0,0.131164752559263,0,0,0,0,0,-0.041789045173854,0,0,0,-0.050455152632866,0.0542745330163156,0.760667195193671,0,0,0,0,0,0,0,0.00191708977558205,0.226030328705576,0,0,0,0,-0.0443704559699273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685396129860927,0,0,0,-0.115751415720633,-0.0992109486400697,0,-0.0509120987359383
X601577.CH.EQUITY,0,0,0.491849588773746,0,0,0,0,0.146030792038253,0.228301871713536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835254371720152,0,-0.0121002388119529,0,0,0,0.0985434862513345,0,0,0,0,0,0,0,0,0,0,-0.10347206193052,0,-0.0844053712379019,0,0,0,0.116026898956941,-0.0847158737349369
X601818.CH.EQUITY,0.0140641475382416,0.00844505226367585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178001591044046,0.0436371718543229,0.826095707784188,0,0,0,0,0,0,0,0,0,0,0.0369314110204883,0,0,0,0,0,0.149619234050402,0,0,0,0,0,0.00234057211753641,0.00821285874125248,0
X601838.CH.EQUITY,0,0.377863026939991,0,0.0421768167676514,0,0.0483262519566893,0,0.17578521110236,0.443141545616755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206217962090816,0,0.00420761578133769,0,0,0,-0.353706137480789,0,0,0,0,0,-0.185178622196433,0,0,0,0,0,0,-0.0678734409340794,0,0.218139595285429,0,0,-0.232334433495031,0
X601939.CH.EQUITY,0,0,0,0.0111826041191114,0,-0.0115045825472042,0,0,-5.42101086242752e-20,0,0,0,0,0.86728656734358,0,0,0.0649843999288917,0.0400518612073091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348591907521696,0,0,0,0,0,0,0,-0.0068031105397318,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0102760147075932,0,0,0,0,0,0,0,0.686298237601275,0,0.219057307318973,0,0,0,0,0.00299948965082106,0,0,0,0.0431924813194161,0.0421723695323313,0,0,0,0,-0.000772104710503134,0,0,0,0,0,0,0,0,0.0996589627577598,0,0,0,0,0,-0.0719608477283612,-0.0656745546501697,-0.00738142348275641,0,0,-0.0552961674917907,0.0175571818759468,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0241168777612587,0,0.357247050768663,0,0,0.0891029221057869,0,0,0,0,0.118185626229815,0,0.0337490472307067,0,0,0,0,0,0,0,0.154407554306361,0,0,0,0,0,0,0,0.113524683087639,0.00414031501328053,0,0,0,0,0,0,0,0.0301126633473425,0,0,-0.0124709849107286,0,0.0126539591284476,0.0398697415362167,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214963030932091,0.0475372880818483,0,0.0182338003611635,0,0,0,0,0,0.00142655635225616,0,0,0.055554363041965,0,0.0272667271947315,0,0,0.0881412035882232,0,0,0,0,0,0,0,0,0,0.609704569693816,-0.170382612280854,0,0,0,0,0,-0.0372648776758741,0,0,0,0,0,0,0,-0.1273435814078,0,-0.0906447968831959
X601658.CH.Equity,0.196460177554885,0.147176029046216,0,0,0.0802367619381276,0,0.268563391531633,0,0,0,0,0,0,0,0,0.326171726013071,0.0494425638498823,0.0023832711423174,0,0.202117998352685,0,0,0,0,0,0,0,0,0,0,-0.144905090465831,0,0,0,0,-0.1129155089923,0,0,0,0,0,0,0,0.173544902772969,0,0,0,0,-0.00552011238209604,0,0,0.0504109143344518
X601916.CH.Equity,0,0,0,0.175426375109556,0,0,0.0126889919533625,0,0.0378286237110324,0.178541106645361,0.0849265970559106,0,0,0,0,0.0190529856782026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200685995474961,0,0,0.0919581351045456,0,0.326968080303937,0,0,0,0,0,0,0.0703678050472039,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0574977872141035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680581800468778,0,0.987988161561738,0,0,0,0,0,0,-0.00453522901466061,0,0,0,0,0,0,0,0,0,0,0,-0.0171611663711173,0,0,0,-0.0279566606838998,0,0,0,0,0,0,0,0,0.0279749336365324,-0.0627672804269759
X11.HK.EQUITY,0,0.0479209558092428,0.184952664753834,0,0.379223705307257,0,0,0,0,0,0,0.00817325148546476,0,0,0,0.0352382383468277,0,0.165967947662756,0,0,0,0,0.1625293129326,0.0301640326774791,0,0,0,0,0.260426561490811,0.151170763352362,0,-0.387389310430576,0,0,0,0,0,0,0,0,0.0376871027139157,0,0,0,0,0.0460595275380229,0,0.141282659404859,0,-0.0377507484788439,-0.0632789534870421,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0782353127491318,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0759573422412628,0,0,0,0,0,0,0,0,0,0,0.382375351199551,0,0,0,0,0,0,0,0,0,0,-0.203272058567153,0.133996449963436,0,0,0,0,0,0,0,0,-0.00193126602096376,-0.192837108891432
X5.HK.EQUITY,0,0,0,0,0,0,0,0.08883232077835,0.186829023369207,0,0,0,0,0,0,0,0,0,0,-0.198246194229229,0,0,0,0,0,-0.189142351186579,0,0.0393821860916315,0.545605137035944,0,0.0200292255814194,0,0,0,0,0,0,0,0,0,0,0,0.111731419475722,0,0,0,0,0,0.239348064192441,0.0358787408785185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0888703680093774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067413112345294,0,0,0,0,0.0915421631447448,0,0,0,0,0,0.224767101797504,0.41683339881064,0.0488607730292868,0,-0.0412460424723452,0,0,0,0,0,0,-1.38777878078145e-17,-0.041646500859162,0.0225220495361282
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,0,-0.0520699755172879
X002736.CH.EQUITY,0,0,0.032103527271497,0,0.0627945928566941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159267868958447,0.0339499242803471,0.0370397014573081,0,0,0,0.247744136200602,0,0,0,0.00625468990950257,0,0.0147726508599164,0,0,0,0.464989692877203,0,0,0,0,0,0,0,0.151511969558397,0,-0.0156875630648027,0
X600030.CH.EQUITY,0,0.0626016202231418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575306765338766,0,0,0,-0.0355122828128626,0,0,0,0,0,0,0,0,0,0,0,0.169107651472766,0,0,0.207070599807543,0.250975512796051,0,0.165009373288463,0,0,0,0,0,0,0,0,0.147043110439159,0,0,0,-0.116827515618134,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01466515276357,0,0,0,0,0,0,0,0,0,0,0,0.173769743711467,0,0.077486523100759,0,0,0,0,0.103004708509545,0.0755223117713073,0,0.195092214352122,0,0,0,0,0.0565861399024504,0,0,0.0427515169613167,0,0,0,0,0.140031383581237,0,0,0,0,0.0635774684398799
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0365977064046934,0,0,0,0,0,-0.10588817333947,0,0,0,0,0,0,0,0,0,0,0.252276865191185,0.434909002416492,0,0.185586794325224,0,0,0,0,0,0,0,0,0,0,0.150629457623353,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119641510658321,0.277461887140807,0,0.0252624610782299,0,0.054133800629893,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0.00704065508439796,0,0,0,0,0.00655222358962367,0,0,0,0,0,0.0637778441872723,0,0,0.210321788636327,0.00745581116916149,0,0,0,0,0,0,0,0.258864243409738,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426620135400592,0,0,0.0205585540796774,0.299889093634643,0,0.136954094003882,0,0,0,0,0,0,0,0,0,0,0,0,0.0591092480978065,0,0,0.146180070809597,-0.012864883689818,0.100359629554988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946589678835119,0,0,0,0,0,0,0,0,0.0529647515679012,0,0.0463023939890976,0.463213360523343,0,0,0,0,0,0,0,0,0,0.0271997951200525,0.0506559532444182,0,0,0,0,0,0.132276926059392,0,0.0559124848239955,-0.0702248753742662,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,0,-0.00898202377161189
X601881.CH.EQUITY,0,0,0,0,-0.033661377211433,0,0,0,0,0,0,0,0.0434481008369905,0,0.225125802641384,0,0,0,0,0,0,0,0,-0.0681133350670775,0,0.19924991914804,0,0,0,0,0,0.0473645541310992,0,0,0,0.283306244096137,0,0,0.0146137215268984,0,0,0,0.0724225473510674,0,0,0,0,0,0,0,-0.0331392606957029,0
X000627.CH.EQUITY,0,0,0,-0.0524822964447335,0,0.101803696135934,0,0,-0.0787003929135351,0,0.198392759245856,0,0,0,0,0,-0.0816645193857837,0,0,0,0,0,0,0,0,0,0.0203957144981548,0,0,0.173933038428213,-0.143725305120966,0,0,0.271600079823497,0,0,0,-0.0210170624253461,0,0,0.302757177084103,0,0,0,0,0.0350386598676384,0,0,-0.0432495495274684,0,0,-0.0562728359112262
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.141801026678012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188647098027164,0,0,0,0,0,0,0,0,0,0,0,0,0.369868185335078,0,0,0,0.145281103968265,0,0,-0.250521495283446,0,0,0,0,0.25460771064983,-0.00711885121493752,0.0187628953413888,0,-0.0669656641660149
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034560462016,0,0,0,0,0,0,0,0,0.0546006146412851,0,0,0,0,0,0,0,0,0.0424528232656162,0,0,0.334826201244686,0.058363215523317,0,0.25374148238718,0,0.0248632915347335,0,-0.0472031318964575,0
X601601.CH.EQUITY,0,0.157045778144814,0,0,0,0,0.0883882567662963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284828870664281,0.147912883510492,0,0,0.0623805307052399,0,0,0,0,0.039332350103303,0,0,0.138299044203361,0,0,0,-3.46944695195361e-18,0,-0.0816019459456668
X601628.CH.EQUITY,0.143430078319532,0,0,0,0,0,0,-0.325979033277042,0,-0.0184685686070476,-0.00597682698157134,0,0,0,0,0,0,0,0,0.214639351192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610474306535559,-1.73472347597681e-18,0.767880876026541,0.0888545522487152,0,0,0,0,0.0181427311290035
X1299.HK.EQUITY,0,0,0,0.361994301988366,0,0,0,0,0,0,-0.0274108762280224,0,0,0,0,0,0,0.00960419474070709,-0.155861323664098,0,0,0,0,0,0,0,0,0,0.121402728190233,0,0,0,0.282921788145185,0,0,0,0,0,0,0,0,0,0,0,-0.110908782201484,0,0.0553982169185741,-0.048096629367856,0,0.100361214798953,0.160072635991226,0
X267.HK.EQUITY,0,-0.138811986598452,0,0,0,0,0,0,0,0,0.265934264784323,0.354746498405074,0,0,0,-0.0175913852090998,0,0,0.0780799845169908,0,0,0,0,0,0,0,0,0,0,0,0,0.316945976543647,0,0,0,0,0,0,0,0,0,-0.00690406211700714,-0.63389433626711,0,0.0590973740730377,0,0,0,0.0321348158813201,0,0.106026600406562,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.290298822679277,-0.0239542006472598,0,0,0,0,0.193470136785842,0,0.033560933532512,0,-0.250498379807792,0,0.0637612873748967,0,0,0,-8.67361737988404e-19,0,0,-0.134960182971671,-0.105167394521196,0,0,0,0,0,0,0,0,0,0,0,-0.11004650571468,0.339397400142485,0,-0.0389777465553305,0,0,0,0.175784384037458,0,0,-0.209521268991841
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
