,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.324176114810457,0,0,0.226140843323054,0,0,0,0.193170082958522,0,2.71050543121376e-20,0,0,-0.0411438814090293,0.106677744201215,0,0,-0.00499047225430129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174768200120931,0,0,0,0,0.0516690186919591,0,0.119234517471602,0,0,-0.205620204371797,0,0,0,0,0,0,-0.0496163104138076,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,-0.228973970688201
X600000.CH.EQUITY,0.215745915095556,0,0,0,0.243050179981218,0,0,0,0,0,0,0,0,0,0,0.185099776325056,0,0,0,0,0.054468744851325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122439739663377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152524964166517,0,-0.0172917160167871,-0.0551090033705977,-0.0867935648223761
X600015.CH.EQUITY,0,0,0,0,0.0313682261276855,0,0.226722150903354,0,0,0,0,0,0,0,0,0.162199724989878,0.0958947322119326,0,0,0,0,0.0447781610738892,0,0,0.0835371183902856,0,0,0,0,0,0,0,0,0,0,0,0.0980337456817179,0,0,0,0,0,0,0,0,0,0,-0.04673204869754,0,0,0,0
X600016.CH.EQUITY,0,0,0.207053185320584,0.0375159758488056,0,0,0,0,0,0.141416583090961,0.220532513454664,0,0,0,0.111168415495532,0,0,0,0,0.236309895337124,0,0,0,0,0,0.0409295735145133,0,0.197800197231607,0,0,0,0,0,0,0,0.0127516388085666,0,0,0,0.0536298552062561,0,0,0,0,0,0,0,-0.0363549447553389,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477
X600919.CH.EQUITY,0,0,0,0,0,0.0381511491424051,0,0,0.0660240719408058,0,0,0.00362804158915599,0.181593489714565,-4.33680868994202e-19,0,0,0,0,0,0,0.447385221069134,0,0.063603409802591,0,0,0,0,0,0,0,0,0.118350764592666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0683948606048818,0,0,0,0.0313311837981348,0,0,0.195116884104929,0.373730824510366,0,0,0,-0.172920248194933,-0.10872339239554,0.194414321732233,0,0.101124153980177,0,0,0,0,0.0356444182243118,0,0,-0.0831623371794203,0,0,0,0,0,0,0,0,0,0.174716983029662,0,0,0,0,0,0,0,0,-0.0701223754519545,0.0112745620034273,0,0.0388895191888169,0,0,0.0082642175248783,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821455947287127,0,0.181420050495945,0,0.013408119583042,0.0417655489860856,0,0,0,0,0,0,0.141459318113895,0,0,0,0,0,0,0,0,0,0.136946650473686,0,0,0,0,0.0502939317184203,0,0,0,0.0554471929963608,0,0,0,0,0,0,0,0,0.0760293655793419,0,-0.099554046569079
X601166.CH.EQUITY,0.186623572544313,0,0,0,0.00796310703806651,0.303085292725908,0,0.255144110494464,0,0,0,-0.0814945239741009,0,0,0,0,0,0,0,0,0.0716562811675659,0,0.230504083880789,0,0,0,-0.103491907695754,0.0789251716657797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108857390065457,0,0,0
X601169.CH.EQUITY,0,0,0.177391000762662,-5.42101086242752e-20,0.366737629539885,0,0,0,0,0,0,0,0,0.0716625367795369,0,0,0,0,0,0.11083478243039,0,0,0,0.103806954744896,0.073970005216822,0,0,-0.0161048139141009,0,0,0,0,0,0,0.0459768836914513,0,0.000225551248101133,0,0,0,0,0,0,0,0,0,0,0,0.114205534013318,0,-0.0253033393653921,0
X601229.CH.EQUITY,0.0210259128997603,0,0,0.266891187338327,0.0397047369527549,0.121525377352628,0.0191276681220494,0,0.0902058733290945,0,0.16640986308434,0,0,0,0,0.132151237810561,0,0,0,0,0.146975579325134,0,0,0,0,0,0,0,0,0,0,0.00368857371941723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112128395825163,0,0,0,0,0
X601288.CH.EQUITY,0,0.0126483356874013,0.161732730085782,0,0,0,0,0,0,0,0.0313570751223836,0,0,0,0,0,0,0,0.152520888487856,0.583707175387955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312797203404858,0,0,0,0,0,0,0,-0.0415560807790298,-0.0224124097810615
X601328.CH.EQUITY,0,0,0.104568432155669,0,0,0,0,0,0,0,0.0277079274183504,0,0,0,0,0,0,0,0,0.396118645755431,0,0,0,0,0.288910937544157,0,0,0,0.0706004702407942,0,0,0,0,0,0,0,0.0429286505026651,0,0.0811821963380439,0,0,0,0,0.0321563901409821,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367312599115536,0,0.229730149601145,0.00603536130203742,0,0,0.123030389834838,0.0486068467469793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812139805244636,0.180220060514797,0,0,0.0128040335996178,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,-0.0382264384672437,0,0
X601818.CH.EQUITY,0.0781510805141569,0,0.0755261233640236,0.0468427983783163,0,0,0,-0.0355517440220831,0,0,0,0,0,0,0,0,0,0,0,0,0.116854602571913,0.165516088083347,0.123893026826209,0.150954011577626,0.188449149104166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722561876719183,0,0
X601838.CH.EQUITY,0,0,0,0.0181669502210359,0,0.171443302975332,0,0.321731487257085,-0.226614945482196,0.200101805104747,0,0,0,0,0,0.148922186652518,0,0,0,0,0.11716128639226,0,0,-0.0895520112705332,0.186745268590795,0,0,0,0,0,0,0,0,0,0,0,-0.121198926369897,0,0,0,0.07084688959341,0,0,0.0164954139645114,0,0,0,0,0,0,0,-0.0189932391253241
X601939.CH.EQUITY,-0.0380617785988116,0.0797335349587484,0,-0.0542757917423813,0,0.0934032875367052,0,0,0,0,0.178987763320475,0,0.275668439175125,0,0.0776155013177521,0,0,0.0626875198272681,0,0,0,0.0152956024299754,0,0,0,0,0,0,0,-0.0499681357819538,0,0,0,0,0.0404199910641312,0,0,0,0,0,0,0,0,0,0.244066429727144,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0298557441801296,0,0,0,0.0525804481934582,0,0,0,-0.3058240248976,-0.106485192049934,0,0,0.172820525244697,0.42505790437405,0.139522938332588,0,0,0,0,0,0,0,0.055730587317644,0.144864622918118,0,0,-0.0198306726352598,0,0,0,-0.0360147706427171,-0.0244177708078324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.23928845643262,0,0,0,0,0,0,0,0,0,0,-0.00131509473370553
X601997.CH.EQUITY,0,0,0,0,0.0168323502526997,0,0,0,0,0.149165648854959,0,0.387653725616837,0.121540377237171,0,0,0.0558718129874865,0.0475504313057735,0.167261262362726,0,0,0,0,0.0198919424828297,0,0.201058531982863,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999106641357883,0,0,0,-0.118588370217726,0,0,0,0,0,0,0,0,0.0150110927514776
X601998.CH.EQUITY,0,0,0,0.166235257964912,0,0,0.136682674928667,0,0,0,0.172999923339083,0,0,0.0703889810402002,0.158066566558316,0,0.0862617420459499,0,0,0.183507780610763,0,0,0,0,0.121533618186603,0,0,0,0,0,0,0.0533895531614748,0,0,0,0,0,0,0,0,0,0,0,0.0487344832609384,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076912061227302,0.257364201034353,0.151010915695968,0,0.250010940064787,0,0,0,0.119800781844891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795550396528855,0,0,0,0.0988449937155399,-0.122624503181218
X601916.CH.Equity,0,0,0,0,0,0,0.0102073476181749,0,0,0,0,0,0,0,0.327989435102472,0.147757709508073,0,0,0,0,0,0,0.0124380069858225,0,0.0356015029205749,0,0,0,0,0,0,0,0,0,0,0.0525716077665763,0.0457996667976377,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.130796541204989
X601077.CH.Equity,-3.46944695195361e-18,0,-0.0690048304443251,0.0931681435028684,0,-0.266490298516474,0,0,0,0,0.388736450235207,0,0,0.0186579219030128,0,0,0,0.130597941407801,0,0,0.0282183949106002,0.137173407493074,0,0.0794935360544946,0,-0.117961497414542,0,0,0,0,0,0,0,0.221584590998261,0,0,0,0,0,0,0.41101300686886,0,0,0,0,0,0,0,0,0,0.0960824850056045,0.170929443516049
X11.HK.EQUITY,0,0,0,0,0.220263713154146,0.187321943964603,0,0,0,0.0194878572388055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283629672201279,0,0,0,0,0,0,0,0,0.0185115510796775,0,0.0553270531381602,0,0,0,0,0.0512537732132888,0,0
X2388.HK.EQUITY,-0.00808292804357937,0,0,0,0,0,0,0,0,-0.00992800309224531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440809806820003,0,0.207681766340005,0.0177729655371906,0.02854276546511,0,0.0734304090085049,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0948470703990189,0.168505421654351,0.0419758041576811,0,-3.46944695195361e-18,0,0,0,0.091075030995928
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494212546362014,0,0,0.0187457826154823,0,0,0,0,0,0,0,0,0,0,0,0,0.227486954944406,0,0,0,0.268764645659589,0,-0.190750459822444,0,0,0,0,0,0.0128552651847629,0,0,0,0,0,0,0.0333083468919216,0,0,0.000158150206145573,0.0507552679001466,0,0,0,0.326671839410669,-0.0623914962475191,-0.0189882604503179
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00194305861819906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806150665817008,0.0897061060762458,0,0,0,-0.00645062989450733,0,0.0799010330939524,1.73472347597681e-18,0,0,0.25412383164945,0,0,0.00898597590024877,0,0.184208742591161,0,0,0,0,0,0.0875046131767331,0,0.121690266844472,0,0.225549574159479,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298909959983371,0.064484511542237,0,0,0,0.0282901988233804,0.160399587853706,0,0.110992021638821,0,0,0,0,0.127589141054179,0.068429076313955,0.0161172578546091,0,0,0.00829521352682988,0,0,0,0,0,0.0960178290953613,0,0.111777372085023
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591152012902613,0,0,0.148750685864815,0.0175067535843297,0,0,0,0,0,0,0.0456209433058986,0,0,0,0,0,0,0,0,0,0,0,0.164832610534242,0.281549628118318,0,0.357543272907274,0.0149209234734486,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0665842213609634,0,0,0.0716923656764018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304888102606512,0,0,0,0,0,0.00888276700416013,0,0,0.674556690419436,0.163124013412252,0,0,0,0,0,-0.139661217728431,0,0,0,0,0.112207698100078,0,0.0823935050104411,0,0,0.120823880185586,0,-0.101826173050155
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00446549659727768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151866277843235,0,0.0144617112963987,0,0.453534467544621,0,0,0,0.0302643049908483,0,0,0,0,0,0,0,0.181737459923942,0.13791571782626,0,0,0,0,0
X5880.TT.EQUITY,-0.0224021650010176,-0.0254980751050613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149198487697562,0,0.0020059861541544,0,0,0.0931778489893895,0,0,0,0,0.318115742296286,0.142518637482069,0.0968616192085303,0,0,0,0,0,0,0.355850447359607,0,0,0,0,0,0,0.0159737303023465,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0.00443778764347358,-0.0828341777063816,0,0,0,0,-0.199730087105473,0.130644492964382,0,0,0,0,0,0.0632989039437548,0,0,0,0.204553031735055,0,-0.0458230838884721,0,0.179785083676721,0,0,0,0,-0.251887189441677,0,0,0,0,0,0,0,0,0,0.616163846891422,0.0429325935702857,0,0,0,0,0,0,0,0,0,0,-0.242826254460031,0,-0.218774968215342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914979121715357,0,0,0,0,0.0220489437532842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356933116179,0,0.531548186583829,0,0.118675601530347,0.0432065303208622,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.0195123255537367,0.172656027016442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127749320799982,0.0696143396971581,0,-8.67361737988404e-19,0,0.269192270430279,0,0,0,0,0,0,-0.0104972137623241,0,0,-0.0550026976364749,0,0,0,0.257416792866466,0.138712360307588,0,0.0828555995278709,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0.091691758177263,0,0
