,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,0,-0.0538149294680579
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,0,-0.0111136970007301
X600000.CH.EQUITY,0.0498672556831641,0,0,0,0.040377994259913,0,0,0.185797287384711,0,0,0.0987454856731577,0.0657304512719594,0,0.13214494381328,0,0.0948976382280148,0,0,0,0,0,0,0.0269807141360855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409348549700994,0,0,0.126988318618932,-1.73472347597681e-18,0.0760874723940861,0,0,0,0
X600015.CH.EQUITY,0,0.116343739129086,0,0,0,0,0,0,0.18214436504994,0.267085065455028,0,0,0,0,0.278512641439124,0.202102289044166,0,0,0.0275776204403614,0,0,0,-0.177723041953919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0482693068662249,0,3.46944695195361e-18,0,0.0803379086917249,0.0936991231933239,0.312454684800279,0.136614016151385,0.161130715929399,0,0,0.0978537814203268,0,0.0347394759921942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.081292671665593,0.221190578274977,0,0,0.0137911583078287,0,0,0,0.0128664338921402,0,0,0,0,0,0,0.0654108139883429,0,0,0,0,0,0,0,0,0,0,0.166266468033232,0,0,0,0,0,0,0,0,0,0,0,0.0233375940867852,0,0,0,0,0.193232183362428,0.219076237242491,0,0,0.0234379831689159,0,0,0,0.0333507637258391
X600919.CH.EQUITY,0,0,0,0.0320261452319916,0,0,0,0.190327952787352,0,0,0,0,0,0,0,0.0944571367651059,0,0.0287549479853163,0.103830952984915,0.0607013117482381,0,0,0,0,0,0,0,0,0,0.0504160293232687,0,0,0,0.0217430436837466,0,0,0,0.126237603040766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198898896648033,0,0.103071499499244,0.159441614545347,0,0,0,0,0.000345409040609298,0.0252311558055408,0.16574201083236,-1.0842021724855e-19,0,0,0,0,3.46944695195361e-18,0,0,0.215646115882628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160496461915631,0
X601166.CH.EQUITY,0.0670476710294143,0,0.0494527163961507,0.0307805231450679,0,0.376276900541406,0,0,0,0,0,0.0356029615330949,0,0,0.269103208553752,0,0,0,0,0,0,0,0,0,0,0,0.115624275238328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0203096817407586,0,0,0,0
X601169.CH.EQUITY,0,0.0960417315116918,0,0.281757011365515,0,0,0.263131108882227,0,0,0,0,0,0,0,0,0,0,0.101209699010477,0.166716333080563,0.0895597570304853,0,0,0,0,0,0,0,0,0,0.0496571914071345,0,0,0,0,0,0.0146037608626102,0,0,0,0.0302668759414238,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.15968695565918,0.268268424213783,0,0,0,0.0494374533400745,0.145827405378025,0,0,0,0,-0.118645667926197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135287756777641,0,0,0,0,0,0,0,0,0,0,0,0.0471779796343036,0.166136778084353,0,0,0,0,0,0,0.0528245351920322,0,-0.047337325661222
X601288.CH.EQUITY,0,0,0.058491561307367,0,0.0498035142351842,0,0,0.061871256690115,0,0,0.0482751804527843,0,0,0.267307540210925,0,0.158746120222878,0.171708656188387,0,0,0.0317690908669086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122355500542032,0,0.0115360768466785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164071122854702,0,0,0,0,0,0,0,0.461511769132421,0,0.145506843486819,0,0,0,0,0,0,0,0,0,0.0530350092318075,0,0,0,0,0,0,0,0.0599100929234511,0,0,0,0.0210586782980148,0,0,0,0,0.0286582623420094,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154680583949325,0,0,-0.0150796664458442,0.0436744006895604,0.313059607120193,0,0,0.329334545122474,0,0.0413485207412691,0,0,-0.0237142168489071,-0.0173538629445186,0,0,0,0,0,0,0,0.0243946575302435,0,0,0,0,0,0,0,0,0,0,0,0.0550206893774477,0,0,0.0458577898304039,0,0,0.0491260804569509,0,0,0.151754106396119,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00951146663616409,0,0.333532559816663,0,0,0.170670408293873,0.0847052209098164,0.219711663014282,0,0.0267408042700901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312733395372226,0,0,0,0,0,0,0,0,0,0,0,0.0182463408627044,0,-0.0791373869869751,0
X601939.CH.EQUITY,0,0,0.227938359687086,0.100622664916407,0,0,0,0,0,0,0,0.022006219433981,0.191441076627266,0.250319869523607,0,0,0,0.163510673474665,0,0,0,0,0,0,0,0,0,0,-0.0457336441335861,0,0,0,0,0,-0.0136167589577253,0,0,0,0,0,0,0,0,0,-0.0576061126369286,0,0,0,0,0,-0.061920508977527,0
X601988.CH.EQUITY,0.00213230889952871,0,0,0,0,0,0,0.166556175659212,0,0,0,0.396856299120857,0,0,0,0,0,0,0.331891325824552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448916655832339,0,0.0627479953559708,0,0,0.108055390268541,0,0,0,0,0,0,0,0,0,0,0,-0.190979614489663
X601998.CH.EQUITY,0,0.0704481220313276,0.107968915676714,0,0,0,0.00756206134862015,0,0,0.432803840852774,0,0,0.1693734317118,0,0.167506053675203,0.102169389395698,0.069195299709569,0,0,0.00927936576366659,0,0,0,0,0,0,0,0,0,0,-0.0322915844942218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472213754552939,0,0,0,0,0,0,0,0,0,0,0,0,0.174443757394789,0,0,0.298221467064726,0,0,0,0.098926012891956,-8.67361737988404e-19,0.00818199599871142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222751350946372,0,0,0,0,0,0.123335090373298,0,0,0
X601916.CH.Equity,0,0,0,0,0.0913337338004553,0,0,0,0,0.27006750317158,0,0.285896649453209,0,0,0,0,0,0,0.079619307824702,0,0,0,-0.377962497108945,0,0,0,0,0,0,0,-0.209396349406918,0,0,0,0,0,0,0,0,0,0.409615908608147,0,0.0497883459167764,0,0,0,0,0,0,0,-0.0615087982330259,0.155140652444606
