,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261421549285105,0,0,0,0,0,0,0,0,0.191349040581597,0,0,0,0,0,0,0,0.0960974132680738,0,-0.103708146788131,0,0,0,0.224386684952402,0,0,0,0,0,0,0.313781138059045,0,0.0945974906645177,0,0,-0.367459390484922,0,0,0,0,0,-0.0218962463799391,0,0,-0.0292316030052336,0,0,0,0
X002142.CH.EQUITY,0.206837770652923,0,0,0,0,0,0.0185332676483522,0.0481242589931097,0.103984537804715,0,0,0,0,0,0,0,0.100504262812627,0,0.0422021987230998,0,0,0,0,0,0.0195642621986275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125957231626509,0,0,0,-0.00539058725205748,0,0,0,0,-0.0171582187142912,0
X600000.CH.EQUITY,0,0.0284347838273995,0,0,0.154277558534846,0.223968595201641,0.116848259670323,0,0,0,0,0,0.244983196716142,0,0,0,0.0756977509612945,0,0,0,0,0,0,0,0,0,0,0,0.0382392506644746,-0.116392219837464,0,0,0,0,0,0,0,0,-0.00844867321540058,0.230753880497252,0,0,0,-0.110996921715387,0,0,0,0,0,-0.0284961415694673
X600015.CH.EQUITY,0,0,0,0,0.0268106502010922,0,0,0,0,0.2298098656701,0.043168796974119,0,0,0,0.343741067743174,0,0,0.038931068688999,0,0,-5.42101086242752e-20,0.233627096911212,0,0,0,0,0,0,0,0.012453133880487,0,0,0,0,0,0,0,0,0,0,0,0.153149542812521,0,0,0,0.0161345878757416,0,0,0,0
X600016.CH.EQUITY,0,0,0.0966269272280987,0.115377907194107,0,0,0,0,0,0.0200248036623889,0.127263613673015,0,0.204234357145084,0,0,0,0.214852822023649,0,0,0,0,0,0,0,0.0331601802970814,0,0,0,0,0,0,0,0.096845824272356,0,0,0,0,0,0,0,0.305552280277171,0.027913679053066,0,0,0,0,-0.165524722109449,0,0,-0.157034616000081
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0,0.0576618288088504
X600919.CH.EQUITY,-0.0219776592504825,0,0,0,0.0370103789160317,0,0,0,0,0.161653653794535,0.114958219261755,0,0,0.0880574397097572,0.0306996430067784,0,0.382003474978883,0.175652426390585,0,0,0,0,0,0.0249791109051109,0,0,0,0,0.135164772586748,0,0,0,0,0,0,0,-0.049955233091892,0,-0.127595311830916,0,0,-0.131936606094264,0,0,0,0,0,0,0,0.0473795899858859
X601009.CH.EQUITY,0.344984477577893,0,0,0,0,0,0,0,0.39303877028034,0,0,0,0,0.278756641596324,0,0,0,0,-0.0869092372785497,0,0,0,-0.0628331810543228,0.0605920794067393,0.0278426782246038,0,0,0,0,0,0,0,-0.0523745521894355,0,0,0,0,0,0,0,0,0,0,0,0,0.241417799784347,0,0,0,0
X601166.CH.EQUITY,0,0.330195829847291,0,0,0,0,0,0,0,-0.278598325231932,0,0,0,0.00753855332023755,0,0,0.41732144026666,0,0,0,0,0,0,0,0,0.0516343891792665,0,0,0,0,0,0,0,0,0.0805609576626688,0,0,0,0,0.0529077661494438,0.0841160487308816,0.236762256383305,0.247504676314677,0,0,0,0,-0.0631176960836083,0,0.260799721757838
X601169.CH.EQUITY,0,0,0.245551030399748,0.523902378558826,0,0,0,0,0,0,0,0,0.232121161605847,-0.0690733762622454,0,0,0.130442798992377,0,0,0,0,0,0,0.17849978998762,0,0,0,0,0,0,0,0,0,0,-0.025955230304382,0,0,0,0,0,0,0,0,0,0,0,-0.0469273987470682,0,0.0854939297471454,0
X601229.CH.EQUITY,0.115862443915538,0.00937463563204381,0,0.227061118562136,0.178369659759853,-0.000125743537104853,0,0.0994997193578261,0,0,0,0,0,0,0,0.239280766913468,0,0,-0.252483459980329,0,-0.120785898654028,0,0,0.0190940820786705,0,0,-0.145536531031523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544706526060896
X601288.CH.EQUITY,0,0,0,0,0.118674502655592,0,0,0,0,0.292186955485638,0,0,0.0453417275109004,0.119247966507817,0,0,0.0591613331814259,0,-0.109524074122772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079352965347447,0,0.102643702674464,0,0,0,0.0865802317708513,0,0
X601328.CH.EQUITY,0,0,0.0513867603434417,0,0.0639658798976768,0,0,0,0,0.0197930913977065,0,0.00716996111744913,0,0.0675302783936923,0.0462266209781058,0.0432185307631595,0.430146715131677,0,0,0,0,0.109962371969653,0,0,0.0503896041759073,0,0,0,0,0,0,0,0,0.108283803415065,0,0,0,0,0,0,0.0873607707156152,0,0.0212484205147348,0,0,0,0,0,0,-0.0296203737096148
X601398.CH.EQUITY,0,0,0,0.108328843896607,0,0,0.136669274186879,0,0,0,0,0,0,0,0,0,0.282369658007228,0,0,0,0,0,0,0,0,0,0,0,-0.0168003267588578,0,0,0,0,0,0,0,0.00262835410629467,0,0,0,0,0,0,0,0,-0.0625545232777957,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.33227393105412,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.262007835451563,0,0,0,0,0,0,0,0,0,0,-0.0943234356876501,0,0,0,0,0,0,0,0,0,-0.109117942948515,0,0,0,0,0,0,0.137079122249383,0,0,0,-0.0111543917334963
X601939.CH.EQUITY,0.0560670538315296,0,0,0,0,0,0,0.00333620664994251,0,0.0269526044082353,0.0681416344208849,0,0.122485415402808,0,0.230028895738964,0,0,0.205556478223073,0,0,0,0,0.0758141632586727,0,0,0,0,0,0,0,0,0,0,0,0.0322639678061418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178787270088089,0,-0.0935784170836454,0,0.121930863316242,0,0,0.212442116884565,0.262162835006033,0.0308377919362867,0,0,0,0,0,0,0,0,0,0,-0.0339059665117017,0,0,0,-0.0312542598332238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168817279410552,0,0.0955361021803915,0,0,0.129149129242068,0
X601998.CH.EQUITY,0,0,0,0.15580497992466,0.122175785506593,0,0,0.133232327271839,0,0,0,0,0.101429949091983,0,0.130046376777601,0,0,0,0,0.0508219404671888,0.105458449730692,0.0465211982395117,0,0,0,0.019677324484978,0,0,0,0,0,0,0,-0.0496904385460943,-0.0947445969090844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196625562803808
X601077.CH.Equity,0.11483919962475,0,0,0,0,0,-0.166876804632184,0,-0.0636636691580162,0,0,0,0,0,0,0,0,0,0,0,0.0243741020799208,0,-0.178989819212456,0,0,0,0,0,0,0,0,0,0,0.161227355214294,0,0,0,0,0,0,0,0,0,-0.244982699994399,0,0,0.178153186966886,0.0146772096468151,0.0861103891182069,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395412078119596,0,0,0.345007428905882,-0.240112753391485,-0.0322562708665975,0,0,0,0,0.397024330142946,0,0,0,-0.112570897956908,0,0,0,0,0,0,0,0,0,-0.0474549048025338,0,0,0,0,0,0,0,0,0,0.215769545303275,0,-0.0172014696690908,0,-0.0214796356434385,-0.0662906023515072
X2388.HK.EQUITY,0,0,0,0,0,0,0.176870937706758,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.352017199586869,0,0.0921058213462905,0,0.131730873865286,0,0,0,0,0.119190668991272,0,0,0,0.126846594521514,0,0,0,0,0,0,0,0,0,0,0,0.297486250841542,0,0,-0.0104924076022652,0,0.106538285536392
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2964995151385,-0.111392782011289,0.216817130062939,0.375705507812653,0,0,0,0,0,0,0,0,-0.0216845152378921,0,0,0,0,0,0,0,0,0,-0.145805444620682,-0.0938752648635056,0,0,0,-0.286086680226643,0,0.324873370282049,0,0.184960098557551,-0.00051772214696497
X2884.TT.EQUITY,0,0.214288777352089,0.0301827884120348,0,0,0,0,-0.0895825657782363,0,0,0,0,0,0,0,0,0,0,0,-0.051476843616848,0,-0.0324212779754715,0,0.142393148469842,0,0,0,0.147587877055031,0.131675235618768,0,0,0,0,0.149064764833449,0,0,0.0777291187297946,0,0,0.134799650210217,-0.011993005917338,-0.174589742368836,-0.0336360810507658,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.179499839719927,0,0,0,0,0,0,0,0,0,0,0,0,-0.141193379336281,-0.163201314204487,0,0,0,0,0,0,0,0,0,0,0.804899293175269,0,0,0,0,0,0,0,0,0,0,0,0,0.027822922823896,-0.00640720389936905,0,0.0427304958096563,0,0.0604374870112546,0,0.0427713765359078,0,0.11417347833224,4.33680868994202e-19,0.0718966572188619
X2891.TT.EQUITY,0.0777691667769135,0.0304778561199597,0,0,0,0,0,0.224918987040443,0,0.133166801169564,0.227124451936892,0,0,0,0,0.0272742877976876,0,0,0,0,0,0,0.125362605985029,0,0,0.38432236942054,0,0,0,0,0,0,0,0,-0.0371147736399603,0,0,0,0.0729614358603906,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111641817378883,0,0,0,0,-0.0641038539336489,0,0,0.0970380553807594,0.200473201795546,0.0146837078996076,0.170184808589431,0.531124882999715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252558681983437,0,0,0.44620410908422,0,0,0,0,0,0,0.0667245596034696,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118672702648343,0,0,0,-0.0361880979021421,0,0,0,0.340154361844314,0.293426148302305,0,0,0,0.267762470653174,0.0798833607922944,0,0,0,0,0.0024388654512902,0,0,0.0411707221193258,0,0,0,0,0,0,0,0.0364233151711087
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0
X002736.CH.EQUITY,0,0.039352382510346,0.0041386392689307,0,0,0,0.114291792012287,-0.103877278395818,0.210011529714046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038255387763345,0,0,0,0,0,0,0,0,0,0.170010687568918,0.303310448906834,0,0,0.102438563959269,0,0,0,0,-0.0760027680836315,0,0,0,0,0,0.152660465053289,0,0.0889571763283156
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923709089168072,0,0,0,0,0,0,0,0,0,0.0139394063858224,0,0,0,0.0966710157024971,0,0,0,0,0,0,0.0154519839301564,0,0.27104128007175,0,0.324040835770916,0.116189784246678,0,0.0169097147382008,0,0,0,0,0.0643552982045194,0.0481862560365398,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356677236388432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355212932457168,-0.145648095129439,0,0.0194772234699358,0,0.0678456724917079,0.356301232084338,0,0,0.195787907830883,0.0378619754815932,0,0,0,0.25648361740067,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00620078055779026,0.116900373594734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738348658050084,0.282297640030572,0,0,0,0,0.211391827496117,0,0,0.111143043804678,0.289617696110754,0.0815451274818456,0.0293969785630919,0,0,0,0,0,0,0,0,0,0,0,0.0386309660030328
X600999.CH.EQUITY,0,-0.0265913647904095,0.0467241540315121,0.142381486461199,0.0293052974887107,0,-0.109731785257242,0,-0.0811868229707556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994165859439758,0,0,0,0,0,0,0.125651048672308,0,0,0,0.42821147902935,0,0,0,0,0,0,0.14165399730811,0,0,0,0,0,0,-0.0441370261971782
X601066.CH.EQUITY,0.0525387222951464,0,0,0,0,0,0,0,0,0,0.132877551951891,-0.011095597521043,0,0,0,0,0,0,0,0,-0.0389536100354427,0,0,1.73472347597681e-18,0,0.108362238098196,0,0,0.163198620156256,0.199758187509274,0,0,0,0,0,0,0,0.172796528323141,0,0,0,0,0,0,0,0,-0.169070118266103,0,0,-0.0337088099954962
