,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.228669829410551,0.196967109336798,0,0,0,0.0417399653120823,0.210266768490983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109951755840716,0,0,0,0.0566776177331517,0,0,0,0,0,0,0.093460993322491,0,-0.203371849299014
X601288.CH.EQUITY,0,0,0.0670442355248029,0,0.0728474123077968,0,0.0715447159715192,0,0,0,0.0477562640191576,0,0,0.400876220548304,0,1.38777878078145e-17,0.232535370978177,0,0,0,0,0,0,0,0,0,0,0,0,0.0504054165780505,0,0,0,0,0,0,0.0459931058888061,0,0.00559575208437155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0200650196765393,0,0,0,0,0,0,0,0.535202560299177,0,0.102350734169051,0.153209779904612,0,0,0,0,0,0,0,0,0.0618317351472934,0,0,0,0,0,0,0,0,0,0,0,0,0.0402347959603499,0,0,0,0.055406818641738,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0392943995623832,0.149246132218147,0.247493926693738,0,0,0.271793005187528,0,0.0935861794890862,0,0,-0.032608915886298,-0.016869645348253,0,0.0619062762291617,0,0,0,0,0,0,0.0349962138773122,0,0,0,0,0,0,0,0,0,0,0.00697676637998429,0,0,0.057949955189678,0,0,0.0360398730405578,0,0,0.153879225576167,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.355311087671292,0,0,0.135010174431415,0.0748682360850972,0.199286015111889,0,0.0768980589820039,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446706725315057,0,0,0,0,0,0,0,0,0,0,0.00480890379605075,0,-0.0783832267782096,0
X601939.CH.EQUITY,0,0,0.178509180765152,0.118168981624774,0.0637026157621719,0,0,0,0,0,0,0.00890856965775474,0.159649715529801,0.241336621306263,0,0,0,0.213643782412372,0,0,0,0,0,0,0,0,0,0,0,-0.0734624803151259,0,0,0,0,0,-0.00234023252342631,0,0,0,0,0,0,0,0,0,-0.0261721346299419,0,0,0,0,-0.107256690462531,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0803512477569889,0,0,-0.0323668565151107,0,0.260500163434861,0,0,8.67361737988404e-19,0.179603838952712,0,0,0.365121286479379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270234311728942,0,0,0,0,0.0863796597976822,0,0,0,0,0,0,0,-0.126039614962651,0,0,0,0,0,-0.021554151250092
X601998.CH.EQUITY,0,0.0326700588765203,0.101282298117083,0,0,0,0.031869511248831,0,0,0.434993066419325,0,0,0.152791495845535,0,0.169005158391455,0.0967482456802071,0.067981399337111,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0315774963598267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161064332155478,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.38777878078145e-17,0.474775589656554,0,0,0,0,0,0.0081819621151695,-0.0338286068384217,-4.33680868994202e-19,0,0,0,0.137868852165858,0.200779246731797,0,0,0.374021941363408,0.0277717434664359,0,0,0,0,0,0,0.22407214157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.182933773276667,0,-0.111339887263132,0,0,0,0,-0.14833346059699
X601916.CH.Equity,0,0,0.104644336763234,0,0.110342718807021,0,0,0,0,0.209107687049335,0,0.406035319927961,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.309786439269988,0,0,0,0,0,0,0,0,-0.216867273311594,0,0,0,0.151842961031294,0,0,0,0,0.174639064446033,0,0,0,0,0,0,0,0,-0.0232536655900515,-0.118238266236049,0.206432909183744
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226205880631321,0,0,0,0,-0.0986850412816017,0,6.93889390390723e-18,0,0,0.556025139831517,0.322633009549834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936301883524508,0,-1.38777878078145e-17,0,0,0,0,0.222720427397752,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343171336141308,0,0,0,0,0,0,0,0,0,0,0,0,0.155686161124894,-6.93889390390723e-18,0,0,0,0,0,0.11847868339768,0,0,0,0,0,0.33553107452152,0,0,0,0.142235346803875,0.0141754448141072
X5.HK.EQUITY,-0.126680814892734,0,0,0,0,0,0,0,0,0,-0.0894152746904225,0,0,0,0,0,0,0,0,-0.233276562284677,0.766884520221238,-0.394619881863105,0,0,0.0828851373165304,0,0,0,0,0,0.433219499684155,0,0,0,-0.180510392248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487063307374865,0,0
X2884.TT.EQUITY,0.349036918345548,0.169447647646761,0,0.0487031381080084,0,0,-0.0621247716468722,0,0,0,0,0,0.00701115885255133,0,-0.0618158766118572,0,0,0,0,0,-0.0580060378321396,0,-6.93889390390723e-18,0,0,0,0.404698839464518,0.257499936137563,0,0,0,0,0,0,0,0,0,0.0688588605907938,0,0,0,0,0,0,-0.0428264567790014,0,0,0,0,0,0.0746459923741589,0
X2886.TT.EQUITY,0,0.0972323955125604,0,0.0248905585616034,0,0,-1.73472347597681e-18,0,0,0.021597808173152,0,0,0,0,0,0,0,0,0,0,0,0,0.00986116638675352,0.0646195924060419,0,-1.38777878078145e-17,0.311758320112347,0.134453676875791,0.010106229728636,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0222956066333007,0.154026885894721,0,0,0.134058140396657,0
X2891.TT.EQUITY,0,0,0,0.299913629873613,0,0,-0.131336673243268,0,0,0,-0.0222394639339564,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00115171438377246,0,0,0.29008273515904,0,0.0887789924664159,0.193755049500004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412201522201784,0,0,0.0592909828241704,0.0783233604959147,0.167746234663798,0.0190765593658023
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175802178459992,0,0,-0.0319867881892548,0,0.00394314707694676,0,0.490305950760774,0.0121917722744355,0.30253864189699,0,0.163208860993827,0,0,0,0,0,0,0,-0.0580647385662882,0,0,0,0.055515677283854,0,0,0,0,0,0,0,0.128224122735293,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0076828489217103,0,0,0,0,0,0,0,0,0,0,0.0368197948753561,0.054085190264454,0,0.236110005000058,0.140563939419245,0.474307852756353,0.0859704431139704,0,0,0,0,0,0,-0.0170851771016862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252310115884556
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303051055517621,0,0,0,0,0,0,0.0745437185559774,0,0,0.116559482164805,0,0,0,0,0,0.0731338256748156,0,0.262159745415887,0.0548704498063021,0,0,0,0.160753345408855,1.73472347597681e-18,0.151034809418124,0.255724768463656,0,0,0,0,0,0,0,0,0,0,0.0301500541747228
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377592045882331,0,0,0,0,0,0,0.0673824080446453,0,0,0,0.240765547146737,0.199991352399854,0,0,0,0.0423805314941995,0.207141574518359,0,0,0,0.209199191907474,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918422492199549,0,0,0,0.0436860599267051,0,0,0,0,0.0616051343781003,0,0,0,0,0,0.0942668767707589,0.223212816660175,0.156479834236501,0,0.357867791199469,0.104532105242964,0,0,0,0,0,0,0,0,0,0,0,0.0330972049114746,0
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0,0.0419586692476252
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139843220699046,0,0,0.0743438487520119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0577882621126877,0.154657133875553,0,0.314012286757182,0,0.0656532922538963,0.0398467647832193,0,0,0.0371132126277878,0.0371979184899819,0,0,0.139300091764045,0,0,0,0,0,0,0.0767158471712793,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093155509889558,0,0,0,0,0,-0.00183145402336684,0,0,0,0,-0.102977783886619,0,0,0,-0.0535551132568373,0,0,0.261927640362166,0,0.250865724102003,0.563323231538475,0,0,0,0,0,0,-3.46944695195361e-18,8.00466906434091e-05,0,0,0,0,0,0,0,0,0,0,0.0745138992241251,-0.0199722750337207
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.028266275206299,0,0,0.100994378671615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313632468849818,0.166781143768842,0.0787750701176015,0,0.15415147920391,0.0911266551424281,0,0,0,0,0,0,0,0.0229973101417341,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131566946383116,0,0,0,0,0,0,0,-0.0897204136825635,0.00660647150375801,0,0,0,0,0,0,0,0,0,0,0,0.178309544088404,0,0.3399457414761,0.0686219915850445,0.00850666142540904,0,0.232013752763934,0.0578308987925294,0.0495422781830085,0,0,0,0,0.0266577936528705,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0,0.0601343746050169
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935941403116191,0,0.191256225042932,0,0,0,0,0,0,0.130998033474388,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.186175604801332,0,0,0,0,0,0,0,0.0448175283931756,0,0,0,0.0503105072501324,0.125950403930877,0.0250182915899443,-0.0441355157593747
X601336.CH.EQUITY,0.222268786184308,0.0730065730889486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147385238997607,0,0.0452583244643127,0,0,0,0,0,0,0,0,0,0,0.0796669377753426,0,0,0,0,0,0.209803392748979,0,0,0,0,0.313925536333393,0.14647249520583,0,0,0,0,-0.0168921492134657,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460818453446418,0,0,0,0,-0.0746014631507277,0,0,0,0,0,0,0.170472063435609,0,0,0,0,0,0,0,0,0,0,0,-0.0510010664189186,0,0,0,0.524699070127473,0,0.124715847505342,0,0.0953274495773553,3.46944695195361e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844,0
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182,0
X2881.TT.EQUITY,0,-0.0476669939649043,0,0,0,0,0,0.138415783834596,0,0,-0.0293389002648471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206079321953739,0,0.0741878818992301,0,0,0,0,0,0,0,0,-0.0491678157392393,0,-0.0763181831123065,0,0,0,0,-0.00796086153062451,0,0,0,0.0224627585666574,0,0.61940126597456,0,0.0993179994945361,0
X2882.TT.EQUITY,-0.0343979102063913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060926451758941,0,0,0,0,0,0,0,0,0,0.229346697155684,0,0,0,0,0,0,0,0,0,0,0,0,0.00908862621634037,0,0,0,0,0,0,0,0.614185395910767,0,-0.0755674969257807,0,0
X267.HK.EQUITY,0,0.0394977826199986,0,0,0.362742020512477,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.268316627926019,0,1.73472347597681e-18,0,0.252229038780756,0,0,0,0,0,0.00476466056276948,0,0,0,0,0,0,0,0.317525873350313,0,0,0,0,0,0,0,0.182738635027643,0,0,0,0,0,0.01555017515546,-0.122359327563403
MKRturn,0.250366152152882,0,-0.172716246478938,0,0,0,0,0,0,0.475868417755341,0,-0.233344486373879,-0.268454234431356,0,0,0,-0.197408782245816,0,0,0,-0.150219315780225,0,0,0,0,0.378979064116098,0,0.192816658909205,0,0,0.238314084552085,0,-0.19598863084237,0,0,0,0,0.0629757896147921,0,0,-0.0566272065091208,0,0,0,0,0.331669210355703,0,0,0,0,0,0
TED,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0,0
