,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0179160801714269,0,0,0,0,0.0625918778960941,0,0,0.30859141519276,0,0,0,0,0,0.218676905674913,0.0680562697868579,0,0,0,0,0,0,0,0,0,0,0.095506729645466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643770340455796,0,0,0.139814414046142,0,0,0,0,0.100801748090128,0,0.0359808961443483
X002142.CH.EQUITY,0,0,0,0,0,0.103826508463759,0.111401818202103,0,0.11640177030758,0,0,0,-0.0710349485808452,0,0.317136942663735,0,0,0,0,0,0,0.152024829342342,0,0,0,0,0,0,0,0.182435281404457,0,0,0,0,-0.0444869267913136,0,0,0,0,0,0,0,0.0350269071818796,0,0,0,-0.12430285971411,0,0,0.0048563658145916,0.374615848866899,-0.0703985656302697
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.238103749649878,0.0456976158147863,0.0421937387412547,1.73472347597681e-18,0.214372250065719,0.0391552894395472,0,0,0,0,0,0,0.0144640745476462,0,0,0,0.0838144120228367,0,0,0,0,0,0,0,0,0,0,0.150207193492652,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.102669346049804,0,-0.0370642772306117
X600015.CH.EQUITY,0,0,0,0,0.13606747857484,0,0.00749016572828973,0,0,0,0.0156120439936718,0,0,0.224748185783471,0,0.138352989028464,0.132341453109469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884637116073893,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343027450923725,0,0,0.0804843463221417,0.461971284669228,0,0,-0.183195311247291,0,0,-0.108354208836498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12803476732275,0,0,0,0,0,0,0.166988138880661,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508545473783899,0.414487992642665,0,0,1.38777878078145e-17,0,0,0,0.0329899545137145,0,0,0,0,0.0692893878410538,0,0,0,0,0,0.404251011059891,0,0,0,0,0,0,0,0.0762648261101542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182502501397586,0,0,0,0.0114992206709331,0,0.0698675074471457
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977318394246972,0,0.412748912385368,0.355182115704937,0,0.141137154297996,0,0,0,0,0.0212965191623095,0,0,0,0,0.0844283815849304,0,0,0,0,0.04071663753567,0.111092204205136,0,0,0,0,0,0,-0.0310208637122833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140697389510462,0,0,0,-0.17885696667159,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.115114682119222,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0.16345651293905,0,0.0475412666418836,0,0.125460307419665,0,0,0.0330182041193285,0,0.21215778465348,0,0,0.175445006956324,0,-0.0161576319998561,0,0,0,0,0,0,0,0,0.0882233695058313,0,0.0405542688318454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153642865728687,0,0,0,0,0,0,0,0,0,0.336265011072844,0,0,0,0.0913758351199957,0.141886009040622,0,-0.137778933746276,0,0,0,0,0,0,0,0,-0.102140566536994,0,0,0,-0.0177895155011874,0,0,0,0,0,0,0,-0.00949313847213136,0,0,0.047234524787718,0.315693235896439,0,0,0,0,0,0,0.158087137932274,0,-0.059233467029121
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748625586302207,0.10937489397229,0,0,0,0,0,0,0.363498501391397,0,0,0.00295123389581883,0.325997683211515,0,0,0,0,0,0,0,0,0.0846671649811319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293409346102,0,0.112457517160323,0,0,-0.0118232435796459,0,0
X601328.CH.EQUITY,0,0,0,0,0.020669065790115,0,0,0,0,0,0.416871786256777,0,0,0,0.0502806785199239,0,0.0767903957666848,0,0.0328080129929329,0.132959061447142,0.062429178051013,0,0,0,0,0,0,0,0,0.0187904536765028,0,0,0,0,0,0.164023515970841,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0344989297286281,-0.0117099044231026,0,0,0
X601398.CH.EQUITY,0,0.268856442544598,0,0,0,0,-0.0335039294764687,0,0,0,0.0739208690623385,0,0.406676662974283,0,0,0,0,0,0,0.291531019576514,0.032006462999873,0,0,0,0,-0.103862548624877,0,0,0,0.000406465067556712,0,0,0,0,-0.159969235273457,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.117412210347881,0,0,0,0,0
X601577.CH.EQUITY,0.0849286947105267,0,-1.38777878078145e-17,0,0,0,0.251184697313004,0,0,0,0,0.119270481150249,0,0,0,0,0.158089896978852,0,0,0,0,0,0.107599919577408,0.176489102814188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209838148117485,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233272575336015,0,0,0,0.217838567209204,0,0,0,0,0,0,0,0,0,0,0,0,-0.220931529962515,0,0.411800208677193,0.000705354582765027,0,0.143201438993427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717836399446845,0,0,0,0.244235186910581,0,-0.0103418563515914,0,0,0,0.0428073110246918,0,0
X601838.CH.EQUITY,0,0,0,0,0.0660799781701821,0,0.29874529376397,0.359825370906565,0,0,0.021891304002136,0,0.0172551690787851,0,0,0,0,0,0,0,0,0,0,0,0,-0.161307971359725,-0.015086355431893,0,0,-0.113124867004625,0,0,-0.0095914379054797,0,0,0,0,0,0,0,0,0,0,0,-0.0258990859156678,0,0,0,0.16003808836401,-0.13131222385518,0,0
X601939.CH.EQUITY,0,0,0,0,0.296221243586272,0,0.210329990175734,0,0,0,0.139580844837477,0,0.0993870647121564,0,0,0,0,0,0,0.20897636339934,0,0,0,0,0,-0.0618874552708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827070206217107,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0651871816329676,0,0.0548896340586489,0.290127842251766,0,0,0.155861747317467,0.0827958018517097,0.181041608790235,0,0,0,0.101675194838998,0,0,0.158835680104379,-0.179851150318997,0,0.128386693218497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0478414221102089,0,0,0,0,0,4.33680868994202e-19,0,0,0.398451418930021,0,0,0,-0.0764750801915701,0,0,0,-0.283568939353957,0,0,0,-0.306289204082783,0,0,0,0,0,0,0,0,0,0.197121594802134,0.0876471772538168,0,0,0,-0.139377883231823,0.111659775889544,0,0,0.159226766952486,0,0,0,0,0.0577412916745281,0,0
X601658.CH.Equity,0,0.175978241188507,0,0,0,0.268508007510996,0,0.0255127890089613,0.0225830564017329,0,0,0,0.0155556893945875,0,0,0,0.110416723558049,0.0429295056811054,0,0.0834610567396682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690508358338673,0,0.0296478344721495,0,0,0,0,0,0,-0.0211840629032637,0,0,0
X601916.CH.Equity,0,0,0,0,0.0955340383359096,0,0,0.156017994550036,0,0.109984618948488,0,0,-0.032880010867796,0,0,0,0,0,0,-0.0971325172563061,0,0,0,0.230257467540638,0,0,-0.145991650514213,0,0,0,0.254668567897924,0,0,0,0,0.100476249656348,0.188149852141188,0,0,0,0.0412372766745918,0,0,0,0,0,0,0,0,0,0,-0.239148505348732
X601077.CH.Equity,0,0,0,0,0.10223683972226,0,0,0,0,0.0243663293278339,0.207202903059126,0.139394363791699,0,0.0767807435916766,0,0.232461346127332,0,0,0,0,0,0,0.0156023607283885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513071648520813,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31187257606787,0,0,0,0.567743952520001,0,-0.0141238084823236,-0.000618589483184209,0,0,0,0,0,0.215617813155062,0,0,0,0,0,0.320301181770823,0,0,0,0,0,0.0472301470771565,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0914539935235525,0,0,0,0,0,0,0,0,0,-0.0594558458103864,0,0,0,0,0,0,-0.0364514647006719,0,0,0,0.0970395000705319,0,0.518073898581788,0,0,0,0,0,0,-0.0219390716012755,0,0,0,0,0,0,0,0,0.047535581082713,0,0.185986604293157,0,0,0,0,0,0,-0.0878763208989939
X5.HK.EQUITY,0,0.0264959326299397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539705983858221,0.00549511537032609,0,0,0,0,0,0,0,-0.0744289065136286,0.305874973455418,0,0,0,0,0,0,0,0,0,0,0,0,0.0898511507664925,0.00280908671762546,0.531805073542577,0,0
X2801.TT.EQUITY,0,-0.152800221029448,0,0,0,0,0,0,0.295489652572986,0,0,0,0.002056425422404,0,0,0,0,0.158246226874947,0.0107372409050033,0,0,0,0.291662110966426,0,0,0,0,0,0.563306057700164,0,0,0.345319609327116,0,0,0,0,0,0,-0.178187617216329,0,0,0,0,0,0.0323248260192313,0,-0.23510089471806,0,3.46944695195361e-18,0,0,-0.170406972866489
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154192910971476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128402802467069,0,0.0895561486574615,0.250848050033823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1093680379681,0.115199475389834,0,0,0
X2884.TT.EQUITY,0,0.201360448488392,0,0,0,0,0,-0.206316221775488,0,0.0324442335979986,0,0,0,0,0.101682868857086,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0169108873469939,0,0,0,0.611725012750837,0,0.149014399028033,0,0,0,-0.0470659869055229,0,0,0,0,-0.0432562337486935,0,0,0,0,0,0,0,0,-0.21076810482125,0
