,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0959613335498016,0.0332445101706892,0,0,0.00116989704693112,0.382458254450962,0,0,0,0,0,0,0,0,0,0,0,0,0.0510839176729096,0,0,0,0,0,0,0,0.00625469526686062,0,0.0109204657480397,0,0,0,0.0504463198490885,0,0,0.0223213180886839,0,0.102755389458653,0,0,0.0729494592676494,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.162245532726104,0,0,0.143464851627007,0,0.238687693900432,0,0,0,0,0,0,0,0,0,0.0405728173861301,0,0,0,0.0599285900307756,0,0,0,0,-0.0353011772985801,0,0,0,0,0,-0.0523351007851583,0,0,0,0,0,0,0,0,0,0,0.213322998946258,0,0.00345141873139019,0.142209033799894,0,0,0,0,0.00603110484093251
X600000.CH.EQUITY,0,0.0254751328829646,0,0,0,0.0286395330653786,0,0,0,0,0,0.313433775208791,0.150310727324866,0,0.06902955222434,0,0,0,0,0.236433164825149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602793739790643,0,0,0,0,0,0,0,0,0,0,0.033618096907915,0,0.0377709609729755
X600015.CH.EQUITY,0,0,0.207115641501494,0,0.0871964936762319,0,0,0,0,0,0.146785543375869,0,0,0,0,0,0,0,0,0,0.0782691788107774,0,0,0,0.481468028347821,0,0.115509467364695,0,0,0.0534701050632897,0,0,-0.0793175925062026,0,0,0,0,0,0,0,0,0,0,0,0,0.0833952932811693,0,0,0,-0.0943618087338985,0,0
X600016.CH.EQUITY,0,0,0.0428981699190907,0.232732331342912,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620316975910546,0.265174030602817,0,0.190760834568703,0,0,0,0,0,0.168247346784095,0,0,0,0,0.0316513620485945,0,0.0128468925475458,0,0.0437933256824163,0,0,0,0,0,0,0.0675341755604134,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0
X600919.CH.EQUITY,0,0.0955021981316075,0.0226515919353212,0.197405389575293,0,0,0,0.512187786303195,0,0,0,0,0,0.026950061304137,0.122300266504415,0,0,0,0,0,0,0,0,0,0,0,0,-0.087057186414444,0,0,-0.0226154077926054,-0.0313499422468597,0,0,0,0,0,0,0,0,0,0,-0.0767853993355512,0,0,0,0,0,0,0,-0.108239486283317,0
X600926.CH.EQUITY,0,0.110628601622853,0,0,0,0.0749479296513005,0.402504708646288,0,0,0,0,0,0.110610356135707,0.122108863126065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543787398427587,0,0,0.203168700332551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208446675280415,0,0,0,0.0705610812071019
X601009.CH.EQUITY,0,0,0,0,-0.00832825466322458,0,0.435370532124324,0,0,0,0,0,0,0,0,0,0,0,0.0512692793978936,0,0,0,0,0,0.191446855768974,0,0,0.0471924036779296,0.200242173504397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296062092103987,0,0,0,0,0,0,0,0,0.14764532544471
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.146552164489001,0,0,0,0,0,0,0.104193587752443,0,0,0,0,0.194422432541441,0.0480223484238836,0,0,0.111011620059464,0,0,0,0.359106457570771,0,0,0,0,0,-0.0886738018433696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186337311409629,-0.0592878738827012
X601229.CH.EQUITY,0,0,0.376789656190752,0.0512675615981873,0,0,0,0,0,0,0.247108777668395,0,0,3.46944695195361e-18,0.0156239191269195,0,0.0269798472614342,0,0,0,-3.46944695195361e-18,0,0,0.012820204418005,0,0,0.0694767277346956,0.071266815289366,0,0,0,0,0,0,0,0,0,0.138990781489168,0,0.0751082836135788,0,0,0,0,0,0,0.0131037418340936,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305459903973245,0,0,0,0,0,0,0,0,-0.0662141478157895,0,0,0.109899575316597,0,0,0,0,0.735421096499948,0.257052919845135,0,0,0,0,0,0,0.0934138953664032,0,0,0,0,-3.46944695195361e-18,0,0.0294613532429832,0,0,0,0,0,0,0.0197703532559896,0,0,-0.099676961852877,0,0,-0.148964349427057,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309897521159075,0,0,0,0.406331952451833,0.365819982278844,0,0,0,0.0629953832605166,0,0,0,0,0,0,0.0270103950430571,0,0,0.000796852063541164,0,0,0,-0.0743572936996145,0,0,0,0,0,0,-0.0336175951657025,0,0,0.0926928520410825,0,-0.0142719668594991,0,0,-0.160617205072694,-0.0949744381625849,0,0,0,0,0.0323338318100643
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421113385046457,0,0,0,0.0636566114463433,0,0.542509925363249,6.93889390390723e-18,0,0.127503472568041,0,0,0,0.0509727935027579,0.0223508853437492,0,0,0,0,0,0,0,0,0,-0.111538918954169,0,0.0234454257646041,0,0,0,0,0,-0.111658041261265,0,0,0,0,0.0584286577726221,0,0
X601577.CH.EQUITY,0,0,0,0.129331862610635,0,0,0,0,0,0,0,0.0483961113793336,0,0,0,0,0,0,0,0,0.20897199911874,0,0.0913787332170291,0.0923394932887284,0.261289015981462,-0.0375538817644133,0,0,0,0,0,0,0,0,0,0,0,0.168468334067792,0,0,0,0,0,0,0.0336145516921765,0,0,0,0,1.73472347597681e-18,0,0.0122310427281553
X601818.CH.EQUITY,0,0,0,0,0.415039646804186,0,0,0,0,0,0,0,0,0.0831582299184137,0,0,0,0,0.0334473948630819,0,0,0.181451606425928,0,0,0.188416266010194,0,0,0,0,0,0,0,0,0,0,0.0814298182193874,0.0249712208386036,0,0.000882168814317982,0,0.053785882402173,0,0,0.0226429100638339,0,0,0,0,0,0,0.0902872902876302,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0428459544588023,0,0,0,0,0,0,0,0,0.270831423078019,0,0.122390465344644,0,0.202412751552897,0.229922679375236,0,0.175144805658646,0,0,0.0446305856722756,0,0,0,-0.0345869722123288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427143075065043,0,0.00471189035879231,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150379951300773,0,0,0,0.477837323742417,0,0,0,0,0.147884912599594,0.0490492488123295,0,0.0996937946943078,0,0,-0.000424223504146879,0,0,0.049419416702131,0,0,0,0,-0.240534660411916,0,-0.00588681862727227,0,0,0,0,0,0,0,0,0.251130006819588,0,0,0,-0.314020406542169,0,0,0.227231517908821,0,0
X601997.CH.EQUITY,0,0,0,0.20607308024567,0,0,0,0,-0.0914080991394687,0,0.169377087541897,0,0,0,0,0.277552490571619,0,0,0,0.0144127663258061,0,0,0,0,0,0.00212188987164021,0.0639808174654353,0,0.0431933672734949,0,0,0,0.227796920291133,0,0,0,0,0,0,0,0,0,0.165974838169379,0,0,0,0.0250050289524865,0,0,0.0787813428862198,0,0
X601998.CH.EQUITY,0,0.0511990481913298,0,0,0,0.258804713269968,0,0.00628007785892737,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0647667123344128,0.147267203727487,0.00283112018223653,0,0,0,0.370816328103331,0,0.079896720204061,0,0,-0.0206480916775138,0,0,0,0,0,0,0,-0.0835055035957487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0213157796149021,0,0,0,0,0,0.131602675940642,0,0,0,0,0,0.0113489757283972,0.131060153159165,0,0,0,0.162138664992904,0.167842404736142,0,0,0,0,0.0439893328253152,0,0,0,0,0,0,0,0,0.033015406574346,0,0,0,0,0,0,0,0,0,0,0.048419599779306,0.135436017975767,0.0998550048989867,0,0,0,0,0,0
X601916.CH.Equity,0,0.0194422542717341,0,0,0,0,0,0.278196187632836,0,0,0,0,0,0,0,0,0,0.0352360649730063,0,-0.113706871114274,0,0.488729801123352,0,0,0,0,0.0863857650049396,-0.0938114286054862,-0.0195988019868274,-0.124580519991226,0,0,0,0,0,0,0,0,0,0.290933584765698,-0.00828449971697459,0,0,0,0,0,0,0,-0.0606922444917573,-0.00977161239711752,0,0
X601077.CH.Equity,0,0,0,0.0643173577427407,0,0,0,0,0.109748882981325,0,0.471676821640099,0.111859933559555,0,0,0,0,0,-0.0950512568838514,0,0,0.0147116942287932,0,0,0,0,0,0,0.155005245827348,0,0,0,0,0,0,0,0.000325746706801752,0,0,0,0,-0.0364029142907748,0,0.0901437026716173,0,0,0,0.0386607503116679,0,0,0,0,0.0197169323236727
X11.HK.EQUITY,0,0,0,0,0.112507973300162,0,0,0,0,0,0,0,0,0,0.0785904959964539,0,0,0,0,0,0,0,0,0,0,0,0.295436077564471,0.242416126376942,0,0,0.0254519232372194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118046676005162,0,0,0.0787844374049723,0,0
X2388.HK.EQUITY,0,0,0,0.194132178284509,0.233099972727294,0,0,0,0,0,0,0,0,0,0.122420529124702,0,0,-0.636808982596004,0,0,0,0,0,0.371877031766208,0,0,0,0.123663064579893,0,0.0414196225454013,0,0,0,0,0,0,-0.038469332203001,0,-0.320334868454357,0,0,0,0,0,0,0,0,0,0,0,0,0.124128418007501
X5.HK.EQUITY,0,0,0,0,0,0,-0.231785895555928,0,0.0551112564295548,0,0,0,0,0,0,0.366738357580393,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.423481542926768,0.202120480396932,0,0,0.218365233544729,0.0319279337693953,0,0,0.0515755235761905,0,0,0,0,0,0,0,0,0,0,0,-0.0349108582927535,0,0,0,0,0.243787942474934,0.332736090095516
