,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.665690291781134,0.0918291932034403,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0617691704655109,0.0650518860318163,0,-0.0333761985134502,0,0,0.256006038999368,0,0,0,0,0,0,0,-0.0229689681514567,0,0,0,0,0,0,0,0,0,0,0.156986662050632,0,0.196490972010367,0,0,0,0,-0.239908473375034,0,-0.0279453417569843,0,0
X601229.CH.EQUITY,0,0.11518124491407,0.051905104612628,0.0666786015710509,0,0,0,0,0.426594146551776,0,0,0,0,0,0,0.00257526497244358,0,0,0,0.0662283142525916,0,0,0.0641132937066576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412107242893016,0,-0.0549911468520043,0,0,0.057259423341377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561561804487859,0,0,0,0,0,0,0.124547226701876,0.18452327107746,0.426236325832251,0,0.0321308130133546,0.128610815320088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121452916532951,0,0.00849508813357736,0,0,0,0
X601328.CH.EQUITY,0,0,0.359162684167344,0,0.100680091981173,0,0,0,0,0,0,0,0,0,0,0,0,0.0538516817229874,0,0.186982572062773,0,0,0,0,0,0.0344586371464172,0,0,0,0,0,0,0,0,0.111126633812578,0,0,0,0,0,0,0,0,0,0,0.0294111029791846,0,0,0,0.124137974663176,0.0459796343545271,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.012016127475312,0.00430735873298361,0,0,0,0.0839756774774436,0,0,0,0.275119241828924,0.412294831095661,0.122503592274515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956296663323422,-0.0590668667940795,0,0,0,0,0.0498874109644565,0,0,0,0,0,0,0,0,0,0,0.0493715972115792,0,0
X601818.CH.EQUITY,0,0.246321456863813,0,0,0,0,0,0,0,0.201591767325352,0,0.00779235655919083,0,0,0,0,0,0,0.278666809508803,0,3.46944695195361e-18,0,0,0.187151993151002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227984100755857,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0.025857266398122,0,0,0,0,0,0,0.0158940932248254,0,0,0.0557958824765991,0.371065853960666,0.0317158381606848,0,0.393837910143904,0,0,0,0,0.119016049581682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175710211049933,0,0,0,0,0,0,0,0,0.17979507906202,0.105114793294649
X601988.CH.EQUITY,0,0,0.0327191929296046,0.0220765307104432,0,0,0,0,0,0,0,-0.0908694027108588,0.493329226077045,0.337877664205897,0,0,0,0,0,0,0,0,-9.73709607757604e-05,0,0,0,0,0,0,0,0,0,0.0570830317381231,0.120393483926795,0,0,0,0,0,0.0621580129650452,0,0,0,0,0,0,0,0,0,0,-0.0497569752354969,0.025273365512069
X601998.CH.EQUITY,0,0,0.332321890230386,0,0.0157977293037914,0.0775522880886176,0,0,0,-0.0472514420978708,0,0,0.0504359901158492,0,0,3.46944695195361e-18,-0.037157751174146,0.362010225762715,0,0,0,0,0,0,0.265933638679648,0,0,0,0,0,0,0,0,0.124731939869938,0,0,0,0,0,0,0.108216409862642,0,0,0,0,0,0,0,0,0,-0.00637733640576156,0
X601658.CH.Equity,0,0,0,0.444835225053547,0,-0.174410272495109,0,0.187589597515322,0,0.249004333942602,-0.0100068316519389,0,0,0.0489664710889098,0,0.0280236230604681,0,0.171975332024473,0,0,0,0,-0.015978367471085,0,0,0,0,0,0,0,0,0,-0.0381795203548499,0,0,0,0,-0.0880213474128846,0,0,0.0848208629033594,0,0,-0.0827389141803216,0,0,-0.0877229374848554,0,0,0,0,0.24942809268343
X11.HK.EQUITY,0,0,0,-0.186843547261486,0,0,0,-0.089489605994503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955281963140209,0.498268398251007,0,0.00669118897130824,0,0.0526777943484595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217738054629494,0.0909975178474102,0,-3.46944695195361e-18,0.244679499275751,0,0
X2388.HK.EQUITY,0,0,-0.203455306579396,0,0.0388575037879585,0,0.0344414350657965,0,0,0,0.158106832393517,0.026131720344868,0,0,0,0.0586352928404458,0,0,0,0.0219238021877565,0.439828933601974,0,0.271214079349197,0,0,0,0,0,0,0,0,0,0,-0.151754643327764,0,0.0739673030753972,0,0,0,0,0,0,0,-0.120730214645449,8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0159356766891998,0.00210780080803281,0.0177158736737549,-0.0587480008712943,0,0,0,0,0,0.138110354820564,0,0,0,0.384462050520408,0.130437778454795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875848234244508,0.372509452988516,0,-0.16468351008255,0,0,0,0,0,0,0.0757642638657686,0
X2884.TT.EQUITY,0,0.0984745804317402,0,0,0,0.00590937782073649,0,0,0.0333915603656559,0,0,0,0,0,0,0,0,0.145086013764823,0,0,0,-0.0244157625903894,0,0,0.109074699324942,0,0,0.0111700388349902,0,0,0,0,0,0,0,0,-0.0311045189187498,0,0,0,0.0803330218641153,0,0,-0.16969802623846,0,-0.0654965519220233,0,0.413240765572859,-6.7762635780344e-21,0,0,0.103804773330551
X2886.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.372433931852956,-0.0336541061276142,0,0,0,0,0,0,0,-0.0905508656866919,0.0155952072208823,0,0.0116861432282461,-0.0293339827096428,0,0,0,0.126174414766742,0,0,0,0,0,0,-0.0768025475947289,0,0,-0.15981170604385,0,0,0.0447060264326839,0,-0.0438512905491565,0,0,0,0.0997146528420839,-0.066866577016164,0.0747930211486457,0.319202735748607,0.36065897006084,0,0,0.145717025993005
X2891.TT.EQUITY,0,0,0,0,0,0.0770267968573093,0,-0.1986882101758,0,0,0,0,0,0,0,0,0,0,0.0989739388590025,0,0,0,0.103277976958782,0,0,0,0,-0.015686074491239,0,-0.0968043338119863,0,0.0616648394557743,-0.0477403874853845,0,0,0,0,0,0,0,-0.007398960853215,0,0,0,0,-0.0469174631989866,3.46944695195361e-18,0.336724166956389,0.352169338593086,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580359863863778,0,0,0,0,0,0,0,-0.0249627818150765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105836842243481,0.0659705210568313,0,0.0685128717494225,0,0,0,0.269878647736137,0,0.0779253488042328,0.221780654273176,0,0.225505498997492,0,0,0,0.00859722090611198,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452535531632374,0,0,0,-0.0995632880687787,0.300086205793732,0,-1.73472347597681e-18,0.219183440124877,0,0.02596598584497,0,0.162692182369966,0.0797399165754879,0,0,0.104827990721531,0.000403519995313324,0,0.0715204046825491,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634362294223,0,0,0,0,0,0,0,0,0,0.0380757072522094,0,6.93889390390723e-18,-0.17655855300502,-0.0227547923697586,0,0,0,0.15723638330485,0,0,0,0,0,0.0143416857226229,0,0.21540359253249,0,0,0,0.230496140330265,0.344443055328351,0.0991090101796304,0,0,0,0,0,0,0,-0.253854704057446,0,0,0
X300059.CH.EQUITY,0.185461577348794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131465178313961,0,-0.0530942434776424,0,0,4.33680868994202e-19,0.194393494993129,0,0,0,0.104255676988942,0,0.295157480770661,0.0621875142356736,0.029612963975722,0,0,0,0,0.13418545990113,0,0,0,0,0,0,0,0,-0.00598181679008776,0,0,-0.0364166609474692
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086505463170927,0,0,0,0,0,0,0.242890606731507,0,0,0,0,0.0516161655730944,0,0.239266895067759,0.136239766637425,0.144282118625812,-8.67361737988404e-19,0.0568767086603756,0,0.000788657788612524,0,0.00590611374658215,0,0.0258834030918652,0,0,0,0,0,0,0,-0.0590495958097072
X600837.CH.EQUITY,0,0,0,0.077036081956033,0.183191900231009,0,0,-0.291557376549151,0,0.00950257129073033,0,0.111912501004498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656410245811155,0,0,0,0,0.328216163195684,0,0,0,0,0,0,0,0,0,0,0,0,0.0721250067478767,0,0,0.180465384213983,0,0,0.00179013449212359,0.0367418872503289,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181541433262177,0,0,-0.283416196661648,0,0,0,0,0,0,0,0,0.181228944078,0.049876146915356,0,0,0,0.145199407458395,0,0,0.347835051809179,0,0,0,0,0,-0.0166591486397555,0,0,0,0,0,0,0.0878735808078196,0,-0.0642723180192468
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,0,-0.0849234969854716
X601881.CH.EQUITY,0,0.0938638361653011,0,0,-0.0784105337727812,0,0,0,0,0,0,0,-0.0209685136512299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156636849644397,0,0.122543368371524,0.237124261520255,0,0,0,0,0.250633592560638,0.0298430244203998,0.027223551682239,0,0,0.201056434393868,0,0,0,0.0565905025477605,0,0,-0.0124544254332596,0.0607726920429352,0,0,0.00381654670265737,0
X601901.CH.EQUITY,0,-0.105328202341512,0,0,0,0,9.16532842542577e-05,0.173952938460648,0,0,-0.036521344610978,0,0,0,0.0693424484751994,0,0,0,0,0,0,-0.060842326331212,0,0,0,0,0.290851345709795,0,0,0,0,0,0.0517717566260814,0,0,0,0,0,0,0,-0.160698381169166,0,0,0.0883256300839359,0,0,0,0,0,0,0,-0.331659833896984
X600918.CH.Equity,0,0,0,0,0,0.0576482056110318,0,0.0366390502938624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766259886086695,0,0.0425527840927585,0,0.14819803996481,0,0.0107337669677584,0,0.258300805569309,0,0,0.0181247126930032,0,0,-0.0108367660988947,0,0,0,0,0,0,0,0,0,0,-0.0525102237480152
X388.HK.EQUITY,0,0,0,0.201229847934256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959566170180458,0,0,-0.0399324012213109,0,0,-0.124547594999283,0,0,-0.18806236294842,0,0.299658584674825,0,0,0,0,0,0,0,0,0,0,0.00726937185735885,0,0,0,0,0.158621360119359,0,0,4.33680868994202e-19,0,0,0,0.0924340163473545,-0.123083901438739
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0409523233547381,0,0,0,0.222570063241034,0.0812008145464557,0,0,0,0,0,0.272161118844261,0,0,0.0862264074748776,0,0,0,0,0.241116441097508,0,0.112529277724566,0,0,0,0.156705819054947,3.46944695195361e-18,0,0.00137515821702678,0,0,0,0,0,0,0,0,0,0,0,-0.0330512348003555
X601319.CH.EQUITY,0,0,0,0,0,0,0.221372662365067,0,0.0786950993774494,0,0.118382018404181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162175822071873,0,0,0,0,0,0,0,0,0,0,0.104569664789879,0,0,0.045447661884251,0.0947307279699217,0,0.046334852021955,0,0,0,0,-0.0528577897240523,0,0,-0.0360714973638204
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180335889453912,0,0,0,0,-0.0628649259419336,0,0,0,0,0,0,-0.125720029381142,0,0,0,0,0,0,0,0,-0.0532893850758944,0,0,0,0,0,0,0,0,0,0.0300283438349626,0,0.174266936866647,0,0.495977141686431,0,0.121150423781697,0.414641028142398,0.000643702472695688,0,0,0,-0.0701127548983878,0
X601601.CH.EQUITY,0.124625246302683,0.0691174371812138,0,0.157123512452852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124944900366261,0,0,0,0,-0.0415880421455605,0,0,-0.0473411205218746,0,0,0,0,0,0,0,0,0,0,0,0,0.498085270054568,0.141800548385789,0,0,0,0.0753339143044074,0,0,0,0,-0.0605240353623047
X601628.CH.EQUITY,0,-0.0891464990567636,0,0,0,-0.0529041229335766,0,0,0.0315572264122403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225609058189767,0,0,0,0,0,0.170776299164876,0,0,0,0,-0.0710944507356956,0,0,0,0,0,0.0428167957924428,0,0,0.487495119726757,0,0,0,0,0.0327752142101256,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.101174022247024,0.0320113149163356,0,0,0,-0.0593097135777393,0,0,0,0,0,-0.29303948341081,0,0,0,-0.0535622540509725,0.265851950298492,0,0,0,0.228746209904817,0.0342371203514036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209109823788,0,0,0.0439068470254859,0,0,0,0,0.127996417962133,0.0179482468144342,-0.0888943170060593,0.0427071209037957
X2881.TT.EQUITY,0,-0.0334774556810206,0,0,0,0,-0.199184198437714,0,-0.0704618623348165,0,0,0,0.0289667709433072,0,0,0,0.268176299768043,0,0,0.0522678670712229,0,-3.46944695195361e-18,0.18941819473164,0,0.331698203790448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365687005569694,0.121278719568173,0,0
X2882.TT.EQUITY,0,0,0,0,0.0240120009869739,0,0,0,0,0,0,0,0,0.0568524095519533,0,0,0,0,0,0,0.096067138069779,0,0,0.148519084228589,0.263719028846313,0.049369218144726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369965035973999,0,0,0,0
X267.HK.EQUITY,0,0.188792790264678,0,-0.0270445657955968,0,0,0,0,0,0,0,0,0.0536382269031201,0,0.144833727467118,0,0,0,0,0,0.144201851384219,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.103685607306874,0.277293866957832,0,0,0,0,0,0,0,0,0,-0.175228128603896,0,0,0.0823332618968517,0.114829499796351,0,0,0,0,0.0081775167002688
MKRturn,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795449482941834,-0.0592782893700867,0,0,0,0,0,-0.233116311290412,0,0,0,0,0,0,0,0,0,-0.373146532607363,0,0,0,0,0,0.234434330936212,0,0,0,0.105421073231586,0.0420622482166035,0,0,0.112978103374732,0,0,0.203586882464302
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0
