,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.118360623292532,0.207477390354584,0,0,0,0.134161956901864,0,0,0,0,0.010922361175892,0,0,0,0.111307437242424,0,0.27881988601687,0.164664954293402,0,0,0,0,-0.124687362590053,0,0,0,0.0457644155259988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215991604826065,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283216058244,0.367692032949097,0,0,0.364608343588621,0,0,0.0593734074792272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768395305640852,0,0,0,0,0,0,0,0,0,0,-0.0129035333442725
X601328.CH.EQUITY,0,0,0.291322330653446,0,0.230695904605808,0,0,0,0,0.0785690153167775,0,0.311324289718901,0,0,0.0658389964942432,0,0,0,-0.0796183797294844,0,0,0,-0.0552979163250883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582184481095918,0,0,0,0,0,0,0,0,0,0,0,0.0650195040825181,0,0,0.0111609965436285
X601398.CH.EQUITY,0.161543851947084,0,0,0,0,0,0,0,0,0.0378448429365774,0,0.0595988357393883,0,0,0.161086441747179,0.207085384125153,0,0,0.0335739065982131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264405096444378,0,0,0,0,0,0
X601818.CH.EQUITY,0.0634740753702493,0,0,0,0,0,0,0,0.477371208343588,0,0,0.061860728481003,0,0,0,0,0,0.383762925295933,0,0.0347664160855515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363637742546944,0,0,0,0,0,0,0,0,0,0,0,-0.0319848822284873,0,0,0,0,-0.0447657596342802
X601939.CH.EQUITY,0,0,0.219134912927999,0,0,0,0,0,0,0,0,0.0126168372848735,0.2084506172451,0.447016338608622,0,0,0.0106560154679009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797459239988089,0,0,0,0,0,0,0,0,-0.0272590111898747,0,0,0,0,0
X601988.CH.EQUITY,0.118556958029155,0.0389822056975012,0,0,0,0,0,0.0936127430367495,0,0,0,0.417111006457733,0.231798508664078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289494159047398,0,0,0.0487343943941217,0,0,0,0.0333121159935871,0,0,0,0,0,0,0,0,0,0,-0.0289007636750917,0.0529814175727333
X601998.CH.EQUITY,0,0,0.0386230104609748,0,0,0,0,0,0,0.543046040239609,0,0,0.143718960445669,0,0.047967181998903,3.46944695195361e-18,0.230163414723664,0,0,0,0,0,0.0120291160364012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326075217172284,0,0,0,0,0.00538947873200268
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.253317366816028,0,0,0,0,0,0.0450836174238572,0,0,0,0,0.35883101818892,0,0,0,0,0,0,0.162511469122026,0,0,0,0,0,0,0,0.316904042881623,0,-0.277565795614188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.173642518785491,0,0.303124059509403,0,0,0,0,0.18759281946679,0,0.0240420028812226,0,0,0,0,0,0.177450170648295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108299382449365,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.146283070795037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112832312256269,0,0,0.561482184019531,0.324233265108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093976770769139,0,0,0,0,0,0,0,0,0.217639359567007,0,0,0,0,0.00780144626118879
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328029610762538,0,0.0841784827375743,0,0,0.121874176596002,0,0,0,0,0,0,0,0,0.0739218276406654,0,0,0,0,0,0.228786815337869,0,0,0,0,0,0,0.00311021310312601,0.0685350389420746,0,0.146387075688345,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.257052672063778,0,0,0,0,0,0,0,0,1.25432159928266,-0.670417209956589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118769003452461,0.32640653189312,0.177548191651801,0.328279843953526
X2884.TT.EQUITY,0.0934610425272471,0.202187297924547,0,0.172578351953564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458789683325362,0,0,0,-0.205645170282119,0,0,0,0.610933086019362,0.233251404938676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106837567516407,0,0,0,0,0,0,0.0843015033897005
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471509444486809,0,0,0,0,0,0,0,0,0,0.0232373569254869,0.408983999596102,0,0,0.0752545291359044,0.0855303621261156,0,0,0,0,-0.0338335812942438,0,0,0,0,0,0,0,0.00528378491355719,0,0,0,-0.0115809442660395,0,0.0863096551558437,0.266367563332514,0,0,0.0408332849371496,0.137849029866036
X2891.TT.EQUITY,0,0,0,0.330404468660209,0,-0.0339340303938012,0,0,0,0,-0.0923975932889217,0,0,0,0,0,0,0,0,0,0,0,-0.0178850352858245,0,0.0412344868891318,0,0.379907883746512,0.311048377240261,0,0,0,0,0,0,-0.0360289970936885,0,0,0,0,-0.000530942744080111,0,0,0,0,0,0,0,0,0,0,0.0532673277230313,0.116248661533127
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0429652092620889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461494779322873,0,0.484667379856888,0,0.351727468881841,0,0.179481455254826,0,0,0,0,0,0,0,-0.0533221856344592,0,0.0134924071785198,0,0.0939692762915354,0,0,0,0,-0.038618834401338,0,0,0.0576230527625961,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144263900149451,0,0.0393789196365312,0.073000099179082,0,0.244870198032286,0.099408918730063,0.388485265177266,0.23443137344746,0,-0.0454255049492939,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176700165322065
X000166.CH.EQUITY,0,0,0.0377268765509142,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371624104900488,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.237340840094409,0,0.0785112779999517,0,0.220745773016604,0.0792534312597189,0.214771310219018,0.13031772736236,0,0,0,0,0,0,0,0,0.0398648748750933,0,0,0
X000776.CH.EQUITY,0.0155025898088167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243935032913513,0,0.0658437359480255,0,0.108523633273042,0.670065665321843,0,0.0305710022885781,0,0,0,0.0331461681815079,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13190786989642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586172584603613,0,0,0,0,0,0,0,0,0,0,0.204437864069916,0,0,0.122702254240996,0,0.302925747671803,0,0,0,0,0,0.0371457423098753,0.123268564802981,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0,0.0522009732825088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114186675343235,0,0,0,0,0,0,0,0,0.0684250875729768,0.351945181911368,0.0760126325701534,0.112507679537242,0.0751071359158536,0.135634112919951,0.0605705818478111,0,0,0,0,0,0,0,0,0.0584674908769727,0,0,0,0,0,0,0.0330658657190446,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838184306013304,0,0,-0.0572074633504946,0,0,0,0,0,0.698197629089573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697199849015024
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0712560329120238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00400963074361142,0.0391544420736856,0.0510020953065557,0,0,0,0.182712130368807,0,0,3.46944695195361e-18,0.194198077842813,0,0.156122819223455,0.454158843496336,0,0,0,0,0,0,0,0,0,0,0,-0.0302258283393775,-0.188343295695745
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195246699343836,0,0,0,0,0,0,0.224767323922527,0,0,0,0,0,0,0,0,0,0.0346696378960228,0,0,0,0,0,0,0.155096899521947,0,0,0,0,0,0,0,0.271476077759917,0,0,0,0.0643507663180634,0.0298007288161958,0,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371051171758065,0,0,0,0.287522932414917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324505190953693,0,0,0,0,0,0,0.0757863283450417,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378794541203688,0.0521524796755619,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121848365112953,0,0.0183899420156559,0,0.211946559106788,0,0.0792103870767523,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540254768054759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108570570539089,0.126611128044112,0,0,0,0.694200760461997,0,-0.0790012964673938,0.103791037543848,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748141558942098,0,-0.158799497511918,0,0.41906107324127,0,0.0308490269253886,0.182508819690792,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0348921313645398,0,0,0,0,0.318536840010018,0,0,0,0.102744986651172,0,0,0,0,0.178724056413897
MKRturn,0.170574924146903,0,0,0,0,0,0,0,0,0.118427651296327,0,0,0,0,0,0,0,0,0.011603515210879,0,-0.0811933560995661,0,0,0.270282369336843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215618089760652,0,0,0,0,0,0.343969155791183
TED,0,0.0538252182083498,0,0.0319838419299034,0,0,0,0,0,0,0,0,0,-0.0847314466343028,0,0,0,0,0,0,0,0,-0.0317039286145699,-8.67361737988404e-19,0,0.0628706218585294,0,0,0,0,0,0,0,0,0,-0.169036119121401,0,0.26876504917517,0,0,0,0,0,0,0,0,0,0,0,0,0.00517465255980036,0
