,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,-0.102822678270226,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142700442212872,0,0.246775181347195,0,0,0,0,-0.144234637972361,0,0,0,0,-0.0864124843889148,0.0253429656699389,0,0,0,0,0,0,-0.0437319962341557,0,0,0,0,0,0,0,0,0.0489010094732878,0,0,0,0,0,0,0,0.0435600179340895,0,0.0201862657429014,0,0,0,0,0,0.0612496534226936,-0.215381210113025
X600000.CH.EQUITY,0.167594691529058,0,0,0,0.254231405428778,0,0,0,0,0,0,0,0,0,0,0.25031846078814,0,0,0,0,0.0487874279196865,0,0,0,0,0,0.0240493393694173,0,0,0,0.0235551943354089,0,0,0,0.0935719717468312,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0922086570565205,-0.0395668182980113
X600015.CH.EQUITY,0,0,0.103818189401437,0,0.0364888613263717,0,0.280590047930637,0,0,0,0,0,0,0,0,0,0.139270815008238,0,-0.0539525965425046,8.67361737988404e-19,0,0.142320805664035,0.0572304496431205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877033661787105,0,0,0,0,0,0,0,0,0,0,-0.0752590882934701,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574748955715466,0,0,0,0,0,0,0.074867754991322,0.483435113824202,0,0,0.105246593953633,0.0208930879749221,0,0,0,0.23111184385612,0,0,0,0,0,0,0,0,0.0873970919644238,-0.000581356206587183,0,0,0,0,0,0,0.000926231386978989,0,0,0,0.0325242225758852,0,0,0,0,0,0,0,-0.100992889296527,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0946015667705759,0,0,0,0,0,0.0802141821901484,0,0.482046909752459,0,0.19671273271721,0,0,0,0,0,0.0783270088095851,0,0.113792534142089,0.142220220142695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108816160978906,0,0,0.123704927137722,0.0623993783232184
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0879352737330515,0,0,0,0.146004832535296,0.0936270206246237,0,0,-6.93889390390723e-18,0,0.149151123698419,0,0,0,0,0,0,0,0,0,0.0386823901623818,0,0,0,0,0,0,0,0,0,0.02002857250393,0,0,0,0,0,0,0.0255874329874266,0,0,0,0,0.226217506715919,0,0,0,0,0,0,0,-0.0551205380896035
X601166.CH.EQUITY,0.560871737674922,0,0,0,0,0.094352017426744,0,0.298264465304156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532064006369652,0,0,0.0211533984945845,1.0842021724855e-19,0.00494137753355359,0,0,0,0,0,0,0,0,-0.0410599807909418,0,0,0,0,0,0,0,0,0,0,0,0.0936079034401524,0,0,-0.075479715960625
X601169.CH.EQUITY,0,0,0,0,0.673156562156375,0.0815020316335632,0,0,0,0,0,0,0,0,0,0,0,0,0.0483982580578779,0.156061163861808,0,0,0,0,0,-0.0667509313767378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217862105959187,0,0,0,0,-0.117275635813773,0,0,0.151956726173056,-0.100077876155463,0,0.0694254987335818
X601229.CH.EQUITY,0,0,0,0.338152748126964,0.0156846690961518,0.131239978136078,0,0.045097899472358,0.164563271742093,0,0,0,0,0,0,0.0666166683647446,0,0,0,0,0.105263539828633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637769356974409,0,0,0,0,0,0,0,0,0.0125971017726576,0.0619791347552144,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911196835072425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456639921042043,0.258248288329601,0,0.00489242552824711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000175926582338233,0,0.0944323588830372,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601328.CH.EQUITY,0,0,0.0903106629375698,0.0742635959542142,0.22450395745181,0,0,0,0,0,0.0113570229327239,0,0,0,0,0,0.054062851725675,0,0,0.357411628209954,0,0,0,0,0.135370518473274,0,0,0,0,0.113325135936363,0,1.38777878078145e-17,0,0,0,0.0279501379947438,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109194213032983
X601398.CH.EQUITY,-0.0184942717819847,0,0,0,0,0,0,-0.0163761718146608,0,0,0,0,0.0358589152088725,0,0,0,0,8.67361737988404e-19,0.342536420896927,2.56693723864692e-05,1.73472347597681e-18,0,0.102940898996871,0.0845912718418652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215993468975609,0,0.0541458555558492,0,0,0.182348009941216,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925041,0,0,0.0410669263839581,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707598,0,0
X601818.CH.EQUITY,0.0617658223809059,0,0.00661991838035071,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.132617899632066,0.270505020206316,0.176547469568079,0.155313862718623,0.12121330734014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134677247393937,0.00836221942300187,0,0,0,0,0,0.0452881001686378,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175375546748785,0,-0.0903355770063679,0,0,0,0,0,0,0.156951627672432,0,0.0949822295817645,0,0.456040388033764,0,0,0,0,0,0,0,0,0,0,0,0,0.0597150856451621,0,0,0,0,0,0,0,0.0535854486978248,0,0,0,0,0,0,0,0,0.156541949774786,0,0,0,0.0835621957376466,0.0462436341657711,0,0
X601988.CH.EQUITY,-0.0609623898969375,0,0,0,0.0659758941287737,0,0,0,-0.289534013264712,-0.109260725852477,0,0,0.194600097619474,0.385004153433166,0.0913607036769835,0,0,0,0,0,0,0.0500619907077471,0.0376697126841522,0.188388578671342,0.0329620316525039,0,-0.0574076533127804,0,0,0,-0.067329199352551,0,0,0,0,0,0,0,0,0,0.143673281119108,0,0,0,0,0,0,-0.00740688033178027,0,0,0,-0.0643839626454101
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147449961533625,0,0.322587215042957,0.160014960999132,0,0,0.184699272516283,0.0331108281704644,0.0663973540917229,0,0,0,0,0.0348251644510188,0,0.162889376692782,-0.0419574701346308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421522210798747,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0312631265302737
X601998.CH.EQUITY,0,0,0,0.143799013661808,0,0,0.112593192112119,0,0,0,0.204345835112416,0,0,0.112464811380238,0.15139899097658,0,0.0872059728358223,0,0,0.186717606156408,0,0,0,0,0.166392811584954,0,0,0,0,0,0,0.0790258204310683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00623962971378057,0,0,0,0.049758793247985,0,0,0,0,0.00311074297157341,0.358142942236361,0.0830981679148687,0,0.297406787165724,0,0,0,0.0812960502681124,0,0,0,0,0,0,0,0,0,0,0,-0.0133816646013536,0,0,0,0,-5.42101086242752e-20,0,0.162822510213933,0,0,0,0.0722335872198654,-0.133359701300625
X601916.CH.Equity,0,0,0,0.0590842818744219,0,0,0,0,0.0131031788720456,0,0,0,-0.119363984688634,0,0,0.31484733038247,0,0,0,0.139306202751753,0,0,0.11872599824883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119469309152176,0,0,0,0,3.46944695195361e-18,0,0,-0.000965758737675361,0,0,0,0,0,0,-0.0329322966135553
X601077.CH.Equity,6.93889390390723e-18,0,0,0,0,-0.33830576508298,0,0,0,0,0,0,0,0.081780219408624,0,0,0,0.116683271603146,0,0,0,0.24819811619831,0,0.270325474482451,0,-0.0203610286679735,0,0,0,0.0394432235416565,0,0,0,0.223433991334553,0,0,0,0,0,0,0.662330191823907,-8.67361737988404e-19,0,0,0.0365940887412271,0,0,0,0,0,0.102987995500428,0.101629277346938
