,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0510108960338344,0,0,0,0,0,0.22609797136967,0,0,0,0,0,0,0,0,0.0389526048690042,0.179002280282201,0,0,0,0,0,0.152893566936071,0,0,0,0,0,0,0,0.0628649181553873,0,0,0,0,0,0,0,0,0,0.286883743524638,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.336769744519499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33492237412077,0,0,0.088847231198227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129631639942219,0,0,3.46944695195361e-18,0,0,0,0,0.197108634544443,0,0,-0.122652885216914,0.111124803036052,0,-0.0434307743931949
X600000.CH.EQUITY,0,0,0,0,0.314169318661875,0,0,0,0,0,0.0857841477083754,0,0.2141139975737,0,0,3.46944695195361e-18,0,0.12588357312009,0,0.121360301671539,0,0,0,0,0,0,0,0.109546232701209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.4274840052516,0.385156459573629,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.172970422666927,-0.0861714740452668,0.00128827635541615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917339146859086,0,0,0,0,0,0,0,-0.0395846522286804,0,0,0.0569082234030328
X600016.CH.EQUITY,0,0,0.078061876848426,0,0,0,0,0,-1.38777878078145e-17,0.240885988640161,0.134665244500117,0.0615380062995828,0.227465322069851,0,0.0328643234669926,0.103320042779902,0.123221101103313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.013050205347915,0,0,0,0,0,0,0,0.446232967754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384670112586381,0.202978247049661,0,0.0202732281622031,0,0,0,0.0402853846464567,0,0,0,0,0.102633675575859,0,0,0,0,0,0,0,0.0549227066772662,0,0,0.0352252731179422,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0699221165583879,0,0,0.125902031806716,0,0.217980116011538,0,0,0,0,0,0,0.0320654099523271,0.216316488063859,0.0432784722784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214916003536867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195215338552409,0,0.0466111774262368,0,0.114256473410212,0,0,0,0,0,0.0425476064898777,0.0225654485640325,0,0,0.0885184576630238,0,0,0.0945774410621188,0,0.216893208623914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757304824006786,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.02888382952666,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0118180019097566,0,0.0745871329669344,0.0820545535654728,0.238743146829339,0,0,0,0.142612613172383,0,0,0.0256293186319697,0,0.189719325242172,0.108251650677081,0,0,0,0,0,0,0,0,0.0476123284320291,0.0209631652735375,2.16840434497101e-19,0,0,0,0.0115713149292474,0,0,0,0,0,0,0,0,0,0,0,0,0.0595289929995679,0.0214928663998478,0,0,0,0,0,0.00825151557301413,0
X601169.CH.EQUITY,0,0,0.11678060317801,0.148501587700036,0,0,0.212093678892881,0,0,0,0,0,0,0,0,0,0,0,0.0186956474047587,0.465474459105379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,4.33680868994202e-19,0.101053896650557,0,0.0477519163230169,0,0,0.131898205450701,0,0,0,0,0.0211286639794385,0,0,0,0,0,0.227923458542393,0.338939894302148,0,0,0,0,-0.112872907724731,0,0,0.0330098647365152,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0915510515204556,0,0,0,0,0.0603199901151164,0
X601288.CH.EQUITY,0,0,0.0732637520480126,0,0.016943074591104,0,0,0,0,0,0.0431181867074936,0,0,0.482581446560828,0,6.93889390390723e-18,0.133591800647335,0.0126285990357652,0,0.0697039316496981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922796314810438,0,0,0.0303781162404611,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2401434149686,0,0.149556052974924,0,0,0,0,0.160070436882849,0,0.342472192760228,0,0,0.106824640031086,0,0,0,-0.112775360699196,0,0,0,-0.0114365561505949,0,0,0.0110092106153136,0,0,0,0,0,0,0,0,0,0,0.0657270886644248,0,0,0,0,0,0,0,0,0,0,0,0.0241928677092172,0,0,0.0160168580965595
X601398.CH.EQUITY,0.147231387547687,0,0,0,0,0,0,0,0.0512323637070308,0.0452522453489584,0,0.0889161670622509,0,0,0.106039305178872,0.212018088646656,0,0,0.0445417157411671,0,-0.0253376630311719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274773352017551,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.304007338247457,0,0,0.0151464494950159,0.253494422806004,0,0,0,0.0819956470434642,0.241658713646028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286096341648978,0,0,0,0.0370279103179128,0,0,0,0,0,0,0,0,0,-0.000671825038829828
X601939.CH.EQUITY,0,0,0.303018877477381,0.156366201268057,0,0,0,0,0,0,0,0.137020515362347,0,0.370884425647097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102917435584698,0,0,-0.0053123329428879,-0.00794338150978298,0.0182797211613441
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.190598635873904,0,0,0,0,0.491290826000518,-6.93889390390723e-18,0,0,0,0,0,0.223247696860539,0,0,0,0,0,0,0,0,0,0,0,0,0.027330990356672,0,0,0,0,0,0.0853464162577519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129323468091071
X601998.CH.EQUITY,0,0,0.174990247193142,0,0,0,0.175771850790433,0,0,0.401990632862374,0,0,0,0,0.134653033021443,0,0.132140609273378,0,0,0,0,0,0.00486809324995934,0,0,0,0,0,0,0,-0.0200474839244904,0,0,0,0,0.00105556935205052,0,0,0,0,0,0,0,0,0,0,-0.0571995499882744,0,0.0335395426735368,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.526533206402619,0,0,0,0,0,0.0953764943816509,0,0,0,0,0.315530588950088,0,0,-3.46944695195361e-18,0,0.102741184092069,0,0,0,-0.252525948943967,0,0,0,0,0,0.422966546463435,0,-0.385200963625156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
