,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.242108802849291,0,0,0,0,0.151178486497451,0,0,0,0,0,0,0,0,0.381230340441736,0,0,0,0,0.137001266590103,0,0,0,-0.0729685965170381,0,0,-0.10615208308916,0,0,0,0,0,-0.0354500206195067,0,0.0351510364725134,0,0,0,0,0,0,0,0,-0.0925446427422986,0,0,-0.0190295394958228,0
X601818.CH.EQUITY,0,0,0.110562706726689,0,0,0,-0.00501568188945222,0,-0.0367011754634714,0,0,0.193818081827453,0,0,0,0,0.0343526664066327,0.223704220385213,-0.0784368580610907,0,0,0,0,0,0.0350813938827326,0.0485559032670688,0,0,0,0,0,0,0,0,0,0,-0.0218974048648155,-0.0454526734800538,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.176984282427356,0,0,0,0,0,0.220208896423738,0,0,0,0,0.0177766263532293,0.265482418349942,0,0,0,0.0140216959839739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104359937106084,0,0,-0.0579707382162183,0,0,0,0,0,0,0,0.0730658617948042,0.0670801667915166,-0.0384892586397653,0,0,0,-0.0448029479282672
X601988.CH.EQUITY,0,0.0437633908270815,-0.0378949527803609,0,0,0,-0.0279613660940817,-0.100347914743569,0.0578510101067648,0,0,0.587601987146444,0,0.348925424890986,-0.0216024405059714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419927080920418,0,0,0,0,0,0,0,0,0,0,0.0569229808044065,0,0,0,0,0,0,0.0167447216894915,0
X601998.CH.EQUITY,0,0,0.61370447923516,0,0,0,0,0,0,0,0.0880440975971683,0,0,0,0,0,0,0,0,0.0514274055937377,0.0760917097552103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158807161720263,0,0,0,0,0,0,0,-0.0787969301600442,0,-0.00215035206271141,0
X11.HK.EQUITY,0,0,0,0,0,-0.0188934810534615,0,0.0688151691948682,0,0,0,0,0,0.244296385953236,-0.315719284536586,0,0,0,0,0.310740225979722,0.336068111129409,0,-3.46944695195361e-18,-0.095871894289702,0,0,0,0,0,0,0,0,0,0,0,0,0.0214952233034658,0,0,0,-0.0286706035326153,0,0,-0.0753908290753788,0.26514120938318,0,-0.180656121884463,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0659323205006696,0,0,0,0,0,0,0,0,0,0,0.180814958042868,0,0.260759452714774,0,0.470752022430416,0,0.0927934883841567,0,0,0,0,0,0,0,0,0,0,0.0255422546034095,0,0.127907107643199,0,0,0,0,0,0,0,0,0.206327500398159,0,0,-0.0749479099593184,0,0.182959244323817
X5.HK.EQUITY,0,0,0,0.195464726424797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571048153092533,0.268356798539567,0.0564911769458348,0.397730740559726,0,0,0.0474353770256653,0.0149716628107931,0,0.323986481680608,0,0,0,0,0,0,0,0.0745687729575602,0,0,0,0,-0.247927397419547,-0.33661784117053,0,0,0,0,0,-0.0429751354147987,0.121103162833469,0,0,0
X2884.TT.EQUITY,0,0.104420693565638,0.130638960882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572960545433445,0,-0.116123316995377,0,0.163022450177038,0,0,0,0,0,0.0816055188321302,0,0,0,0,0.0440977550328468,0,0,0.187995278614865,0,0,0.0333323255682559,0,-0.0757752540030022,0,0,0,0,0.123471793547481,0,0,0
X2886.TT.EQUITY,-0.165303959738647,0,0,0,0,0,0,0,0,0,0,0,0,-0.044388412345642,0,0.0129043119358594,0,0,0,0,0,0,0,-0.001732173356954,0.813200124334417,0.0747497424117172,0,0,0,0,0,0,0,0,0,0,0,0,0.0895611857187321,0,0,0,0,0,0,0,0,0.120964683731271,0,0.0591324342238529
X2891.TT.EQUITY,0.0375312958028623,0.326227097405409,0,0,0,0,0.0930286899168738,0,0,0,0.238185763694353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159756294453458,0.0865554253042245,0,0,0,-0.54223635201005,0,0,0,0,0,0,0,0,0,0.319136677025689,0,0,0,0,0,0,0,0,0,-0.436203987480844
X2892.TT.EQUITY,0,-0.0468621865255055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622198030780973,0.154984259277988,0,0.0161795876090785,0.710834802955737,0.078918939503904,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0806429087279307,0,0,0,0,0,0.168840103968807,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.100545970693235,0,0.195465648060659,0,0.0312458974481857,0,-0.38971325043362,0,0,0,0,0,0,0,0.240630760356854,0,0,0,0,0,-0.104942634382511,0,0,0,0,0,0,0,0,0,-0.00972560794259826,0,0,0,0,0,0,0.216292696027363,0.253047552943242,0.228281495452078,0,0.16774883398186
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595720655662661,0,0,0,0,0.148846617868769,0.0580394081950601,0.110662835105911,0,0,0.353061470026609,0.159910614374574,0,0,0,0,0,0.0333248517653148,0.097613988511813,0.0833992830634404,0.00940252868496859,0,0,0,0,0,-0.0161497576414359,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150902567912007,0,0,0,0,-0.0541145067825661,0.166183723995398,0,0,0,0,0,0,0,0,0.0919875135264119,0,0,0,0.0804445091006795,0,0,0.00481113918409171,0,0,0,0,0,0,0,0.325188525546475,0.126375963477195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.058699679851844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17222475946976,0,0,0,0,0,0.134228314140647,0.245372771093099,0,0,0.0677202686106955,0,0.146245723841572,0.372013445790874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0152793212082327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143730113700442,0,0,0,0,0,0,0,0,0,0,0.122316845655957,0,0,0.299974683923862,0,0.18827903202294,0,0,0.131341435322191,0.112416659583776,0,0.122169006684543,0,0,0,0.0128474459027198,0,0,0,0,0,0,0,0.0140283498792438
X600999.CH.EQUITY,0,0,0,0.0669116447820803,0,0.029600762401804,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.14483648695113,0,0,0,0.0637503411845505,0,0,0,0,0,0,0,0.049350503423668,0,0.317333506149847,0.0820104307975406,0,0,-0.0592169362851645,0.284740739850436,0,0.0708410753641711,0.0582071436202462,0,0,0,0.13178932356255,-0.0330614209310944,0,0,0,0,-0.00786655573018977,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674909,-0.0483025014005585,0.0693778271420222,0.053519074589283,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910569,0,-0.00474564336123776,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.129770249982797,0.155092415041981,0,-0.0412494461560307,0.0212948745983075,0.0161458266508861,-0.242159359022703,0,0,0,0.0455005625317659,0,0,0,0,0,0,0,0,0.654479718824705,0,0.235454674896446,0,0,0,0.048087326963947,0.0382826047304447,0,0,0,0,0,0,0,0,0,0,-0.0907612709154835,0,0,0,0
X601881.CH.EQUITY,0,-0.0664395489148656,0,0,0.140961109447599,0,0,0,0,0,0,0,0,0.0046553202574635,0,0,0,0.0670008517704951,0,0,0,0,0,0,-0.0286541504511924,0,0,0,0.0182818135926744,0.309330999552418,0.319615305352539,0.0402926458659195,0,0,0.0585789307140743,0.0596103597273028,0,0,0,0,0,0,0,0.0423596668189668,0,0,0,0.0623773207810136,-0.0235602700538639,-0.0365944751036269
X388.HK.EQUITY,0.162877266179388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199221971923987,0,0,0,0,0.0602867394726321,0.00178168943350552,0,0,0,0,0,0,0,-0.396129148076949,0,0.429425603736097,-0.0491681529114184,0,0,0,0,0,0,0,0.00245027858663193,0,0.516762722685245,0,-0.0238302572081837,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430794884316991,0,0,0,0,0,0.0552972939105567,0,0,0,0.431760977832864,0,0.0526617296018615,0,0,0,0,0,0,0,0.158113904270872,0.157179307375664,0,0,0,0,0.18012668507276,0,0,0,0,-0.0905462221792097,0
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20,0
X601601.CH.EQUITY,0.431481006829818,0,0,0,0,0,-0.163517055970458,0,0,0,0,0,0,0,0.0701176930202389,0,-0.14737230200174,0,0,0,0,-0.0989846301082948,0,0.217835246662669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399393958710133,-0.0197587216010878,0,-0.010971920600385,0,-0.0623522380877947,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,0,-0.0663076876618849
X1299.HK.EQUITY,-0.221492665520561,0.0997081131796965,0,0,-0.00895896531037146,-3.46944695195361e-18,0,0,-0.0589183850332337,0,-0.163129142763943,0,0,0,0,0,0,0,0.2996128642801,0.0445442287708971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32073455262063,0.231182866168107,0,0,0,0,0,0,0,0.196805477040324,0,0
X2881.TT.EQUITY,-0.0230549769826098,0,0,0,0,0,0,0,0,0,0.438764813235228,0,0,0,0,0,0,-0.223361096997015,0,0,0,0,0.0134799152422108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150593128997092,0,0,0,0.313506744060864,0,0.0823225718881785,0.034578603259078,0,0,0,0.137743782596524,-0.786068547785178
X2882.TT.EQUITY,-0.125432846832003,0,0,0,0,0,0.107613002732353,-0.00811166306540222,0,0.014792471068768,0,0,0,0,0,0,0,0,-0.107832357212319,0,0,0,0.114814308792812,0,0,0.144776707936349,0,0,0,0,0,0,0,0.217193161087996,0,0,0,0,-0.01906297727125,0,0,0.160882150913393,0,0,0,0.17694060267287,0,-0.130432518710664,0,0
X267.HK.EQUITY,0,-0.0334938010178829,0,0,0,0.166220049515492,0.133804580330764,-0.00456660102085681,0,0,0,0,0.0374297286343618,0,0,0,0,0,0.0381220299674262,0,0,0,0,0,0.176988321818716,0,0,0,0,0,0,0,0,0,0,0,0,0.0334644341525864,0.275713996699572,0,0,0,0,0,0.0159021789367804,0,0,0,0,0
MKRturn,0,0,0,0,0.84656700109737,0,-0.0424763400510935,-0.0405566633732659,0,0,0,0,0,-0.13230603755678,0,0,0,0,-6.93889390390723e-18,0.0100553432791685,0.0843816015289425,0,0,0,0,0.144803132356786,0,0,0,0.192868642712958,0,0,0,0,0,0,0,-0.249795106088124,0,0,0,-0.293082622142529,0,0,0,0,0.168599662774258,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416767684710394,0,0,-0.0421211611762196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048131244886884,0,0,0,0,0,0,0,0
