,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.207648407433237,0,0,0,0.135764148036042,0,6.93889390390723e-18,0,0,0,0,0,0,0.0292471414667907,0,0.0973558292274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388473633955575,0,0.190525342310137,0,0,0.0313534343337015,0.00944888794527288,0,0,0.060834621167089,0.0864104736524344,0,0,0,0,0,0
X002142.CH.EQUITY,0.0535050183275165,0,0,0,0,0,0.168781461081362,0.244961154867745,0,0,0,0,0,0,0,0,0.0279138478965207,0,0,0,0,0,0,0,0,0,0.0541323021433354,0,0,0,0,0,0.131585445052001,0,0,0,0,0,0,0,0.258712499629314,0.0632579625686959,0,0,0,0,0,0,0,0.0410936828263422
X600000.CH.EQUITY,0,0,0,0,0.170874183074024,0,0,0,0.270283363608061,0,0.206893640297749,0,0,0,0,0,0,0,0,0,0,0,0.146284778283463,0,0.190739044798833,-0.0457074567413655,0,0,-0.0253363393985796,0,0,0,0,0,-0.0133347406589034,0,0,0,0,0,0,0,0,0,0.120005637624132,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.364551236925428,-0.115736837940684,0,0,0,0,0,0,0,0.172931758584849,0.0125754041869134,0,0.141437135882193,0,0,0,0,-0.168738699784863,-0.358679381146763,0,0,0,0,0,0,0.0421902839394463,0,0,0,0.0731423182523861,0.103443977006184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.110693885241121,0.0753500169131546,0.3115729412494,0.157179985469858,0,0,0,0.0175683110237748,0.00763405342983807,0.036011955448428,0.102563564668324,0,0,0,0,0.0572448225025946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418444728779188,0,0,0,0,0,0,0.0641589833086302,0,0,0,0,0,0,-0.0398955377890571
X600036.CH.EQUITY,0.203807491210381,0.0495951207017264,0,0.32247506736778,0,0,0,0.0700004069130147,0,0,0,0,0,0,0.17664196834273,0,0,0,-0.046848099205445,-0.175686893897756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15821274175154,0,0.0285948983107449,0.0764664833442366,0.0621616995075516,0,0,0.076126335290104,0,0,0,-0.0792186514669194
X600919.CH.EQUITY,0,0.0512281693946936,0,0,0.130202231997387,0,0,0.147637571198883,0.000705077751630576,0,0.0552046530290275,0,0,0,0,0,0,0.241747804748313,0.0189949226798901,0.233296339967139,0,0,0,0,0,0,0.0212968842031585,0.0542057176680162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539807779955317,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.108513730810379,0.1185103205272,0,0,0,0,0.39007218131877,0,0.143928414126766,0,0,0,0,0.0486775097385506,0,0,0,0,0,0.159619898205273,0,-0.108761222331268,0,-0.0477845246604072,0,0,0,0,-0.0253335152509121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489113561398263,0,0,0.217593206617608,0.0107060268884621,0
X601166.CH.EQUITY,0,0,0.288198537484175,0,0,0,0.0300832990601288,0.0978108710886233,0,0,0,0.248462753682527,0.124983479567926,0.101386506670106,0,4.33680868994202e-19,0.00479681453815255,0,0,0.00570318604633267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551615029680117,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.137679923497602,0,0.220425177755293,0,0,0,0,0.242148945131732,0,0.10041794546649,0.0114719955465571,0,0,0,0.191090352104125,0,0,0,0,0.0164094632803763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687882727686085,0.0510194731442854,0,0.0110354052226596,0,0,0.049768506888434
