,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0413497277096986,0,0,0,-0.0276676430831157,0,0,0,0,0.29068292225309,0,0.191870176118463,0,0,0,-0.188131151537829,0,0,0,0,0,-0.0847279267264876,0.178732271873926,0,0,0,0,0,0,0,0.0240965831733626,0.326829604979879,0,0,0,0,0,0,0,0.102706808311334,-0.0978358905869576,0,0,-0.138218602403989,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113063087546465,0.108481986655904,0,0,0.505302166615423,0,0.159707703205855,0,0,0,-0.0421197865435345,0,0,0,0.0427072371906584,0,0,0,0,0.185884611458403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152357626140773,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.24742255747776,0,0.11786433098553,0,0,0,0,0.197538417432011,0,0,0,0,0,0.0618667633685526,0.0355987962829802,0.119433235070917,0,0,0,0.062115038988416,0.0726601775015979,0,0,0,0,6.93889390390723e-18,0,0.030893120279756,0,0.0550205208571542,0,0,0,0,0,0,0,0,0.0410515122374348,0,0,0,0,0,0,0,-0.127865757878195,0.0406415891116896,0
X601398.CH.EQUITY,0,0.0648316619311885,0.341700370881311,0,0,0,0,0.186441578436014,0,0,0,0.0360042466398563,0.164256898268944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453714694267689,0.102474420892054,0,0,-0.149849093409534,0,0,0,-0.0490899643014957,0.15498360461043,0,0
X601818.CH.EQUITY,0.0493344584727544,0,0,0.314620822739127,0,0,0.121254010596633,0,0,0,0,0,0,0,0,-0.144546850442915,0,0.271715163001285,0,0.130557435181521,0,0,0,0,0,-0.134085429812632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999055760270926,0,0,0,0,-0.0400989468406559,0,0.0319622723092383,0
X601939.CH.EQUITY,0.0601998718315452,0,0,0,0,0,0,0,0,0.0472173599573828,0.375417634541879,0.0056459031230451,0,0.486129874442292,0,0,0.176640469716216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484982594464696,-0.120351991694297,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.0947595539753556,0,0,0,0.194051689160844,0,0,0.243832361650321,0.061841344210593,0.0283057015239389,0,0.189588394821176,0,0,0,0,0,0,0,0,0,0,-0.170744474021656,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751300660706125,0,0,0,0.107733268795197,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,-3.46944695195361e-18,0.307365203056077,0.451807791943695,0,0.0141243187606837,0,0,0,0.0257010307427327,0,0,0,0,0.0200500746920578,0,0,0.0572920731676246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24192847148426,0,0,0,0,0,0,0,0,0,0,0.0276315298948552,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0985815285627108,0,0,0,0,0,0,0,-0.0465649499958776,0,0,0,0.160362604119734,0,0,0,0,0,0,-0.0262808283552898,-0.208236153758003,0,0,0,0.195178868788078,0,0,0,0.108436926997358,0,0.00409020097027631,0,0,-0.451783286221361,0,0,0,0,0,0,0,0.185326014039136,0,0,0,-0.583860967554295
X601077.CH.Equity,0.0910222214752862,0,0.0313323464221153,0,0,0.00924877568372948,-0.208537583991117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178866775922219,0,0,0,0,0.194535978745203,0,0,0,0,0,0,0,0,0,-0.397229950724031,0,0,0.0552461466934273,0.136704686298295,0.0951891151928115,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132484134808957,0,0,0,-0.0185436736080121,0,0,0,0,0,0,0.59708278284589,0.0736287199428854,0,0,0,0.100551786087655,0,0,0.00231690944532774,0,0.109620519483275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727793382069691,0,-0.118554214509271,0,0,0.142967266271001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120725041352157,0,0,0,0,0,0,0,0,0,0,0.321812732157445,0,0.354508348820244,0,0,0.147383917553571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169639150923945,0,0,0,0,0.190333927555588
X5.HK.EQUITY,0,0,0.166098827822634,0,0,0,0,0,0,0,0,0.239632333935851,0.00376514646680857,0,0,0.019092187829643,0,0,0,0,0.875006065541848,0,0,0,0,0,0,0,0,0,-0.00824956110240437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2827763915969,0.118406587828709,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812742288113788,0,0,0,0,0,0,0,0,0.216047178412806,0,0,0,0,0,0,0,0,-0.199469892760315,0,0,0,0.0485222258529461,0,0.135002449540885,0,0.120985057002504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230027030114074,0,0,2.16840434497101e-19,0.230013325945381,0,0,0
X2886.TT.EQUITY,-0.0390241139093984,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0328595442747442,0,0,0,0,0,0,0,0,0,0,0,0.474587551245766,-0.0350166240792277,-0.135615140183602,0,0,0,0,0,0,0,0,0,0,0,0.0269899444277572,-0.291993948268825,0,0,0.0621128307990248,0.298948247554052,0,0,0.0960468356838838,0.122900293267485,0.0176635962517617,0
X2891.TT.EQUITY,0,0.0390801911664991,0.0733045558735646,0,0,0,0,0,0,0.0700420964973014,1.73472347597681e-18,0,0,0,0,0.402887418485478,0,0,0,0,0,0,0,0.0738408589113212,0,0,0.395640314133287,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0102877046548641,0,0,0.00987202715229163,0,0,0.126952567411,0,0,0.0417729433966966,0,0,0,-0.209811820870705
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0348119775908327,0,0,0,0,0,0,0,0,0,-0.109942949929204,0,0,0,0,0.365560818033164,0,0.339235081735446,0.0702207620276811,0.0957574403658763,0,0,0,0.170899813327783,0,0,0,0,0,0,0,0,-0.00700348600720633,0,0,0,-0.0350004487828146,0,0,0.0107252827786885,0.168220242687271,0.0317349399134229,0,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0.083990241274787,0,0,0,0,0,0,0,0,0,-0.0410438270948725,0.0449904834280487,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132893775998839,0.379634492392358,0.0355643649553529,0,0.034779250029706,0.149066439107747,0.124679664669456,0,0,0,0,0,0,0,0.0506113421780731,0,0,0,0,0,0.0516448676049836,0,0.0854051295304787
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087622235459,0,0,0,0.106931573127862,0,0.00303860700453518,0.103352515431541,0.342768330609107,0.116752390074758,0,0,0,0.0590423630146594,0,0.0150216962827338,0.194764603944053,0,0,0,0,0,0,0,-0.0596935129733772,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0,0.224526835112591
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0
X600837.CH.EQUITY,0,-0.0485692967666032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201479885538241,0,0,0,0,0,0,0,0,-0.15623054110556,0,0.27329252868489,0,0,0,0.128544251552674,0,0.0221003646222611,0,0.0394679914073787,0.21826180108115,0,0.197215485557716,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126230725006433,0,0,0,0,0,0,0,0,0.192994546652614,0,0,0.00344604695429998,0,0.11928163530703,0,0.211023773623589,0,0,0.377158900149451,0.0248402003583325,0,0,0,0.121704488595413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506382516326027,0,0,0.279848189743217,0,0,0,-0.0216317435212593,0,0,0,0,0,-0.0925910718435904,0,0,-0.0329057259469017,0,0,0,0,0,-0.121680590438874,0.0643190865576116,0,-0.0851512284885123,0,0,0,0,0,6.93889390390723e-18,0.117657448754868,0,0,0.692896514489779,-0.159493874624887,0,-0.0755728434190253,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631156974362463,0,0,0,0,0.223888555551583,0.115463978314289,0.0485583705495872,0,0.382658354627117,0,0,0.0481631916637858,0.205021906689236,0,0,0,0,0,0,0,0,0.0909179112813829,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060844052879596,0,-0.41328230728545,0,0,0,0,0,0.063588788138011,0,0,0,0,0,0.214875038276593,0,0.463458917270866,0,0,0,0,0.146765766210647,0,0.301131765756394,0,0,0,0,0,-0.382492276746817,0,0,0.0416044936446386,0,0,0
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,0,-0.0887927648223735
X388.HK.EQUITY,0,0,0,0,0,0,0.316627821973565,0,0,0,0,0,0,0,0,0.136249688457234,0,0,0,0,0,0,0,0,0.12435592666226,0,-0.0926359674607006,0,0.053272748205469,0,0.166074241121776,0,-0.447177305549777,0,0,-0.010867215697698,0,0,0,0,0,-0.0418768684755844,0,0,0,0.50254049574239,0,0,-0.0225297423510532,0,0.209282443076027
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,0,-0.202605287153659
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0,0.270482456661454
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0,0
X1299.HK.EQUITY,-0.198271402348949,0,-0.010080457193122,0,0,0.153163069984769,-0.0374877719393192,0,0.0934090062199538,0,0,0,0,0,0,0,0,0,0,0,0.286638263475159,0,0,0.102174571135219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519405768334393,0.376609961257413,0,0,0,0,0,0,0,0,0.0867743220047725,0,0
X2881.TT.EQUITY,-0.299499331413419,0,0,0.185556559844021,0,0,0,0.0619798173016711,0,0,-0.0201055156358576,0,0,0.0257537220068147,0,0,0,0,0,0.132404392345917,0.00536865224245764,0,0,0,0,0.219789932259547,0.250325668973517,0,0,-0.298606833412867,0,0,0,0,0,0,0,0,0,0,0,0,0.302942316048459,-0.0974422670035605,0,0,0,0.456270944851291,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0267762310191352,0,0,0,0,0,0,0,-0.133564070909343,0,0,1.73472347597681e-18,0,-0.116357763777908,0,0,0,0,0.0288446225223233,0,0,0,0,0,0,0,0,0.0584185181959551,0,0,0,0,0,0,0,0,0,0,0,0,0.123851173059138,0.536091826911644,0,0,0,-0.141632161052418
X267.HK.EQUITY,0,0.143600451129745,0.0345253174849615,0,0,0,0.15400837177533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605165685877202,0,0,0,0,0,0.209229127942677,0,0,0.0407517566209824,0,-0.134485774473243,0,0,0,-0.000389150841289362,0,0,0,0,-0.0193600656134187,0,0,0,0.0527112013027201,0.106610609832105,0.0550713597898146,0,0,0.215061376893055,0.0584589832875843
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0
