,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.377445839115275,0.0673511422443497,0,0,0,0,0,0,0,0,0,0,0,0.525725956726579,0,0,0,0.0889558810359535,0,0,0,-0.151034638382854,0,0,0,0.106427208572534,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0084535188626899,0,-0.050486665187554,0.265528054007584,0,0,0,-0.0126248676958604
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172275375655035,0,0.243538014431292,0,0.25597414295458,0,0,0,0,0,0,0,0.00434313749557817,0.0804782212983293,0,0,0,0,0,0.0956296099476102,0,-0.0272891721271936,0,0,0,0,-0.00551701081538637,0,0.223594175837841,0.103370893633076,0,0.0401160368023483,0,0,0,0.0644575003124593,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444570423028192,0,0,0,0.0506920723123625,0,0,0,0.00723710877104925,0,0.0187436218743001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130965022742274,0.157889552754705,0,0,0,0,0,-0.07370546792697,0,0.0505060059219899,0,0
X601398.CH.EQUITY,0,0.0161465961209345,0,-0.275667744464678,0,0,0,0,0,0,0.673041038934941,0,0,0,0,0,0,0,0,0,0,0,-0.24880883087034,0,0,0,0,0,0,0,0,0,0,-0.170890224679529,0,0,0,0,-0.0395189538125927,-0.0967852798928687,0.6384845548526,0,0,0,0,0,0,0,0,-0.0498904682007769
X601818.CH.EQUITY,0,0,0.0264095397936014,0,0,0,-0.0254185085895025,0,0,0,0,0.228495540672953,0,0,0,0,0.0492198018577677,0.267995952727128,-0.0487697825320726,0,0,0,0,0.00366175333665878,0.120467301206844,0,0,0,0,0,0,0,0,0,0,0,-0.116801108435531,0,0,0,0,0,0,0,0,0,0.0447860805131444,0,0,0
X601939.CH.EQUITY,0,0.167141866741438,0,0,0,0,0,0.258327007564478,0,0,0,0,0.0273117647511362,0.264192497542178,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069941258877903,0,0,0,0,0.0270472815985172,0,0,0,0,0,0,0.0807308151325539,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00374587012260364,0,0,-0.0488734104464037,0.127936947612947,0,0,0.508993397840288,0,0.296730577959315,0,0,0,0.101131382997952,0,0,0,0,-0.0700510307931762,0.0195287908219053,0,0.0302134553891803,0,0,0,0,0,0,0,0,0,0,0,0,0.0389234534144097,-0.0204534034696667,0.0971707111197407,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.156596242427969,0.566377680737787,0,0,0,0,0,0,0,0.0806409319705917,0,0,0,0,0,0,0,0,0.0968389933411329,0.150760202158265,-0.0754927649065108,0,0,0,0,0,0,0,0.0547408246541488,0,0,0,0,0,0,0,0,0,0,0.124824379651743,0,0,0,0,0,-0.166758875789519,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151784378161024,0,0,0,0,0,0.223479154906044,0.284154225310806,0,0,-0.0764666660050739,-0.088359482119619,0,0,0,0,0,0,0.0612006913900374,0,0,0,0,0,0,0,0,-0.0340319723878364,0,0,0,0.382975354162491,-0.108851918312612,-0.133315593742239,0.02296468956685,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.104573805977557,0.124222205523139,0,0,0,0.0342583428487323,0,0,0,0.0248052071069375,0,0,0,0.0428814491160214,0,0.423982009545239,0,0.0492960077365891,0,0,0,0,0,0,0,0,0,0,0.137774400102925,0,0,0,0,0,0,0,0,0.0177206247334364,0.0200168560597798,0.305282783856493,0,0,0,0,0.331568106151584
X5.HK.EQUITY,0,0,0,0.194448231342612,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0.158437830908235,0,0.464422412604346,0,0,0.0555460784157621,0,0,0.353246177954227,0,0,0,0,0,0,0,0.0587469948881888,0,0,0,0,-0.250563676946369,-0.367471870069129,0,0,0,0,0,-0.054626154525544,0.108733119460149,0,0,0.00638060175114109
X2884.TT.EQUITY,0.0347602807179749,0,0.30106392991006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898796642081044,-0.123983114741718,0,-0.0237216550941441,0,0.204100647996862,0,0,0,0,0.0954553891938457,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0958526706354945,0,0,0,0,0,0,0,0,0,0.0315020091160513,0,0,0
X2886.TT.EQUITY,-0.0893974925329435,0,0,-0.0344094421591251,0,0,0,0,0,0,0,0,0,-0.129990444675719,0,0,0,0,0,0,0,0,0,0,0.826956046975242,0.0569538873489192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701266471009485,0,0.0242089645007287
X2891.TT.EQUITY,0.0481882609266557,0.322426152635838,0,0,0,0,0.112833329113532,0,0,0,0.184688587432783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207048518600939,0,0,0,-0.95576609044477,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.394497373083026,0,0,0,0,0,0,0.0529987763463114,0,0,-0.527202259573
X2892.TT.EQUITY,0,-0.0570912878410124,0,0,0,0,0,0,0,0.0611968499515667,0,0,0.00131287419986885,0,0,0,0,0.0311142169998085,0,0.0683522053856206,0,0.0237365884338567,0.770788169048561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199328438424883,0,0,0,0,0,0.0445607280257075,0,0.0568681221246252,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302756317352707,0,0,0,0.00979848062748262,-0.0876554668565449,-0.260323002195928,0,0,0,0,0,0,0,0.288558387997303,0,0,0,0,0,-0.106405781326727,0,0,0,0,0,0,0,0,0,-0.0266021061225294,0,0,0,0,0,0,0.522535093836066,0.174601312965896,0.215769350091975,0,0.093905818481506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271790815118479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476596355826034,0,0,0,0,0.160865720566383,0.0372263167302418,0.0936856212930679,0,0,0.351810859074836,0.148316406576776,0,0,0,0,0,0,0.100359107190072,0.0766587653083519,0.0123134674305252,0,0,0,0,0,-0.0293291789332726,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.169503055253226,0,0,0,0,-0.0414768613036132,0.169534616848492,0,0,0,0,0,0,0,0,0.0732615516004174,0,0,0,0.0985598891744885,0,-0.0460024521212709,0.0224364584210994,0,0,0,0,0,0,0,0.28599363458887,0.113947489069861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029391711714984,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639420586489095,0,0,0,0,0,0,0,-0.160283912600859,-0.0101695970604189,0,0,0,0,0.175255702719717,0.16617157542116,0,0,0,0,0.139075014664417,0.423085762288994,0,0.0875606383971243,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00296819963997796,0.00907552607459319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149113594770124,0,0,0,0,0,0,0,0,0,0,0.0989158700600873,0,0,0.320832621306108,0,0.176602784427402,0,0,0.121580834333815,0.120970827423933,0,0.109078436182577,0,0,0,0.0264740146735547,0,0,0,0,0,0,0,0.0176514730457458
X600999.CH.EQUITY,0,0,0,0.0605412918482569,0,0.0212659680101146,0,0,0,0,0,0,0,0,0,0,-0.142158428566971,0,0,0,0.0694349448709591,0,0,0,0,0,0,0,0.0535251251331941,0,0.342693374707513,0.047091965900706,0,0,-0.0878885204847324,0.274274615822242,0,0.11762303400128,0.0664378593821353,0,0,0,0.0894269986677669,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159976091247619,-0.0443047518516393,0.0702515787265721,0.0530395991032895,0,0,0,0,2.16840434497101e-19,-0.111408095246587,0,0,0,-0.0326827830821194,0,0,0,0,0.0253623368413099,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.327605003852518,0.326496359997759,0,0,0,0,0,-0.0775327928695851,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0649131411363072,-0.0674180321920301,0,0,0,0,0,0,0,0,0,0,0,0.0155061422664942,0,0.0535809542793578,0,0,0,0,0,0,0,0.303346864855532,0,0,0.46974514071564,0,0,0,0.184892362595992,0,0,0,0,0,0,0,0,0.00957762445264778,0,0.0103457766392414,-0.0018129001315995
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.101128640470936,0.151404059568441,0,0,0.014387201368493,0.0518840749825564,-0.280672180195479,0,0,0,0,0,0,0,0,0,0,0,0,0.625280399698684,0,0.27725089535646,0,0.00843780497933054,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0888371297210943,-0.0130127052956162,0,0,0
X601881.CH.EQUITY,0,-0.0547633518722268,0,0,0.123746784806654,0,0,0,0,0,0,0,0,0,0,0.000514752037112535,0,0.0327662290641022,0,0,0,0,0,0,-0.0318056393417673,0,0.00078491127367291,0,0.0166105051576227,0.333495827655076,0.334789054462407,0,0,0,0.0362724655217791,0.069646373045999,0,0,0,0,4.33680868994202e-19,0,0,0.00882408309120192,0,0,0,0.117403110381006,-0.026902539074516,-0.0490136154955918
X388.HK.EQUITY,0.0519722229987282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347940834805813,0,0,0,1.38777878078145e-17,0,0.00655149318155506,0,0,0,0,0,0,0,-0.354102606956918,-3.46944695195361e-18,0.40272620740332,-0.0258228894925129,0,0,0,0,0,0,0,0,0,0.558178085309229,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769454,0,0,0,0.0422421787439756,0.041765810117414,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389422501842793,0,0,0,0,0,0,0,0,0,0.0421509790062557,0,0,0.127467125465774,0.279955478188526,0,0,0,0,0,0,0,0,0,0.200005193858378,0.167033890037715,0,0,0,0,0.112019403009786,0,0.0833732063551452,0,0,-0.0864467259317823,-0.0378993901319776
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.139356806916409,0,0,0.104218021402894,0,0,0.0110312363085103,0,0,0,0,-1.73472347597681e-18,0,0,0.0227907807142384,0,0,0,0,0,-0.242372552300081,0.279902866068326,0,0,0,0.0949358469435325,0,0,0,0.0449418522319654,0.0702319062162667,0,0,0,0,0,0,0,0,0,0.122005080311301,0.263843079934651,0,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.053635728101304,0,0,0,0,0,0,0,0,0.0595097841806041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659267,0,-0.109800892172115
X1299.HK.EQUITY,-0.204999498108142,0.0508167150391819,0,0,0,0.0235406708398317,0,0,-0.0654932318510494,0,-0.173205344985024,0,0,0,0,0.0188474061552822,0,0,0.327680281075634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300438657168396,0.226422215633683,0,0,0,0,0,0,0,0.200400868287606,0,0
X2881.TT.EQUITY,0,0,-0.04638894572713,0,0,0,-0.094930203049984,0,0,0,0.48522765631124,0,0,0,0,0,0,-0.33404879371645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119638988493184,0,0,0,0,0,0,0,0,0,0.330763625563681,0,0.145791614467045,0.0883890037553719,0,0,0,0,-0.738791681969554
X2882.TT.EQUITY,0,0,0,0,0,0.0355701405930532,0.0188769772810442,0,0,0,0.00994469442841348,0,0,0,0,0,0,0,-0.119558243407788,0,0.00281407043987195,0,0,3.46944695195361e-18,0,0.134146852118421,0,0,0,0,0,0,0,0,0,0.0916999758964585,0,0,-0.0353757943215771,0,0,0.0836255823926906,0,0,0,0.313666440464129,0,0,0,0
X267.HK.EQUITY,0,-0.0345408597479459,0,0,0,0.154853272551743,0.114489181509246,-0.00302872105350079,0,0,0,0,0.0358679466517284,0.00100724998765364,0,0,0,0,0.035614330532876,0,0,0,0,0,0.179892180223488,0,0,0,0,0,0,0,0,0,0,0,0,0.0349451106356819,0.272789512931848,0,0,0,0,0,0.0170968220074022,0,0,0,0,0
MKRturn,0,-0.0686014715751491,0,0,0.767547429769123,0,0,0,0,0,0.0301533839293945,0,0,0,0,0,-0.0216367363537112,0,0,0,0.0384125438078848,-0.0392861244803655,0,0,0,0.163102059072866,0.0458964816516252,0,0,0,0,0,0,0,0,0,0,-0.0981411077608907,0,0,0,-0.282712173397858,0,0,0,0,0.216245526975732,0,0,0
TED,0,0,0,0,0,0,0,0,0.00600723388404244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795091519534871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426404785498183,0,0,0,0,-0.013782998336913,0,0,0
