,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958384,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0.0233559203841648,0,0,0.232735884331643,0.171278054960152,0,0,0,0,0.222705878202185,0,0,0.0565413087177023,0,0,0,0,0,0,0,0.0910742992515793,0,0.0273310931887891,0,0,0,0,0,0,0,0,0,0.144519217417228,0,0,0,0,-0.00769774943168296,-1.73472347597681e-18,0,0,0.0850282304097096,0,0,0,0,4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0.0504589073950901,0,0,0,0,0.420330836779969,0.119544792733562,0,0.066129764083982,0,0,0.000948403805193514,0,0,0.118160897597585,0,0.0152461827295706,0,0,0,0,0,0,0,0,0,0.0340655188149168,0,0,0,0,-1.73472347597681e-18,0,0,0.0224283996227124,0.0404466312290375,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0779471811062208,0.0258444480377463,0.349138983800969,0,0,0,0,0,0,0.105211660450122,0,0.0566135230579688,0.0601360625990541,0,0,0.202119590182849,0,0,0,0,0,0,0,0,-0.0500725321936572,0.113364719259534,0,0,0,0,0,0.0561080688077636,0,0,0,0,0,0,0,0.09584026523046,0.0238056071262187,0,0,0,0,0,0,0,-0.0527248588789542
X600036.CH.EQUITY,0,0,0,0,0,0,0.337971553875682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781841534140054,0,0,0.0314900744569413,0.0194262628635705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377820246180452,0,0,0.22374532544318,0,0,0,0.0564607645371889,0,0,0.192556953778222
X600919.CH.EQUITY,0,0,0,0,0,0.464319572573593,0,0.0935139882723867,0,0,0,0,0,0,0,0,0.113482230841176,0,0,0.253885626525226,0,-0.00275001513945959,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.491470324209712,0,0,0,0,0,0.12060935778791,0,0,0,-1.00992649428174,0,0,0,0,0,0
X601009.CH.EQUITY,0.559398746302373,0,0,0,0,0,0,0,0.274434424975547,0,0,0,0,0.0517182702128413,0.100520749754984,0,0,0,0,0,0,-0.227516009199609,0.0931696898581413,0,0,0,0,0,0,-0.0255989275314974,0,0,-0.0113755011443391,0,0,0,0,0,0,0.119438902132811,0,0,0,0,0.0387124030350348,0.175834535019805,0,0,0,0
X601166.CH.EQUITY,0,0.24389398939748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946474735619526,0.472497975519074,0,0,-0.0428419991743054,0,0,0,0,0.114651986716848,0.000938405507547311,0,0,0,0,0,0,0,0,0.0690450965770733,0,0,0,0,0,0,0,0.329291765534545,0.0301420719600263,0,0,0,0,0,0.118625490160021
X601169.CH.EQUITY,0,0,0,0.951709480066665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339041771852754,0,0,0.193336879517278,0,0,0,0,0,0,0,0,0,0.240688399453562,0,0.017682288807125,0,0,0,0,0,-0.292927241655922,-0.0537325302115383,0,0,0.0414748103360253,0,0,0
X601229.CH.EQUITY,0.197050737013337,0.0986018572004476,0,0,0.239671981677397,0,0.109265570533487,0.103746736284384,0,0,0,0,0,0,0.015677268630278,0.479374254339785,0,0,0,0,-0.0395468623571936,0,0,0,0,0.0178319691168441,-0.0128380738134799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254904301785937,0,0,0,-0.0932155048340244,0,0,-0.035143888919479,-0.0915987115915377,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0212842916942018,0,0,0.107161157387104,0,0.23273252806495,0,0.301732881122746,0,0,0,0.0569888672972851,0,0,0,0.0384447071513032,0.0624726060558695,0,0,0,2.16840434497101e-19,0,0.00284821857287718,0,0,0,0,0,0,0,0,0.102686879714957,0.0273099875748719,0,0.141915542773461,0,0,0,0.0329131161526916,0,0
X601328.CH.EQUITY,0,0,0,0,0.181024232451554,0,0,0,0,0,0,0.107767301563166,0,0.00801498200466248,0,0.0902921281578262,0.248209124926329,0.0776861534754991,0,0,0.0162225520882175,0,0,0,0,0,0.120875841633016,0,0,0,0.0266854669064266,0,0,0.111440625714877,0,0,0,0,0,0,0.00761314174209889,0,0.0433080806027368,0,0,0,0,0,0.0140392832355528,0
X601398.CH.EQUITY,2.71050543121376e-20,0,0,0,0.112163576305381,0,0,0.0620265823684551,0,0,-0.0420730651760922,0.00273269646712471,0.0506696785329666,0,0,0.443333952454271,0.324994331953331,0,0.0321992458726231,0,0,0.197897987764427,0,0,0,-0.0354409960761255,0,0,-0.21169425264746,-0.0927918576818702,0,0,0,0,0,0,0.160976110871259,0,0,0,0,0,0,0,0,-0.175889670445842,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166292808096581,0,0,0,0,0,0.148206830727611,0,0,0,0,0,0,0.2010837751911,-0.0255432913088866,0,0,0,0,0,0,0,0,0,-0.0681146623650317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003474738478313
X601939.CH.EQUITY,0,0,0,0.00585206964806682,0,0,0,0,0,0,0.0110532574605142,0,0.146510389843596,0,0.485078962663803,0,0,0,0,0,0,0.0659158042616468,0,0,0,0,0,0,0,0.0698461130797663,0,0,0,0,0.0236742252963402,0,0,0,0,0,0,0,0.000303925443923925,0,0,0,0,0.0348980712606778,0,0
X601988.CH.EQUITY,0,0.0291081060118575,-0.0857031089587549,0,0.136906662671398,0,0,0,0.116674483517361,0,0,0.425498937267639,0,0.341967671727909,-0.0268845616565954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00524209277621968,0,0,0,0,0,0,0,0,0,0,0.0419906097421178,0,0,0,0,0,0,0.030768216274456,0
X601998.CH.EQUITY,0,-0.143990034804339,0.363509296197563,0,0,0,0,0,0,0,0.0928125653968495,0,0,0,0,0,0,0,0,0.00827599094502054,0.218033542108544,-0.0775752315523894,0,0,0,0,0,0,0,0.085087906825525,0,0,0,0,0,0,0,0,0,0,0.292306693481997,0,0,0,0,0,-0.284904940851369,0,0,-0.220713107202914
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266708732463583,-0.25758388543104,0,0,0,0,0.497653853554609,0,0,0,-0.113245206244491,0,0,0,0,0,0,0,0,0,0,-0.00188440660444845,0,0,0,-0.0636322315817851,0,0,0,0,0,0.229374726555363,0,-0.00547932469400214,0,-0.14835337427896,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0842324593269525,0.0264677194748348,0,0,0,0,0,0.00714934978685918,0,0,0,0.185353983791699,0,0.314405779519618,0,0.496561284810645,0,0.12176194317225,0,0,0,0.0720928149635501,0,0,0,0,0,0.0397845725947587,0,0,0,0,0,0,0,0,0,0,0,0.176480889935584,0,0,-0.111174733969862,0,0.133060440627376
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144420462042751,0.147540642303619,0.361012788173962,0,0,0,0,0,0.0391175405537198,0,0,0,0,0,0,0,0.0793209491068668,-0.134245516332037,0,0,0,-0.118039385142586,-0.271808830965015,0,0,0,0,0,0,0.105066926659083,0,0.372334894253271,0
X2884.TT.EQUITY,0,0.179632557970338,0.0417746235885511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057472342114793,0,0,0,0.0660878109967794,0,0,0,0,0.226725280661076,0.207950198414977,0,0,0,0,0,0,0,0.0707985221542674,0,-0.0666562617889929,0,0,-0.11682831611302,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.10103795122141,0,0,-0.168342543669664,0,0,0,0,0,0,0,0,0,-0.0260542587684401,0,0,0,0.0455220556270725,0,0,0,0,0,-0.0250859555023184,0.811845954938623,0.119880766490544,0,0,-0.00452933799627863,-0.012881898094526,0,0,0,0,0,0,0,0,0.133080983012978,0,0,0.107567793469265,0,0,0,0,0.0651188855037763,0.055043390254743,0,0
X2891.TT.EQUITY,0.0962839334521422,0.422758921844144,0,0,0,0,0,0,0,0,0.0999084051606021,0,0,0,0,0,0,0,0,0,0,0,0.00962788630746952,0,0,0,0,0,0,-0.536974616981939,0,0,0,0,0,0,0,-0.039057890123516,0.0188705199733092,0.363195592735891,0,0,0,0,0,0,0,0,0,-0.526559034236289
X2892.TT.EQUITY,0,-0.0644502398130952,0,0,0,0,0,0,0,0.0231610961340499,0,0,0,0,0,0,0,0,0.133930385549572,0.10025298112704,0,0.0596416472203875,0.707651686590529,0.0472355142021326,0,0,0.062153706962069,0,0,0,0,0,0,0,-0.0451889012562663,0,0,-0.0771775619535927,0,0,0.0793986782388257,0,0,0,0,0.023622384367137,0,0,0.0245119460201088,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.555782851526165,0,0.129626839437804,0,0,-0.116226665281427,-0.384504622700221,0,0,0,0,0,3.46944695195361e-18,0,0.360170555035701,-0.173085635745774,0,0,0,0,-0.109369649542888,0,0,0,0,0,0,0,0,0,-0.0207340013569336,0,0,0,0,0,0,0.558361343592619,0.171439875341489,0.156918826725323,-0.145644907169788,0.0212079458342044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121915144617929,0,0,0,0.0102318791790434,0,0,-0.0212432293282502,0,0,0,0,0.288061169837594,0.256995695857894,0,0,0,0.273766268964916,0.108130085570948,0,0,0,0.00427917813245565,0,0,0,0.0446693383796063,0,0,0,0,0,0,0,0.0178487090548508
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688048056320487,0,0,0,0,0,0,0,0,0,0.163181980032255,0,0,0,0,0.184185483197335,0,0.0168429478723249,0,0,0.407340802575746,0,-2.16840434497101e-19,0,0.0559524501677289,0.011804795289667,0,0.0489076246793434,0,0,0,0,0,-0.0156818590590043
X002736.CH.EQUITY,0,0.0543217487206043,0.120894058807224,0,0,0,0,0,0.185182261128357,0,0,0,0,-0.0680827697739391,0,0,0,0.0443738742069891,0,0,0,0.125436118126648,0,-0.106721431620253,0,0,0,0,0,0,0,0,0.221322044802488,0.307089724344013,0,0,0.0504404715440449,0.00780699860779274,0,0,0,-0.0806376964165654,0,0,0,0,-0.069687238024016,0.142451361094749,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568753757291976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451617274716,0,0,0,0,0,0.127313681933887,0.206107863960599,0,0,0.0658201199526685,0,0.1363206625189,0.353514783990241,0,0.034715858036793,0,0,0.0207459270735523,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141769750446698,0.0497591772983482,0.357056381252421,0,0,0.0704304974660547,0,0.233550047561433,0,0,0,0.0756909228959398,0,0.188910245388698,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0741600039068952,0.213580206757042,0.106696095144222,0,0,0,0,-0.0498040537106492,0,0,0,0,0,0,0,-0.127330127344188,0,0,0,0.0186398273120463,0,0,0,0,0,0,0,0.0709249594226549,0,0.148052811648316,0.0445455933394489,0,0,-1.73472347597681e-18,0.463226809351311,0,0,0.0441758975262275,0,0,0,0.211689409214789,-0.0596930431426118,0,0,0,0,0,0
