,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.140870842696513,0.0455387955971057,0.0251356672569732,0,0,0,0.475975086781336,0,0.00603585470894214,0,0,0,0,4.33680868994202e-19,0,0,0,0.0810250056366248,0,0,0.09731756753763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443129166707916,0,-0.0753156455247143,0,0,-0.00539863939971735,0.0308249718522871,0.0417745693886898,0,0,0,0,0,0,0,0,-0.0270852867774804
X601288.CH.EQUITY,0,0,0.0148350714193949,0.0385950805020566,0,0,0,0.05602112654425,0,0,0,0,0,0,0.170769231500315,0.0907212016288178,0.438051175633045,0,0.0425863468197602,0.0633153473475349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265963412790385,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343366584059117,0.0286899946600893,0.102203838007047,0,0,0,0,0,0,0,0,0,0,0,0.0518416598611162,0,0.156103007492038,0.0354016664316014,0,0,0,0.0298943221463727,0,0,0,0,0,0,0,0,0,0.108683475846546,0,0,0,0,0,0,0,0,0,0,0,0.0123054191052997,0,0,0,0.110026351760043,0.0574881616501613,0
X601398.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0138976507795205,0,0,0,0.0424360880602886,0,0,0,0.272222694008714,0.478224269893527,0.109691965311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073937974694198,-0.0421858434372655,0,0,0,0,0.0427565702023338,0,0,0,0,0,0,0,0,0,0,0,0.0462165925628958,0,-0.0105684067014337
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0,0.121029279921715
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619778756932645,0,0,0.0723686651138078,0.361665358899627,0,0,0.371086439460381,0,0,0,0,0.107335970679087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189028292234977,0,0,0,0,0,0,0,0,0.169750713579848,0.0770744313760938
X601988.CH.EQUITY,0,0.0190068877709112,0,0,0,0,0,0,0,0,0,0.472742595863321,0.239711749287941,0,0,0.0601440145201483,0,0.0644254627380266,1.73472347597681e-18,0,0,-0.0705830098785476,0,0,0,0,0,0,0,0,0,0,0,0.0400216866612827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05478370529465
X601998.CH.EQUITY,0,0,0.301853248922061,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0620089946644679,0,0,0,-0.0237944450219434,0.388503213199152,0,0,0,0,0,0.211009463795453,0,0,0,0,0,0,0,0,0,0.133990312011446,0.0323256779354314,0,0,0,0,0,0,0.0487446133237625,0,0,0,0,0,0.0119115637429758,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.399699637343953,0,-0.289859534059049,0.240759151080749,0,0.315546824370111,0,0,2.16840434497101e-19,0.0558767116287217,0,0.0600344574126673,0,0.243216695011216,0,0,0,0,0,0,0,0,0,0,0.0688341692971149,0,0,0,-0.094069179071704,0,0,0,0,-0.0487350475592786,0,0,0,0,0,0,-0.0774910898980428,0,0,-0.0722307959565879,0,0,0,0,0.165495680145397
X11.HK.EQUITY,0,0,0,-0.20364862777763,0,-1.73472347597681e-18,-0.0949125069179772,0,-0.0412067194804715,0,0,0.0384694007295376,0,0,0,0,0,0,0,0,0.155255514779659,0.574208421051597,0.104226314807964,0,0,0,0,0,0,0,0,-0.0297864340738031,0,0,0.023355923474473,0,0,0.0364695720988099,0,0.0835512742297071,0,0,0,0,0,0.00543966514670714,0,0,0,0.179961653777737,0,0
X2388.HK.EQUITY,0,0,-0.311968509905751,0,0.0706667818719713,0,0,0,0,0.131110019631664,0.193574117720437,0,0,0,0.125263268905304,0,0,0,0.0142863501886271,0.374479022957484,0,0.221845899545789,0,0,0,0,0,0,0,0,0,0,-0.137646650698492,0,0.0168117516699879,0,0,0,-0.140367985429861,0,0,0,0,-0.0197893733476567,0,0,0,-0.00946319954778668,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.114472631962153,-0.072033161218898,0,0,0,0,0,0.135986487587611,0,0,0,0.404963871381779,0.146737304824372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.271714987206181,0,-0.227214105571061,0,0,0,0.121703800296505,0,0,0.0909755544286837,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779007097308506,0,-0.00478460667840632,0,0,0,0,0.344247908683394,0.270498775029226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115458081980855,0.0490225570544384,0,0,0,0,0.100137906915726,0.171088486718521,0.226412408684586,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124530307914101,0,0,0,0,0,0,0,0,0,0,0.198201549503325,0,0,0,0.153255237570603,0,0,0,-0.000976556951045994,0,0,0,0.111047491172243,0,0,0,0,0,0,0,0,0,-0.154323907056166,0,0,0,0,-0.137956636169928,-0.114063957397712,0,0.402324684680628,0.242739683614305,0,0,0
X000166.CH.EQUITY,0,0,0,0.0123008537026362,0,0,0,0,0,0,0,0,0.0541498924974386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784378315492937,0,0,0.336917385632984,0,0,0,0,0.022189542222151,0.214330478136987,0,0,0.0519193739017439,0.042434476564319,0,0.089437526766904,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844560945905035,0,-0.0168106990412228,-0.0685759893234614,0.257614815791133,0,0,0.246108266871389,0,0,0,0,0.107072810275875,0.128730738625015,0,0.00976122544024064,0.0682321477170298,0,0,0,0.0759247595140077,0,0,0,0,0,0,-0.0125315181578583,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715752053002,0,0,0,0,0.0379291166240765,0,0,0,0,0,0.0814439299855145,0.30243108824715,0,0.147569659383956,0,0,0,0.068409868175889,0.084152332231694,0,0.236708786825074,0,0,0,0,0,-0.0563997867020625,0,-0.0574806829116825,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372518530435664,-0.0630125099286005,0,0,0,-0.0367383692064747,0.465016193548694,0.140880218379441,0,0,0,0,0,0,0.277319116927773,0,0,0,0,-0.0234583048645679,0.0107119037535886,0,0.0898582459019337,0,0,0,0.109794908916405,0,0,0,0,0,0,0.0784658766492457
X600030.CH.EQUITY,0,0,0,0.040271789985306,0,0,0,0.00830112364021062,0,0.0069321656488523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111761511082421,0,0,0.0577118223508331,0,0,0.202836176002302,0.0214274002946335,0,0,0.236920945893647,0.121862492660124,0.0225365271362262,0,0,0.0171262884809288,0,0,0,0.08787247891655,0.0107247855298552,0,0,0,-0.0179087784211252,0.0277439936520168,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0,0.0585837159667134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,0.00804195298454677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443877113067165,0,0,0,0,0,0,0,0,0,0.361231484492191,0,0,0.146350057319446,0.297432315720896,3.46944695195361e-18,0,0,0.191632814237283,0,0,0,0,0.0416564140350017,0,0,-0.0370998877819092,0.0324196461758321,0,0,0,0
X601901.CH.EQUITY,0,-0.0027847049015789,0,0,0,0,0,0,0.0350828751042865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3283169500733,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0899202527550712,-0.126241438616825,0,0,0,-0.00033330245678391,0,0,0,0,0,0,-0.394294876069285
X600918.CH.Equity,0,0,0,0,0,0,0.102522776802206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0708816145742676,0.0202221582877628,0,0.300607066719566,0.0211132742544989,0,0.0538864208280329,0,0,0.208160274979294,-0.136729476291343,0,0,0,0,0,0,0,0,0,0,-0.018935601358204
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525282968023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066592198625002,0,-0.145424500406698,0,0.122641580756613,0.161373060243819,0.229958518088981,0,0,0,0,0,0,0,0,0.172530494150107,0,0,0,0,0,0,0,-0.0439953330410279,-0.0587999654651467,0.32680753278234,0.0651353404093055,0,0,0.0530788404260443,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292025725495878,0,0,0,0.0304785671500426,0,0.0482967285854734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562059415925122,0,0,0,0,0,0,0,0,0.152650299340358,0,0,0,0,0,0.0407396855712713,0.329441077248856,0,0.0523991275311723,0,0,0,0,-0.0290277898808543,0,0,-0.0296549874812228
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,0,-0.0809857136619859
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0,0
X1299.HK.EQUITY,-0.0584654112314767,0,0,0,0,0,0,0,-0.104459966047168,0,0,0,0,0,-0.0873027583236596,0,0,0,-0.0919734612336815,0.252625330401005,0,0,0.265986408087457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150711306197311,0,0,0,0,0,0,0,0,0.127809890969839,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0876628967007121,0,0,0,0,0,0,0,0.182610874390659,0,0,0.0164202758826211,0,0,0.237039003449558,0.385058013163264,0,0,0,0,0,0,0,0.000265503023888022,0,0,0,0,0,0,0.0014113994266581,0,0,0,0,0,0,0,0,0,0,0.329769432327931,0.129278689164486,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389514591657553,0,0,0,0.0756429760918096,0,0,0,0,0,0,0.142670158567491,0,0,0.228345545051569,0.0300557656362907,0,0,0,0,0,0.00887712947981141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102306135516406,0.426335070026432,0,0.0169083495635462,0,0
X267.HK.EQUITY,0,0.20847613042075,0,-0.052998559559859,0,0,0,0,0,0,0,0,0,0.155175889231601,0,0,0,0,0,0.141405449702216,0,0,0.0372189710139867,0,0,0,0,0,0,0.135677415790955,0,0.293736777574158,0,0,0,0,0,0,0,0,0,0,-0.122662478289998,0,0.0527763044950495,0.0430350503175648,0,0,0,0,0,0
MKRturn,0.310073586279372,0,0,0,0,-0.0733010159408939,0,0,0,0,0,0,0,0,0,0,-0.145059672427133,0,0,0.0723563836507103,0.0336892943336308,0,-0.240502879812143,0,0,0,0,0,0,0,0,0,0,-0.380533644817763,0,0,0,0,0,0,0.199308233433776,0.0892144370249449,0,0,0,0.100919431363624,0,0,0.12341444031699,0,0,0
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0
