,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0518424472001277,0,0,0,0,0,0.260380161513693,0,0,0,0,0,0,0,0,0,0.182098919759671,0,0,0,0,0,0.117818853895557,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322146618819461,0,0,0,0,0.324900648665421,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.323835533273411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321534611999783,0,0,0.0851817394288592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124556835360129,0,0,0,0,0,0,0,0.188864528782719,-1.38777878078145e-17,0,-0.120305566179599,0.109674769620092,0,-0.0415546304249004
X600000.CH.EQUITY,0,0,0,0,0.269601740751927,0,0,0,0,0,0.0749484815082596,0,0.27128882205954,0,0,0,0,0.132513775711789,0,0.117167372727328,0,0,0,0,0,0,0,0,0.107270534197355,0,0,0,0,0,0.00180889206314965,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.485361349364901,0.264871177865142,0,0,0,0,0,0,0,0,0,0,0,0.161880054859814,-0.115838574418923,0,0,0,0.0438772043539618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122639506766271,0,0,0,0,0,0,0,-0.0507504561638248,0,0.0952136281509537,0.0683838929144237
X600016.CH.EQUITY,8.67361737988404e-19,0,0.053065375896142,0.00422161515889434,0,0,0,0,0,0.196608128244671,0.138448080258101,0.0239902823933081,0.217326846347076,0,0.0391626592750251,0.117165443060975,0.184920755149,0,0,0.0312805480276765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512475872262587,0,0,0,0,0,0,0,0.474701737568564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262881413769962,0.206336674968542,0,0.0294023716063866,0,0,0,0,0,0,0,0,0.0914008732967728,0,0,0,0.0643138205991607,0,0.00673555722900328,0,0.061291895607861,0,0,-1.73472347597681e-18,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00229306082484027,0,0,0.309973919522672,0,0.143685742193977,0,0,0.0398301886357919,0,0,0,0.0632851443883123,0,0,0.194469994604881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998577130779064,0,0,0,0,0,0,0.0252362880056409,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176594982310829,0,0.0288363063091848,0,0.181076956688983,0,0,0,0,0,0.0316659771535158,0.0210543297933339,6.93889390390723e-18,0,0.0772859585264761,0,0,0.0720005933968511,0,0.227961272264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732078011115131,0,0,0,0,0,0,0,0,0,0,0.030834129892985,0,0,0,0,0,0
X601166.CH.EQUITY,0.0860888473264991,0,0,0.0439184921995535,0.0693427340139531,0.213245109950133,0,0,0,0.0937051343453496,0,0,0.0821642969840347,0.0178137459905633,0.183806429709315,0.0919230652382094,0,0,0,0,0,0,0,0,0,0,0.0654494996824706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314413144898116,0.0379347391206902,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.112935861334658,0,0.0271549097104618,0.211495285725447,0,0,0.155312114258589,0,0,0,0,0,0,0,0,0.101758698951617,0,0,0.00397924374395745,0.376452847401463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.051748486594378,0.131097854691654,0,0,0,0,0.142255808088084,0,0,0,0.0602471774456864,0,0,0,0,0,0,0.187998034465812,0.358026184526923,0,0,0,0,-0.107807155929395,0,0,0,0.032888267210745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193999994878905,0,0,0,0,0.0657884607066868,0
X601288.CH.EQUITY,0,0,0.0111063530732139,0,0,0,0.0677277045017988,0,0,0,0.0376293549577169,0,0,0.468127991471419,0,0,0.156365508494546,0,0,0.133236441584141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035179524513026,0,0.0345640366553238,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.200261279436977,0,0,0,0,0.34351998119667,0,0.471256313628131,0,0,0,0,0,0,-0.0750854065297479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465677546106404,0,-0.0411084191254614,0.0231002078061323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410129435673377
