,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.146170277187297,0,0,0,0,0.0445643920925077,0.273744789819193,0.119458594765262,0.0790582303893494,0.363919784371037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473213195158981,0,-0.278418319177657,0,0.00831527730283173,0,0,0,0,0,0,0,0,0,0,0,0,0.195673384424507,0,0.237656720156573,0,0,0,0,0,0.0604192955201362,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.122027332502141,0,0.0720691323994637,0.0453444646887478,0.0103961098002961,0,0,0,0,0,0,0,0.00844310986432193,0,0,0,0.140719498576,0.0262888720967348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274781282548021,0.308798389939254,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.184940182947341,0,0,0,0,0,0,0,0,0.0135290017962394,0.0207928956385755,0,0,0,-0.0350148582115486,0,0,0,0,0,0,0,0,0.460458094588172,0,0.0503235636739994,0.190674472751742,0,0,0,0,0,0,0,0,-0.47061797466935,0,0,0,0,0,0,0,0.084973641373554,0,-0.0542436123647731,0,0,0,0,0,0
X600016.CH.EQUITY,-0.107268534492191,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.321383601409247,0,0.111702385006456,0,0,0,0.0340463272802557,0,0,0.0221708734516922,0,0,0,-0.738411082071295,0,0.442573062198852,-0.24863307004275,0,0,0,0.538437335950216,0,-0.0613136810444306,0,0,0,0,0,0,0,0,0,0,-0.0455978644049157,0
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0
X600919.CH.EQUITY,0.248404693834089,0.46922331828438,0.00579282795391098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071292871932897,0,0.00966667775045098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181919039920665,0,0,0,-0.0392255157886519,0,0,0,0,-0.126935228251849,0,1.73472347597681e-18,0,-0.0252608062160984,0,0,0.377420894505407,0,-0.0445624278768625
X600926.CH.EQUITY,0.0724824430252231,0.135915748020479,0.105184729505545,0,0,0,0,0,0.000205867932187505,0.0548733416109222,0,0,0,-0.0945691872087418,0,0.0649343278778673,0,0,0,0,0,0,0.373709857026083,0,0,-0.182567050133639,0,0,0,-0.0917169135833703,0,0,0,0,0.291535030114069,0,0,0,0,0,0,0,0,0,0,-0.194112106229075,0,0,0,-0.173386192216141,-0.0886306383689177,-0.0451912941371308
X601009.CH.EQUITY,-0.361200913024131,0,0,0,-0.286902614080976,-0.126145577492802,0,0.281161788854608,0,0,0,0,0,0,0,0.321714882526432,0,0,0,0,0,0,0,0.513010867112359,0,0,0,0,0,0,0,0.123221009516945,-0.117015876937284,-0.00791448442509143,0,0,0,0,0,0,0,-0.0444385278016348,0,-0.0778291013025025,-0.324533161863611,0,0.507594530035992,0,0,0,0,0
X601166.CH.EQUITY,0.143994213879524,0,0,0,0,0,0,0.0605463446030975,0.19986243666759,0,0,0,0.0574946677195366,0,0,0,0,0,0,0,0,0,0.193235335214642,0,0,0,0,-0.101736870895222,0,-0.102495458583469,0,0,0,0,0.230816916583945,0,0,0.0177376909996758,0,0.14784523628861,0,0,0,0,0,0,0,0,-0.0533558210921109,0.307725781568628,0,-0.0186365178168004
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0478074424207427,0,0,0,0.225546063344682,0,0,0,0,0,0,0.576798588223591,0,0,0,0,0,0,-0.00368605196830975,0,0.0374468092232688,-0.0782549208532922,0,0,0,0,0,0,0.231413397694395,0,-0.00547393358982054,0,0,0,0,0,0,0,0,0,0,0.0073684511837207,0,0.0780239597767621
X601229.CH.EQUITY,0,0.0745641892451972,0,0,0,0,0,0,0,0,0,0,0,0,-0.05717695136626,0,0,0,0.951638640001295,0,0,-0.097594972170567,0,0,0,0,0,0,-0.0420944012434572,0,0,0,0,0,0.00313228432130249,0,0,0,0,0,0,0,0.206149181946307,0,0,0,0,0,0,0,0,0.0322510170460243
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0166198977854566,0,0.478102882372023,0,0,0,0,0,0,0,0,0.374481112261509,0,0,0.0853405514933529,0,0,0,-0.0216742540274192,-0.0992453977739017,0,0,0.0863290982376447,0.00410477055353505,0.0261987573902335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197477844181988,0
X601328.CH.EQUITY,0.306679296424625,0,0,0,0,0,0,0,0,0,0,0,-0.148111940525755,0,0.908367565787842,0,0,0,0,0,0,0,0.052359721183417,0,0,0,0,0,0,0,0.0957067622248773,0,0,0,0,0.0592781756231556,0,-5.42101086242752e-20,0,0,0,0,0,-0.0100449350941992,0,0,0,-6.93889390390723e-18,0.0555323350772283,0,0,0
X601398.CH.EQUITY,0,0,0.22742592010522,0,0,0,0.0224761737740577,0,0,0,0,-0.0205314700720647,0.0578983366437144,0.739075037434191,0,0,0,-0.140393650147248,0,0,0,0.0275937886034924,0.306247121613859,0,0,0,0,-0.0857431280603436,0,0.0739938365120966,0,0,0,0,-0.0942924430776301,0,0,-0.0512011226876609,0,0,0,0,0,0,-0.138970860573816,0,0,0,0,0,-0.0539580602706981,0
X601577.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.300405740500811,0,0,0,0,0,0.0897859943990571,0,0.823435622608826,0,0,0,0,0,0,0,0,0.235991027026426,0,0,0,0,0,0,0,0,0,0.169521226705275,-0.155592884591253,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.111904715643136,0.0398239332462536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873143146391652,-0.0256768907983584,0,-0.0927479656664369,0,0,-0.00181173291594359,0,0,0,0,0,0,0,0.019353360641649,0,0,0,0,0,0,0,0,0,0.0257022054877242,0.0568049622073508,0.0127518474862561,0
