,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0,0.143443679510528,0,0.209477598618863,0,0,0.134518202317225,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484893015102857,-0.133152745197639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.138640089017079,0.129217833988186,0.299230662587958,-0.082839019739827,0,0,0,0,0,0,-0.260152877613201,0,0.151400605991162,0,0.0675312240374076,0,0,0,0,0,0,0.00550097199054582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548716175296249,0,-0.274508464349066,0,0.178778992526075,0,0,-0.0412316347849143,0,0,0.0243488198397677,0
X600015.CH.EQUITY,0,0,0,0,0.0466130433092549,0,0,0,0,0,0.0284609772454783,0,0.14768274042771,0,0,0.0634875155376735,0.159559176237125,0.0454169371448686,0,0.0610667348864601,0.152396992011973,0,0.119880821082552,0.0464798752586299,0.137708442974552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041590608797496,0,0,0,0
X600016.CH.EQUITY,0,0.160006764117925,0,0.073840463903745,0,0,0,0,0,0,0.0931611497406161,0.240163223794892,0.212679442631245,0,0,0,0,0,0,0.183234101251647,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548024337944085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954870607449802,0
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344321321827407,0,0,0.324509020107607,0,0,0,0,0,0.0720625635431588,0,0.180299240074182,0,0.0173853665017424,0,0,0,0,0,0.0584724375662868,0.0289274007979196,0,0,0,0.25279268299735,0,0,0,0,0,0,0,0,0,0,0,0,-0.167332615768114,0,-0.0638945048160976,0,0,0,0.105262313488056
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769
X601009.CH.EQUITY,0.212357681132736,0.0383586409720795,0,0,0,0,0,0,0,0.204309198926626,0,0,0,0,0,0.169341875751767,0.227150566240932,0.0011105310153117,0,0,0,0,-1.73472347597681e-18,0,0,0.0647612542505265,0,0,0,0,6.93889390390723e-18,0,0,0.0203278558455748,0,-0.115862707953951,0,0,0,0,-0.190620083121763,0,0,0.16009017230979,-0.0884426631469908,0.238900081657558,-0.0226690131105581,0,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445717008748818,0,0,0,0,0.115256623335871,0.351624635672802,0,0,0.152015593014903,0.112949471042774,0,0,0,0.141640519117641,0.0487780897925723,0,0,0,0,0,0,0.00953835905198646,0,0,0,0.0285780664906548,0,0,0,0,0.0398778200948468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
