,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,-0.000390822652165446,0,0.693100120427436,0,0,0,0,0,0,0,0,0,-0.278810818782571,0,0,0,0,0,-0.397484620443367,-0.019383869944785,0,0,0,0,0,0,0,0,0,0,-0.241751693011084,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0354290198535546,0,0.405748209212009
X601328.CH.EQUITY,0,0,0,0.0221294313870022,0,0.344929945705011,0,0,0,0,0,0,0,0.110376912835281,0,0.108817135525233,0,0,0,0,0,0.154414871249967,-0.0930298012869237,0,0,0,0,0,0,0,0,0,-0.342766002811148,0,0,0,0,0,0,0.382792186927437,0,0,0,0,0,0,0,0.0380372916241425,0,0
X601398.CH.EQUITY,0,0,0,0,-0.101553873532687,0,0,-0.114128681175399,0,0,0.833121806332715,0,0,0,-0.048649833906178,0,0,-0.34551225610544,0.0856578372664786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389772822215663,0,0.0649614140674325,0,0,0,0.387517045869032,0,0,0,0.0148087381397223,0,0.203396926076192,0.260504826625082,0,0
X601818.CH.EQUITY,0,0,0,0.0721528163654674,0,0.124015263111465,0,0,0,0,0,0.469978624782651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15217244367668,0,0,0,0,0,0,0,0,0,0,0,0.294872593517736,0,0,0,0,0,0,0,0,0,0,0.0628045594634659,0
X601939.CH.EQUITY,0,0.474904596983304,0,0.0915458128041005,0,0,0,0.0819637817805498,0,0,0.134805939033524,0,0.0117361685393404,0.305138600218583,0,0,0,0,0,0,0,0,0.141084210382134,0,0,0,0,0,0.178474953363939,0,0,0,0,0,0,-0.465421386611282,0,0.198917993556809,0,-0.0492111085516051,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.29795036927732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37921034053563,0,0,0,0.186907997347125,0,0,0.0431357763095446,0,0,0,0,0,0,-0.021405193879348,0,0,0,0,0,0,0,0,0,0,0,-0.118875202362971,-0.0862876099100195,0,0.0626608871116782
X601998.CH.EQUITY,0,-0.130327773350734,0.168399093909837,0,0,0,0,0,0,0.151518273182662,0.191254242153349,0,0,0,0,0.0222192271218441,0,0,-1.0842021724855e-19,0,0.150972021301549,-0.0256763298173303,0,0,0,0,0,0,0.0322407884743397,0.27490093261421,0,0,0,0,0,0,0,0,0,0,0.175688965976329,0,0,0,0,0,0,0.0663115574449496,0.0638746875101345,0
X11.HK.EQUITY,0,0,0,0,0,0.0163757116741867,0,0.119696294799241,0,0,0.208696720095109,0,0,0,0,0,0.201481895896526,0,0,0.312746014276964,0.188455676681982,0.160442842533,0,0,0,0,0.051224022848988,0,0,0,0,0,0,0,-0.0408303886536063,0,0,0,0.0344342286569787,0,0,0,0.0498058258385117,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344716914177865,0.360666337176467,0,0,0,-0.110157173547653,0,0,0,0,-0.292789133033233,0,0.0777793174959781,0,0.327537724899362,0,0.0714300980147176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409385986275218,0,0.247109788636345,0.180983213389021,0,0,0,0,0,0,-0.163262924266989,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0115161255945084,0.076528883079873,0,0,0,0,0,0,0,0,0,0.202486740621837,0.405599711649439,0,0,0.0250633256359996,0.101659214169667,0.162131544608295,0.109951903731547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144897798792817,0,0.0615857556087459,-0.191053999618851,0,0
X2884.TT.EQUITY,0,0,-0.0797732289203548,0,0,0,0,0,0,0,0,0,0,0.116733513391383,0,0,0,0,0,0,0,0,0.474938807530589,0,0.129274657945763,0.414553389626957,0,0,0,0,0,0,0,0,0.0817284999030032,0,0,0,0,0,0,0,0,0,0,0,0.0516483195142049,0,0,0
X2886.TT.EQUITY,0,0,-0.12844731937698,-0.0743815637843295,0,0,0,0,0,0,0,0,0,-0.159562130440448,0,0,0,0,0.0811968309544858,0,0,0,0,0,0.772801524194672,0,0,0,0,0,0,-0.12239084766654,0,0,0,0,-0.0906838274804473,0,0,0,0,0.0796360822353245,0,0,0,0.0482828000390439,0,0,0,0.0797973557766529
X2891.TT.EQUITY,0.195844769825948,0,0.219617549573154,0,0,0,0.0186631091190215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169305040753138,0,0,0,-0.852769142588368,0,0,0,0,0,0,0,0,0.335838547362364,0,0,0,0,0,0,0.0400681962941327,0,0.0790326399866758,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0552576915775049,0,-0.039783851409065,-0.14476781345119,0,0.103202100280423,0,-0.110082552882512,0,0,0,0,0.0284367069654476,0,0,0,0.156875044773473,0.310268023590806,0.60976910893167,0,0,0,0.0407787008378302,0,0,0,0,0,0,0.0280238606225787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989480091322253
X5880.TT.EQUITY,0,0,0.0854536168434092,0,0,0,0,0,0.366875866669133,0,0.127994962796772,0,0,-0.200910853257309,-0.0314429964958466,0,0,0,0,-0.235986129327674,0,0.469319249747232,0,-0.0792070953655912,0,0,0,-0.146124099328667,0,0,0,0,0,0,0,0,0,0,0,0,-0.155814390667744,0,0,0,0,0.105425462687898,0.0521868402773131,0,0,0.330960598606833
X000166.CH.EQUITY,0,0,-0.0108873672349404,0,0,0,0,0,0,0,0,0.0646125048671185,0,0,0,0.0403817969716921,0,0,0,0,0,0,0,0,0,0,0,0.366664668868745,0,0.223013852979331,0,0,0.0536026157722335,0.210294750598684,0,0,0,0.0889062699868025,0,0,0.126194013462906,0,0,0,0,0,0,0,0,-0.02605074894785
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0,0
X002736.CH.EQUITY,0,0.0118263013358396,0.160121970927643,0,0,0,0,0,0.0397844109025388,0,0,0,0,0,0,0.0155385952270923,0.0394427321103525,0.0502552222086214,0,0,0,0.141137442632769,0,0,0,0,0,-2.16840434497101e-19,0,0,0.198127304594087,0,0.31791058760367,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166288282248106,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499303456838496,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124646460082865,0.102500814983078,0.149150627832146,0.027303188602664,0,0,0,0.101102390606189,0,0,0.141578078885949,0,0,0,0,0,0.247014285152799,0,0,0,0,0,0.0226437359590621
X600958.CH.EQUITY,0,0.176539635318175,0,0,0,0,0,0,0,0,0,0,0,0.0138422960847395,0,0,0,0,0,0,0,-0.0186973596675389,0.0523916751494515,0,0,0,0.118545263860972,0,0.439176104887351,0.0987788076012873,0,0,0,0,0,0,0,0.241658779291767,0,0,0,0,0,0,0,0,0.0666551087744865,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120266359614244,0,0,0,0,0,8.67361737988404e-19,0,0,0.00644356073320214,0,0,0,0,0,0,0,0,0,-0.0113406454268162,0,0,0.00700748915606477,0.177055819689095,0,0,0,0.0386838969346531,0.107001626384677,0.270134550949839,0,0,0,0.248087827692487,0,0,0,0.0145472558618927,0,0,0,0,0,0.0910703011044887,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638929366534205,6.93889390390723e-18,0,0,0,-0.138615362960883,-8.67361737988404e-19,0,0,0.026183809291361,0,0,0,0,0.0203867793665093,0,0,0,0.203707262735709,0,0.341189572099248,0,0,0,0,0,0,0,0.366089015083801,0,0,0,0,0,0,0,-0.0726579102268454,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589921380846562,0,0,0,0,0,0.00664478230582511,0,0,0,0,0.093837626636229,0,0.121847069986261,0.226394512652589,0,4.33680868994202e-19,0.153689163133063,0,0,0,0,0,0,0,0,0,0,0,0,-0.109909840779511,0,0,0,0,0.03515562861565,0.157559011987304,0,0.304008161575788,0,0,0.134568798617237,0,0
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,0,-0.0129208052675225
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909524559516767,0,0,0,0,0.149476141406124,0,0,0,-0.0166994221899772,0,0,-0.0658597321553885,0,0.0142932461021665,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0231556374973846,0,0,0,0.423814053757045,0.266029503485561,0,0,-0.130500939538793,0,0,0,-0.0225490665985265
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0
X1299.HK.EQUITY,0,0,-0.0631304351659484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707617908845864,0,0.378918914332143,0,0,0,0,-0.072303124814389,0,0,0.0601343154665718,0,0,0,0,0,0,0,0,0,0.0583455457361437,0.132656427708181,0,0,0,0.0136025991109628,0,0,-0.122262530238391,0,0,0
X2881.TT.EQUITY,0,0.28251487234369,0,0,0,0,0,-0.345755876098103,0,-0.0970065813954309,0.111153197926575,0,0,0,0,0,0,0,-0.0424952915684792,-0.012468728816539,0,0,0,0,0,-0.0586094763030944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306053454826593,0.386106901984699,0.290200852658426,0,0,0,0.676683758797648,0,0,-0.0169210403402593
X2882.TT.EQUITY,0,-0.0259370428866976,0,0,0,0,0,0,0,0,-0.050586122735017,0,0,0,0,0,-0.189044463935457,0,0,-0.0821152729233284,0.102089955417144,0,0,0,0,0,0,0,0,0.118473005814623,0,0,0,0,0,0,0,0.344799657633626,0,0,0,0,0,0,0,0.598030620180773,0,0,0.0373960353781879,0
X267.HK.EQUITY,0,-0.176595321715032,0,0,0,0,0.111547588969072,0,0,0,0,0,0.103666139222309,0.0758927530101326,0,0,0,0,0,0.206294747530674,0,0,0.147929808165702,0,0,0,0,0,0,0,0,0,0,0,0.220755252466729,0,0,0,0.0941068345532078,0,0,0,0,0,0,-0.0383321781219008,0,0,0,0
MKRturn,0,-0.0157804954986331,0,0,0.684980103456902,-0.0762479249775983,0,0.100479114144123,0,0,0,-0.0799999210158977,0,0,0,0,0,0,0,0,0.183272855013816,0,0,0,0,0,0,0,0,0,0,0,0,-0.106750101961584,0,0,0,0,-0.117812248886759,0,0,0,0,0,-0.148282933281077,0,0.000145292702991712,0,0,-0.05667770428526
TED,-0.667561517091474,0,0,0,0,0,0,0,-0.165853174630883,0.099069763356864,0,0.180329055663043,0,0,0,0,0,0,0.538794612803241,0.0165539411372249,0,0,0,0,0,0.357665188897355,0,0,0,0,0.0534641805612314,0,0,0,0,0,0,0,0,0,0,0,0,0.174234629143179,0,0,0,0,0,0
