,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.108293809300669,0,0,0,0,0,0.0905564125607798,0,0,0,0,0,0,0,0,0,0,0,0.144953845338086,0,0.154697195185804,0,0,0,0,0,0,0.167601386357748,0,0,0,0,0,0,0,0,0.184899576017797,0,0,0,0,0,0,0,0,0,0,0,0.0356279157734994,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120545671475159,0,0,0,0,0,0.0844162853291778,0,0.014773237104066,0.428799830301912,0,0,0.267075915087478,0,0,0.0796270570622103,0,0,0,0,0,0,0,0,0.0405379459355876,0,0,0,0,0,0,0.0705105194779667,0,0,0,0,0,0,0,0,0,0,0,0,0.0106309005805292,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584969251416559,0,0.00316686646050308,0.209811594005492,0,0,0,-0.0573746009694275,0,0,0,-0.0587667521747106,0.0485168709416093,0,0.0935987640253396,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150265619426197,0,0,0,0,0.0416988161419183,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125663597860172,0.187094670072675,0,-8.67361737988404e-19,0.401288197075806,0,0,0,0,-0.0669526138213038,0,0,0.0132520825455084,0,0.0133389687232461,0.0629044473522605,0,0,0.0633168479671375,0,0,0,0,0,0,0,0,0,0,0,0.0405589528787849,0,0,0.0210176694547257,0,0,0.0180487579169494,0,0,0.134924829592607,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.341833245233219,0,0,0.151954358295121,0.0856225388273492,0.213506235710883,0,0.0445018305939151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549576736331807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788677959171076,0
X601939.CH.EQUITY,0,0,0.344244005751379,0.146189870967821,0,0,0,0,0,0,0,0.028603057833438,0,0.555885235031811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097147598059906,0,-0.131283730591179,0,0,0,-0.0590785330042616,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.23227774819821,0,0,-0.302162425080909,0,0.554545397526295,0,0,0,0,0,0,0.340673524454488,0,0,0,0,0,0,0,0,0,0,0,0,0.087797112228489,0,0,0.0524898604475141,0,0.0687187157553727,0,0,0.0688938144921683,0,0,0,0,0,0,0.00419875497758789,0,0,0,0,0.12767296548637
X601998.CH.EQUITY,0,0.0399798466927062,0.108986480991583,0,0,0,0,0,0,0.427507657021842,0,0,0.0998289250597726,0,0.228651225852647,0.0150697788061586,0.141482166412289,0,0,0.0675022048667478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796565593210173,-0.0486858957643959,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065474796244,0,0,0.651471653356107,0,0.131577002459916,0,0,0.155520634200844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0305710990223268,0,0.0397944614765164,0,0,0,0.000711747234081104,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.063802703132318,0.216333291134202,0,0,0,0.167317534139057,0,0,0,0,0,0.296762886291294,0.0208976733115162,0,0,0,0,0,-0.0192328241343666,0,0,0,0,0,-0.0790487184278532,0,0,0,0,0,0,0,0,0.0971615663171556,-0.103425219769677,0,0.294726802055869,0.0546131700370379,0,0,0,0,0,0,-0.064268334606206,-0.0600238522286893
X11.HK.EQUITY,0,0,0,-0.0783102631204192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125156114205608,0.150160327546661,0,0,0.497833589474286,0.381498385610649,0,0,0,-0.0248383881696765,0,0,0,0,0,0,0,0,0,-0.12254161628845,0,0,0,0,0,0,0,0.096190277077637,0,0.242136796508171,0,0,0,0,0
X2388.HK.EQUITY,0,0.017840716131908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332088299799755,0,0.0951486411968768,0,0,0.138259192847066,0,0.000916277560489758,0,0,0,0,0,0.0961669855316133,0,0,0,0,0,0,0.332140870123564,0,0,0,0,0,0,0,0,0,0.117538047322271,0
X5.HK.EQUITY,-0.36918116329409,0,0,0,0,0,0,0,0,0,0,-0.044654409128307,0,0,0,0,0,0,0,0,0.366948363837905,-0.151120962030187,0,0,0.0280221608944868,0,0,0,0,0.502455701052985,0,0,0,-0.290500771145679,0,0,0,0,0,-0.0373984854268729,0,0,0,0,0,0,0,0,0.068275032174924,0.611600828463094,0,0
X2884.TT.EQUITY,0.265710738157945,0.178198396154012,0,0,0,0,-0.023725162223278,0,0,0,0,0,0,0,0,-0.0119438629613173,0,0,-1.73472347597681e-18,0,0,0,-0.181831360891257,0,0,0,0.64529967975525,0,0,0,0,0,0,0,0.0679227685848268,0,0,0,0,0,0,0,0,0,0,0.0481852425281652,0,0,0,0,0.0772943957520939,0
X2886.TT.EQUITY,0,0.104618273177814,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00477577268698055,0,0,0.0505915781570835,0,0,0.0295149083452686,0.0322736079802609,0.129487539519572,0,0,0.302965916730094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21512629863804,3.46944695195361e-18,0,0.17456359032482,0.0728239622027944
X2891.TT.EQUITY,0,0,0,0.0743474800009134,0,0,0,0,0,0.0275153044167026,0,0,0,0.144816555408038,0,0,0,0,0,0,0,0.0974367985517002,0,0,0.169220424773239,0,0.3903978061125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655211993874319,0,0.0169364040385888,0,0,0.089585669562315,0
X2892.TT.EQUITY,-0.00889592178545663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713122154636563,0,0.102876571826314,0,0.608669921231647,0.0151937051232863,0.266996374837693,0,0,0,0,0,0,0,0,-0.0198081995839765,0,0,0,0,0,0,0,0,0,0,0,0,0.109356299465636,0.0733218673410745,0,-0.0331865507396894,0.0143448071355213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274278800051184,0,0,0.0739271484357178,0,0,0,0,0,0,0,0.105836507744134,0,0.148336316576407,0,0.225862934834038,0,0.15816439343131,0.180528806972037,0,0,-0.0491475064499655,0,0,0,0,0,0,0,0,0.0319527530624972,0.0172216034916355,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622472646905123,0,0.00442562638578112,0,0,0,0,0.0409802818726578,0,0,0,0,0,0,0,0,0,0.201504159588503,0,0,0,0.118361276042346,0.369611822000478,0,0.0219133606927662,0,0,0.114712747956994,0,0,0,0,0,0,0,0,0,0,0,0.00115697847020919,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862826651210528,0,0,0,0.039510289798341,0,0,0.0187870801873849,0,0.031275214052348,0,0,0,0,0.109418604655317,0.188405108067726,0.18482506314808,0,0.34091559102425,0.122153795138387,0,0,0,0,0,0,0,0,0,0,0,0,0.0447833051053274,0
X300059.CH.EQUITY,0,-0.0459285052853757,0,-0.278755954381018,0,0,0,0,0,0,0,0,-0.0514786516372118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54649378416673,0,0,0,-0.0652640973937918,0.0786532524615024,0,0,-0.0449538951689732,0,0,0,0.263374706050038,0,0,0.10883332344716,0,0,0,0,0.0948097949974006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12638596680554,0,0,0,0,0.00191169157700016,0,0,0,0.0802142667638481,0,0.0863936564375942,0.301550539771227,0.112870586748744,0,0,0,0,0,0.16581290673473,0,0.133064249619514,0,0,0,0,0,0,0,0,0.0199892187283737,0,0,0,0,0
X601066.CH.EQUITY,0,-0.112772103302376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165255805600133,0.291184649371011,0,0,0.0661743496758802,0,0,0.0774173606881172,0.0112948471561338,0,0,0.113715772445349,0,0.254232276867851,0,0,0,0,0.288791211576432,0,0,-0.0834452477121445,0,0,0,0,0,-0.18909605897404,0,0,0.130706366700834,0,-0.0228296211528854,-0.0418395324365306
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691492993554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122155029883988,0.41714358511243,0.136415482781489,0,0.000258743288707398,0.0308317967065164,0,0,0,0,0.120672543810485,0,0,0,0,0,0,0,0,0,0,0,0.0707148433146102,0,0
X601236.CH.EQUITY,0,-0.00196972387847191,-0.0495940224756339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488796737375565,-0.0967977855606004,0,0.340448948636776,0,0.322231694999586,0.337696007237127,0,0,0,0,0,0,0,0,-0.0685000597885044,0,0,0,0,0,0,-0.108513170880212,0,0,-0.0164423221583854,0,0
X601688.CH.EQUITY,0,0,0.0642898414061093,0,0,0,0,3.46944695195361e-18,0,0,0.0370854397812634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195854792223697,0.0670169269486217,0,0.168369048419852,0.186176624470067,0.078420299581457,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143852531716349,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11079457789924,0,0,0,0,0,0,0,-0.0757070859705808,0,0,0,0,0,0,0,0,0,0,0,0.146911166005475,0.0727911782906709,0.382306673083247,0.0394675021357212,0,0.0348766079414363,0.15895527621612,0.126947985254493,0,0,0,0,0.0193541506007524,0,0.0521527868568856,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138200397206422,0,0,0,0,0,0,0.0247167936474308,-0.36376899198718,0,0,0,0,0,0,-3.46944695195361e-18,-0.259658580689944,-0.107930173089307,-0.0327520652904922,0,0,0.0655737046517913,0,0.0265316039308822,0,0,0,0,0,0.141620180561974,0,-0.0246938977001003,0,0,0.285804052467704,0,0,0,0.0935866890479852,0,0,-0.118961936714788,0
X388.HK.EQUITY,0,0,0.148200739828589,0,0.0939494642769773,0,0,0,0,-0.180291973632763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642341506799509,0,0,0,0,0,0,0,0,0,0.0833616183211094,0,0,0,0,0,0,0,0.298781573625707,0,0,0.0465623860414149,0,0.17870214439822,0,0,0,0,0.171153388241197
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263484652746712,0,0,0,0,0,0,0.13134303640668,0,0,0,0.0817681429379486,0,0,0,0,0.0940902071505675,0,0,0,0,0,0,0.133286620817154,0,0,0,0,0,0,0,0,0.152839021025519,0,0,0,0,0.0769670795919621,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602020880967026,0,0,0,0,-0.0504045369393915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.490545209123753,0,0.0820915121410049,0,0,0.17382659552662,0,0,0,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0
X1299.HK.EQUITY,0,0,0.0977310310257507,0,0,0,0,0.109228797616183,0,0,0,0.104723149041204,0,0,0,0,0,0,0,0,0,0.0309650120461302,0,0,0,0,0,0,0,0,0,0,0,0.0235327544025637,0,0,0,0,0,0,0.215308656400411,0,0,0,0,0,0,0.218169458375587,0,0.0939735238085711,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104863389083281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221133544991022,0,0.0572744591197603,0,0,0,0,0,0,0,-0.00226379500385105,0,-0.112563598863982,0,0,0,-0.0707436733064733,0,0,0,0,0,0.160786562815896,0,0.45217709505499,0,0.0692703807647459,0.0739043400007071
X2882.TT.EQUITY,-0.061733160861984,0,0,0,0,0,0,0,0,0.130417773589656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0361630814971101,0.203515760455655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639774718077347,0.603055645767158,0,-0.0194395284917041,0,0
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
MKRturn,0,0.26282178899477,0,0,0,0,0,0.30950388592924,0,0.098788988635523,0,0,0,0,0,-0.186951940005789,0,0,0,0,-0.348737794150336,0,0,0.305741224422283,0,0.0326746464660097,0,0,0,0,0,0,0,0,0,0,0.0491738860632005,0,0,0,0,0,0,0,0,0.418792056745132,-0.309803083916063,0,0,0,0,-0.562963296567701
TED,0,0.0898290668196734,0,0,0,0,0,0.0631194831377973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321091290913286,0,0,0,0,0.232700798675632,0,0,0.0624965465419195,0,0,0.29566142826289,-0.186190280063465,0,0,0,0,0,-0.0803184595065236,0,0,0,0,0,-0.212599355691645,0,0,0,-0.083044600692631,0
