,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0,0
X002142.CH.EQUITY,0.0396844381847596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104777552274875,0,0,0,0,0,0,0.111408481092343,0,0,0.00169744748373428,0,0,0,0,0.0924858900292816,0,0.191844255188311,0,0,0,0,0,0,0,0.0250247005538406,0.286677816238019,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169393817310737,1.73472347597681e-18,0,0.314222429577753,0,0,0,0.174904371993315,0,0,0,0,0,0,0,0.0395534314141614,0,0.0256723030168613,0,0.248232134472154,0,-0.136303080125138,0,0,0,0,0,0,0,-0.0317000576106813,0,0,0,0.0208257864165863,0,0,0,0,0,0.135075801781649,0,-0.0053350190804546,0,0,0
X600015.CH.EQUITY,0.12553950362513,0,-0.0500478801978252,0,0,0.39076648624699,-0.0358064464701935,0,0,0,0,0,0,0,0,0.0571070060871209,0,0.0484215294947433,0,0,0,0,-0.170817251262552,-0.353808306542442,0,0,0,0,0,0,0,0,0,0,0,0.210210675191833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302950835917587
X600016.CH.EQUITY,0.00776397982518838,0.0656721696300427,0.173240032596677,0.435288681495965,0,0,0,0,0,0,0.112832225261537,0,0.158720964169238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622431371224805,0,0,0,0,0,0,0,-0.0032586308923402
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243284,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,0,-0.0360513883469454
X600919.CH.EQUITY,0,0.0790980267099356,0,0.00338431867825456,0.0893552372105377,0,0,0.148343190397693,0,0,0.0778414413678494,0,0,0,0,0,0,0.240212567840163,0,0.231190153128508,0,0,0,0,0,0,0,0.068139266501061,0,0,0,0,0,0.0622588488621313,0,0,0,0,0,0,-0.0535414063609572,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.208831148287016,0.0428124476335588,0,0,0,0,0.355264484501587,0,0.103063458230708,0,0,0,0,0.031801630462911,0,0,-0.0393181399311245,0,0,0.174442782373124,0,-0.100815401243449,0,-0.0114874804788625,0,0,0.0451873354971862,0,0,0,0,0,0,0,0,0,0,0,-0.0374449921751745,0,0,0,0,0,0,-0.0791282320409758,0,0.231491913972393,0.0494182847424575,0
X601166.CH.EQUITY,0,0,0.306522205783732,0,0,0,0,0.126518259315911,0,0,0,0.233237155959677,0.0711088262887324,0.133567489953533,0,0,0.00397270859185675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118215382654902,0,0,0,0,0,0,0,0.0562635160959178,0
X601169.CH.EQUITY,0,0,0,0.0952245066038156,0,0,0,0,0,0,0.444653033007079,0,0.0422799174724249,0,0,0,0,0.327774756005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519832039269927,0.144784135150271,0,0.0632065491689971,0,0,0
