,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115710545067796,0,0.0110874331258551,0,0,0,0,0,0,0,0,0,0,-0.000659214054175774,0,-0.0123060731315006,0,0,0.0326698405876952,0.0223949878784999,0,0,-0.0667552394419902,0.14477208149777,0,-3.46944695195361e-18,0.389492555326939,0,0.170232811347512,0.032733238681146,0,0.0242181608380837,0,0,0,0,0.182115446729543,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218301820874652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358904990632872,0.606125487782548,0,0,0,0,0,0,0,0,0,0.179184809883532,0,0,0,0.091971287486988,0.170418304370202,-0.0127772409804618,0.0215723574393224,0,-0.0444817232801323,0,0,-0.0668342421532671,-0.0335059681174637,0,0,-0.0866540822996681,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0
X601211.CH.EQUITY,0,0,0.0202588949458699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711566455151,0,0,0,0,0,0,0,0,0,0.0305155232238944,0,0,0,0.149686815168303,0,0,0,0,0.359979014375025,0.0438210634742702,0,0.0251224320295412,0,0,0,0,0,0,0.0203653680505883,0,0,0,0.0766434261005137,0,-0.00151338890759685
X601236.CH.EQUITY,0,-0.00971620639013138,0,0,0,0,0,0,0,0,0,0,0,0.0647245510196628,0,0,0,0,0,0,0.0721299827452824,0,0,0,0,0.140277015572682,0,0.0516163520635913,0.0242252472810816,0,0,0,0.0606900236040805,0,0,0.191960968290714,0,0,0,0.409048795820271,0,0,0,0,0,0,0,0,0,0.0212799999749146,-0.178894102041695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0507391342339656,0,0,0.0286818879648196,0,0,0,0,0,-0.0696672122419365,0,-0.0749265300329772,0,0,0.0298611021143142,0,0,0.165534122695364,0,0,0.0838148565191627,0.319973982907973,0,0,0.313151477995909,0.16523959825297,0,0,0,0.0230483430573884,0,0,0,0,0,0,0,0.0158514020621893,0,0,0,0.0113270275499408,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101119328063137,0,0,0.759825574686894,0,0,0,0,0,0,0,0.0783183187662469,0,0,0,0.0567221435445185,0.0855836649862432,0,-0.213538909804894,0,0,0,0,0,0,0,0,0.223710343121401,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658614697897332,0,0,0.194928737653018,0,0,0,0,0.0226787060073129,0,0.393884897337435,0,0,0,0.0666348938477801,0,0,0,0,0.248835018074659,0.0306819932958406,0,0,0,0,0.0087704175485865,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189182260437451,0,0,0,0,0,0,0,0,0,0,0,0.0364175370714495,0,0,-0.0439412020418549,0,0,0,0,0.0460246701011599,-0.0917295179421815,0.0978486354819381,0,0.0663004372041271,0,0,0,0,0,0,0,0,0,0.312364633089681,0.0446036172990251,0,0,0.0595298391513063,0,0,0,0.208499235997098,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0
X388.HK.EQUITY,-0.047728925721084,0,0,0,0,0,-0.219502544821544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211436497348747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41057482892988,0,-0.251805293140526,0,0.267589249326948,0,-0.144366427424068
X601318.CH.EQUITY,0,0,0,0,0,0.229945043651534,0,0,0.189202717125338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048316133370193,0,0,0,0,0,0,0,0,0,0,0.349357664111292,0.161371440934392,0,0,0,0,0.0454172434094475,-0.0153867930843871,0
X601319.CH.EQUITY,0,0,0.0410746307539417,0,0,0,0,0,0,0,0.189242825270597,0,0,0,0,0,0,0,0,-0.0288930761820814,0,0,0,0,0,0.272170101848895,0.199794559984859,0,0,0,0,0,0.0926363710305836,0,0,0.0554155786104823,0,0,0,-0.00266830442927616,0,0,0,0,0.128716937848526,0,0,0,0,0,-0.0619711887392291,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0900446396275205,0,0,0,0,0,0,0,0,0,0,0,0,0.0322589877058791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169804668284957,0,0,0.124661343702285,0,0,0.0327459011807491,0,0.595840922825612,0,0,0,0,0.00717531266547732,0,0.0117456786947322
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169221372029819,0,0,0,0,0.071239498453059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11536446370149,0,0.0905516883939349,0.617726524438204,0,0.201403315096173,0,0,0,0,0.0850642220013267,0,-0.0298049487370033,0
X601628.CH.EQUITY,0,0,0,0,0.00523929599005724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121610212402346,0.0912397119500221,0.0501644240669008,0,0,0,0,0.804599515157941,0,-0.106774676637282,0.0151210283771615,0,0,0,0,0,-8.67361737988404e-19,0.0756891830702467,0,0,0,0.129195109420118,0,0,0.0158075587740489,0,0,0,0.0689862663151751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574204083738835,-0.0459920108543635,0,0,0.350576656431997,0.211037517685255,0,0.0671589269389281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30802536056948,0.167215386768004,0,0,0,0,0,0,0.157672309445128,0,0.146168239815005,0.104795821539853,0.00372580691145421
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0785577340575828,0,0,0,0,0,0,0,-0.125976161741005,0,0,0,0.14419496618613,0,0,0,0,0,0,0,0,0,0,0,0.0538482806234463,0,-0.0972206994832365,0,0,0,0,0,0,0,0,0,0.831765104448954,0.126073004176474,0.125001445634976,-0.0920977558436735
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719310051463626,0,0,0,0,0,0,0,0.195038041859751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316127395642411,0,-0.0380043457925981,0.218547710342548,0,-0.214122629035187,0.878733986411095,0,0,0,0
X267.HK.EQUITY,0,0.0323868524095307,0,0,0,0,0,0,0,0,0,0,0,0.0509521899745368,0,0,0,0,0,0,0,0.0754755426109051,0.0416172935373396,0.301157134261636,0,0,0,0,0,0,0,0,0,0,0.0709715233147462,0,0,0,0.102808890769586,0,0.172887995017154,0,0,0,0.0324615946055199,0,0.0852574880335096,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.274755381159458,0,0.135736806256065,0,0,0.0119487302986453,0,0,0,0,0,0,0.125838323414262,0,0,0,0.133822728091399,0.170151566307921,0,0,0,0,0,0,0,0,0,0,0,0.17268234220261,0,-0.28900847886716,0,-0.0516246590704543,0,0,0.137039633063535,0,0,0,0,0,0,0,0.0549889114167662
TED,0,0,0,0,0.018083374954504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118158908229377,-0.293613563062907,0,0.0738021312476544,0,0,0,0,0,0,0,0,0.115460305840982,0,0,0,0,0,0,-0.55036591600798,0,0.0149133547169373,0,0,0,0,0,0,0,0,0,0,0
