,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0.0228937031806637,0,0,0,0,0,0,0.138244760209412,0,0,0.547951276857711,0,0,0.144329474248239,0,0,-0.0279665621566694,0,0,3.46944695195361e-18,0,0,0,0,0,0.335957145845351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120410917145021,-0.0476727622772204,0.0135977304539769,0,0.0230696396516613,0,0,0,0
X601328.CH.EQUITY,0,0,0.167747267387221,0,0.137193943575993,0,0.100607062298598,0,0.0401069598024314,0.218737258155977,0,0,0,0,0,0,0,0.202251518397645,0,0,0,0,0.0889151477947103,0,0,0,0,0,0,0.0168964795493478,0,0,0,0,0,0,0,0,0,0,0.0427672458527464,0,0.0605402361504029,0,0,0,0,0,-0.139812482085387,0,0
X601398.CH.EQUITY,0,0.0690332083287035,0.0033435921667222,0,0,0,0,0.303189252354006,0,0,0,0.147642621558622,0.120323964259405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169863021232197,0,0,-0.214588437886581,0,0,0,0,0.183353660381467,0,0
X601818.CH.EQUITY,0,0,0,0.343017513939633,0,0,0.0422035779726019,0.0981828666285226,0,0,0,0,0,0,0,-0.111690770825258,0,0.361226324600297,-0.0577141941157659,0.111001590120475,0,0,0,0,0,0,0.0209646121084158,0,0,0,0,0,0,0,0,0,0,0,0,-0.123628506907758,0,0,0,0,-0.101374327260824,0,0,-0.120693087728191,0,0,0
X601939.CH.EQUITY,0.0412939789210407,0,0,0,0,0,0,0,0,0.091791350169335,0.356291948097765,0,0.0217582123985702,0.474896184498965,0,0,0.166900558781272,0.0277255230807294,0,0,0,0,0,0,0,0,0,0,0,0,-0.026492532773942,0,0,0,0,0,0,0,0,0,-0.0390817156120546,0,0,0.0344657342519125,0,0,-0.0935685069496067,-0.100830023758795,0,0,0
X601988.CH.EQUITY,-0.00425926953015937,0,0,0,0,0,0,0,0.129184468223022,0,0,0.341375721222855,0.190720814898973,0,0,0.131869738134962,0,0,0,0,0,0,0,0,0,0,-0.181420823789372,0,0,0,0,0,0.0124807052294868,0,0,0,0,0,0,0,0,0,0,0,0.195548297992426,0,0,0,0.0798474559800763,0.0435541061123939,0
X601998.CH.EQUITY,0,0,0.047608813466043,0.326425789797482,0.407755962195933,0,0,0,0,0.0146656116887875,8.67361737988404e-19,0,0,0,0,0.0276785086155718,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757854288302348,-0.226941019001799,0,0,0,0,0,0,0,0,0,0,0,0.0386175667291412,0,-0.00250505749576999,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.0364517638286475,0,0,-0.0105710766595312,0,0,0,0.0617106269614514,0,0,0.019966169551502,0,0,0,0,0,0,0,0,0.00547979951166869,0,0,0,0,0,-0.00267506568107372,0,0,0,0,0,0,0,-0.0246273442823833,0,0,0,0,0.0127078773754854,-0.0118105983261597,0.00938078077439054,0,-0.00303943122092174,0
X601077.CH.Equity,0.12857495727661,0,0,0,0,0,-0.091788269029208,0,-0.090955053950066,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529345848032016,0,0,0,0,0,0,0,0,0.209875062421264,0,0,0,0,0,0,0,0,0,-0.363523210204448,0,0,0.0385318753982863,0.176807991840954,0.146299446469814,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.000884250272199905,0,-0.137117625186584,0,0,0.0316030925735224,-0.0330364086022918,0,0,0,0,0,0,0.406805339614646,0.226047224927245,0,-0.0036764279698438,0,0.07001298703002,0,0,0.0581181065084376,0,0,0,0,0.0707287934065937,0,0,0,0,0,0,0,0,0,0,0.248290544794428,0,-0.185705611145679,0,-0.0235557536073746,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505862575084153,0,0,0,0,0,0.110889805018027,0,0,0,0,0,0,0,0.368277086784665,0,0.252908241610975,0,0.141951315050397,0,0,0,0,0.145839743393553,0,0,0,0,0.0508089962671853,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.174757512220642,0,0,0,0,0.142041522508458
X5.HK.EQUITY,0,0,0.325054919007882,0.0480608067559991,0,0,0,0,0,0,0,0.0161283904495406,0,0,0,0,0,0,0,0,0.826174140460579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795919504014393,0,0,0,0,0,0,0,0,0,0,-0.307145301267039,0.0698412761371436,0,0,0,0
X2884.TT.EQUITY,0,-0.00313376260737849,0.0815884660656104,0,0,0,0,0,0,0,0,0.21135325997666,0,0,0,0,0,0,0,0,-0.202553736491144,0,0,0,0.0415573966996021,0,0.137299452720179,0,0.12809177438768,0,0,0,0,0,0,0.00216140106810454,0,0,0,0,0,0,0,-0.250721125283787,0,0,0,0.220731212189476,0,0,-0.00248966179262261
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044435643399117,0,0,0,0,0,0,0,0,0,0,0,0,0.0198737730097166,0,0.500849454063901,0,-0.0931316782246837,0,0,0,0,0,0,0,0,0,0,0,0.0254166413034875,-0.206627300094649,0,0,0,0.271758269705845,0,0,0.384148331332226,0,0,0.0279530888445692
X2891.TT.EQUITY,0.0101870786351392,0.0336021924876951,0,0,0,0.152831626721973,0,0,0,0.132286784062236,0,0,0,0,0,0.271772115437711,0,0,0,0,0,0,0,0.0888001025307692,0.223850944515851,0,0.47581308074132,0,0,0,0,0,0,0,0,-0.0522587720462096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146632202544552
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18392488087435,0,-0.0170985515750163,0,0,0,0,0,0,0.203550601471316,0.0432084782210638,0,0.393733178585953,0,0.163271546514293,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1154702294204,0.176437798703794,0,0,0.108992307291482,0
X000166.CH.EQUITY,0,0,0,0,0.0426478103303675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454019817669927,0,0,0,0.297222197613232,0.326914812486209,0,0,0.0427331263752763,0.249449667875094,0,0,0,0,0,0,0,0,0.0567995883976056,0,0,0,0,0,0,0.0324913524973551,0.00731161018697937
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195788593906703,0,0,0,0,0,0,0,0,0,0,0,0,0.280879166881394,0,0,0.24500052330066,0.11947065214471,0,0.0427452211691843,0,0,0,0,0,0,0,0,0,0,0,0.179917550987173,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0666093270790683,0.166691864366035,0,0,0,0,-0.0243408633947302,8.67361737988404e-19,0,0,0,0,0.0614882681860181,0,0,0,0,0,0.0567233635088813,0,0.17617353807293,0,0,0,0,0.0583657212229295,0.302771033378035,0.136555629244944,-0.0697622895070693,0,0.071487082399614,0,0,0,0.0230290086957326,0,0,0,0,-0.069178748321086,0,0,0,0.148952917013725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00683779077811127,0,0,0,0,-0.112074707233439,0,0,0,0,0,-0.0636824558108263,0,0,0,0,0,0,0.0307401289364407,0,0.132924675895212,0,0,0.310480661942353,3.46944695195361e-18,0.24255625226856,0,0,0,0,0,0,0,0,0.363910677814821,0,0,0,0,0,0,0,-0.0354051097326294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0
X600837.CH.EQUITY,0,-0.0170327115158998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456586258655987,0,0,-0.0718256395540122,-0.0828315669547082,0,0.328773953269358,0,0,0,0,0,0,0,0,0.215798605813959,0,0.26940643459059,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0272409502299532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146322781965916,0,0.0204446816392167,0,0.143592892007567,0,0,0.171524616290701,1.38777878078145e-17,0.133969793800914,0,0,0.0520683914706638,0.153105468794484,0.294119788324976,0.10299638294505,0,0,0,0,0,0.0769687472407264,0,-0.0528213909298791,0,0,0,0.126236539912027
X600999.CH.EQUITY,0,-0.0632544763275965,0.268496683554789,0,0.144355623654961,0,0,-0.00381933260784415,0,0,0,0,0,0,0,0,0,-0.083500923638199,0,0.0045301591803819,0,0,0.17137082463225,-0.0179273501673213,0,0,-0.136926354943945,0,0,0,0,0,0.2416275547353,0,0,0,0.135964267429411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112153047522608,0,0,0,0,0.0635364416194383,0.130085759530525,0.07806532227522,0,0.402109951153008,0,0,0,0.273258463398105,0,0,0,0,0,0,0,0,0.0366013384316575,0,0.0872649642744883,0
X601688.CH.EQUITY,-0.0197009702347579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301764058410519,0,0,0,0,0.0184250482237203,0.0067688874398987,0,0,0,0,0,0.00843679912389184,0,0.709984745231439,0.0779564470070169,0,0,0,0.102702860486813,0,0.366352296841478,-0.125924827471537,0,0,0,0,-0.360337465706415,0,0,0.14433755803123,0,0.056338967886825,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201943282398556,0,0,0.191510385311197,0.0867023705197483,0.127422017037864,0,0.0509542049178277,0.0301337692126258,0,0,0,0,0,0,0.0355680794831215,0,0.0375010941048665,0,0.0939927303194696,0.00373280144998019,0,-0.0516904108337815
X388.HK.EQUITY,0,0.163009425193442,0,0.36576337022976,0,0,0.0763711667145667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533545528655588,0,0,0,0,0,0,0,-0.249190361474444,0,0,0,0,0,0,0,-0.105779709503388,-0.143757472616601,0,0.0587927171060452,0,0.628309419112006,-0.055454854013371,0,-0.0905106783025258,0,0.1997037167364
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,0,-0.198681437502018
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0,0.218922984053873
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0252505687213294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784878306607009,0,0,0,0,0,0,0,0,0,0,0,0.017569854539509,0,0,0,0,0.234966080051406,0,0,0,0,0,0.115054920486845,0,0,0.250047498341022,-0.0394278804603378
X1299.HK.EQUITY,-0.197138115476872,0,0,0,0,0.141229494144375,-0.0425178776470017,0,0.131167130252267,0,0,0,0,0,0,0,0,0,0,0,0.277279139661166,0.00937681203502039,0,0.0961635761556466,0.0388942892518663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379206869617995,0,0,0,0,0,0,0,0,0.0949316818686507,0,0
X2881.TT.EQUITY,-0.297855919624793,0,0,0,0,0,0,0.057693083125986,0,0,-0.0528287055797283,0,0,0.294904420832214,0,0,0,0,0,0,0.0222655782830008,0,0,0,0,0,0.29420531274617,0,0,0,0,0,0,0,0,0,0,-0.137099120955907,0,0,0,0,0.210509383483448,-0.0802594261939067,-0.115543173242931,0,0,0.672669010615262,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260737164330619,0,0,0,0,-0.0633563680997651,0,0,0,0,0,0,0,0.0653863049968221,0,0.00208298759972265,0,0.0213765198097061,0,0,0,0,0,0.111437265758449,0,0,0,0,0,0,0,0,0,0.358257839226538,0,0,0,-0.0590637501170804
X267.HK.EQUITY,0,0.170242123970896,0,0,0,0,0.0142092535320406,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.663563643121886,0,0,0,0,0,0.149045307444579,0,0,0,0,-0.134980419562141,0,0,0,0,0,0,0,0,-0.0245419416476503,0,0,0.00661087326868807,0.101399804265172,0.0825704188767303,0.0417779295040603,0,0,0.138236237988476,-6.93889390390723e-18
MKRturn,0,-0.373214134292786,0,0,0,0.404542330682581,0,-0.217668524081796,0,0,0,0,0,0,0.303903906014049,0,0,0,0,0,0,0,0,0,0.0554945222730672,0,0.295771989187459,0,0,0,0.0478944152805095,0,0,0.347388135415239,0,0,0,0.143632953307623,-0.41844671535585,0,0,0,-0.292989222529723,0,0.180506024693593,0,0,0,0,0,-0.0499188598755501
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0,0
