,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.113886326064505,0,0,0,0,0,0,0.15713697459042,0,-8.67361737988404e-19,0,0,0.155677588202398,0.0189912559022083,0,0,0.10725254005787,0,0,0,0.380283059495045,0,0,0,0,0,-0.0813891239178815,0,0,0,0,0,0.0134576514948014,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0636872719240997
X601229.CH.EQUITY,0,0,0.365588966512409,0.0213361559847716,0,0,0,0,0,0,0.255180502048756,0,0,0,0.00408199799095126,0,0.033399744048582,0,0,0,0,0,0,0,0,0,0.0754568243158133,0.0675126107876248,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112357347340688,0,0.0803131551101749,0,0,0,0.041925477118435,0,0.0357477688722881,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254792731006651,-0.0478685971009918,0,0,0,0,-0.00825743441947884,0,0,0.0337220260487295,-4.33680868994202e-19,0,0,0,0.670451722757188,0.263718724999801,0,0,0,0,0,0,0.135741200566894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750394707146691,0,0,0,0,0,-0.200947011582353,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133449916438785,0,0,0,0.0114467969217148,0.233149466336342,0,0,0,0.264660648520537,0.323605167845005,0,0,0,0.0904676097726734,0,0,0,0,0,0,0.105760679896369,0,0,0,0,0,0,-0.151495073278419,0,0,0,0,0,0,0,0,0,0.0740804547339621,0,0,0,0,-0.0845939270850729,0,0,0,0,0,0.0806188203349594
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346589923117721,0,0,0,0.0510239182159712,0.0532037523693648,0.582245489580289,0,0,0.0988310737750514,0,0,0,0.00577640898789678,0.0378180172341399,0,0,0,0,0,0,0,0,0,-0.1549907205028,0,0.0489412060858413,0,0,0,0,0,-0.152557285485355,0,0,0,0,0.17139739218496,0,-0.0473403482855361
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1871665207454,0,0,0,0,0,0,0,0,0.118499171480788,0,0.0582307451945668,0.00949794656012042,0.276391272432849,0,0,0,0,0,0,0,0,0,0,0,0,0.132466825846351,0,0,0,0,0,0,0.157918639179901,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.404550388256538,0,0,0,0,0,0.0843439701832066,0.0360623574917142,0,0.0486983463154654,0,0,0,0,0.0239430661969915,0,0,0.200953937414321,0,0,0.142816459571329,0,0,0,0,0,0,0,0,0,0,0,0.0839711271141738,0,0.000739601417189376,0,0.0832141822219444,0,0,0,0,0,0,0,0,0,0.0848334472706237,0
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.00329380430615581,0,0,0,0,0,0,0,0,0.315271823908303,0,0.153324459572186,0,0.212225779666928,0.123306071521924,0,0.197800651892187,0,0,0.0822187356853561,0,0,-0.0460752432795052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485904611336197,0,0,0,0,-0.0908135678367243
X601988.CH.EQUITY,0,0,0,0.124404255488235,0,0,0,0,0,0,0,0,0.470696368653372,0,0.301511381722101,0,0,0,0,0,0.207584698884387,0.0337210192147985,0,0,0,0,0,0,0,0.0585065329749969,0,-0.0492491882672414,0,-0.16309197646572,0,0,0,0,0,0,0,0,0,0,0,0,-0.120240496024208,-0.0753658716476548,0,0.117816657426999,-0.0402999066201995,0
X601997.CH.EQUITY,0,0,0,0.139438356999859,0,0,0,-0.0821131577082079,-0.055800200821966,0,0.130659218344702,0,0,0,0,0.389811579163597,0,0,0,0.0411182157536277,0,0,0,0,0,0.0701575931002303,0.0409406589787665,0,0.0692658861971696,0,0,0,0.187575348336053,0,0,0,0,0,0,0,0,0,0.167537599186675,0,0,0,0.01583553928391,0,0,0.0751808582730153,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.2472472003608,0,0,0,0,0,0,0,0,0.105047043975112,0,0,0,0,0,0,0,0,0.367222410767605,0,0.0996025431803795,0,-0.0379483470750642,0,0,0,-0.107216157213317,0,0,0,0,-0.0537405611589146,0,0,0,0,0,0,0,0,0.200534703667809,0,0,0,0,0,0.00341280712957509
X601658.CH.Equity,0,0.0240699686968204,0,0,0,0,0.257837773245988,0,0,-8.67361737988404e-19,0.0651636558247786,0,0.172823069721374,0,0,0.0616350919449042,0,0.140072801258941,0.0149662289002089,0,0,0,0,0.099280814169259,0,0,0,0,0,0,0,0,0.0243312652714443,0,0.137673666777341,0,0.0462610267225378,0,0,0,0,0,0,0,0.0126499062330739,0,0,0,0,0,-0.0172954147154925,0
X601916.CH.Equity,0,0.0976051304569479,0,0,0,0,0,0.154179524287003,0,0,0,0,0,0,0,0,0,0,0,-0.0515119088121641,0,0.379679460154126,0,0,0,0,0.103430243780944,-0.0353774859436931,-0.0290022354561869,-0.0555492267348039,0,0,0,0,0,0,0,0,0,0.383000590526122,0,0,0,0,0,0,0,0,-0.0404297277276154,0,0,-0.021482100121467
X601077.CH.Equity,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.318596944239569,0.184800144768058,0,0,0,0,0,0,0,0,0,0,-0.0137433188658336,0,0,0.0109713444101398,0,0.104119348278426,0,0,0,0,0,0,0,0.00599337173442457,0,0,0,0,0,0,0.2297734779575,0,0,0,0.0242849658171942,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0780902087917173,-0.143099387093454,0,0,0,-0.0273804590760537,0,0,0,0,0.152300937258896,0,0.00493986681357507,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.410380989643396,0.256672159471438,0,0,0,0,0,0,0,0,-0.0876831156883833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.297877973909766,0,0,0.233291014962303,0.0163128801870535,-0.0762167828246942
X2388.HK.EQUITY,0,0,0,0,0.127027392282518,0,0,0,0,0,0,0,0,0,0,0,0,-0.505323886270518,0,0.183754476779177,0,0,0.331088132924922,0.304229223338494,0,0,0,0.0198303226386441,0,0,0,0,0,0,0,0,-0.324056782654793,0,0,0,0,0,0,0,0,-0.32170559266984,0.119010142020504,0,0,0,0,0.374220248351508
X5.HK.EQUITY,0,0,0,0,0,0,-0.112776740474532,0,0.241855516140753,0,0,0,0,0,0,0.175550479441571,0,0,-0.067952434288705,0,0,0,0,0,0,0.279574872345454,0.271063535311935,0,0,0.142684105641456,0.00792757008528681,0,0,0.277981934056989,0,0,0,0,0,0,0,0,0,0,0,-0.252089400868112,0,0,0,0,0.281756505356134,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0671571978207208,0,0,0,0,0,0,0.0758481536437908,0,0,0,0,-0.102307946418941,8.67361737988404e-19,0.172328531391559,0,0,0,0,0,0,0,0,0.244885868396231,0.0681780956882428,0.530995457315527,0,0,0,0,0,0,0,0,0.0614246477885916,0,0,0,0,-0.0951474226695642,0.0545526427803939,0,0.0286501463602764,0,0,-0.0803384791325196
X2884.TT.EQUITY,0,0.265368625591107,0,0,0,0,0,-0.0805848195048262,0,0,0,-0.152311003731118,0,-0.0916135854808633,0,0,0,0.158490669284929,0,0.00551023420359024,0,0,0,0,0,0,0,0,0.443814002722113,0,0.00712095769062907,0,0,0,0,0,0,0,0,0,0.141283657753263,0,0,0,0,0,0,0,0.0662144664786968,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.178305755189925,0,0,0,0,-0.0958801192379587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571131609760879,0,0.246630688190901,0,0,0.109240025246908,0,0,0,0,0,0,0,0,0.256000602031607,0,0,0,0,0,0,0.171320671311744,0,0.0638294129522653,0.12810261188722,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149762515641209,0,-0.0807116796892152,0,0,0,0,0,-0.0186601270960179,0,0,0,0,0,-0.114840227017607,0,0,0,0,0,0.49585831308545,0.0517741181338951,0,0,0,0,0,0,0,0,0.0730930298992383,0,0.268384525898826,0,-0.0388592898781323,0,0,0,0,0,0,0,-0.117583586894712,0.0381032500474219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505930913919733,0,0,0,0,0,0,0,0.136380588234998,0,-8.67361737988404e-19,0,0,0,-0.00843756786095818,0,0,0,0.102133589908249,-0.00249575193587095,0,0,0.0449325340444903,0,0.340594331142933,0.20478756845393,0,0.0972698405726725,0.0950405899749248,0,0.0724325284899014,0.111436713452426,0,0,-0.0215536369811352,0,-0.0493531988385701,0,0,-3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888150006366932,0,0,0,0,0,0,0,0,0.0624364356277752,0,0.0682545474926146,0,0,0,0,0,0,0,0,0,0.15953772383779,0.262335352461582,0,0,0,0,0,0,0.0228583556544708,0,0.0604831576326165,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00441923334720676,0,0.0177962819263272,0,0,0,0,0.00759901296255197,0.0184438268489616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784126445862908,0,0,0,0,0,0,0,0,0.0702449438412006,0,0,0,0.628701757490409,0,0,0,0.118951356601954,0.0322746248025039,0,0.0982481779416662,0,0.00502456066222094,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.069182468740191,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164530844387112,0,0,0,0,0,0.0585728329532681,0,0.0171939322351455,0,0,0,0,0,0,0,-0.0111912751629661,0,0,0,0,0.3156849897315,0.440095425929134,0,0,0.0684828606623193,0,0.0120017805554916,0.021002648290598,0,0,0,0,0,0,0,0,0,0.0495576659669905,0,0
X601688.CH.EQUITY,-0.0766905285381928,0,0,0,0,0,0,-0.0690290472423536,0,0,0,0,0,0,0.0700970563236142,0,0,0,0,0,0,0,0,0.0173497183537299,0,0,0,0,-0.0485566248892936,0,0,0,0,0.0971618980384907,0,0.17981114672827,0,0.437244876393948,0,0.162727784848172,0,0,0,0,0.0472714850736053,0,0,0,-0.00871502489415439,0,0.0397622183795434,-0.0556008812168384
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341359414142836,0.0494518364368584,-0.0133940506363168,0,0,0,0,0,0,0,0,-0.0737986610241884,0,0.0268965816867837,0,0.22869259547013,0.159295729860545,0,0,0.231121459358416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550942116083763,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0.186229730943579,-0.0323996339334451
X601319.CH.EQUITY,0.0828052182125338,0,0,0,0,0,0,0,0.194939042331701,0.223734672969003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237743759232513,0,0,0,0,0,0,0,0.0272835328374785,0,0,0,0,4.33680868994202e-19,0,0,0,0.0216367482862174,0,0,0.090873349449245,0,0,0,0.0203703673334856
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0
X601601.CH.EQUITY,0,0.00420837093453685,0,0,0.235518158095473,0,0,0,0,0,0,0,0,0.109043468473684,0,0,0,0,0,0,0,-0.00459942862911073,0,0,0,0,0,0,0,0,-0.0440058832033122,0,0,0,0,0,0.165794338464367,0,0.0859304022501188,0,0,0.112765213167473,0,0.236639860917655,0,0,0,-0.0750476017013614,0,0,0.0623185018018597,-0.0197956984679309
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.0410263306279623,0,0,0,0,0,0.37956061687267,0,0.263683864949998,0,0,0,0,-0.113756157800479,0,0,0,0,0,0.0779441528934405,0,0,0,0,0.379824586038629,0,0,0,0,0,-0.137657794542328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779957800537,-0.151335899859518,-0.103055969352206,0,0,0,0,0,0,0,0,0,0,-0.220327485440106,0.287109841931402,0,0,0,0,0.0263083224031292,0,0,0,0,0,0.297401052672734,0,0,0,0,0,0,0.58782458516512,0,0.132209257249068,0.152808845187457
X2883.TT.EQUITY,0,0,0,0,0.35453051113331,0,0,0,0,0,0,0,-0.0980925529909892,0,0,0,0,0,0,0,0,0,0.0654209125828883,0,0,0,0,0,0.0401177446696736,0.24573679916839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497466819066681,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209692788948698,0,0,0,0,0,-3.46944695195361e-18,0,-0.151254230705445,0,0.121235814707998,0,0,0,0,0.111764756503229,0,0,0.0461131655986952,0,0.0981976274110965,0,0.0876992758621915,0.165299042486828,0.135801710644996,0,0,0,0,0,0,0,0.167134674999639,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726533,0,0,0,0,0,0,0,0
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,-0.145566282360122,0
