,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.101600628380269,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.338382343074329,0.241392634990925,0,0,0,0,-0.00400446779857265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131655997823062,0,0,0,0,0.217690590902845,0,0,0,0,0,0,-0.0264512464362153
X601328.CH.EQUITY,0,0,0.264100166861146,0,0,0.132381286133233,0,0,0,0,0.209407215958443,0,0,0.000499450813510117,0.0103468861694971,0.184018681629192,0,0.2424956283235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218126693358917,0,0,0,0,0,0,0,0,0,0,0,0.0157237109091136,0.0109919316201575,0,0,-0.0383413466635421
X601398.CH.EQUITY,0.123983442906972,-0.0809526326437494,0,0,0,0,0,0.0651576522202294,0.0512206141001687,0,0.105222993249905,0,0.112133339153594,0,0,0.486061527541198,0,0,0.0682038052210395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516263659565191,0,-0.0604624805821791,0,0,0,0,0,0,0.0224969037126817,0,0,0,0.00611948066376276,0,0.0121492661804086,0
X601818.CH.EQUITY,0,0.0295553673062593,0,0,0.297974519222193,0.238815822599384,0,0,0,0,0,0,0.317363403724594,0,0,0.0159104882786033,0,0,0,0,0,0,0.00197590772157354,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0326383344021644,0,0,0.123754248181769,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000961609249187137,0.0906338632834361,0,0,0.56452757236229,0,0.112307279917436,0.0834461260771052,0,0.00201857066418477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870040957896766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410670068331593,0
X601988.CH.EQUITY,0,0,0.100005000630177,0,0.462090606468182,0,0,0,0,0,0,0,0,0,0,0.185357459904232,0,0,0.122405640015973,0,0.0635225329747642,0,-0.0122735243611837,0,0,0,0.0120525995553552,0,0,0,0,0,0,0,0,0,0,0,0,0.0519868503570251,0,0,0,0.0879266007174692,0,-0.00193179728596164,-0.0178611699949451,0,0.0381047306288336,0
X601998.CH.EQUITY,0,0,0,0.222423363269656,0,0,0,0,0,0,0,0,0.43375106180858,0,0,0.021014718509085,0,0,0,0,0,0,0,0.0151960781708504,0,0,0,0,0,0,0,0.0315607037259072,0,0,0,0,0,0,0,0,0,0.0396556537316568,0,0,0.0431982619269822,0,0,0,0,-0.038794809473035
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146612199377498,0,0,0,0,0.206837522866959,0,0,0,0.166608632911229,0,0.27793574328705,0,0.0234837016307024,0,0,0,0,0,0,0,0,0,0,0.0245217897281143,0,-0.0859608792101829,0,0,0,0,0,0,0.641960421492754,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.945807548277928,0,0,0,-0.20439450770982,0,0,0,0,-0.187118470844598,0,0.111788141608398,0,0.156112129349272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195975632714539,0.113617897840303,0,-0.0353834862404929,0,0,0,0,0,0,0,0,0.12353387445998
X5.HK.EQUITY,0,0.0286683357375712,0.27074957538738,0,0,0,0,0,0.192414072962312,0,0,0,0,0,0,0,0.102956707067058,0,-0.0292927177795305,0.14895038182187,0,0.311721329110317,0,0.13772311131872,0,0,0,0,0,0,0,-0.834450426991478,0,0,0,0,0.325802444312349,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0594146891250088
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0125950075574346,0,0,0,-0.0592427581141047,0,0,0,0,0,0,0,0,0,0,-0.0324811749120917,0.383704285844225,0,0,0,0,0,0,0,0,0.0930972863369535,0,0.0850949839683917,0,0,0,0,0,0,0,0.0634870113434824,0,0.133778729171238,0.0194374076425799,0,0.0539606544343038,0
X2886.TT.EQUITY,0,0,0.205400610985081,0,0,0,0,0,0,0,0,-0.123623618001412,-1.73472347597681e-18,0,0,0,0,0,0.202355286059129,0.0136548297870959,0,0,0,0,0.331621027925124,0,0,0.131081682704279,-0.357426866170808,0,0,0,0,0,0,0,0,0,0.196671504638944,-0.209978544013598,0,-0.0362023072524828,0,0,0,0.222148464443729,0.0490045152588259,0,0.00216488917112112,0
X2891.TT.EQUITY,0,0,0.205546084127612,0,0,0,0,-0.00530734929590096,0,0,0,0,0,0,0.0488170644896003,0,0,0,0,-0.185078196010404,0,0.0353835087680001,0.23218430559132,0,0,0,0,0,0,0,0,0,-0.22998850201765,0,0,0,0.136201058223674,0,0,-0.209921176138589,0,0,0,0,0,0.192154370433135,0,0.520356655609236,0,0
X2892.TT.EQUITY,0.162570831777264,0.00104610483518363,0.137288797305111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2793656621831,0,0,0.431855483693651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311616186316358,0,0,-6.93889390390723e-18,0,0.0132474043142605,0,0,0,0,0.0732286336906428,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588177897691925,0,-0.0363291651924166,0,0,0,0,0,0,0,0,0,0,0.0304576198524305,0,0,0,0,-0.00558393288216251,0,0,0.392709753368838,0.077932005822137,0.0379734499428418,0,0,0.112384760003306,0,0.02562107468697,0.315499424153692,0,0,0.210999783560085,0,0,0,0,0,-0.0964577205856303,0,0,0,-0.0047318099513555,0,-0.0208163211625962
X000776.CH.EQUITY,0,0,0,0,0,-0.0610901712112822,0,0.0941870633322397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220005028055955,0,0,0.0982544431080085,0,0,0,0.0940671792544646,0.045560300705124,0,0.436132539333734,0.0530422347936807,0,0.198187211503391,0,0,0,0,0,0,0,0.0498292288924775,0,0,0.0447315037926506,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495048547190728,0,0,0,0,0.132309991341105,0,0.215849624910901,0.399789919108174,0,-0.108829276761167,0.0364275638753979,0,0.171523074999281,0,0,0,0.0913642016657173,0,0,0,0,0,0,0,0,-0.00863848280774334
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,0,-0.0869680990844266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043214,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600958.CH.EQUITY,0,0,0,0.040973078260483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685921962132669,0,0,0.104762579266213,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812574053673266,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835766419747284,0.132793880071871,0,0,0.402204535052271,0.0763254834970873,0.0122376288446698,0,0,0.261282652628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.255627760993906,0,0,-0.0117958906229443,0,0,0,0,0,0,0,0,-0.242428336019991,0,0,0,0,0,-0.162405457812302,-0.150981138847813,-0.0228258849174654,0.103813453662939,0,0,0,0.0339970533067937,0,0,0,0,0,0,0,0,0,0,0,0.482231634167734,0,0,0,0.0489068066513809,0.12403872937414,0,0.134989648958471,0,0
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,0,-0.00118792160702746
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269470654778336,0,0,0,-0.025760554426138,0.0268235575424603,0,0,0,0.00975482533169793,0,0,0,0.0355852120831102,0.194108174747735,0,0.183834991472874,0.0656552082687295,0,0,0,0,0,0.40043174056906,0,0,0,0,0,0,0,0,0,-0.0267267450828229,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851
X388.HK.EQUITY,0,0,0.222544524436901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225642790876627,0.00330470342382165,0,0,0.0964930213138224,0,0,0,0,0,0,0,0,0.164516553249929,0,0,0,0,0,0,0,-0.0938786200505136,0,0.306480296697265,0,0.276640797303421,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206991716644376,0,0,0,-0.110161362733017,0,0,0,0,0,0,0.215409950590334,0.000963658623220398,0,0,0.40794016451436,0,0,0,0,0,0,0,0,0,0,-0.0295506143861845,0,0.118450558961503,0,0.0145852156566472,-0.361808043589156
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678078086398,0,0.155510674764153,0,0,0,0,0,0,0,0,0,0,0,0,0.106634035451527,0,0,0,0,0.195850441932822,0.327916251535698,0,-0.144153343922261,-0.0226839654976509,0,0,0,-0.258370366939065,0,0,0.0509464042418728
X2881.TT.EQUITY,0,0,0,0,0,-0.0197600607163009,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0756047175878369,0,0.0230683334271782,0,0,0,0,0,0,0,0.0421017971265371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848472506334608,-0.0398617919765137,0,0.0996625539737648
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00701196494988222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208062334308452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037998858198743,0,0,0.814347968804642,0,-0.266542138507932,0,0.109323540680714
X267.HK.EQUITY,0,0,0,0,0,-0.043690474343879,0,0.163890574545275,0,0,0,0,0,0,0,0,0,0,0,0,0.344678768474723,0.249848847738176,0,0.0541361900934444,0,0,0,0.0702303042801434,0,0.0918340101581601,0,0,0,0,0,0,0,0,0.101599168761677,-0.0765648853533339,0,0,0,0,0,0,-0.144510398167268,0,0,0.503437945325463
MKRturn,0,0.0430391807987729,0,0,0,0,0,0,0,0,0,0,0,0.309878625773907,0,0,0.0140607260108712,0,0,0,0.354721257193878,0,0,-0.131694579569884,0.208812967072841,0,0,0,0,0,0,-0.159528053522987,0,0,0,0,0,0,-0.42787167626084,0,0,0,0,0,0,0,0,-0.164191609320153,0,0
TED,-0.22475796954401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866146572631908,0,-0.0386333550582895,0,-0.110092655507755,0,0,0.151539161534535,-0.119359353022663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569149524499885,0,0.315451314914476,0.157637372115138,0,0
