,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0
X002142.CH.EQUITY,0.0777310317515428,0,0,0,0,0.585064741188006,0,0.213309191404526,0,0.0753519368038421,0,0,-0.107100542102223,0,0,0,0,0,0,0,0,0,0.0847685693410914,0,0,-0.257454603078746,0,0,-0.0170491522571248,0,0,0,0,0,0,-0.043135608449346,0,0,0,0,0,0,0,0,-0.0403665036570819,0,0,0,0,0.203782531348199,0.0988206879626753,0
X600000.CH.EQUITY,0,-0.0793602541159011,0,0,0,0,-0.0573752294574818,0.0610763802433327,0.0603925704776616,0,0,0.194882074947635,0,0,-0.204375605316282,0,0.559461214663499,0,0.0631225432652228,0,0,0.372805143886104,0,0,0,0,0,0,0,0,0,0,-0.0844170311041661,0,0,0,0.211430558942732,0,0,0.0958668480090945,0,0,0,0,0,0,0,0,0,0,0,-0.076556221007022
X600015.CH.EQUITY,0,0,0,0,0.0610929953780487,0,0,0.0227965587989615,0.153683426650975,0,0,0,0,0,0,0,0.362577743074142,0.0947852146989025,0,0,0.0995563810310265,0,0,0,0,0,0,-0.0367850007661783,0,-0.04694180085273,0,-0.0565668390080281,-0.257669853329274,0,0,0,0,0,0.71281679611567,0,0,0,0,0,0,0,0,0,-0.102370347919294,0,0,0
X600016.CH.EQUITY,0,0,0,0.102490949853992,0,0,0,-0.0654905014050076,0.142999395136388,0,0,0,0,0,0,0.0516302264621103,0,0,0,0,0,-0.0149383864674074,0,0,0,0.152981136727991,0,0.214283326616648,0,0,0,0,0,0,0.502996680330918,0,0,0.122952211716691,-0.26929194275152,0,0,0,0,0,0,-0.281960614722247,0,0,0,0,0,0.198892020759373
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0
X600919.CH.EQUITY,0.0300141516657772,0,-0.0871471143854802,0.0429825783558982,0,0,0,0.0746736069947447,0,0.2498896183732,0,0,0,0,0,0,0,0.28813498775309,0,0,0,0,0,0.175246534416753,0,0,0.265997806880486,0,0,0,0,0,0,-0.100008996736374,0,0,0,0,0,0.0253329679252877,0,0,0,0,0,0,0,0.102037399596898,0,-0.162958582389039,0.0397790780203295,0
X600926.CH.EQUITY,0,0.0886691787614014,0,0,0,0,0,0,-0.0763037764159627,0,0,0,0,0,0,0,0,0.658258333116241,0,-0.0988191389382138,0,-0.0288843962797182,0,0,0,0,0,0,-0.194460998975967,0,0,0,0,0,0,0,-0.17760625891606,0,0,0,0,0,0,0,0.296164946246951,0,0,-0.0439920775707511,0,-0.01133828589761,0,0.0276047936074752
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136852799538357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129538537585704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499327076914,0,0,0,0.0577026366204011,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0834343617040882,0.126499471852652,0,0,0,0,0.185959237796869,0,-0.0295304572504963,0,0.0187142579194839,-0.13842157873047,0.584778316956107,-0.0254128179774367,0,0,-0.0503054815586809,0,-0.0258913386669878,0.100704318472686,0,0,0,0,0.0926272083320287,0,0,0,0,0,0,0,-0.0769692056496329,0.0477419198686877,0.429657258808366,-0.100315730185994,0,0,0,-4.86927505050395e-05,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116560800572571,0,0.170803376758771,0,0,0,0,0,0,0,0,0,0.20652829189855,0,0,0,0,0,0,0,0.245525211375677,-0.0603678662330643,0,0,0,-0.11080899941791,0,0,0,0.100268395536806
X601328.CH.EQUITY,0,-0.0840157821413575,0.0918034966014596,0,0.231692263082414,0.113690927600497,-0.148256481173827,0,0,0.131887540937052,0,0,0,0,0,0.146749181996171,0,0,0,0,0,0,0,0,0,0,-0.0845082246093372,-0.0120065478405111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363454729016395,0,0
X601398.CH.EQUITY,-0.128640707313799,0,-0.0750959876351951,0,0,0,0,0.0094670687493793,0,0,0,0.980166563839749,0,0,0,0.13874767730561,0,0,0,-0.17432349822694,0,0,0,0,0,0.197051190765227,-0.169615281843198,-0.107711633914517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346507834843039,0.171505867005683,0,0,0,0,-0.252161106760823,0,0
X601577.CH.EQUITY,0,-0.0117245623098681,0,0,0.204831001936418,0,0,0,0,0,0,0,0,0,0.580413711631063,0,0,0.337270616433082,0,0,0,0,0.0729510922153189,0,0,0,-0.442138838714995,0,0,0,0,0,0,0,0,0,0,0.0581913004007973,0,0,0,0,0,0,0,0,0,0.119027296109425,0,0,-4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,1.28062707681559,-0.0282742454255567,-0.128851908212231,-0.0628441891662654,0,0,0,0,0,0,0,0,0,-0.0834569999161238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797578500670648,0,0,0,0,0,0,-0.219135525610487,0,0,0,0,0,-0.0406310527573953,0,-0.136304688075203,0,0,0,0,0,-0.00420840574780929,-0.0726592995875303
X601838.CH.EQUITY,0,0.146288989714741,0,0.164625212727581,0,0,0.211095816973599,0.0249695416972866,0,0,0,0,0,0,0.158517781984047,0.117526875216338,0,0,0.0742454408194055,0,0,0,0.11873107605778,0,0,0,0,-0.0320137811588947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094327716735,0,0,0,0,0,0,0.110721589831084,-0.171304219919205,0
