,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0330034605666048,0,0,0,0.27719297675285,0,0.11071245311091,0,0,0,0,0,0,0.300981605123663,0,0,0.0885974921236939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228201939629101,0.0644306902835349,0,0,0,0,-0.0149361530153692,0,0,0.187816013487612
X601288.CH.EQUITY,0.0309440242793121,0,0,3.46944695195361e-18,0,0,-0.0500036164454938,0,0,0,0,0,0,0.149264132117854,0.260019397650567,0,0.137208458934287,0.160784176713601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204990962262511,0,0,0.0103312552734615,0.228100313549744,0,0,0,-0.0222415149500309,-0.0517693958564029,-0.0262981025495863,0,-0.0863932865837283,0,0.0350783760493506
X601328.CH.EQUITY,0.030170829819992,0,0.205010896362916,0,0.0265201239535174,0,0,0,0,0,0.0893345424293624,0,0,0,0,0,0,0.108936832988109,0,0.0915801430508418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117508057933378,0.0518480519694928,0.0536451502594594,0,0,0,0,0,0,0,0,0,0,0,0.123121393561642,0,0
X601398.CH.EQUITY,0,0,0.0368854444139885,0.146137029396245,0,0,0,0,0.0889320584457321,0,0,0,0.484748663467126,0,0,0,0.248017328086814,0,0,0,0.0276283088415193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146707375832613,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0218491945279486
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199719415350192,0,0,0.239584128004746,0,0.00708021373606736,0.076058469571096,0,0.0479795868332726,0,0,0,0,0.143207682824841,0,0.0295861371501774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266201169658025,0,0,0,0,0.0454604994080424,0.113829130247652,0,0.0978923497377345,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421501510021346,0,0,0,0,0.10992090072752,0.54444570553617,0.134687677983729,0,-6.93889390390723e-18,0,0,0,-0.135354610659147,0,0,0,-0.115898413247083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732169635541836,0,0,0
X601988.CH.EQUITY,0,0,0,0.348928400902642,0,0.417474231700275,0,0.030017402587569,0.0127936861338591,0,0,0,0.0721975372001002,0,0.0748148340694969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0412936930871605,0,0,0,0,0.0245348618358012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694394461614849,0.110604064266382,0.0513048316755633,0,0,0,0,0,0,0.209229345546006,0,0,0,0.286047634769613,0.216400397894488,0,0,0,0,0,0,0.0199993572113131,0,0,0,0,0,0,0,0,0,0,0,0,0.00121765142050685,0,0.061840180196519,0,-0.0276380415388346,0,0,0,0,0,0,0,0,0,0,0.138136961879269
X601658.CH.Equity,0.115936144843498,0,0,0,0,0,0,0,0.114525675148952,0,0,0.0270717518927503,0,0.43454396517138,0.0649021902029889,0,0,0,0,0,-0.0387298577770121,0,0,0,0,0.0535311199425268,0.155408715053384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790251920684939,0,0,0,0,0,0,0.0496613120751618,0,0,0,-0.0801596352753628
X11.HK.EQUITY,0.180482758440715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338859428759375,0,0.42623963816198,0.311779866336832,0.251122637553965,0,0.0477884031773022,0,0,0,0,0.151149941879831,0,0,0,0,0,0,0,0,0,0,0,-0.0409782845900896,-0.0226171065471578,0,0,0,0.0518358984214907,0,0,-0.0884761691750703,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0589051026897079,0,0,0,0,0,0,0,0,0,0.384149508751284,0,0,0,0,0,0,0.244624461263135,0,0,0,0,0,0,-0.181253250175114,0,0,0,0,0,0,0,0,0,0,0.131140415344419,0,0,-0.159718639133253,0,0,0,0.186075698739806,1.38777878078145e-17,0.0845224717889139,0,-0.0508718317578967
X5.HK.EQUITY,0,0,0,0,0.0310299713897246,0,0,0,0,-0.218069998575386,0,0.0923217284980811,0,0,0,0,0,0,0,0,0.339044880477523,0.0708666729584806,0,0,0,0,0,0,0,0,-0.0823409007899573,0,0,0,0,0,0,0,0,0,0.0265959538930201,0,0,0,0,0,0,0.0682915820389619,0.264632610176635,0.218959883960794,0,-0.0697952901496107
X2886.TT.EQUITY,2.77555756156289e-17,0.301413270644771,0,0,0,0,-0.00576221851964541,-0.219952507875678,0,0,0,0,0,0,0,0,0,0,0,0,0.0547148309714747,0,0.00854632156509564,0,0.299620216959689,0,0,0,0,0,0,0,0,0.161003093066867,-0.066067439486319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114851367867628
X2891.TT.EQUITY,0,0.113058011536113,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115024454715694,0,0,0.391046200910946,0,-0.0901123351264273,0,0,0,0,0,0,0.0622327991011005,0,0,0,0,0,-0.113042849593315,0,0,0,0,0,0.202711746479397,0,0,0.2223403674579,0.193436239445091,0.0559327891968382,0.00628281766700385,-0.0759596044408145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824342155543096,0.0202840058809145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190540624932,0.0548062823153652,0.0637276237742984,0,0,0.0535108358098855,0,0,0,0,0,0.0946524502546852,0,0.429753093689416,0,0,0,0,0,0,0.176026778020719,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00459889017445048,0,0,0.109105009788193,0,0.0378532014562174,0.00455585999762356,0,0.028244296524721,0,0,0,0,0,0,0.265599982136279,0,0,0,0,0,0.360965841819455,0,0,0,0,0.103944661359146,0,0,0,0,-4.33680868994202e-19,0,0.0456802071740299,0.0692871492530001,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060748,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,0,-0.0358508763102491
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555973920961074,0,0,0,0,0,0,0,0,0,0,-0.043331215424732,0,0,0,0,0,0,0.123712549003908,0.143366079704924,0,0.0875992868078237,0,0,0,0.3975096220251,0,0,0,0,0,0.0484289898154634,0,0,0.0243841964928541,0.018687993839516,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.261099460739644,0.000132776942277417,-0.176420556117967,0,0,0,0.117872582758769,0,0.251063518107083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536847002111738,0,0.13197749285325,0,0,0,0,0,0.030850111954477,0,0,0,0,0,0.361901604331027,0.393704525396559,0,0,-0.11044331470761,0,-0.243560469664912,0,0,0.0781919313104994,0,0,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11712272383215,0.0788931544816402,0,1.73472347597681e-18,0,0.00969499017536979,-0.164131645215427,0,0,0,0,0,0,0.162883778744844,0.0164275265835216,0,0,0,0,0,0,0,0.132134308758215,0.247890406682316,0,0.0327053426497466,0,0,0,0,0,0.175781071209068,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027671899439,0,0,0,0,0,0,0,0,0.0495205114371014,0,0.139988901709033,0.112690279697329,0,0.226197852801475,0,0.321243381222911,0,0,0,0,0,0,0,0,0.190667349088628,0,0,0,0,0,0.0926555288487166,0,0.0301941775631114,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110085418819659,0,0,0,0.0132938623128998,0.052856343198598,0,0,0.103541660888641,0.0752949528910714,0,0,0,0,0,0,0,0,0,0,0,0.2166529305168,-0.240314984703721,0,-6.93889390390723e-18,0,0,0.604863740686464,0,-0.10807633325344,0,0,0.052301395588221,0,0,0,0.0149256051363829,0,-0.0454102314264811,0.158840301505065,-0.0573508029323902
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.155622376294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698954189344,0,0,0.359894323620362,0,0.233042431846688,0,0.0941581908430015,0,0,0,0.0961676053731643,0,0,0,0,0,0,0.00896714440125014,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.244881929522867,0,0,0,-0.161777069997013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911257041080724,0,0.112405414370615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104505282681026,0,0,0,0,0.174580945090431,0,0,0,0.348352033405665,0.0124652713371677,-0.0337202564218612,0,0.330708494281202,0.0746816349301497,0
X601318.CH.EQUITY,0.122329938838774,0,0,0,0,0.013310866551152,-6.93889390390723e-18,0,0.116359586268979,0,0,0,0,0,0,0,0,0,0,0,0.0835731725802959,0,0,0,0,0,0,0,0.0150261232650802,0,0.0619669520133508,0,0,0.0528228106495733,0,0,0,0,0,0,-0.0468927463129271,0,0.503165210913532,0,0.000585971134996622,0,0,0,0,0.117536050887021,0,0
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0735043697035574,0,0,0,-0.00283821988756675,-0.0295685683928161,0,0,0,0,0,0,0,0,0.169581691882111,0,0,-0.115104037634664,0,0,0,0,0,0,0,0,0.0542620378063272,0,0,0,0,0,0.0274517686089938,0.372218317364708,0,0,0,0,0,0,0,0.306528222986046,0.148978417780437,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132846664996896,0,0,0,0,0,0,0,0,-0.115978585967405,0,0,0,0,-0.0623128236778599,0,0.552175981532019,0.0466090046527431,0,0,0,0,0,0,0,0.0403187814034042,0,0,0,0,0,0,0,0,-0.0459535083729075,0,0,0,0.0593154958017541,0,0.22839743311161,0.0729004969165012,0,-0.106453176360193
X2882.TT.EQUITY,0,0,0,0,0,0.036418477343678,0,-0.025811915098796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528606501431054,0,0,0,0,0.331475089454145,0,0,0,0,0,-0.194050136208116,0,0.125476676246492,0,0,0.0969218246291423,0,0,0,0,0,0,0.275238272190864,0,-0.0513120149008277,0,0
X267.HK.EQUITY,0,0,0,0,0.0878674363760416,0.266309944392025,0,0,0.0609003789496637,0,0,0,0,0,0.240873330828353,0,0,0,0,0,0,0.25830082133548,0.0318571212880991,0,0.0889307291242311,0,-0.255166932166376,0,0,0,0,0,0,0,0,0,-0.211803351396348,0,0,0,0.152858796886301,0,0,0.0970069464994753,0,0,0,0.00375434877890481,0,0,0,0
MKRturn,0,0,0,0.383070813001359,-0.122656471712322,0,0,0,0.339842648392627,0.154246052896937,0,0.0140731805643761,0,0,-0.367373383920264,0,0,0,0,0,0,0,0.135100694389194,0.0414690603967676,0,0,0,0,0.204527788388162,0,0,0,0,-0.457347497767156,0,-0.0241811788624004,0,0,0,0,0,0,0,0,0,0,0.0951702428265064,0,0,0.147580253451853,0,0.103843903153033
TED,-0.12499630230855,0,0,0,0,-0.275205576798239,0.084568050319315,-0.157024132445008,0,-0.400600984078374,0,0.0766360932660018,0,0,-0.292336743334356,0,0,-0.122972337742592,0.684334970793014,0,0,0,-0.0833839966805013,0,0,0,0,0,0,0,0,0,0,0.226001560022345,0,0,0.122746517797155,0,0,0,0,0,0,0,0,0,0.0902949722541413,0,-0.112316205914729,0,0.0599770585798879,0
