,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0
X002142.CH.EQUITY,0.124437065387386,0,0,0,0,0,0,0.15710794774506,0,0,0,0,0,0,0,0,0.082044603826851,0,0,0,0,0,0,0,-0.133016617715307,0,0.0103060839173898,0,0,0,0,0.188191224728528,0.0299517275102296,0,0,0,0,0,0,0.0701877179205009,0.1666387906839,0.075370253888835,0,0.118889812774302,0,0,0,0,-3.46944695195361e-18,0.0249323132866473
X600000.CH.EQUITY,0,0,0,0,0,0.0809884947224521,0,0,0.324096849581949,0,0.37027730473628,0,0,0,0,0,0,0,0.0383649034820243,0,0.0601362190739584,0,0.144553521658902,0,0.0204413951081393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998250841840582,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.366418387209835,0,0,0.158440726074545,0,0,0,0,0.0935786618360681,0,0.189791243185072,0,0.484807913295293,0,0,0.44127758065011,0,0,-0.0202594538913637,0,-0.0147344648584341,-0.184803867520614,-0.0123008966051963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0721335133949625,0,-0.00798345970127528,0,0,0
X600016.CH.EQUITY,0.0405981263812129,0.0324946903396783,0.134313471283508,0.089316703502499,0,0,0,0,0,0,0.186984131581892,0.225824071129801,0.190378182133482,0,0.101290681986174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221201551640929,0
X600036.CH.EQUITY,0.556748760815303,0,0,0.174436842472207,0,0,0,0,0,0,0,0,0,0,0.0804390048537978,0,0,0,-0.107373604692845,-0.00867639464930395,-0.0696849906720383,0,0,0.0390845272587835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177186541267228,0.0117651767385197,0.161840632667258,0.00180582635992678,0,0,0,0.0845761634845953,0,0,-0.110315387930773
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.494190603003315,0,0.0793346523909348,0,0,0,0,0,0,0,0,-0.0280504450682243,0,0,0.113727765764737,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119734513213206,-0.156871856634475,0.453891078062092,0,0,0,0.0235056016802068,0,0,0,0,0,0,0,0,0,0,-0.135977199165938
X601009.CH.EQUITY,0.181998874448568,0,0,0,0,0.129316710578202,0.17094944456271,0,0.182517432265015,0,0,0,0,0,0,0,0,0,0,0.224595554496553,0,-0.109298689080299,0,-0.039360213394164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400751388305772,0,0,0.0600632095415787,0,0,0,0,0,0,0,0.204130380071143,0.0441681486867819,0
X601166.CH.EQUITY,0,0,0.273365093969411,0,0.0899874416872683,0.0577818096865589,0,0.142651272281476,0,0,0,0.0816156511260704,0.166715480590934,0.0609671211722471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887577553865072,0,0,0,0,0,0,0,0.0663889776460837,0
X601169.CH.EQUITY,0,0,0,0.154821132862558,0,0.194661360053736,0,0,0,0,0.343402961319171,0.277783325093477,0,0,0,0,0,0,0,0,0,-0.028600144008518,0.0796120563330548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824815604709147,0,0,0,0,0,0.0338630898204007
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191173220366927,0,0,0.140448160802183,0,0,0,0,0,0.0552774926828606,0,0,0,0,0.220147139000024,0.171935435091156,0,0,0,0,0,0.0794067307129931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210861977473816,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0162984089577644,0.248657653668164,0,0,0.0382870832657772,0,0,0,-3.46944695195361e-18,0.111776967779105,0,0,0.142407470999478,0,0.284024962966424,0,0.214981776388902,0,0,0,0,0,0.0114969215768411,0,0,0,0,0,0,0,0,0,-0.0230321946781646,0,0,0,0,0.0502531813577398,0,0,-1.73472347597681e-18,0,0,0,0.0671682308071498,0,0,0,-0.126503423254338
X601398.CH.EQUITY,0,0,0,0.00931983942655006,0,0,0,0.076069644978414,0.119977848098404,0,0.0533007731789038,0,0.127852408610145,0,0,0.393399273947283,0,0,0.155833007712514,0,0,0,-0.0391444000959918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962532835862976,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.536617542052089,0.14452025624134,0,-0.0492495665537556,0,0,0,0.163688989020505,0.210540812686702,0,0,0,0,0,-0.0288798849485028,0,0,0,0,0.0529427228027626,0,0,0,0,0,0,0,0,0,-0.0657312337615083,0,0,0.093244177854735,0,0,-0.0786902838279954,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359777535711915,0,0,0,0.469813183222464,0.0252706888335031,0.139011296027569,0.179614154277927,0,0.106333451279071,0,-0.0150603965662765,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0330760410585094,0,0,0.0163256883600515,0
X601988.CH.EQUITY,0,0,0,0.178613968445923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186724924126274,0,0,0,0.285115737884006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21627695376853,0.240716945306521,0,-0.0540311210816296,0,0.0256613390572661,0
X601998.CH.EQUITY,0,0,0,0.0867997777535088,0,0,0,0,0,0,1.73472347597681e-18,0.0379349032450553,0.553415631755463,0,0,0.0550400212862563,0,0,0,0,0,0,0.0194204172070774,0,0,0,0,0,0,0,0,0.114113833451793,0,0,0,0,0.0422468986467347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501591247355384
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157030188890393,0.0986611824977804,0.0125590990098443,-0.141584154905311,0,0.0927429989934858,0.229012532824153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857132386049,-0.00614813137703316,0,0.314671406836247,0,0,0,0,0.33453872749724,0,0.128033878515258
X2388.HK.EQUITY,0,0,0,0,0,0,0.177286523110782,0.206360701693227,0,0,0,0,0,0,0,0,-0.280644629471294,0,0,0,0.269687161497272,-0.0153199103218408,0,-0.122002000642627,-0.0521456844634681,0,0,0,0,0,0,0,0.267730209010778,0,0,0,0,-0.421638126456752,0.390820051040288,0,0,0,0,0,0.0403462406683495,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595836588100303,0,0,0,0,0,0.120784477022052,0,0,0.171785984362141,0,0,0,0.50055160138266,0,0,0,-0.104043262835468,0,0,0,0,0,0.0550812138270041,0,0,0,0,0.24282436400852,0,0,0,0,0,0.0190180494013373,0.0711360497301256,0,0,0,0.165789674494124
X2884.TT.EQUITY,0,0.0496362944062794,0,0,0,0,0,0,0,0,0,0,-0.0623439431631827,-0.0152729647004142,0,0,0,0,0,0,-0.00289321263526288,0,0,0,0.292215491115316,0,0,0,0,0,0,0,0,0.0941063491761141,0,0.131167736964566,0,0,0,0,0,0,-0.0243972137804832,0,0,0,0.0792004454107642,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.198259812707854,0,0,0,0,-0.338364847744414,0,-0.102729533864797,0,0,0,0,0.360438945805893,0,0,0,0,0,0.225648991165161,0,0,0,-0.160396813484582,0,0,0,0,0,0,0,0,0,0.0685927965796612,0,0,0,0,0,0,0,0.219588025737571,0,0.0998825204414529,0
