,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.116799471341871,0,0,0,0,0.0803060442455421,0.186965244275253,0,0,0,0,0,0,0,0,0,0,0,0.166907797155099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187403658240326,0,0,0,0.179955453879386,0.0156766512837987,1.73472347597681e-18,0,0,0,0,0,0.164320027471923,0,-0.0748340042072774
X601288.CH.EQUITY,0,0,0.0599853690164453,-8.67361737988404e-19,0.116933148480588,0,0,0.0500652083618612,0,0,0.0640876854072646,0,0.0275500497222189,0.1488346589988,0,0.237035129887562,0.169013163793629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975861904465171,0,0,0.0521228276278494,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538956138206288,0,0.0978633359428242,0.171313372103561,0,0,3.46944695195361e-18,0,0,0,0,0,0.0664953328664441,0,0,0,0,0,0,0,0,0,0,0,0.0327782139037906,0,0,0,0,0.0563711557745823,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349072304883,0,0,-0.0172700654805868,0.0342073691806643,0.338402854650524,0,0,0.326122209946814,0,0.0236570558092129,0,0,-0.0497749406429416,0,0.0250375923522407,0,0,0,0,0,0,0.0214399803124993,0,0,0,0,0,0,0,0,0,0,0,0.028672067561735,0,0,0.0709735118701599,0,0,0.0362324062314752,0,0,0.153121035821696,0
X601818.CH.EQUITY,0.0121944664064424,0,0,0,0,0,0.0282065986433319,0,0.363396152720851,0,0,0.209089619296981,0.059478885091128,0.186618603053326,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034254115253924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432774544897003,0
X601939.CH.EQUITY,0,0,0.037027552962807,0.0403431611539747,0,0,0,0,0,0,0,0,0.218622582397696,0.510204009387612,0,0,0,0.0898876259183364,0,0,0,0,0,0,0,-0.0160959470030569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441039040631029,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.079338865313296,0.0893966787110285,0,0,0,0.403899028902934,0,0,6.93889390390723e-18,0,0,0,0.350123466395764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032451400906012,0,0,0,0,0.12816948609743,0,0,0,0,0,0,0,0,0,0,0,-0.229778148747233
X601998.CH.EQUITY,0,0,0.252843171338724,0,0,0,0,0,0.0163759493260983,0.209254336537353,0,0,0.189182912184406,0,-6.93889390390723e-18,0.280510184785549,0,0,0.0203789688638444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0947621838366071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0826378983760518,0,0,0,0,0,0.0581403167692357,0.189523387124364,0,0,0.339981693327751,0,0,0,-6.93889390390723e-18,0.00827153141336201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293184143892118,0,0,0,0,0,0.183120450690174,0,0,-0.0017206740872307
X601916.CH.Equity,0.053510174765799,0,0.145610372043098,0,0,0,0,0,0,0,0,0.284860000313612,0,0,0,0,0,0,0.100328612367631,0,0,0,-0.209855245528738,0,0,0,0,0.352887627622806,0,0,0,0,0,0,0,0,0,0,0,0,0.0929088994042953,0,0,0,0,0,0,0,0,-0.00480161591742831,-0.0576233570581332,2.31654641516538e-05
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.185716184867659,0,0,0,0,0,0,0,0,0,0,-0.0829248728538238,0,6.93889390390723e-18,0,0,0.423811042178156,0.329744512977145,0,0,0,0,0,0,0,0,0,0,-0.00265217036589557,0,0,-0.169474231952507,0,0,0,0,0,0,0,0.154318645019892,0.0840654302638845,6.93889390390723e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.017716801769218,0,0,0,0,0,0,0,0,0,0,-0.0292379161687334,0,0,0,0,0,0.367094789830318,0,0,0,0,0,0,0,0,0,0,0,0.155167814439981,0,0,0,0,0,0,0,0.13072860284341,0,0,0,0,0,0.308687563151875,0,0,0,0.162672153734195,0
X5.HK.EQUITY,-0.193213328678832,0,0,0,0,0,0,0,0,0,-0.00226505646825509,0,0,0,0,0,0,0.0328448898866185,0,-0.125208614661167,0.805210657542214,-0.489006943969795,0,0,-2.16840434497101e-19,0,0,0,0,0.165546096850789,0,0,0,0,0,-0.241848109692872,0,0,0,-0.0134654564480102,0,0,0,0,0,0,0,0,0.261504404464719,0.599825822035249,0,0
X2884.TT.EQUITY,0.303374608581201,0.259298361645569,0,0,0,0,0,0,0,0,0,0,0.0607978841039036,0,0,-0.136747952125473,0,0,0,0,0,0,-0.0813798139158058,0,0,0.0743070289646741,0.513091332072191,0,0,0,0,0,0,0,0.00497252454012684,0,0,0,0,0.0386362747703602,0,0,0,0,-0.0556318512625488,0,0,0,0,0,0.14231601363364,0
X2886.TT.EQUITY,0,0.0562014202250848,0.0413167217231317,0,0,0,0.0306103024650522,0,0,0,0,0,0,0,0,0,0,0,0.0457109280520141,0,0,0,0.0261748766568426,0.116249538569952,0,0,0.339369668880509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211222981901986,0,0,0.147397561069835,0
X2891.TT.EQUITY,0,0,0,0.0913527208194903,0,0,0,0,0,-8.67361737988404e-19,-0.0394117683800918,0,0,0.0401725145099247,0,0,0,0,0.0147497092322069,0,0,0.101297657789689,0,0,0.095007427411842,0,0.421065914229142,0,0,0,0,0,0,0,0,0,-0.019009068480703,0,0,0,0,0,0,0,0,0.0818474829339617,0.0728077940262369,0,0.0872436418499991,0,0.122540558892707,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122175471933011,0,0,0,0,0,-0.00464530422523725,0,0,-0.0939319654292554,0,0,0,0.550372485023469,0.0739355239450372,0.465290761450251,0,0,0,0,0,0,0,0,0,0,0,0,0.0374409781823631,0,0,0,0,0,0,-0.143639817534933,0,0,0,0,0.00583600242230664,0.034108522459638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292244413150012,0,0,0,0,0,0,0.0562227636103989,0,0,0,0,0,0,0,0.121252029140364,0,0,0.143896684008122,0.197561192261203,0,0,0.104552733389955,0,0.249800693728834,-0.0642339848859986,0.216028553003295,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582836932474579,0,0,0,0,0,0.00807450412212915,0,0,0.0204777602872205,0.246238379922248,0.108654483878719,0,5.42101086242752e-20,1.38777878078145e-17,0.120007983019788,0.262133021172411,0,0,0.0116817482640668,0,0.213613459991362,0,0,0,0,0,0.00543308124659947,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105261234030467,0,0,0,0,0,0,0,-0.067481789762247,0,0,0,0.0497122300519484,0,0,0,0,0,0,0,0,0,0,0.203953285563612,0.232929845106351,0,0.294697164485,0.203779274583399,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0,0.0563810519855534
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289715447454269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143795649583829,0,0.0706662953706675,0,0.0297937919120613,0.0549317335777944,0,0,0.366222811692598,0,0,0,0,0.156618549746388,0,-2.16840434497101e-19,0,0,0,0,0.0639612218249001,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103837729474642,0,0,0,0,0,0,0,0,-0.00438584909530727,0,0,0,0,0,1.73472347597681e-18,0,0.0880258091980899,0,0.371501361849637,0.536208184651097,0,0,0,0,0,0,0,0.0180234952296732,-0.0412279173097608,-0.0453561125625084,0,0,0,0,0,0,0,-0.0460155898335501,0,0.0531594900452213,-0.110109186430252
X601688.CH.EQUITY,-0.0158198929614678,0,0,0,0,0,0,0,0,0,0.0892788905125878,0,0,0,0,0,0,0,0,0,0,0,0.0223169385641032,0,0,0,0,0,0.272196796176851,0,0.195322023189377,0.0224977773834277,0.451225429701397,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0617216718771792,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895130772577919,0,0,0,0,0,0,0,0,0.00344561935690043,0,0,0,0,0,0,0,0,0,0,0.171567033590104,0,0.226199673105213,0.339172676209432,0,0,0.132464545585991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0186464633037183,0,0,0,0,0,0,0,-0.0789997231086703,-0.0287423570195666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418043709778471,-0.247701614507124,0,0,0,0.0584889650157969,0,0,0.103710251335696,-0.0125574137796955,0,0,0,0.34276719063613,0,0,0,0,0.107814810943075,0,0,0,0,0,0,-0.0299080751136897,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,0,0.0847825352434872,0,0,0,0,0,0,0.035307572450056,0,0,0,0,0,0,0,0,0.112676829185233,0,0,0,0,0,0,0,0,0.0865085329188654,0,0,0,0.0361482054586477,0,0,0.192487034234693,0,0.082626614979719,0,0,0,0,0,0,0.0593867546248029,0,0,0,0.133042108460789,0.099578162520198,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704033401665566,0,0.108756571154975,0,0,0,0,-0.0445309961627963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458548195416523,0,0,0,-6.93889390390723e-18,0.368121857819132,0,0.208544188997323,0,0,0.0610446179034721,0,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307,0
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095,0
X2881.TT.EQUITY,0,-0.0121715283924915,0,0,0,0,0,0.0364692796101063,0.040999834570515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196984290010079,0,0.0749223227060951,0,0,0,0,0,0,0.152782985755063,0,0,-0.174717885331105,0,0,0,0,0,0,0,0,0,0,0,0.48311480270276,0,0.117845277308425,0
X2882.TT.EQUITY,-0.0338359464663974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600165618851882,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225452263472655,0,0,0,0,0,0,0,0,0,0,0,0.00867522503548227,0,0,0,0,0,0,0,0,0.605264821791732,0,-0.0755665073384872,0,0
X267.HK.EQUITY,0,0,0,0,0.281086328861851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128140324805198,0,0.160496896189471,0,0.215747630104018,0,0,0,0,0.0172548043447533,-1.38777878078145e-17,0,0,0,0,0,0,0.219853242725111,0,0,0,0.135773741706451,0,0,0.0153221112492215,0,0.106951249571039,0,0.0731693069935597,0,0,0,0,-0.182434976692391
MKRturn,0.328912808016681,0,-0.301277597937901,0,0,0,0,0,0,0.478413528572082,0,-0.279210119332437,-0.15362366831018,0,0,0,-0.149651402592668,0,0,0,0,0,0,0.0965037338813728,0,0.365859462200734,0.0830840960514987,0,0,0.157215172215916,-0.0744814932214083,-0.131387205351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359339381090696,-0.109467744870424,0,0,0,0,-0.206711806178891
TED,0,-0.563042922463389,-0.0928394827847659,0,0.8177512689657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956809455393,0,0,0,0,0,0,0,0,-0.0442719880452249,-0.174106727877859,0,0,0,0,0,0,0,0,0.303015891504415,0,-0.665654394895029,-0.202715293252662,0,0,-3.46944695195361e-18,0,0,0,0,-0.159946434241696,0
