,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.162733928975758,0,0.476374305554451,0,0,0.0111080840900289,0.0404900054804381,0.0647091710364788,0,0,0,0,0,0.0173624894908388,0,0,0,0,0.0573011931787315,0,0,0,0,0,0,0.022809303438473,0.00385289501482026,0,0,0,0,0.00156172764805939,0,0,0.0288400733995667,0,0,0.020014406888353,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161518048638177,0.240760590653756,0,1.38777878078145e-17,0,0,0,0.392254082625371,0,0.0147258185857877,0,0,0,0,0,0.146560106116211,0,0,0,0.0386490544364973,0,0,0,0,-0.085356489760302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131353706625831,0.0216648732621767
X600000.CH.EQUITY,0,0,0,0,0,0.0187975317569684,0,0,0,0.0661315463292367,0,0.250373311556303,0,0.0490207371798338,0.113078086555456,0,0,0.237484206684318,0,0.104094005837013,0,0.0769742084146898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22969856744824,0,-0.0122279653388675,0,0,0,0,0,0,0,0.114216175924041,0,0,0,0,0
X600015.CH.EQUITY,0.153188225123719,0.0274391596935778,0,0,0,0,0,0.0546044591822829,0.0311775666027854,0,0,0.407591889851496,0,0,0,0,0,0.0376013785211484,0,0,0.0719799844783493,0,0,0.000278803682281781,0,0,0,0,0,0,0,0,-0.165231275480943,0,0.0782997350125253,0,0.0567324032475245,0,0,0,0,0,0,0,0.116465101437205,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415032161795589,0,0.421014761663321,0,0.019035498665711,0,0.0134731491561984,0,0.14271643811455,0,0,0,0,0,0.294336536741759,0,0,-0.285200348170657,0.104981837111296,0,0,-0.189367073988716,0,0,0.0411406110387744,0.0217415971387739,0,0,0,0,0,0.254707851836901,0,0,0.0391946678409475,0,0,0,0,0.163765395835848,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.342520068199944,0,0,0,0,0,0,0,0,-0.0804345460909655,0.224324534168309,0,0,0.161938410488854,0,0,0,0,0,0,0,0.0559374778728336,0,0,0,0,0,0,0.27608070049283,0,0,0,0,-0.0445758971849163,0,0,-0.0717633947049187,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223714098439228,0,0,0,0,0.479787830597031,0,0,0,0,0,0,0.0991369789924303,0.0658861213146588,0,0,0,0.06776512777463,0,0.00313369388791583,0.031311416259278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453978328204614,0,0,-0.0635805095628871,0,0.080681453218124
X601009.CH.EQUITY,0,0,0,0,-0.242662835271638,0,0,0.149501071485988,0,0,0,0,0,0,0,0,0,0,0.140185360370312,0,0,0,0,0.226639398514122,0,0,0,0,0,0,0,0.207372408033193,0,0,0,0.0199039145270903,0,0,0,0,0.292231102569946,0,0,0,0,0,0,0,0,0,-0.28988073026657,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.28243902515304,0.126804785993548,0,0.0508835904326984,0,0,0.0234350100122266,0,0.140761126143445,0,0,0,0,0,0.0675120846622511,0,0.150867486410688,0,0,0,0.115110665020677,6.93889390390723e-18,0.173601646215968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279203308899301,0,-0.0341223287620682
X601229.CH.EQUITY,0,0,0.312372375945559,0,0,0,0,0,0,0,0.0243928293832152,0,0,0,0.0178426326691228,0,0,0,0,0,0.0851206719399399,0,0.239290771364774,0,0.0747970720762528,0,0,0,0,0,0,0,0,0,0,0,0.15127942644164,0,0,0.109556817327972,0,0,0,0,0,0,0,0,0,0.0385786763402761,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114744846144544,0.095095998904723,0.0817434473516664,0,0.179694822849958,0.177614413035127,0,0,-0.0284938918201298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159420011957936,0,0,0,0,0,-0.207177528097177,0,0,0,0.0412936596149506,0,-0.236223960093802,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.188619457041867,0,0,0,0,0.0138655488453467,0,0.174791721397519,0,0,0,0.0225884776739191,0.309225017101015,0,0,0,0,-0.0619014892911889,0,0,0,0,0,0,0,0,0.0940912223579957,0,0,0.0219919660261657,0,0,0,0,0,0,0,0,0,0,0,-0.0975971514716117,0.224783066810878,-0.0862351974834188,0.0851206501766125
X601398.CH.EQUITY,0,0,0,0,0.0634427697773293,0,0.215992556704413,0,0,0,0,0,0.121312647686622,0,0,-0.159184822265371,0,0.0163795873518902,0.737261899364739,0,0,0,0,0,0.0464430330605441,0,0,0,0,0,0,0,0,-0.0682828103331221,0,0,0,0,0,0,0,0,-0.155056077608079,0,0,0,0,0,0,0,0.0321815153388494,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853626751577168,0.170787128541582,0,0,0,0,0,0,0,0,0,0.490846951019748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079407001255441
X601818.CH.EQUITY,0,0,0,0.236429427649035,0,0,0,0,0,0,0,0,0.233501408281374,0,0,0,0,0,0,4.33680868994202e-19,0.224258117486722,0.12900245464133,0,0,0,0,0.0788237786755795,0,0,0,0,0,0.116926555329671,0,0,0,0,0,0,0,0.0957363922165158,0,0,0,0,0,0,0,0,0,0.0239285098739787,0
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.039457774545822,0,0.176042234470852,0,0,0,0,0,0.0289430963403475,0,0.183393738167618,0,0,0,0.599840094391303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618130008709581,0,0,0,0,0,0,0,0,0,0,0,-0.0660113695009689,0,0,-0.0283205541864015
