,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0386973872176914,0.0465952502931982,0.0241648325265633,0,0,0,0,0,0,0,0,0,0.49457033551809,0,0,0,0.0718854763099689,-0.0550212462786307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834754134014,0.0170941772939321,0,0,0,0,0.10896170217367,0,0,0,0,0,0.162891782435735,0,0,0,-0.193173433704277
X601288.CH.EQUITY,0,-0.0259996329247527,-0.0882340855771231,0,0,0,0.0275734307113928,-0.0514139760185609,0.93642951232196,0,0,0,0.0190320905806553,0,0,0,0,0,-0.307942935846208,0,0,0,0,0,-0.331387647176205,0,0,0,0,0,0,0,0,0,0,0,-0.24775382683666,-0.0220730928178322,0,0,0,0,0,0,-0.0903986751527201,0,0,-0.0789202388286801,-0.00218818803942909,0.457124349802781
X601328.CH.EQUITY,0,0,0,0.115125192533272,0,0.41710933871705,0,0,0,0,0,0,0,0,0,0.127241221517508,0,0,0,0,0,0.16756523159661,-0.195359179071094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193567242959756,0,0,0.21932446947973,0,0,0,0,0,0,0.185512141096029,0,0
X601398.CH.EQUITY,0,0,0,0,-0.0594131095707298,0,0,0,0,-0.035861478053214,0.913081284878878,0,0,0,-0.276813207482949,0,0,-0.330622550176514,0,0,0,0,0,-0.0239413900392493,0,0,0,0,0,0,0,0,0,0,0,0,0.0391129898616362,0,0,0,0.263196783673381,0,0,0,0,0,0,0.34872383443665,-0.0267289619710259,0
X601818.CH.EQUITY,0,0,0,0,0,0.188093746823575,0,0,0,0,0,0.227316733265105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160290922030703,0,0,0,0,0,0,0,0,0,0,0,0,0.127661319663474,0,0,0.413063018177074,0.0065414484952401,0,-0.0688549661021149,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493056886614954,0,0,0,0,0,0.000905327163711778,0,0,0.0361932556755199,0,0.0104929598694809,0.481400375392854,0,0,0,0.0848465448318938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203553644989433,-0.0861264260085089,0.221959595085748,0,-0.0774953979070882,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.394467234463034,0,0,0,0,0,-0.0411188316268866,0,0,0,0,0,0,-0.200019852984201,-0.236856269438519,0,0,0,0,0,0.507309160469687,0.0630227887666597,0,0,0.328403478671298,0,0,0,0.168269863308358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963985505629234,6.93889390390723e-18,-0.250679907687437,0,0
X601998.CH.EQUITY,0,-0.0386854165106616,0.143627954035055,0,0,0,0,0,0,0,0.0635996650286165,0,0,0,0,0,0,0,0,0,0.135144206821147,-0.0904155047804563,0,0,0,0,0,0,0,0.334386259409907,0,0,0,0,0,0,0,0,0,0,0.14164936873173,0,0,0,0,0,0,0.232791773618597,0,0
X11.HK.EQUITY,0,0,0,0.0103006119511275,0,0,0,0.0992269583228295,0,0,0.134656925703562,0,0,0,0,0,0,0,0,0.47381993259704,0.242310561954985,0.154627448764751,0,-0.0185842441101468,0,0,0.213830072772408,0,0,0,0,0,0,0,-0.0241508374719031,0,-0.122458875163455,0,0,0,0,0.127081254874333,0,0,-0.0271562150738885,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762101884002378,0,0,0,0,0,0,0,0,-0.172431860218114,0,0,0,0.21616221602851,0,0,-0.0485912891409376,-0.0351341424748155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949793805064697,0.292050276786586,0,0,0,0,0.00744725626105927,0,0,0,0,0
X5.HK.EQUITY,0.0738676587761133,0,0,0,0,0,0,0,0,0,0.301336365749092,0,0,0,0,0,0.132627583611098,0,0,0.0884016230199554,0,0.0734555655582328,0,0.105832371501422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512928999015191,0,0,0,0,0,0.172465394609749,0.104195969095154,0,0,0,0
X2884.TT.EQUITY,0,0,-0.118265970609395,0,0,0,0,0,0,-0.203489606765327,0,0,0,0.191551890250915,0,0,0,0,0.0013503408953188,0,0,0,0.345513553733392,0,0.150175405789132,0.273527380121525,0,0,0.17570215007418,0,0,0,0,0,0.038627028299959,0,0,-0.0789445080505312,0,0,0,0,0,0,0,0,0,0,0,0.0580423140649638
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.147198935257474,0,0,0,-0.0571087320053516,0,0,0,0,0,0,0,0,0,0,0,0.392731377698742,0.406342033783169,0,0,-0.0601419013123959,0,0,0,0,0,0,0,-0.15710657239906,0,0,0,0.0582800496106153,0,0,0,-0.0418975334975781,0,0,-0.13892860825372,0,-0.064404818002412
X2891.TT.EQUITY,0.351804722624728,0,0,0,0,0,0.0207484026771615,0,0,0.29374644137207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.42626517650186,0,0,0,0,-0.0317994804805055,0,0,0,0.408391948927205,0,0.0366315021404623,0,0,0.10663160686336,0,0.0327791249350886,0,0.0987860973629354,-0.00520083973551955,-0.0731742879739077
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.208511006550789,0,0.034806913698785,0,0,0,0,-0.0417035729924718,0,0.181064275021928,0,0,0,0,0.154967254364907,0.465001598489691,-0.0842603691235583,0,0.251721430462793,0,0,0,0,0,-0.144135587570115,0,0.051056101994569,0,0,0,0,-0.141406676298207,0,0.0176839278610872,0.148695909054907,0,0,0,0,0,0,-0.0318554640288995,0
X5880.TT.EQUITY,0.211510205218499,0,0,0,0,0,0,0.037624846389111,0,0,-0.139535279049697,0,0,0,0.0290203873264871,0,0,0,0,0,0,0.228135337838902,0.161379813479789,0.153524105837462,0.377400527472653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285628175504311,0.195701161138141,0,-0.0301579194425434,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040558640498029,0,0,0,0.0309726601230428,0,0,0,0,0,0,0,0,0,0,0,0.41143487062944,0,0.327398730670075,0,0,0.0302490145436469,0.121928884555915,0,0,0,0.0938844859643004,0,0,0,0,0,0.0368008049645561,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651929912153869,0,0,0,0,0,0.00750831317622682,0,0,0,0,0,0,0.0111300027017187,0.0595447992859024,0.0415472098335375,1.38777878078145e-17,0,0,0.0957417232122843,0,0,0,0,0,0,0,0,0,0,0.321667477371631,0,0,0,0.231807324636442,0,0,0,0,0,0,0,0,0,0,0.14431991856659,0,0.0613728895644125
X300059.CH.EQUITY,0,0,0,0.00496925207768163,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0632693066207035,0,0,0.147479044779805,0,0,0,0,0,0.225694923981682,0,0,0,0,0.228863468659324,0.218867468456483,0,0,0,0,0,0,0,0,0,0,0,0.000807421277614281,0,0,0,0,0.00533544240891333
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745571607929612,0,0,0,0,-0.128433444708633,0,0,0,0.195204107273564,0,0,0,0.00356687707308101,0,0,0.0239131637380407,0,0.216022584326064,0,0.287130444071685,0,0,0,0,0,0,0,0.381806489874782,0,0,0,0,0,0,0,-0.0841197609039001,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213786585832933,0,0,0,0,0.0409584649362833,0,0.493557934357976,0.0870156770197946,0,0,0.0745290167881186,0,0,0,0,0,0,0,0,0,0,0,0,-0.258304231497843,0,0,-3.46944695195361e-18,0,0.0913887861875298,0.21790693101493,0,0.265318066909277,0,0,0.0667960030962686,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,0,-0.0466637947816719
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500512489905501,0,0,0,0,0.0611337737527645,0,-0.0188278224757545,0,0,0.135943133833658,0,-0.204442396470208,0,0.187052328116082,0,0,0,0,0,0,0,0,0,0,0.0373258354293977,0,0,0,0.271115686481016,0.350145974352551,0,0,0,0.0129346775558338,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537411,0,0,0,0.561417496646112,0,8.67361737988404e-19,0,-0.107123979296213,0,0.0271634218817054
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0
X1299.HK.EQUITY,0,0,-0.026923636021125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774143624578017,0.235833966223322,0.420870518016947,0,0,0,0,-0.154840094237775,0,0,0.0524897029152023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681716128802046,0,-0.0607630794359433,-0.00444812789581233,0,0,0
X2881.TT.EQUITY,0,0.171066953101322,-0.0021849592881496,0,0,0,0,0,0,-0.168740752346187,0.0884994846701936,0,0,0,0,0,-0.263937841509692,0,0,-0.15288456732619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231541464753073,0.622772299261403,0.0343631004274514,0,0,0,0.622500897253779,-0.0245162456979386,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.125349555463323,0,0,0.0741943533811509,-0.0460672356060921,0,0,0,0,0,0,0,0,-0.128219817687394,0,0,0,0,0.0826291821900932,0,0,0,0,0,0,0,0,0,0,0,0.243290976026401,0,0,0,0,0,0,-0.0181334208852882,0,0.992081968035289,0,0,0.0269164096797871,0
X267.HK.EQUITY,-0.117993783562019,-0.156698394611449,0,0,0,0,0.0604318505544212,-0.0663993827275154,0,0,0.167045826024623,0,0.0860433761339011,0,0,0,0,0,-3.46944695195361e-18,0.315033387392972,0,0.0465821303310408,0,0.077520109415224,0,0,0,0,0,0,0,0,0,0,0.07591809225898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517362949374106
MKRturn,0,-0.0520883193750833,0,0,0.668241336279951,-0.0712305080966808,-0.015092986295076,0.0751282821516435,0,0,0,-0.146213143794359,0,0,0,0,0,0,0,0,0.217839498634042,0,0.00162993897071036,-0.130021689907385,0,0,0,0,-0.00790161046349071,0,0,0,0,0,0,0,0,0.0566962404626149,-0.280662653954759,0,0,0,0,0,0,0,0.135896259977581,0,0,-0.0668622941481499
TED,0,0,0,0,0,0,0,0.0548683774705882,-0.0536440608125087,0,-0.0440039085285786,0.158823472752557,0,0,0,0,0,-0.309712723521886,0.425827042649359,0,0,0,0.162839532287277,0,0,0.289248117646676,0,0,0.0788160880910924,-0.0150835518547957,0,0,0,0.153774561573876,0,0,0,0,0,0,0,-0.11517930200569,0,0,0,0,0,0,0,0
