,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.290580422983109,0.081947074805799,0,0,0.00602557926618771,0,0,0,0,0,0,0,0,0,0,0,0,0.217762780793908,0,0,0,0,0,0,0,0.0493739423241665,0,0,0,0,0,0,0,0,0,0,0,0,0.296237187506349,0,0,0.0903762160547159,0,0,0,-0.00341715225655808,-0.0370672720238035
X002142.CH.EQUITY,0,0,0.0209336972950126,0,0,0.311595157788895,0,0.175589751280958,0.00447758218927182,0,0,0,0.029829236984587,0,0,0,0,0.129725639939841,0,0,0,0.0326680839162241,0.0518312263644949,0,0,0,-0.122700516265152,0,0,0,0.0184935372589478,0,0,0,0,0,0,0,0,0,0,0,0.00786174230482647,0,0,0.11206002913284,0,0,0,0,0.00879751643681493,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.128548133921702,0,0,0,0,0.575329194154785,0.0779732479141806,0,-1.38777878078145e-17,0,0.00326369325698717,0.160302708651527,0,0.0349083810456277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257928441036673,0,0,0,0,0,0,0,0,0,0,0,0.0836721474225445,0.0383149204726284
X600015.CH.EQUITY,0,0,0.140482391730747,0,0,0,0,0,0,0,0.405786076733152,8.67361737988404e-19,0,0,0,0,0,0,0.0866056913023237,0,0.0956980141637208,0,-0.0479507067758114,0,0.331723530633435,0,0.0814448766757671,0,0,0,0,0,-0.0138994545712376,0,0,0,-0.145998129485207,0,0,0,0,0,0,0,0,0.088282814715004,0,0,0,-0.0226388708402913,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.254344019598825,0,0,0,0,0,0,0,0,0,0,0,0.312507431696294,0,0.137894404072151,0,0,0,0,0,0.221515300188388,0,0,0,0,0,0,0.0399533414941678,0,0.0215157563802281,0,0,0,0,0,0,0.0547407646321343,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.364993524665545,0,0,0,0,0,0,0,0,0.0367392434796937,0,0.00760551664063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773528722057527,0,0,0,0.139511577341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08709823343887,0,0,0,0.00458845833826001,0
X600919.CH.EQUITY,0,0,0,0.0591981827884431,0,0,0,0,0.100551749773997,0,0,0.0214619229695706,0,0.150328835245304,0.159640947836764,0,0,0.176779724991856,0,0.138185677534482,0,0,0,0,0,0,0,0,-0.059128703599781,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708553549702916,0
X600926.CH.EQUITY,0,0.147934629845722,0.00471707829489424,0,0,0,0.100460166508244,0,0.15959536482648,0,0,0,0.0423213935583431,0.163076303415523,0,0,0,0.0646533873889256,0,0,0,0.00387123565198855,0,0.00194088365443989,0,0,0,0,0,0,0,0.0474091416623964,0,0.141408153771245,0,0,0,0,0,0,0,0,0,0,0,0.0706946836886508,0,0,0,0,0,0.0945407147427417
X601009.CH.EQUITY,0.116106035861029,0,0,0,-0.325839594356005,0,0.615433040056671,0.0943011865509792,0,0,0,0,0.00968307686976199,0,0,0,0,0,0,0,0,0,0,0,0.136418473476674,0,0,0.0674331927078556,0.0719552649361414,0,0.137976301903895,0,0,0,0,0,0,0,0,0,0,0,0.219039365142834,0,0,0,0,-0.151542925476246,0,0,-0.153598423123987,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0194904673457819,0.164316823337801,0,0,0,0,0,0,0.016705410912472,0,-8.67361737988404e-19,0,0,0.253924798769832,0.0857782778209775,0,0,0.139304916141264,0,0,0,0.313686807700595,0,0,0,0,0,-0.09842977164722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422930334963833,-0.0483309428511895
X601229.CH.EQUITY,0,0,0.337587299172378,0.0709937154720079,-1.73472347597681e-18,0,0,0,0,0,0.264699974676309,0,0,0.0454442713019654,0,0,0,0,0,0,0,0,0,0,0,0,0.0551766306342694,0.00622140591204506,0,0,0,0,0,0,0,0,0,0.0931633198793716,0,0.155999474561478,0,0,0,0,0,0,0,0.0777955558593277,0,0,0,0.0173379497825027
X601288.CH.EQUITY,0,0,0,0,0,-0.0874523035754438,0,0,0,0,0,0,0,0.109006792793286,0,0,0,0,0.725990630851494,0.216074428563785,0,0,0,0,0,0,0.107901420196881,0,0,0,-0.0322787190330974,0,0.0272983507187727,0.0499835399841719,0,0,0,0,0,0,0.0205706381509055,0,0,-0.0955549715598417,0,0,-0.10631617794726,0,0,0,0,0.0372252908971806
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331240196060099,0.409733106860794,0,0,0,0.0120205350521889,0,0,0,0,0,0,0.155249093437802,0,0,0,0,0,0,-0.0840763772783484,0,0.0767579157505914,0,0,0,0,0,0,0,0.0518474839253616,0,0,0,0,0,0,0,0,0,0,0.0884910891230618
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467702134431548,0,0,0,0.0480863880913604,0,0.527485044823956,0,0,0.113011442379822,0,0,0,0.0618866431149951,0.0247994121947293,0,0,0,0,0,0,0,0,0,-0.10343482548647,0,0.00807725539526955,0,0,0,0,0,-0.0768251491870915,0,0,0,0,0.0633198379195215,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745506496938944,0,0,0,0,0,0,0,0,0.148853271996638,0,0,0,0.304515049216624,0,0,0,0,0,0,0,0,0,0,0,0,0.177820430764097,0,0,0,0,0,0,0.220580411881387,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999918977114673,0,0.467292976508491,0,0,0,0,0,0.0845983660873166,0,0,0.00166660228551199,0,0,0,0,0,0,0,0,0,0,0.259796242550393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798920858451947,0,0.0234191268355542,0,0,0,0,0,0,0,0.0747112948387073,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470115862263657,0,0,0,0,0,0,0,0,0.272014872221715,0,0.124071578559807,0,0.18915269557822,0.22603231881099,0,0.176393778155107,0,0,0.0466960615129204,0,0,0,-0.0365378764854718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323560796969982,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12563215290518,0.105908328124189,0,0,0.524357590706101,0,0,0,0,0.117777372395933,0.0279225349733054,0,0.111356807501583,0,0,0,0,0,0.0761148048709877,0,0,0,0,-0.17553292300715,0,-0.0850430029038524,0,0,0,0,0,0,0,0,0.149046808027467,0,0,0,-0.298128543443556,0,0,0.238765548714577,0,0
X601997.CH.EQUITY,0,0,0,0.403592354718328,0,0,0,0,-0.0567069168340057,0,0.0968322477682557,0,0,0,0,0.249694722866662,0,0,-0.00430209073149206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290291876013732,0,0,0,0,0,0,0,0,0,0.00396000942737415,0,0,0,0.0703875253901365,0,0,0.0602670464855371,0,0
X601998.CH.EQUITY,0,0.119950303863597,0,0,0,0,0,0.0493479295087206,0,0.28994877677047,0,0,0,0,0.0977485494155754,0,0,0,0,0,0,0,0,0.319619734461247,0,0.126099673511737,0,0,0,0,0,0,0,0,0,0,-0.0990715793221949,0,0,0,0,0,0.0116595100478483,0,0,0,0,0,0,0,0,0.0244547691474012
X601658.CH.Equity,0.292016575137313,0,0,0,0,0,0.129559875168681,0.0375035345202838,0,0,0.023886190767511,0,0,0.179419382313379,0,0.0183594261468708,0,0.0565312470784674,0.0516643544653153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203459740657393,0,0,0,0,0,0,0.0715873692642435,8.67361737988404e-19,0,0,0,0,0,-0.0219182528046043,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324087511857958,0,0,0,0.107007362821985,0,0,0,0,0,0,0,-0.127109719308246,0,0.475902754584143,0.0254263609819867,0,0,0,0.0591520076243746,-0.217257163155011,8.67361737988404e-19,-0.138568886890671,0,0,0,0,0,0,0,0,0,0.287285331092162,-0.0629041579846891,0,0,0,0,-0.0710640691573827,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.104703028012065,0,0,0,0,0.144427837286273,0,0.484511825663076,0.104689183505695,0,0,0,0,0,-0.098843495189176,0.00129033806627988,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128931456186368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471560995527484,0,0,0,0.0541449189898735,0,-0.0449828882616684,0,0,0.0412456501871597
X11.HK.EQUITY,0,-0.108919731544572,0,0,0.264268458495619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308222428215756,0,0,0.321349584339324,0,0,0,0.00681738900377195,0,0,0.0498621521439487,0,0,-0.0882122429363487,0,0,0,0,0,0,0,0,0,0.194921281706578,0,0,0.3475686236236,0,0
