,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,-0.184083922662528,0,0,-0.0993475544841447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903431720878982,0.521651860934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328542079308364,0,0.0188371058257387,0,0,0,0,0,0.029915970555577,0.126154908725444,0,0,0.229228886374264,0,0
X2388.HK.EQUITY,0,0,-0.100214057846139,0,0.0589180048767376,0,0,0,0.0178471002211197,0.133381775702442,0.129048378316711,0,0,0,0,0,0,0,0,0.474369054902802,0,0.184702135135005,-0.0145111030186096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593710485068289,0,-0.203621015923222,0,0,0,0,0,0,0,0,0,0,0,0,0.0801575820706917
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13317050129815,0,0,0,0.40295238354119,0.164049864968355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164309242942312,-0.0173815515480077,0.232621734554354,0,3.46944695195361e-18,0,0,0,0.200563608594538,0,0,0.0341898674393388,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0755987120041512,0,0,0,0,0.412139902627067,0.0904305012133494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757309203210776,-0.170040324206228,0.117486362695843,0,0,-4.33680868994202e-19,0,0.0989792352046597,0,0.243363001544841,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126717408614626,0,0,0,0,0,0,0,0,0,0,0.202896551145851,0,0,0,0.150327003846816,0,0,0,-0.00278459845223989,0,-0.00961637928655612,0,0.116878634669327,0,0,0,0,0,0,0,0,0,-0.15047091346225,0,0,0,0,-0.1279169896474,-0.11768035216022,0,0.411043442592588,0.223548858850564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259147417492262,0,0.042534298317145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300583913420032,0,0.109222349776231,0.379813244725913,0,0,0,0,0,0.179637235291124,0,0,0,0.0465593772895019,0,0.127454880643322,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00455944138004182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101407647297703,0,-0.0749302912679628,0,0.11257952751922,0,0,0.291781815574079,0,0,0,0,0.181361384828675,0.192077449677107,0,0,0,0,0,0,0.0665423058767072,0,0.0810712400907801,0,0,0,0,-0.0328389061137065,0,-0.0141593716948352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966086185512,0,-0.0719397138941644,0,0,0.0569466266686533,0,0,0,0,0,0,0.245321430428198,0,0.195053404848985,0,0,0,0.0570843705053555,0.0631367220928651,0,0.269562739596234,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137966959397363,-0.0332775734363174,0,-0.0476103836054989,0,-0.0360771038019628,0.450571756769175,0.110828048636254,0,0,1.73472347597681e-18,0,0,0,0.289778032193791,0,0,0,0,0,0.0368964312118796,0,0.0895510365406259,0,0,0,0.148340715773123,0,0,0,0,0,0,0.0723478628049066
X600030.CH.EQUITY,0,0,0,0.0267323606253923,0,0,0,0.0155675098795494,0,0.011055218313472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116811599236764,0,0,0.0655071119409261,0,0,0.210256207661367,0,0,0,0.234761450769964,0.13641532235622,0.0164553695053797,0,0,0.00921218675019975,0,0,0,0.0829037176547273,0.0255792829611211,0,0,0,-0.0193409588996251,0.0303629253132226,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0
X600958.CH.EQUITY,-0.118226073283894,0.129678506936158,0,0,0,0,1.73472347597681e-18,0,-0.131134196398419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462568688317902,0,0.120802804688825,0,0.0556514401034666,0,0,0,0,0.147189180561724,0,0,0.0849480774296906,0,0.0803542566722658,0,0,0,0,0.0291220131748707,0,0,-0.13596467826296,0,0,0,0.0549587573170054,-0.00651882522497799
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0,0.0333432285749987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468776300855688,0,0,-0.0147086398018289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319870642927758,0,0,0,0,0,0,0,0,0,0.334101579816419,0,0,0.0593149532242511,0.359999830082322,0,0,0.101621838450279,0.188351497154542,0,0,0,0,0.00109629494538469,0.0257497730745399,0,-0.0194814567138238,0.0425232080265081,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00157051328365483,0,0,0,0,0,0.324749124802712,0,-5.42101086242752e-20,0,0,0,0.0850533276148962,0,0,0,0,0,0,0,0,0.134489760064729,-0.117957528545957,0,0,0,0,0,0,0,0,0,0,-0.32864929344759
X600918.CH.Equity,0,0,0,0,0,0,0.0279501887683989,0,0,0,0,0,0,0,0,0,0.0360827686334709,0,0,0,0,0,-0.0419981227099575,0,0,0,0.0345834519891846,0,0.299703027359197,0,0,0.142842886366182,0.128742465237775,0,0,0,0.0542693869304553,0,0,0.15262644219226,-0.16905172422264,0,0,0,0,0,0,0,0,0,0,-0.00962506301489828
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0
X388.HK.EQUITY,0,0,0,0,0,-0.314513386522029,0.021022160376638,0,0.125623004495285,0,0,0,0,0,0,0,0,0,0,0,0,-0.10018488708836,0,-0.240415517643399,0,0.146414079514708,0.155967526476104,0.0675243470480315,0,0,0,0,0,0,0,0,0.17953841032079,0.158320106095843,0,0,0,0,0,0,0,-0.135096726773392,0.42539745287561,0.0941936931400089,0,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128883123670365,0,0,0,0,0,0.0108994975584169,0,0,0,0,0,0.0984914439245398,0,0,0,0,0,0,0,0,0.0476873483262267,0.0627459475689576,0,0,0.153086968769548,0,0,0,0,0.0865720411989164,0.0671525249575123,0,0,0,0,0,0,0.223761436736662,0,0.0640093784601816,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,0,-0.0712861695727644
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0809192885459732,0,0.097348090240749,-0.0300584264339423,0,0,0,0,0,0,0,-0.131968478578514,0,0,0,-0.176426340633074,0.22254510592461,0,0,0.163916678779612,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198443334098485,0,0,0,0,0.0150779319277901,0,0,0.0801778645702752,0.180757922653093,0,0.0873336885964861
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.163991628317973,8.67361737988404e-19,0,0,0,0,0,0,0.170937500793379,0,0,0.111087590063237,0,0,0.244059330678601,0.290444369435359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472641385991537,0,0,0,0,0,0,0,0,0,-0.037789200827804,0,0.323065983358584,0.210803071985776,0.0192817286869268,0
X2882.TT.EQUITY,0,0,0,0,0,0.00383090340991642,0,0,0.0132409998430049,0,0,0,0.0730416191941692,0,0,0,0,0,0,0.101412544502007,0,0,0.195135861749278,0.0223390803417363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194973518330322,0,0,0,0,0.126210601464987,0.451401879542357,0,0.0104124274746295,0,0
X267.HK.EQUITY,0,0.138896859567981,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.175612357045088,0,0,0,0,0,0.191586583334578,0,0,0.0142865304687949,0,0,0,0,0,0,0.0956823618534169,0,0.213608034332774,0,0,0,0,0.0741082453108914,0,0,0,0,0.0701464004190939,-0.193981264535945,0,0.0255298768903879,0.00324557589490507,0.0776923327421228,0,0,0,0,0
MKRturn,0.260546508954467,0,0,0,0,-0.153491906279385,0,0,0,0,0,0,0,0,0,0,-0.134085003244068,0,0,0.041952353120936,0.0696143456556997,0,-0.263904595307606,0,0,0,0,0,0,0,0,0,0,-0.37821045050472,0,0,0,0,0,0,0.172107787947884,0.1888229236573,0,0,0,0.102243964509704,0,0,0.108465281469267,0,0,0
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0
