,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0191294357275784,0,0,0,0,0,0.0896809235779366,0,0,0,0,0,0,0,0,0,0,0,0.072107365426743,0,0.143507004590032,0,0,0,0,0,0,0.449552664710569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059589677383522,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0024319525053432,0,0,0,0,0,0.0671794540538273,0,0,0.489409643623698,0,0,0.218855868041955,0,0,0.111306772729086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754278616364672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.422726168701298,0,0.0628905275338729,0.242016767740334,0,0,0,0,0,0,0,-0.0923824215939717,-1.0842021724855e-19,0,0.0933587786664718,0,0,0,0,0,0,0,0,0,0.151849626079675,0,0,0,0,0.123768401489006,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.361179877947327,0,0,0,0.358953124935344,0,0,0,0,-0.0428894121565954,0,0,0.0726643557200574,0,0.0286174351341567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389022784348263,0,0,0.111416786401781,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.474360744419204,0,0,0.0900636267556794,0.18074486784068,0.129354750880824,0,0,0.0336255225734486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445393885730156,0,0,0,-0.0730908574040276,0,0,0,0,0,0,0,0,0,-0.0804573743245728,0.028439713982106
X601939.CH.EQUITY,0,0,0.339572228565184,0.131749856883859,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.546832230232351,0,0,0,0,0.0347409985722329,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0418085222218822,-0.0426060160942925,0,0,0,0,0,0,0,0,0,-0.019802501550338,-0.115246216409354,0,-0.00609038941831942,0,-0.123821945950627,0
X601988.CH.EQUITY,0.0255224976408002,0,0,0,0,0,0.0656600103082072,0,0,0,0,0.439893025660827,0,0,0,0,0,0,0.329944910282315,0,0,0,0,0,0,0,0,0,0,0,0.175299101116987,0,0,0,0,0,0.0377455815906101,0,0,0.0424019180446771,0,0,0,0,-0.00876627460618285,0,0,0,0,0,0,0.135071756252723
X601998.CH.EQUITY,0,0,0.108094686787406,0,0,0,-2.16840434497101e-19,0,0,0.439179004207154,0,0,0.0566508202352905,0,0.242740573408459,0,0.165177039300561,0,0,0.0701287337277181,0,0,0.00112142996118392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119178483059415,-0.0598261284585008,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156105854210271,0,0,0.623629464338336,0,0.0578172850985639,0,0.0473860343623179,0.132720051580423,0,0,0,0,0,0,0,0,0,0,0,0.0395312897649563,0,0.0362811602478224,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110898016821448,0.211009152906641,0,0,0,0.198376165855902,0,0,0,0,0,0.288432368212797,0.00400336508321805,0,0,0,0,0,-0.0513773074576636,0,0,0,0,0,-0.0771642114898082,0,0.00551478032970947,0,0,0,0,0,0,0.107426793169073,-0.0328268397889204,0,0.146658273645857,0.0900643480122774,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0777188873187878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126359302997439,0.148592678596314,0,0,0.494491986691002,0.373071915632331,0,0,0,-0.0246359118641913,0,0,0,0,0,0,0,0,0,-0.122335266047036,0,-8.67361737988404e-19,0,0,0,0,0,0.0949583052758854,0,0.238900805246175,0,0,0,0,0
X2388.HK.EQUITY,0,0.0173263451209725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304460810099534,0,0.327542492690715,0,0.0968103725414611,0,0,0.137359836597704,0,0,0,0,0,0,0,0.0964310188737256,0,0,0,0,0,0,0.326967373421119,0,0,0,0,0,0,0,0,0,0.116268763944875,0
X5.HK.EQUITY,-0.290185121872836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088412472581664,0,0,0,0,0.420897310775565,-0.184504786363529,0,0,0.0223189248764378,0,0,0,0,0.497104425821927,0,0,0,-0.268162367120732,0,0,0,0,0,-0.0362694064441222,0,0,0,0,0,0,0,0,0.0712332000858758,0.56955428669282,0,0
X2884.TT.EQUITY,0.313801311192094,0.112598814868969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413461068591681,0,0,0,0,0,0,-0.174453737140883,0,0,0,0.630707236592047,0,0,0,0,0,0,0,0.0805319250512864,0,0,0,0,0,0,0,0,0,0,0.0444106597129167,0,0,0,0,0.0733149863894844,0
X2886.TT.EQUITY,0,0.099655455094159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583027864348208,0,0,0.0470276196084881,0,0,0.0316923840336934,0.033272611604506,0.137495543024461,0,0,0.30065939070943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014882070138185,0.214066668913845,0,0,0.169678986795555,0.0633739784466133
X2891.TT.EQUITY,0,0,0,0.0880683027564557,0,0,0,0,0,0,-0.0645920411811905,0,0,0.111155206954252,0,0,0,0,0.000864879974765649,0,0,0.100879758442179,0.0138649638854298,0,0.174656026827383,0,0.393813214714568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812865525212138,0,0,0,0,0.117983183799915,0.0447725186625507
X2892.TT.EQUITY,-0.0168918398501114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049436133549885,0,0.0437372600956686,0,0.553731623441287,0,0.357804445285748,0,0,0,0,0,0,0,0,0,0,0,0,0.0484643286737356,0,0,0,0,0,0,0,0,0.138068622937887,0,0,-0.0018228466948079,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390186731760515,0,0,0.0850157758504324,0.0171039474121534,0,0,0,0,0,-3.46944695195361e-18,0.102088860332046,0,0.106489657127008,0,0.248175740136921,0,0.166632018495688,0.170672662731197,0,0.0245558062052776,-0.0526061915335429,0,0,0,0,0,0,0,0,0.0373362207362491,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064084269561189,0,0.0150684380802332,0,0,0,0,0.0263207358310734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.199628988690137,0,0,0,0.0921882880357735,0.380270844366643,0,0.0257821002522162,0.0208817682722447,0,0.111838559617777,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00583582723861752,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896150250933267,0,0,0.0245951568451318,0.0477877634790018,0,0,0.0139063039235741,0,0,0,0,0,0,0.117582799140758,0.173634597224221,0.179681972678862,0,0.335893433205967,0.138566224180004,0,0,0,0,0,0,0,0,0,0,0,0,0.0167569115358066,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318400194121378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661813432946061,0,0,0,0,0.111802712719523,0,0,0,0,0,0,0,0.107416280979429,0,0.529241627151549,-0.169072985737152,0,0,0,0,0,0,0.169456799529533,0,0,0,-0.0408775261846878,-0.0318676088898684
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16076100248071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992101384758333,0.422859320627081,0.144384421524387,0,0,0.0505968603132606,0,0,0,0,0.101368646262434,0,0,0,0,0,0,0,0,0,0,0,0.0669945242248198,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00500084656962911,0,0,0,0,0,0,0,0.0763929402564211,0,0,0,0,0,0,0,0,0.14125154449839,0,0,0,0,0,0,0,0,0.271842789937209,0.0963479642643483,0.138768914373072,0,0.262681784916181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409245479535074,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709190370493462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133719221835614,0.154078084940349,0.470205633545902,0.0341693684793329,0.0354874204647047,0.0123154308502454,0,0.095697067257414,0,0,0,0,0.0400603760222049,0,0.0833370541198273,0,0,-0.0610131305661117,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.156790832328335,0,0,0,0,0,0,0.0236128018798602,-0.364518451077905,0,0,0,0,0,0,0,-0.252803779015919,-0.117099064047,0,0,0,0,0,0,0,0,0,0.00500610189007065,0,0.19570971469069,0,0,0,0,0.230202367264754,0,0,0,0.117977685938984,0,0,-0.121457044617351,0.0237386064301075
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187287,0,0,0,0,0,0,0,0,0,0.09550201262894,0,0,-0.0165293657455341,0,0,-0.00483602022349213,0,0.278866726823845,0,0,0.0698671760320153,0,0.179787098544806,0,0,0,0,0.190350935124878
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264628184960301,0,0,0,0,0,0,0.131414362841619,0,0,0,0.0815495291730697,0,0,0,0,0.0946319952003479,0,0,0,0,0,0,0.134623503415785,0,0,0,0,0,0,0,0,0.15148543844354,0,0,0,-1.73472347597681e-18,0.0774592191832203,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117528571025464,0,0,0,0,-0.0644378942200203,0,0,0,0,0,0,0,0,0,0,0,0.0538981155835029,0,0,0,0,0,0,0,0,0,0,0.54738273485219,0,0.00371284307300094,0,0.0502402491676247,0.162298912501015,0,0,0,0,0
X601628.CH.EQUITY,0.277537705742643,0,0,0,0,0,0,0,0,0,0.130833188627305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605881089703,0,0,0,0.0288408344688924,0,0,0,0,0,0,0.00215841905969215,0,0,0,0,0,0.063232693278274,0.0460770586187865,0.12107124327613,0,0,0,0,0,0.00132333652689243,0
X1299.HK.EQUITY,0,0,0.0673451546913266,0,0,0,0,0.135539309459241,0,0,0,0.0811478648039326,0,0.0452579379018518,0,0,0,0,0,0,0,0.0228155313485647,0,0,0,0,0,0,0,0,0,0,0,0.0172621778691249,0,0,0,0,0,0,0.211918140507079,0,0,0,0,0,0,0.230829698020697,0,0.0952930431523711,0,0
X2881.TT.EQUITY,0,0,0,0,0.00170677285319202,0,0,0.105215992827545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220679401543772,0,0.0569728502752225,0,0,0,0,0,0,0,0,0,-0.114650054058146,0,0,0,-0.0697826319291911,0,0,0,6.93889390390723e-18,0,0.160048223418582,0,0.453388502642041,0,0.0692358587114815,0.0801841707241879
X2882.TT.EQUITY,-0.0596084510690871,0,0,0,0,0,0,0,0,0.13324112484102,0,0,0,0,0,0,0,0.010817490735554,0,0,0,0,0,0,0,0.0532038955464297,0.193827320050553,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0623070716643042,0.583508348354206,0,-0.0120191158287548,0,0
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0
MKRturn,0,0.279010433677625,0,0,0,0,0,0.293120855143587,0,0.206312471205472,0,0,0,0,0,-0.347884517482518,0,0,0,0,-0.304663221244752,0,0,0.19988600061318,0,0.0272939094909645,0,0,0,0,0,0,-0.186360020868166,0,0,0,0.151428815867302,0,0,-0.107474322972119,0,0,0,0,0,0.432887661268151,-0.155196810611076,0,0,0,0,0
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0
