,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0907732552374878,0,0,0,0,0,0.111000784944373,0,0,0,0,0,0,0,0,0,0,0,0.1309913406611,0,0.110586409495053,0,0,0,0,0,0,0.219938082157747,0,0.0883158703355767,0,0,0,0,0,0,0.055543675812735,0,0,0,0,0,0,0,0.0425883385137485,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0805909367418825,0,0,0.489812811437216,0,0,0.235116994610863,0,0,0.102864509188209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491899461168585,0,0.0293565742365315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38820052885745,0,0.126571582398362,0.219870357819389,0,0,0,0,0,0,0,0,0,0,0.0952452070688218,0,0.00112262867079219,0,0,0,0,0,0,0,0.167801894522981,0,0,0,0,0.0552326948394406,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360840755531151,0,0,0,0.382394109540626,0,0,0,0,-0.041683382422777,0,0,0.0712988877328024,0,0.0280140019600589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381406234316943,0,0,0.111448929077736,0
X601818.CH.EQUITY,0.0299877222596586,0,0,0,0,0,0.152719856707462,0,0.558005533165065,0,0,0.052173010193333,0.0915350707218249,0.0973678401130733,0,0,0,0.0584887052011353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023786278784711,0,0,0,-0.0696969016226003,0,0,0,0,0,0,0,0,0,-0.0705840546081437,0.088143584545299
X601939.CH.EQUITY,0,0,0.319900693874212,0.129340251783916,0,0,0,0,0,0,0,0.0257133906394819,0,0.461627185062166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624875687959015,0,0,0,0,0,0,0,0,0,-0.00548654538369692,0,-0.0803951967502985,0,0,0,-0.132079664095406,0
X601988.CH.EQUITY,0.0660783182726626,0,0,0,0,0,0,0,0,0,0,0.380363939823677,0,0,0,0.0508522363745415,0,0,0.317018138688309,0,0,0,0,0,0,0,0,0,0,0,0.14049367713706,0,0,0,0,0,0.0475854568843598,0,0,0.0511518658722651,0,0,0,0,0,0,0,0,0,0,0,0.13838258507616
X601998.CH.EQUITY,0,0.0493610226924928,0.0998158657806928,0,0,0,0,0,0,0.413867272052888,0.0702656277349624,0,0.179972237962107,0,0.162826307824567,0.0576627515993787,0.0971676917328417,0,0,0.033622437425705,0,0,0.00455923838866225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011711663806376,-0.032875346202383,0,0,0,0,0
X601658.CH.Equity,0,0,-8.67361737988404e-19,0.280148519143656,0,0,0.410600277967114,0,0,0,0,0,0,0,0,0,0,0,0,0.265489073530682,0.00185335282313499,0,0,0,0.0995050080268977,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192965651306927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.144523314379423,0.205507286233364,0,0,0,0.184273683711244,0,0,0,0,0,0.274802720795271,0,0,0,0,0,0,-0.0399678352264308,0,0,0,0,0,-0.0853821817682364,0,0.0151577339698896,0,0,0,0,0,0,0.100292391437309,0,0,0.137254298006264,0.0537960046464267,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120067205409244,0,0,0.413111699675662,0.347336123196188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185862253764814,0,0,0,0,0,0,0,0.132815405777331,0,0.232757233638837,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809391604835722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222582974060018,0,0.154785054603699,0,0,0.122079605768835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399394417346746,0,0,0,0,0,0,0.00862016422220628,0,0,0,0
X5.HK.EQUITY,-0.151890392740239,0,0,0,0,0,0,0,0,0,0,-0.0319907962547418,0,0,0,0,0,0,0,0,0.747305332906412,-0.450120121110053,0,0,0.067751561740806,0,0,0,0,0.401447120012148,0,0,0,-0.179140839151781,0,0,0,0,0,-0.190022837041073,0,0,0,0,0,0,0,0,0.0262883161747385,0.58792523316946,0,0
X2884.TT.EQUITY,0.374672857422203,0.0472342587112442,0,0,0,0,-0.0148563179352403,0,0,0,0,-0.0398529859262738,0,0,0,0,0,0,0,0,0,0,-0.160552072540678,0,0,0,0.625606074289383,0,0,0,0,0,0,0,0.0646664225569237,0,0,0,0,0,0,0,0,0,0,0.0815961872183991,0,0,0,0,0.0483645635706104,0
X2886.TT.EQUITY,0,0.0625446695851198,0,0,0,0,0,0,0,0,0,0,-0.018037989673947,0,0,0,0,0,0.0390747958623295,0,0,0.0432166770747078,0.0437959762797811,0.230174270325946,0,0.00625502104897747,0.274058629756776,0.0158974192633953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192246596803202,0,-0.0167449204874972,0.119781304444324,0.071219647483716
X2891.TT.EQUITY,0,0,0,0.0526078257833254,0,0,0,0,0,0.04816055787842,-0.0214128702367367,0,0,0.146980809421234,0,0,0,0,0.00800247070535846,0,0,0.105377059005828,0,0,0.138691437932742,0,0.441029993048634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996664692652362,0.0387250603572473
X2892.TT.EQUITY,-0.0123723426902193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734571243371826,0.0340152128721879,0.0358314635244504,0,0.537329794295594,0,0.394815954214116,0,0,0,0,0,0,0,0,-0.0152288376010052,0,0,0,0.0671551017696962,0,0,0,0,0,0,0,0,0.100162319132325,0,0,-0.00157463897201474,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224050283824998,0,0,0.0902874932726827,0.0123397094268354,0,0,0,0,0,0,0,0,0.250822986385559,0,0.200947841524886,0,0.133899911673311,0.187559095283946,0,0.0253923031302185,-0.0329613173015428,0,0,0,0,0,0,0,0,0.0218612438897752,0.0127186723070499,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361007189760742,0,0,0,0,0,0,0.0651146292040504,0,0,0,0,0,0,0,0,0,0.22328056810321,0,0,0.00802473212921873,0.043298242055413,0.347114299624747,0,0.0210821592229282,0.0595526696614395,0,0.149493315012883,0,0,0,0,0,0,0,0,0,0,0,0.008095440062318,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700595201210316,0,0,0,0.0491801736830584,0,0,0,0,0,0,0,0,0,0.0359545798705836,0.202077999985828,0.186146885351727,0,0.304872358570523,0.190028408857195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0115168571937551,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.148220983316303,0,0.156017423975082,0,0,-0.0480915833192971,0,0,0,0,0.277681874084861,0,0,0,0,0,0,0,0.177745207783127,0,0.370101287548964,-0.12907287783077,0,0,0,0,0,0,0.045927869484278,0,0,0,0,-0.0163866159820672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0,0.0148880080245377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176553625392003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438479540151596,0.102228017405217,0.0059261084448622,0.0103241964120512,0,0,0,0,0,0.126270929000008,0,0,0,0,0,0,0,0,0,0,0,0.0766561306505246,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379196,0,0.0511839580610739,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,6.93889390390723e-18,0,0,0
X601688.CH.EQUITY,0,0,0.00345615334318413,0,0,0,0,0,0,0,0.0320090965418356,0,0,0,0,0,0,0,0,0.217076864359779,0,0,0,0,0,0,0,0,0.286985272882435,0.116996011390732,0.194407196251363,0,0.105454341178279,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0261604964906053,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178215418775639,0,0,0,0,0,0,-0.0165259079208683,0,0,0,0,-0.16957877160943,0,0,0.0666420164798698,0,0.0220825676063914,0.0873567665958202,0,0,0,0.0733852113690847,0,0.149986700274775,0,0,0,0,0.304354190046933,-3.46944695195361e-18,0.134144941751937,0,0.44350000924971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.115860119702233,0,0,0,0,0,0,0.0159933541381821,-0.363994586699538,0,0,0,0,0,0,0,-0.260025543810229,-0.118319519238545,0,0,0,0,0,0.0268339159643418,0,0,0,0,0,0.145862009990638,0,0,0,0,0.301555551730626,0,0,0,0.111788489141308,0,0,-0.134711030701669,0.0456366954266877
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0,0.183577640271576
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211665692180174,0,0,0,0.0166192324531115,0,0,0,0,0.0562519658240678,0,0,0,0,0,0,0.220972677032125,0,0,0,0,0,0,0,0.272096041859596,0.0671318326226665,0.04463040435232,0,0,0,0.0339144128422499,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154967440316952,0,0.129771752099696,0,0,0,0,-0.0615392049597699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44885214941756,0,0.105205768959059,0,0,0.13947462963362,0,0,1.73472347597681e-18,0,0.0327148485780816
X601628.CH.EQUITY,0.218544245948636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214337352279868,0.0877386321717957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640917675380333,0,0.346829639293881,0,0,0,0,0,0.0272054994363506,0
X1299.HK.EQUITY,0,0,0.0971474082360703,0,0,0,0,0.117765856385803,0,0,0,0.106487541990177,0,0.0052679655720552,0,0,0,0,0,0,0,0.03025519592278,0,0,0,0,0,0,0,0,0,0,0,0.0231873646120694,0,0,0,0,0,0,0.212194486632732,0,0,0,0,0,0,0.222481016787548,0,0.0958577302277355,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109184004137927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221986721945167,0,0.0564641342622362,0,0,0,0,0,0,0,0,0,-0.114436899416969,0,0,0,-0.068422353988123,0,0,0,0,0,0.157546537808009,0,0.454566143627249,0,0.0701262259259032,0.0855950625043948
X2882.TT.EQUITY,-0.0609863323460476,0,0,0,0,0,0,0,0,0.0350530300514501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290031431731464,0,0,0,0,0,0,0,0,0,0,0,0,0.0731634289831601,0,0,0,0,0,0,0,0,0.656188161438349,0,-0.104965028776677,0,0.0127182745351066
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0
MKRturn,-6.93889390390723e-18,0.503319974823899,0,0,0,0,-0.173736794511359,0.314380051413849,0,0.0600522558577666,0,0,0,0,0,-0.0408317343130217,0,0,0,0,-0.374861485586845,0,0.0755223192181816,0.109140153909068,0,0,0,0,0,0,0,0,-0.167332154218339,0,0,0,0.0559708805410695,0,0,-0.031121951570065,-0.0790067844436805,0,0,0,0,0.547546256414273,-0.43673535913443,0,0,0,0,0
TED,0,0,0.134778379305029,0,0,0,0,0,0,0,0.158805430136761,0,0,0,0.0582347687536076,0,-0.0808443331467685,0,0,0,0,0,0,0,0,0,0.0180412457316831,0,0,0,0.43419657450706,0,0,0.0340717901120784,-0.162421582955991,0,0,0,-0.183503981827973,0.193603541812197,0,0,0,0,0,-0.189019045473847,0,0,-0.0319069980588091,0,0.151868950319355,0
