,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0259427774832777,0.00200420575303385,0.31416218782219,0,0,0,0.0106942629541107,0.125706677408559,0,0,0,0,0,0.00139696718028779,0,0,0,0,0.10730027842697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656848972904941,0,0.0359636301874499,0.0191260531450034,0,0.0534608912309874,0.00878202668821751,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.142778757271725,3.46944695195361e-18,0,0.214189037726617,0,0.0380083676745235,0,0.423924575271355,0,0,0,0,0,0,0,0.102152874425852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273086699996974,0,0,0.0528184685943034,0,0.012170843496563,0,0,0,0,0,0,0.128895973885645,0.0506447969229364
X600000.CH.EQUITY,0,0,0,0,0,0.11027165437388,0,0,0,0.0696522093326521,0,0.209742553358717,0,0.0351021748825842,0.126525955956279,0,0,0.151534182590753,0,0.13914651915359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149385296435112,0,0,0,0,0.0798767368005857,0,0,0,0,0.0830706073149945,0,0,0.0419500169676864,0,0.0728697946749727
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512349149279943,0.0146944950971401,0,0.0715990618558754,0,0.401880700393298,0,0,0,0,0.0510871679168864,0,0,0,0,0,0,0.18929512052211,0,0.0216189044589997,0,0,0,0,0,0,-0.0515557092619242,0,0,0,0,0,0,0,0,0.13495231392321,0,0,0.0801360264991107,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853556050636,0.0725168179520796,0,0,0,0,0.160973641074345,0,0,0,0,0,0,0.311261746848762,0,0,0,0,0,0,0,0,0,0.127404628436792,0.158850441008689,0,0,0,0,0,0,0,0,0.273082081510451,0,0,0,0,0.00528311313727344,0,0.0798481391345087,0,0
X600036.CH.EQUITY,0.739395350672938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123224081151494,0,0.0827372558158877,0,0,0,0,0.170147058621314,0,0,0,0.0994479162188174,0,0,0,0,0,0,0,0.0442713930001651,0,0,0,0,0,0,-0.169344547711444,0,-0.0254964642638751,0,0,0,0,0,0,0.0572460656969631,8.67361737988404e-19,0.0107472148164308
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520293574608876,0,0,0,0,0,0.102946307667982,0,0,0,0.183979518490723,0,0,0,0,0,0,-0.0217033787794176,0.0164336291693932,0,0,0,-0.0254479820475403,0,0,0,0,0,0.198419156316858,0,0,0,0,0,0,0,-0.14275014709028,0,0,0,0,0,0.0113965368240446,0,-0.166488500671599
X600926.CH.EQUITY,0,0.27346121018595,0,-6.93889390390723e-18,0,0,0.421671650706681,0,0.0413371181347024,0,0,0,0,0.0286204927828461,0.0455915556516057,0,0,0.0600735897509983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192771339317846,0,0,0,0.11757725746144
X601009.CH.EQUITY,0,0,0,0,-0.220947379629992,0,0,0.0733271100788229,0,0,0,0,0,0,0,0,0,0,0.0924532256757964,0.0788420234517819,0,0,0,0.325366703479385,0,0,0,0.110372642786585,0.205714506106215,0,0.0515589133756977,0.0211585767055163,0,0.0169430945009123,0,0.100860262133647,0,0,0,0,0.160186633390116,0,0,0,0,0,0,0,0,0,-0.218877514746122,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13922796318561,0,0,0,0,0,0,0.258556286188404,0,0,0,0,0.0202876259140347,0,0,0,0.088508965991912,0,0,0.0493998280082555,0,0,0,0,0,0,0,0.00869258559833407,0,0,0,0,0.0332997507790732,0.0135529620855292,0,0,0,0,0.105202007182843,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197363858629969,0.174263517542112,0,0,0,0,0,0,0.13019491395373,0,0,0,0.0617287196522857,0,0,0,0,0,0,0,0.0323434499291822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792029524168796,0,0,0.0516933698424151,0,0.261328850118148,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446659063529743,0,0,0.164496342722868,0,0.566003569511082,0,0,0,-0.144681121158763,0,0,0,0,0,0,0,0.0768323149938701,0,0,0,0,0,-0.118149082726118,0,0,0,0,0,0,0.145696540729864,0,0,0,-0.245447755511148,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00513609712307421,0,0,0,0,0,0,0.522506070610058,0,0,0,0,0.0846426781567505,0,0,0.126684774102369,0,0,0.0677566021340516,0,0,0,0,0,0,0,0,0,0.0734276975142498,6.93889390390723e-18,0,0.0251296901366767,0,0,0,0,0,0,0,0,0,0,0.0646333163926348,-0.103935687919522,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.213907640017647,0,0,0,0,0,0,0,0,-0.12608761345426,0,0,0.822649711443097,0,0.00271341496347572,0,0.0973229754668949,0,0.0573749667301502,0.0545425839670038,0,0,0,-0.0468452634982273,0,0,0,0,0,0,0,0,-0.00907444594644478,0,0,-0.0189914342837036,-0.198401110790707,0,0,0,0,0,0,0.00935354592440632,0.0288926543142044,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215142638163955,0,0,0,0,0,0,0,-0.0583384786071076,0,0,0,0,0.128019173365081,-6.93889390390723e-18,0,0,0.0430215358975092,0.0194289038027456,0,0,0,0,0,0,0.197607076353757,0.173885370447243,2.77555756156289e-17,0,0,0,0,0,0,0,0.00561952080074564,0,0.0347076425957979,0,0.112007957112413,0,0,0
X601818.CH.EQUITY,0,0,0.0131864208544567,0.65710184352123,0,0.056057577880206,0,0,0,0,0,0,0.184708191249049,0,0,0,0,0,0,0,0.0230240683120876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0256853574688828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488934584427554,0.0250623586462589,0.0518047239672084
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164286209893415,0,0,0,-1.73472347597681e-18,0,0.0285784461601485,0,0,0,0,0,0.320109195508532,-0.0904284691187947,0.342893780622063,0,0,0,0,0,0,0.0800758583832003,0,0.192432303301323,0,0,0,0,0,0,0.0551344690176664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674024601400762
X601988.CH.EQUITY,0,0,0.133515237049671,0,0,0,0,0,0,0,0,0,0.20185507227574,0.0277704089575043,0.0691924986601052,0,0,0,0.357094514169594,0,0,0.0642711386736929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860949910445834,0,0,0,0,0,0,0,-0.166649557743373,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224156930028083,0,0,0,0.360550493502351,0,0,0,0.296388395434364,0,0.0678287495892553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522389284538737,0,-0.118851432294413,0,0,-0.0760741034963183,0,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.666445941402595,0,0.128092654438941,0,0,0,0,0,0,0,0,0,0.00962110336951435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207232559526188,0,0,0,0,0,0,0.0857366162507751
X601916.CH.Equity,0,0.112799004189116,0,0,0.153813526180591,0,0,0.0701400313651437,0,0,0,0.0302408214167379,0,0,0,0.0269812421687805,0,0,0,-0.288340017094428,0.510435119405171,0.0496249433320422,0,0,0,0.0436603942627415,0,0,0,0,0,0,0,0.140986555043734,0,0,0,0.0458518137531058,0,0,0,0,0.217469759615965,0,0,-0.393566252308898,0.0288926476738557,0,0,0,-0.0187815403895165,-0.102402427389674
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0625765349404378,0,0.0834172008837013,0.159189532724026,0,0.0319279056980684,0,0.178747788654873,0,0,0,0,0,0,0,0,0,-0.0639481153878751,0,0.0531809490045971,0,-8.67361737988404e-19,0,0,0,0,0,0,0.337672849405737,0,-0.0140543964523812,0,0,0,0,0,0,0,0,0.0139621951020211,0,0.0355574022656428,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0775177489333999,0,-0.0873944765263551,0,0,-0.0863726675300884,0.203260671397624,0,0,0,0,0,0.00379787272420262,0,0,0,0,0.710150881221186,0.144582839565647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106273197030924,0,0,0,0,0,0,-0.16918862649171,0,0.190775723172633,-3.46944695195361e-18,0
X2388.HK.EQUITY,-0.781818525292308,0.224975079456584,0,0,0.476372183899157,0,0,0,0,0,-0.289959077170173,0,0.250926587584987,0,0.15113945183019,0,0.173758601697184,-0.130509460502779,0,0,0,0,0.222944386618725,0,0,0,0,0,0,0,0,0.285127252210597,0,-0.133527942405027,0,0,0,0,0,0,0,0,0,0,0.111835548201524,0,0,0,0,0,0,0.124975309348122
X5.HK.EQUITY,0,0,0,0,0,0,-0.36826507078804,0,0,0,0,0,0,0,0,0,0.16320330653936,0,0,0,0,0,0,0,0.229972987857587,0.114940386970499,0,0,0,0,0,0.0569674774607798,0,0,0,0,0,0,0,0,0,0.271109473429244,0,-0.214132385960362,0,0.115711219224088,0,0,0,0.555973767059672,0.183121430121535,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470936212957224,0,0,0,0,0,0,0,0,0,0,-0.0263721245543746,0,0,0,0,0,0,0.156303439974618,0,0.14478282170562,0,0.09763562464822,0,0.529368795610444,0,0,0,0,0,0,0,0.0749395264927446,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0906537086076588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213332741727591,-0.0275043871341367,0,0,0,0,0.258189737399759,0,0.184110580030988,0,0,0.140487980785758,0.33184786802036,0,0,0,0,0,0,0,-0.0263414046383701,0,0,0,0.0176272219410866,0.0449917728273105,0.0868163877516388,0,0,-0.00408844574291884,-0.0502467576632668
X2884.TT.EQUITY,0,0.212291153469496,0,0,0,0,0,0,0,0,0,0,0,-0.0944956987207883,0,0,0,0,0,0,0,0,0,0.0586996323345521,0,0,-0.106020850325641,0.100008770972528,0.148637952867424,0,0,0.0824707744953135,0.130674592191082,0,0,0,0,0,0.269754331741051,0,0,0,0,0,0,0,0,0.0431468897893716,0.144951434815602,-0.0681951445420328,0,-0.0394925588314879
