,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.13969985957558,0.11922898211842,0.00118022966022386,0,0,0.234439087794814,0,0,0,0,0,0,0,0,0,0,0,0.212918349113487,0,0,0,0,0,0,0.0136175863946046,0,0,0,0,0,0,0,0,0,0,0.0590912207755067,0,3.46944695195361e-18,0.156595826348136,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.097147746120137,0,0.00868326242662849,0,0.35282888962279,0,0,0,0,0,0,0,0.397741283631291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211965340173875,0,0,0,0,0,0,0,0,0.122160865634395,0,0,0.104008531217521,0,0,0,0,0,0.0079995240525687,0.0916639530515611
X600000.CH.EQUITY,0,0,0,0.0887293010347905,0,0.127996799566352,0.0957639460529243,0,0,0,0,0.461615281947102,0,0,0.111545757007605,-0.00717197648403149,0,0,0,0.196847792380731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657867775551121,0,-0.076784562040191,0,0,0,0,0,0,0,0,0,0,0,0,0.0177736483585981
X600015.CH.EQUITY,0,0,0.245022858954472,0,0,0,0.0261781385035852,0,0,0,0.0665394754102754,0.14602992821257,0,0,0,0,0,0,0,0,0,0,0,0.249698309572745,0,0.0150083672589468,0,0,0,0,0,0.0150639764199872,0,3.46944695195361e-18,0,0,0,0,0,0,0.408913177310865,0,0,0,0,0,0,0,0,-0.188057145901513,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386650364466973,0.00407696956791377,0,0,0,0,0,0.347629243436825,0,0,0,0,0,0,0,0,0,0,0.062686924614766,0,0,0.0717613042438553,0,0,0,0,0,0.0932430737131485,0,0,0,0,0,0,0.126422826732561,0,0
X600036.CH.EQUITY,0.659448652892872,0.0116901029515624,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0185490250544689,0,0,0,0,0.217614029783945,0,0,0,0.0822107172211591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156202057297952,0,0,0,0,0,0,0,0,0.169168014483293,0.0941228097701736,0.0559949566311339
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.585632883425854,0,0,0.0820300448664092,0,0,0,-3.46944695195361e-18,0,0,0.0128063247844181,0,0.0578390760858518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15753929218206,0,0,0,0,-0.158455020087488,0,0,0,0,0,0,0,0,0,-0.0143797334527991,-0.109202125755551
X600926.CH.EQUITY,0,0.275570137317438,0,0,0,0,0.434806684318763,0,0,0,0,0,0,0.0891977607937332,0,0,0,0.193893542482072,0,0,0,0,0,0,0,0,0,0,0.070366113253882,0,0,0,0,0,0,0,0,0,0,0,0,0.0192608899171686,0,0,0,0,-0.0455406623970417,-0.12090359769996,0,0,0.000377995390352109,0.00377890459675967
X601009.CH.EQUITY,0.151310547520286,0,0,0,-0.297799941957108,0,0,0.0917421361845061,0,0,0,0,0.159679764016269,0,0,0,0,0,0.00642435054719998,0,0,0,0,0.325094056188691,-4.33680868994202e-19,0,0,0,0.0916251126271487,0,0.0739252831827876,0,0,0,0,0,0,0,0,0.247117158505066,0.227287576241055,0,0,0,0,0,-0.228252096622045,0,0,0,-0.251493919361229,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312512918776722,0,0,0,0,0,0,0.23316106582605,0,0.106181723908194,0.00968593142521077,0,0.241616187613495,0,0,0,0,0,0,0.112972297015107,0,0,0,0,-0.106526942807766,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0349822942547933
X601229.CH.EQUITY,0,0,0.187536618106894,0.121566215745141,0,0,0,-8.67361737988404e-19,0,0,0.227070270789379,0,0,0,0.0634936165791448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22949041393722,0,0,0,0,0.0698515770819006,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147080936403791,0,0,0.0835952094702355,0,0.385630922588755,0.281499809167847,0,0,0,0,0,0,0,0,0,0,0.157760679320712,0,0,0,0,0,0,0,-0.138732970221833,0,0,0,0,0.0713992217715062,-0.124856538686425,0,0,-0.332653663032916,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900575469344171,0,0,0.117794403463825,0,0,0,0.164027423517294,0,0.241617319524915,0.0796623846691083,0,0.080676763781061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.141401470873619,-0.235542203698291,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162094282041347,0,0,0,0,0,0,0,0,0,0,0.00558101823157341,0.822215732534763,0,0.156122817857444,0,0.100131226968078,0,0.0127322911420011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313243459849331,0,0,0,-0.380053044634644,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940315009372173,0.175604540429483,0,0,0,0.0443908368682584,-3.46944695195361e-18,0,0.0790480886826932,0,0,0,0,0,0,0,0,0,0.0211058725291248,0,0.0476654554252417,0,0,0,0,0,0,0,0,0,0,0.103726408907945,0,0,0,0,0,0.20035215012127,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.352280859288594,0.055482260515675,0,0,0,0,0.151660765741734,0.4194928312893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522782674863083,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,0,-0.0516932208564316
X601939.CH.EQUITY,0,0,0,0.0867303759605081,0,0,0,0,0.298103704117771,0,0,0,0.155839150564662,0,0.234658890459745,0,0,0,0,0.135313176876472,0,0,0,0,0,0,-0.0511736288896887,0,0,0,0.0575550702868851,0,0,0,0,0,0,0,0,0,0.013785989905544,0,0,0,0,0,0,0,0,0,0,0.0211290417692657
X601988.CH.EQUITY,-0.0452246288251908,0,0,0.0802322205437425,0,0,0.0143713908309066,0,0.0369360443652524,0,0,0,0.156953766896802,0.0753869504998863,0.226844214738543,0,0,0,0.374391207318125,0,0,0.182035453690213,0,0,-0.156400946688977,0,0,0,0,0.0437606837456677,0,0.0326161595945905,-0.0276412289142171,0,0,0,0,0,0,0,0,0,0,0,-0.0668505613124857,0,-0.117437356789692,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097345955989407,0,0,0,0.0158950299173927,0,0,0,0.432325564710055,0,0.0741711155518689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428396836745216,0,0,0,0,0.162001147145015,0,0,0,0,-0.0626837997810491,0,0,0
X601658.CH.Equity,0.184377917388281,0,0,0,0,0.439114751547132,0,0.130431097598233,0,0,0,0,0,0,0,0,0,0,0,0.0642633312995043,0,0,0,-0.216042538722845,-0.0932470016979768,0.0377265696480127,0,0,0,0,0,0,0,0,0,0,0,0.1266168913412,0,0,0,0,0.0796804306615518,0.0696608564461801,-0.210419555461558,0,0,0,0.0888175938755936,0,0,0.0212094256442583
X601916.CH.Equity,0,0,0,0,0.21619841194755,0,0,0,0,0,0,0,-0.035802503700441,0,0,0,0,0,0,-0.322080113753465,0.605867434405725,0.0869424269335164,0,0,0,0,0.0250299091658456,0,0,0,-0.0211363163494384,0,0,0.105217961095407,0,0,0,0.206954290008391,-0.0210447641657663,0,0,0,0.0684272942175785,0,0,-0.406772508785293,0.0326953906820421,0,0,0,-0.0204546771726788,0
X601077.CH.Equity,0,0,0,0.128358408279627,0,0,0,0,0.126170831465778,0,0.331193843516728,0.0176023450747528,0,0,0,0.152141231163134,0,0,0,0,0,-0.125333982291044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727219668068789,0.222595760345463,0.00366760369496913,0,0,0,0,0,0,0,0,0,0,0,0.0459215857775193,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.221942264429159,0,0,0,0,0.0750309255187202,0,0,0,0,0,0.110958682896606,0,0.0361596653157695,0,0,0.543530405755516,0.197196264963699,0,0,0,0,0,-0.10019702190879,0,0,0,0.0610578570860673,0,0,0,0,0,0,0,0.195630214067976,0,0,-0.0042038392969378,0,0.211004658593304,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183168717490628,0,0,0.208601504888434,0,0,-0.817671864549366,0,0,0,0,0.218064301091942,0,0.203409542352353,0,0,0,0,0,0,0.144287906184352,0,0,0,0,0,0,0,0,0,0,0,-0.0495125975149899,8.67361737988404e-19,0,0,0,0,-0.0137991579287183,0,0.184874870692647
X5.HK.EQUITY,0,0,0,0.218861885505482,-4.33680868994202e-19,0,-0.41731926544086,0,0,0,0,0,0,0,0,0,0,-0.0255434766273651,0,0.169393354699678,0,0,0,0,0.192492048433617,0.0720733394773143,0,0,0,0,0,0.049469099743075,0,0,0.0723513660149602,0,0,0,0,0,0,0.0738224450092793,0,-0.256313480047104,0,0.0557748959659181,0,0,0.27404739735935,0.472055861298629,0.29875073033022,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036869415409137,0,0,0,0,0,0,-0.0522483973810303,0,0,-0.0495194698341113,0,0,0.564472330871948,0,0.0346856228445185,0.0184825163517315,0.127875220207621,0,0,0,0,0,0.143497629831722,0,0,0,0,0,0,0.109330733569336,0,0,0.124076385929223,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680938455518353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195439116680752,0,0.283293080809286,0,0,0.0252249702976175,0.453878206710452,0,0,0,0,0,0,-0.0103753207231501,0,0,0,0,0,0,0.023639055743572,0.07133314820525,0,0,0
X2884.TT.EQUITY,0,0.0948046491330944,0,0,0,0,0,0,0,0,0,0,-0.0126044650238631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813484979173926,0.0603382586067282,0.0542521057592079,0,0,0.122857804079282,0.37448076980478,0,0,0,0,0,0.34121224332814,0,0,0,0,0,0,0.0224044622092815,0.0579485141527407,0,0,-0.0407595811306338,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131432477365115,0,0.0203436771402269,0,0,0,0,0.261656946447159,0.0542195205382017,0,0,0,-0.017660277643979,-0.286404970461584,0,0.24103673227321,-0.00885130061678986,-3.46944695195361e-18,0,0.189334341243906,0,0.145447477430896,0,0.286782334926967,0,0,0,0,0.201916274394955,0,0,0,-0.154449054276279,0,0,0.146616902135108,0,0,0,-0.0890249019646719,0,0.144620875420845
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713212078416101,0,0,0,-0.0182184678676107,-0.18090373099721,0,0,0,0,0,0,0,0,0,0,0.100785181389192,0.175707412765701,0,0,0,0.258847824806329,0.0291431453771821,0,-0.0217279048999091,0,0,0,0,0,0,0.0589930301816493,0.245884589213462,0,0,0,0,0.231944958416537,0,0,0.0396228837497714,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145736419393262,0,0,0,0,0.0961121028811082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372357613967243,0.150342590776063,0.0307201735178825,0,0,0.0520625674382522,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0580953964244363,0.11825212127905,0,-0.0455785436731374,0
X5880.TT.EQUITY,0,0,0,0,0.0475936499741313,0,0,0,0,0,0,0,0,0,0,0,-0.0444295606845669,0,0,0,0,0,0,0,-0.119466493635833,-0.00277658187666475,0,0,0.414240063474872,0,0,0.0211033940744088,0.302743008577209,0,0,0,0,0,0.10039306991209,0,0,0,0,0,0,0.0824719197025676,0,-2.16840434497101e-19,0,0,-0.0621623599758771,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741942169361286,0,0,0,0,0,0,-0.00218047013460689,0,0.0735792623706046,0.407633313555368,0.210376236654108,0,0,0,0.165544344869725,0.0396023405316591,0,0,0.0528638041983636,0,0,0,0,0,0.0140049995450469
X600837.CH.EQUITY,0,0,0,0,0.0933475059497413,0,0.0402862433455223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605486070951354,0,0.0372146500115186,0,0,0,0,0.00577411741533727,0.00673102603232369,0,0,0.154750175910237,0,0.738303788694188,0,0,0,0,0,0,0,0,0.0310193651047263,0,8.67361737988404e-19,0,0,0,0
