,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.097861413115889,0.00120015321373635,0,0,0.213143581148527,0,0,0,0.0575896967794756,0,0,0,0,0,0,0.0727591406221532,0,0,0,0,0.127694732411488,0,-3.46944695195361e-18,0,-0.0195546504910284,0,0,0,-0.106637933261579,0,0,0,0,0,0,0,0.00320279227851319,0,0.385632552704964,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690491962697167,0,0,0.377793031532,0,0,0,0.0424864686116326,0,0.0716024349860982,0,0,0,0,0,0,0,0.206738424521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666532831332506,0,0,0,0,0,0,0,0.0838932377345161,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663268289830887,0,0,0,0,0,0,0,0.169500599264715,0,0,0,0,0,0,0,0,0,0,0.00265038674973633,0,0,0,0.437619500148369,0,0,0,0.0871129273163918,0,0,0,0,0,0,0,0,0.0211636439341838,0,0,0.0460417722131049,0.141610183680385,0,0,0,0,0,0,0,-0.187683665960742,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370907562840835,0.0294673413876637,-1.73472347597681e-18,0,0,0,0,0,0.0488982440650428,0,0,0,0,0,0.386361102758241,0.0995294046444966,0,0,0,0,0,0.0578162853417994,0,0,0.040118618002826,0,0,0,0,0,0,0.147356532866599,0,0,0,0.267562691072722,0,0,0,0,0,0.247773152847041,0,0
X600036.CH.EQUITY,0.282251437519703,0.155680039956856,0,0,0,0,0,0,0,0,0,0,0.0399089665502513,0,0,0,0,0,0,0.161188527955181,-0.0159948865517338,0.452268274726442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611959978731033,0,0,0,0,0,0,-0.0318859672053108,-0.0827530600922451,0,0,0,0.0655100111981495,0,0,0.16268677300651,0.0364685255464258,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.269289680902775,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.387046762622505,0,0,0.0473096488326134,0,0.0329769067918694,0,0,0,0,0,0,0,-0.129048477099841,0,0,0,0,0.209457332562016,0,0,0,0,0,0,0,-0.0583302968974043,0.14896357578746,0.00581704226856579,0,0,0,0,0,0
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622
X601009.CH.EQUITY,0,0.0979071402990566,0,0.194969600392142,-0.0904274974624441,0,0,0.367180259110159,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.084910431421875,0,0,0,0,0,0.11192960308726,0.0603065800133701,0,0,0,0,0,-0.135509538922143,0,0,0,0,0,0,0.0982952810415907,0,0,0,0,0,0.0020349433053863,0,0,0,0,0,0.0506605164876345,-0.0112004331346169,0
X601166.CH.EQUITY,0.546990233793698,0,0,0,0.127905285465031,0.0656450627635535,0.0880323930473239,0.213808413923956,0,0,0,0,0.0217183217418866,0,0,-2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,-0.198357933465345,0,0,0,0,0,0,-0.0615246378431683,0,0,0,0.175151457175113,0.0299006781062018,0,0,0,0,0,0,0,0.104134937579792,0,0,0.0791323182288955,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593711908983681,-0.137808070569824,0,0,0,0.0169446944697414,0,0.80866279726954,0,0,0.0103569442114059,0,0,0,0,0,0,0,0.0492105359203833,0,0,0,0,0,0.135124651851968,0,0,0,0,0,0,0,0,0,0,0.0429102531052524,0,0,0.0578377392183576,0
X601229.CH.EQUITY,0,0,0,-0.0727857403882577,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.970656303652715,-0.117723347647604,0,-0.106600952750618,0,0,-0.025919433034722,0,-0.0328838772748408,0,0,0,0,0,-0.0292582975280704,0,0,0.130463497123699,0,0,0,0,0,0,0.179085873934991,0,0,0,0,0,0,0,0,-0.0418328482789994
X601288.CH.EQUITY,0,0,0,0,0,0.184530288163546,0,0,0,0,0.173458545840495,0,0,0,0,0,0,0.0186950954173999,0,0.601714505383349,0,0,0,-0.0825301457689814,0,0,0,0,0.0863865970924058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165468843513648,0,0,0,-0.0273672330045541,0
X601328.CH.EQUITY,0,-0.0631533416030118,0,0,0,0,0,0,0,0,-0.0802917345062208,0,0,0,0.965265890232764,0,0,0,0,0,0,0.0186226093572115,0,0,0,0,-0.0405185384622622,0,0,0,0,0,0.0239010509776472,0,0,0,0,0,0,0,0,0,-0.07056956190936,0,0,0,0.0321261779290376,0,0,0,0,0
