,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0898411613068255,0,0,0,0.537873718635895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015741960008363,0,0,0.314282597402568,0,0.0629079529600091,0,0,0,0,0,0,0,0,0,0.0272425311521425,0,0.129471736973957,0,0,0,-0.0759854816759209,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,0,-0.0815776682112304
X600000.CH.EQUITY,0,0,0,0.0686569881476606,0,0.161962124095532,0.304009639870613,0,0,0,0,0,0,0,0,0,0,0,0.364052272881478,0,0,0,0,0.0937777188943737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125804826263858,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.516881997505811,0,0,0,0,0.0372158197105443,0,0,0,0,0.22448575218824,0,0,-0.0762342990764963,0,0.0908741694791887,0.141944960977342,0,0,0.0536383753236537,0,0,0,0,0,-0.0917405417106828,0,0,0,0,0,0,0.0288246076098649,0,0,0,0,-0.0360484620910879,0,0,0,0,-0.0140204259984193,0.0418415929475854
X600016.CH.EQUITY,0,0.337952841932735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198910150985393,0,-0.261640321782455,0,0.557410760538286,0,0.0319096858183781,0,0,0,0,0.0421466618245588,0,0.0417423397353197,0,0,0,0.00510394517330052,0,0,0,0,0.0493361997601854,0,0,0,-0.105592383439672,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0451456004453179,0.105139976521717,0,0,0.218510220885082,-1.73472347597681e-18,0,-0.0953183015841383,0.515264484507834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531972224718288,0,0,-0.0516722367536022,0.105034193386071,0,0,0,0,0,0,0,-0.205959878221736,0.0531800861177355,0,0,0,0,-0.100375391095585,0.1459568761746,0.151846730224041,0,0.110920187444891
X600926.CH.EQUITY,0,0.279486277961686,0,0,0,0,0,0,0.189781399906727,0,0,0,3.46944695195361e-18,0,0.0118044772840432,0,0,0,0,0,0,0.161510139204931,0,0,0,0,0,0,0,0,0,0.246825368303036,0,0.0551314409970405,0,0,0,0.0340360707064804,0.0287941020324655,0,0,0,0,0,0,0,-0.130636146348903,0,0,0,-0.250882044156971,0
X601009.CH.EQUITY,0,0,0,0.620823637801393,0,0.227620753133361,0.0697622472935864,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0405088431268433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136959322692912,0,0,-0.358945219700736,0,0.0460730010742458,0.0537987229333308,0,0,0.0587346511572006,-0.0259809039415336,0,0.0160203457688389,-0.0477823354937972,0
X601166.CH.EQUITY,0.0389349377033087,0,0.0493457739973139,0,0.0724043871712179,0.0966369596219426,0,0.0740740091090484,0,0,0.510600874839937,0,0,0,0,0,0.0294048387266254,0.105723265641298,0,0,0,0,0,0,0,0,0,0.0212868880369927,0,0,0,0,0,0,0,0,0,0.0437305514837807,0,0,0,0,0,0.0274240924058257,0,0,0.0422977881700536,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0123200348253146,0,0,0,-0.0222239615251021,0,0,0,0.148147520967612,0,0,0,0,0,0,0,0.629191505144284,0.11022549745993,0,0,0,0,0.00890015092512528,0,0,0,0,0.0598370857791602,0.00710925011731889,0,0,-0.0724560508004617,0,0,0,0,0,0,0.0667659034291132,0,0,0,0,0,0,0.0179451788700333,0.0282074379338564,0,0,-0.0508654169920084,0.0911097318424126
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.298779719866778,0,0,0,0,0,0,0,0,0.222984726597936,0,-1.73472347597681e-18,0,0,0,-0.00709982746576678,0,0.320509240945186,-0.112648443130986,0,0,0,0,0,0,0,0,0,0,0,0.0938203858384268,0,0,-0.0175695589886002,-0.166040924756994,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.040695699967256,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000230519723143745,0.058915615151871,0,0,0,0,0,0,0,0.880956222397483,0,0,0,0,0.0912057800809885,0,0,-0.0391932958127096,-0.0324540502419713,0,0,0,0.0760459759985483,0,0,0,0,0,0,0,0.124505950832811,0,-0.140371730280444,0,0,0,0,0,-0.0587640636869561,-0.0799875501878606,0,0,0,-0.0244920634583772,0
X601328.CH.EQUITY,0,0,0.237596062544119,0,0.186180023018616,0.0942772248008668,0,0,0,0,0,0.107201815121908,0.0521677062250339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602277299873426,0,0.0388239522808322,0,0,0,0,0,0,0,0.0160040796422688,0,0,0,0,0,0,0,0,0,0,0.115863127939955
