,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.227808555527266,0,0.026272549813067,0,0,0,0,0.300528696685632,0,0,0.0553667797311154,0,0.232993269330071,0,0,0,0,0,0,0.142566512429236,0,0,0,0,-0.0827258197199425,0,0,0,0,0,0,0,0,0,0,0,0,0.0792415112959281,0,0,0,-0.028797348145113,0,0,0,0,0,-0.015871885577236
X601229.CH.EQUITY,0,0,0.320855623562471,0.110494502928994,0,0,0,0,-0.0373342586195064,0,0.228770218628468,0,0,0,0,0,0,0,0,0,0,0,0.0173383671379293,-4.33680868994202e-19,0,0.0369846140583686,0.0116664837717574,0,0,0,0,0,0,0,0,0,0.23301352548438,0,0,0,0.0195273986818415,0,0,0,0,0,0,0,0,0,0.0446611365033286,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733094748661031,0.00406401641393818,0,0,0,0.613641746176472,0.226309134270655,0,0,0,0,0,0.147452318213581,-0.00425373899482533,0,0,0,0,0,0,0,0,-0.0679859674165175,0,0,0,0,0,0,0,0,-0.118678518764774,0,0,0,-0.0851750576201723,0,0,0
X601328.CH.EQUITY,-0.0927250976959434,0,0,0,0,0,0,0.285711226767034,0,0,0,0.296119591568222,0.333324232552833,0,-2.16840434497101e-19,0,0.157398749021734,0,0,0,0,0,0.0701772444691034,0,0,0,0,0,0,0,0,-0.082338836884446,0.0240658822311771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446935492392116,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0738759008899358,0,0.0589610375888507,0.0830910607217165,0,0,0,0,0,0,0,0,0,0.108072642905847,0.802979654738482,0,0.0615702776651773,0,0.0967603227208525,0,0,0.0567162871414326,0,0,0,-0.0333939186115002,0,0,0,0,0,0,0,0,0,0,0,0,-0.438532157943797,0,0,0,0,0,0,0.0873587852082198,0.0382038774388738,0
X601577.CH.EQUITY,0,0,0,0.0635501159801785,0,0,0,0,0,0,0,0.147757931689806,0,0,0,0,0,0,0,0,0,0.0653029855150778,0.193540413633014,0.218283522618317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108863581098897,0,0.0826522476540163,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306527471880282,0.311063176278168,0,0,0,0,0,0,0.102464682879034,0,0.184489682458663,0,0,0,0,0,0,0,0,0,0.104705095103394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08029331180815,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273404712375407,0,0,0,0,0.291887988197268,0,0,0,0.253160863652997,0,0.204926219398643,0,0.296578130594798,0,0,0.00484374550474273,0,0.0896397529381294,0,0,0,0,0,0,0,0,0.0333624666855064,0,0,0,0,0,-0.0560724006192006,0,0,0,0,0,0,0,-0.0690536383563339,0,-0.0758995210062658,0.0709398347807086,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262016267924952,0,0.295927896771382,0,0,0.0345750048762389,-3.46944695195361e-18,0,0,0.161127769586973,0,0,0,0,0,0,0,0,0,0.266942270601071,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0718559293541838,0,-0.177226756506684,0,0,0.0572524380729626,-0.0407386371075485,-0.0147691604669537
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.149695397135309,0,0,0,0.0414332945661775,0,0,0,0.388003402802829,0,0.0940402118985305,-0.011311198152573,-0.00699806280201043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155887710005253,0,-0.00715146680315552,0,0,-0.0973082253719027,0,0,0.0217102155546264
X601658.CH.Equity,0.283513614956514,0,0,0,0,0.424888397355396,0,0.0722403735408799,0,0,0,0,0,0,0,0,0,0,0,0.0517027037722344,0,0,0.0455660673877867,-0.166486766092113,-0.0737680798531546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809536175922846,0.0433636483256348,-0.183898389849386,0,0,0,0,0,0,0.114113073000143
X601916.CH.Equity,0,0,0,0,0.0356086633893647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532915888447439,0,0,0,0,0.0492102034023888,0,0,0,-0.151633901949302,-0.0233382344528864,0,0,0,0,0,0,0.373131333668215,3.46944695195361e-18,0,0,0,0,0,0,-0.161714787481213,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.018450491209393,0,0,0,0,0,0,0.422673772177313,0.0711532789448655,0,0,0,0.0423709957345961,0,0,0,0,0,0,0,0,0,0,0.106527949890734,0,0,0,0,0,0.0576327175226939,0,0,0,0,0,0,0,0.189223130617438,0,0,0,0.0348524956996742,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.082578097078756,0,0,0,0,0.105327759147367,0,0,0,0,0,0,0,0.050778158435715,0,0,0.568992552089029,0.172394436274244,0,0,0,0,0,-0.179570368554369,0,0,0,0,0,0,0,0,0,0,0,0.17113028520259,0,0,-0.0110097028886177,0,0.222695639195709,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798037024517419,0,0.239458652040322,0,0,-0.560464066561847,0,0,0,0,0.518764413414595,0,-3.46944695195361e-18,0,0.00938428061114344,0,0,0,0.0137610175929738,0.279145330366113,-0.22932452076768,0,0,0,0,0,0,0,-0.104120108000677,0,0,-0.170104524987363,0,0,0,0,0,0,0,0.358392332715743
X5.HK.EQUITY,0,0,0,0.0931226035175486,0.0570596300318267,0,-0.545382405182726,0,0,0,0,0,0,0,0,0,0.0117998871867164,0,0,0,0,0,0,0,0.0691688579441952,0.101557143601166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301615501103754,0,0,0,0,0,0,0.426131428004321,0.48170253749487,0.304215145251372,0
X2801.TT.EQUITY,0,0.0360950737838206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960590271064375,0,0,0,0,0,0,0,0,0,-0.168087742751337,0,0,0.203327102863123,0,0.0952680559896854,0.0695106756868968,0.186229451505904,0,0,0,0,0,0.189676962603296,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.253569841259725,0,0.0764868367140272,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983463819260072,0,0.0806387146884506,0.0373296801057787,0.0255693431688952,0.177189083341969,0.388463962618787,0,0,0,0,0,0,0,0,0,0,0,0,0.138670448847404,0,0.178396725628098,0,0,0
X2884.TT.EQUITY,0,0.175570026996112,0,0,0,0,0,0,0,0,0,0,0,-0.122267516737426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799763265008356,0,0.243028310117235,0,0.0106175970864127,0.120126394790371,0.252029124525481,0,0,0,0,0,0.313000770764762,0,0,0,0,0,0,0,0,0,0.000551276162005034,-0.0374471531216386,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858851807711358,0,0.08696149135311,0,0.050308518764531,0,0,0,0,0,0,0,-0.176964206389808,0,0,0.16383353144743,-0.0110350623883038,0,0,0.198554248014856,0,0,0,0.579186829959638,0,0,0,0,0,0,0,0,-0.124264891401235,0,0,0.361349706668856,0,0,0,-0.0311086109205418,0,0.10731872352097
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205083031478397,0,0,0,0,0,0,0,0,0,0,0,0,0.142036994886003,0,0,-0.0311597218136117,0.266033945157836,0,0,0,0,0,0.0688470758545379,0,0,0,0,0.0844565055044816,0,0,0,0,0.437140155480625,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17341979853216,0,0,0,0,-0.0792406666172306,0,0,0,0,0,-0.048290199598599,0,0,0,0.0731047821928987,0.36203291399167,0,0,0,0.120513805610603,0,0,0,0,0.0749044514105936,0,-0.0865691797702389,0,0,0,0,0,0,0,0.250781638816188,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591323401354952,0,0,0,0,0,0,0,-0.0907447079097949,-0.014912468323266,0,0,0.390044930764872,0,0,0.0981350141956902,0.355030825023554,0,0,0,0,0,0.118669152157859,0,-0.0581636211829694,0,-0.00116677058978712,0,0,0.0198014698441937,0.063928463784608,0,0,0,-0.104858829827682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778930344790541,0,0,0,0,0,0,0,0,0,0,0.163324815150079,0.0543025956613256,0.188387410282652,0.0245971903504547,0,0.111586976785791,0.117897320305226,0.0257294863668997,0,0.014511377061278,0.0771087476050025,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0728212330195573,0,0.048319516894631,0,0,0.0341525228312356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503790254739324,0,0.0138132127597927,0,0,0,0,0,0.0393448665818692,0,0,0.272855131743201,0,0.617769387930002,0,0,0,0,0,0,-0.0249381285259385,0,0.00521754453636898,0,0.0345602185098505,-0.0397265095555632,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198889376405163,0.0834785387487139,0,0.0788952488143182,-0.0142537176493828,0.0420446646826815,0.106007197394695,0,0,0,0,0,0,0,0,0,0,0,-0.0449943993026111,0,0,0,0,0.00799394204423123,0.403085401984095,0,0.0391778267284162,0,0,0,0.00484677232219964,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141217326023682,0,0,0,0,0,-0.118914689014888,0,0,-0.0566687164368802,0,0,0,0,0.074151178705568,0.194228584794528,0,0.197827404340913,0,0,0,0,0,0,0,0,0,0,0,0.180654010855083,0,0,0,0,0,-0.0226739983446594
X601318.CH.EQUITY,0.173482868722563,0.127486548695953,0,0,0.0524071607540542,0,0,0,0.0402255454311455,0.0795110313265736,0,0.0344744399659375,0,0,0,0.066413846597889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307475653044665,0,0,0.0268323171716365,0,0,0,0,0,0,0,0,0.185333122167656,0.145037376561095,0,0,0,-0.0131710785563942,0,0.23200619683522,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.144700212539964,0,0,0,0,0,0,0.0844149370543665,0,0,0,0,0,0,0,0.0571500253254647,0,0,0,0.280085005895261,0,0,0,0.0618649695930465,0,0,0,0,0,0,0,0,0,0,0.271564687685657,0,0.00126166693771009,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.255261707766145,0,0.0140701500586147,0,0,0,0,0,0,0,0.0444556749192876,0,0,0,0,0,0.0249679904228193,0,0.0393755677958314,0,0,0.103942771121759,0,0,0,0,0,0,0,0,0,-0.183948263661314,0,0.340873850791625,0,0.0476391358432686,0,0,0,0,0,0.16942896792635,0,0,0,0,0,0,0,0.100513355258993,0
X601601.CH.EQUITY,0,0,0,0,0.300373804484339,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0822748592067539,0.0093479798717896,0,0,0,0,0,0,0,0,0,0,-0.0701458379152412,0,0,0,0,0,0,0.0351603427654332,0.118435375749464,0.246259522816117,0,0.337821968051342,0,-0.0961754693111282,0,0,0,0,0,-0.0774192336177432
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0
X1299.HK.EQUITY,0,0.142448392028504,0,0,0,0,0,0.21071133820488,0,0,0,0,0,-0.058021746635917,-0.0416046213353125,0,0,0,0,-0.0490440848940563,0,0,0,0.102263068654202,0.305135566778643,0,0,0,0,0,0,0,-0.210015413761894,0,0,0,0,0,0,0.333214390672009,0,0,0.0784671700125694,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981158580911423,0,-0.00995962808934508,0,0,0,0,-0.0207282003897049,0,0,0,-0.11039104058137,0,0,0,0.0737028300591011,0.0149173965318316,0,0,0,0.191168006203039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36583998421479,0.205150150819289,0.0222857763927758,0,0,0
X2882.TT.EQUITY,0,0.201357320737774,0,0,0,0,0,0,-0.261107077400133,0,0,0,0,0,0.204186223499039,0,-0.0694948598975393,0,0,0,0,0,0,0,0,0.0254872829067018,0,0.29851866252523,0,0,-0.382861663132745,0,0,0,-0.209135461706359,0,0,0,-0.0253165123592899,0.183614579464055,0.0148349460874995,0,0,0,0,0.438902186916985,0,0.496599618270948,0,0,0,0.0289088190922456
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729036822505853,0,-0.10427661614759,0,0.104518806968554,0,0,0.256059049724283,0,0,0,0,0,-0.0508175921668509,0,-0.0431333072026644,0.0712956388469941,0,0,0.0179264531658562,0,0.439238997481741,0,0.449126348010608,0,0.104773668942076,-0.105062515866367
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414735924594343,0.09736587408281,0,0,0.0938369589475081,0.109013103113177,0,0,0,0,0,-8.67361737988404e-19,0,0.0324840582082405,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.45872467512096,0,0.144457701372934,0,0.077128171714671
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406785092473533,0,0,0,0,0,0.129346568182543,0.0987766995449193,-0.154429354026272,0,0,0,0.0506359521846021,0.203068477386582,0,0,0,0.157469446791329,-0.0977518770481255,0.465721717186774,0,0.356098031831244,0.0789874626716215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.147263221125792,0,-0.139018483546417,0,0,0,0,0.0435504012719029,0,0,0.0843956484022752,0,0.128906681654872,0,0,0,0,0,0,0,0,0.0629885346179634,0.262545357264438,0,0,0,0,0,0.0575779348824264,-0.240177391396693,0,-0.434804004539486,0,0,0,0.199103715016313,0,0.0426915706081289,-0.0429018955467094,0,0.194427077887811,0.282632113734229,0,0,0,-0.269448200973874,0,0
TED,0.742000082631141,0,0,0,0,0,0,0,-0.229626978808935,0,0,0,0,0,0,0,0,0,0,0,0.427870134722086,0,0,0,0.0423379876230723,0.211646244148018,0,0,0,0,0,0,0.174650614647125,0.00295319858377679,0,-0.461471541890289,0,-0.557909668452456,0,0,0.120459135985716,0,0,0,0,0,0,-0.0737586177984375,0.0781846923012597,0,-0.304464924118725,0
