,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.211867622804593,0.0818171603665349,0,0,0.186743853310844,0,0.0318396492769154,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.180792431623711,0,0.123474851892478,0,0,-0.00210203344096131,0,0,0,0,0,0,0,0,0,0,0,0,0.0634505092608445,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.0503777838603141,0,0,0,0,0,0,0.180072754077042,0,1.73472347597681e-18,0.35765571096565,0,0,0,0,0.0797110921264479,0,0.166161070668332,0,0,0,0,0,0,0,0,0,0,0,-0.070897650483163,-0.00502395299134631,0,0,3.46944695195361e-18,0,0,0,0.0858511265890183,0,0,0,0,0,0,0.0220570774489422,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537408646609999,0.0624631292983831,0,0,0.489837568577634,0,0,0,0,0,0,0,0,0,0,0,0,0.161954660421374,0,0,0,0.0148425945092041,0,0,0.0145681866514894,0,-0.161984548084147,0,0.0295940517329644,0,3.46944695195361e-18,0,0,0.0241027904970848,0,0,0,0.102372579545632,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325938807315473,0.0359945691503216,0,0,0,0,0.182799122701237,0,0,0,0,0,0,0,0,0.389855532804581,0,0,-0.0773689421258091,0,0,0,0,0,0,0.0777218913000494,0,0,0.131329683579035,0.00992974703241586,0,0.129868546138288,0,0,0.154012221837433,0,0,0,0,0,0,0.188881146998432,0,0
X600036.CH.EQUITY,0.274998984041717,0.18718416744874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582300415594516,0,0,0,0,0,0,0,-0.000479790183325189,0.404262499172749,-0.00909247475311596,0,0,0.0632297455530433,0,-0.0275490129351948,0.0356211202261756,0,0,0,0,0,-0.069862346727821,0,0,0,0,0,0,-0.0632963587117668,0,0,0,0.0709912049769209,0,0,0.209964865466333,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.382725540460822,0,0,0.0460873449282149,0,0,0,0.0609055394560667,0,0,0.198670176786288,0,0.0137822342160982,0,0,0,0.291088755359207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1662060126292,0.0887619137886018,0.0706078604648654,0,0,0,0.00549418365329201,0,0
X600926.CH.EQUITY,0,0.302554926180224,0,0,0,0,0.464207269629271,0,0,0,0,0,0,0.000672276197146411,0.0815017540916223,0.0280744383583861,0,0,0.0793593531681688,0,0,0,0,0,0,0,0,0,0,0,-0.0439259286274429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183917466817245,0,-0.0445712952756453,0,0,0,-4.33680868994202e-19,0.0837962854720118
X601009.CH.EQUITY,0,0,0,0.107433104429981,-0.0849614428932345,0,0,0.148859036347214,0,0,0,0,0,0.390407497233484,0,0,0,0.0884247662280808,0,0.0215186314261776,0,0,0,-0.0441453133117795,0,0.0906514184588183,0,0,0,0,0,0,0,0,-0.0909566820907836,0,0,0,0.104939428506701,0,0,0,0,0.167848252565575,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0,0.0982391798363642
X601169.CH.EQUITY,0,0,0.0938180635677189,0.198064146759278,0,0,0.173041453014227,0,0,0,0,0,0.0923635052015153,0,0,5.42101086242752e-20,0,0.12758118226503,0,0.0483094211784513,0.137098203337339,0,0,0,0,0,0.115201149249731,0,0,-0.0034047133245337,0,0,-0.039491941692884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114580102789389,0,0
X601229.CH.EQUITY,0,0,0,0.0863562167023275,0.122626489099688,0,0,0,0.00489474840347096,0,0,0,0,0.137481166275494,0,0,0,0,0,0,0.495807010586976,0.0568886930326552,0,0.0459681435685509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471827089303837,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0459211584047931,0,0,0.0360114687162319,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0232943111595947,0,0.308675720886603,0,5.42101086242752e-20,0.127115684311825,0,-0.017766162800243,0,-0.038895844950381,0,0,0.0305863395506803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322340508492994,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100837942604324,0,0,0,0,0,0,0.238324611733286,0,0,0,0.157529913965947,0.194832940916544,0,0,0,0,0,-0.0805053828026518,0,0,0,0,0,0,0,0,0,0,0.0782545968204989,0,0,0,0,0,0,0,0,0,0,0,0,0.207164685649693,0,0.0468529517319834
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286593201291689,-0.0898288902676736,-0.019052201112312,0,0,0,-6.93889390390723e-18,0,-0.0956300938899886,0,0,0.779730633990082,0,0,0,0,0,0,0,0,-0.0475560934744592,0,0,0,-0.021690334085638,0,0.199547964658683,-0.173781223674871,0,0,0,-0.0853939714470022,0,0,0,0,0,-0.170117560870442,0.133284741524542,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360618191424977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185545090871614,0.502393203577932,0,0,0,0,0,0,0.0880561038445861,0,0,0.25244005039001,0,0,0,0,0,0,0,0.0221201335422264,0,0,0,0,0.127031157074798,0,0,-0.000158908173810471
X601818.CH.EQUITY,0.204386803136048,0,0,0.0916918579946324,0,0,0,0,0,0,0,0.299190878412499,0.16629787406451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904997388836569,0,0,0,0,0,0.128355992423536,0,0,0,0,0,0,0.0864115045273884,0.011610433787779,0,0,0,0,0,0,0,0,0.113299593674972,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139457226535686,0,0,0,0,0.0186646750519901,0,0,0.0883156121883246,0,0,0.161773048650469,0,0.197826341744377,0.367024200027573,0.069624029729187,0,0,0,0,0,0,0.100745121909392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560077947325461,0,0,0,0,0,0,-0.0477990036736863,0,0,-0.0300560880672758
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158632521373384,0,0.194449908187473,0.0689056215667272,0,0.0539093082561151,0,0,0,0,0.0718112715174771,0.129511111887492,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0114640775136868,0.0994343416300061,0,0,0,0,0,0,0,0,0.0194449629976377,0,0,0,0.0321526193631108,0,0
X601997.CH.EQUITY,0.18387254957344,0,0,0,0,0,0,0,0,0,0.0784135036673139,0,0,0,0,0.282413936988512,0,0,0,0,0,0,0,0,0.195904931733632,0,0,0,0,0,-0.0551355806442472,0,0,0,0,0,0.010103797470167,0.209525490532543,0,0,0,0,0,0,0.0106613214314483,0,-0.00235125238092139,0,0,0,0,0.110717929307828
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012014647265219,0,0,0.0812622692973237,0,0.209417397113213,0,0,0,0,0,0.127967946047159,0,0.0844536750555696,0,0,0,0,0,0,0,0,0.196351945656417,0,0,0,0,0,0,0,0,-0.233766959934465,-0.0256439263187656,0,0,-0.0279493648262,0,-0.0359933112458278
X601658.CH.Equity,0.295388719835271,0,0.0161712466247697,0,-0.101394002812679,0.689681274504408,0,0,0,0,0,0,0,0,0,0.131287760161865,0,0.181740671982575,0,0,0,0,0,0,-0.265535851679865,0,0,0,0,0,0,0.0804471231158591,0,0.21132382999754,0,0,0,0,0,0,0,0,0,0,-0.0787250189326839,0,0,0.0225649277945488,0,0,0.031098025861433,0
X601916.CH.Equity,0,0,0,0,0.420259191124298,0,0,0,0,0,0,0,0,-0.0945425827237666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378500479811833,0.0539460246784189,0,0.0234626960630914,0,0,0,0.118871019932273,0,0,0,0.107727387185352,0.0736297985839201,0,0,0.214570440475638,0,0,0,0,0,0,0,0.222583265302106,0.0819822471430714
X601077.CH.Equity,0,0,0,0.146921533098914,0.00693269923806977,0,0,0,0,0,0,0.171467365702718,0,0,0,0.107815935898966,0.0982951918715301,0,0,0,0.215025106692005,0,0,0,0,0,-0.00483169864254516,0,0,0,0,-0.0139871467631854,0,0,0,0,0,0.135040077079002,0.00854055487799257,0,0,0,0,0,0,-0.0399211618213375,0,0.0383663428862845,0,0.010514025721884,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787917031561338,0,0,0,0,0,0,0.189158160615174,0,0,0,0,0,0,0,0.018954180179998,0,0,0.646283612056194,0.104925993526344,0,0,0,-0.118391324730762,0.193998960634385,0,0,0,0,0,0,0,0,0,0,0.101080368088907,0,0,0,0,0,0,0.0734727906505243,0
X2388.HK.EQUITY,0,0.116291159771902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570272007270523,0,-8.67361737988404e-19,0.524021983735378,0,0,-0.177949475074023,-0.0300935847993073,0,0.424590941513706,0.0300306845093431,0,-0.118004536959453,0.070575630399721,0,0,0,0,-0.0228155800903104,0,0,0,0.00378797984746804,0,0,0,0,0,0.0396874207366665,0
X5.HK.EQUITY,0.0619843555279615,0,0,0,0,0,0,0,0.0331420240132108,0,0,0,0,0,0,0,0.0889653139528401,0,0,0,0,0,0.0165962500512606,0,0,0.428489312850024,0,0,0.0317417475428751,0,0,0,0,0,0,0.0174121767659852,0,0,0.420957181902406,0,0,0,0,-0.425584392105799,0,0.0298525115455101,0,0,0,0.307165037820738,0.189387341892103,0.0363590222433417
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14002626879909,0,0,-0.0896826136662908,0,0,0,0,-0.0861031244904663,0,0.0510290814743848,0,0.0403715015126923,0,0.37885645232569,0,0.455178480625863,0,0,0,0,0,0,0,0.0570951831749257,0,0,0,0,0,0,0.0611411379155992,0,0,0.0359657590243559,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870163152960407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513666316030828,0.3772852862832,0,0.18760857444155,0,0,0,0.437778010054113,0,0,0,0,0,-0.0220965897283991,0,0,-0.182941370842583,0,0,0,0.0792718143104417,0,0,0,0
X2884.TT.EQUITY,0,0.129735277373323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692432772224517,0,0,0,0.0635734504247484,0,0,0,-0.0522079817490822,0.0595359046191508,0.428926058047082,0,3.46944695195361e-18,0,0,0.267237439072438,0,0,0,0,0,0,0,0,0.0119482967768942,0,-0.0151458768331752,0,0,0,-0.0279589919942289,0.0733855591371411,0
X2886.TT.EQUITY,0,0,0,0,0,-0.28378033619297,0,-0.132643942733281,0,0,-0.0649291579544078,0.0505270481825406,0,0,0,0,0,0.244899936383566,0,0,0,0,0,-0.141808383531503,0,0,0,0,0.00997511914715929,0.131337750475756,0.560215444344535,0,0.541061659427995,-0.22949515512191,0,0,0,0,0,0,0,0,0,-0.0367596409936869,0,0,-0.223052873857752,0,0,0,0,0
X2891.TT.EQUITY,0,0.0508550432627835,0,0,0,0,0,0,0.00583732083245733,0,0,0,0,0.0557375969120538,0,0,0,0,0,0,0,0,0,0,0,0.269729896520875,0.0109837736570693,0,0,0.17336177430249,0,0.201377623942761,0,0,0,0.0620447394112414,0,0,0,0.0508312734971407,0,0,0,-0.158609111797916,0,0,0.319638478933351,0,0,-1.73472347597681e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0514450123060445,0,-0.290729227377045,0,0,0,-0.234060908859472,0,-0.0519239245228205,0,0.221676312622536,0,0,0,0,0,0,0,0,0,0,0,0.126811055787581,0.4499608180135,0,0,0,0,0.0335497123017262,0,0,0,0,0,0,0,0,0,-0.409772944841659,0,0,0,0,0.0801043495209153,-0.0658711124378046,0
X5880.TT.EQUITY,0,0,0,-0.205874297228861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123885994972672,0,0,-0.0592773676016354,0.0533177714301956,0,0,0,0.502221954613291,0.150441394275654,0,0.109523692716805,0.034464266475674,0,0,0,-0.0130040094021421,0,0,0,0.562866856349731,0,0,0,0,0,0,0,0.0499040185815533,0,0
X600030.CH.EQUITY,0,0,0,0.353510885126557,0,0,0,-0.356208863820935,0,0,0,0,0.0333544526602504,0,0,0.029947608846756,0,-0.0248919856390892,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0852185651656748,0,0,0,0,0,0.0225181406310571,0.570897297539491,0,0,0,0,0,0,0,0,0,0,-0.10092561744775,-0.133341281377137,0.0524208280909291
