,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0,0
X601288.CH.EQUITY,0.0734838768667966,0,0,0,0,0,0,0.0268244141835423,0,0,0,0,0.103022944092331,0.415243158083738,0.110791741552485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986591139791,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527327597591109,0,0,0,0,0,0,0.260049231831017,0.129645995203486,0,0,0,0.0423123541254899,3.46944695195361e-18,0,0.276457331206075,0,0,0.0423005357968124,0.0367241217351457,0.00303079237063568,0,0,0,0,0,-0.0335464846635113,0,0,0,0,0,0,0,0,0.0274872963252881,0.154073223137255,-0.0124336645039307,0,0,0,0.0342816483149256,0,0,0,0.0222583146972096,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714550162117289,0,0,0,0,0,0.102016582758117,0,0,0,0.530401527294314,0.0709781657995047,0,0.0394928961806603,0,0.0283491846082957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706786336219483,0,0,0.0114393896481237,0.00443009912290074,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.196623279843801,0,0,0,0,0,0,0.243054983858827,0,0,0.305650199859994,0,0,0,0,-0.160199685753218,0,0,0,0,0,0,0,0,0,0,-0.00658207617730401,0,0,0,0.127596066173782,0,0,0,0,0,0,0.0949344387460646,0.0442939746643742,0,0,0.0443659224902299,0,0.0596339628271441,0.0684099446151932
X601939.CH.EQUITY,0,-5.42101086242752e-20,0.0142296142456485,0,0,0,0,0.0289183736541897,0,0,0.00343422457472178,0.185154737852055,0.161210874363003,0.408347167252389,0.0656593913053683,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579954363158804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.14954285655892,0.186907636206263,0,0.135740789396655,0,0,-1.38777878078145e-17,0.173666521533444,0.126333542918655,0,0,0,0,0,0,0,0,0,0,0,0,0.00276527552391061,0,0,0,0,0,0,0,0,0,0.0193881238859686,0,0,0,0,0,0.10350582059785,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.20340692733221,0.166490982704699,0.059013567166629,0,0,0,0,0,0,0.176904432766832,0,0,0.107579043119371,0,0,0,0,0,0,0.0273390629790602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.147745640574357,0,0,-0.0212526024714775
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0
X2388.HK.EQUITY,0,0,-0.0695943996926171,0,0,0,0,0,0,0,0,-0.00939214413376747,0,0,0,0,0,0,0,0,0.20747070442069,0,0.070968665958916,0,0.0464144070136814,-0.00064523672007015,0.141276549627773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445575040751281,0,0.0438636364540372,0,0.0295299157686992,0,-2.16840434497101e-19
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0687580219231349,0,0,0,0,0.0577735249345491,0,0,0.37306365269546,0,0,0.156397615912691,0.196316034289555,0,-0.0778069161889546,0,0,0,0,0,0,0,0.164788844899027,-0.937479626188429,0,0,0,0,0.533692430891974,0.108449233713634,0,0,0,0,-0.121184385410979,0,0,0.0710593889357815,0,0,0,0,-0.148997007189537
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713605768932527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104396408511657,-0.063079394129072,0,0,0,0,0,-0.100876191340412,0.0075736905276241,0,0,0,0,0,0,0,0,0,0,0.45056692243597,0.0448082170681273,0,4.33680868994202e-19,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803892625840383,0,0.096940990613261,0,0,0,0,0,0,-0.0178276513196406,-0.0350972627578254,0,-0.0456296486138023,0,0,0,0,0,0.365504901869102,-0.0569372510135258,0,0,0,0,6.93889390390723e-18,0.207320030595631,0.269103205460908,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238403433105096,0,0,0,0,0.401445851759596,0,0,0,0.059757516173593,0,0.119417633385999,0,0,0.2378992798461,0.141662451988355,0.0430983295627056,0,-0.0384856540582703,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142689423031085,0.0307600823191362,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.140316120694746,0,0,0,0.297571213908306,0,0,0,0.107632531723802,0,0,0,0.254973303688445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0264726941945297,0.0611853166586447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205728989991088,0.16302217377745,0,0.350588087718368,0,0,0,0.216989316129545,0,0.0545185520541848,0,0,-0.0534227694707016,0.0567457826811595,0,0,0,0,0,0,0,0,0,-0.0878048937715849
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0220487509019966,0,0,0,0,0,0,0.0300165668775873,0,0,0,0.0772210587613031,0,0,-0.0303650570738993,0,0,0,0,0,0.618988180854648,0,-0.106603203548149,0,0,0.0111319788279832,0,0,0.0942757440079346,0,0.129168047264127,0,0,0,0,0,0.0531594439784972,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129290122091597,0,0,0,0,0,0.135387664276264,0,0.013704866995449,0,0,0,0,0,0,0,0.406695886802131,0,0,0,0,0.164218424349283,0,0,0,0,0,0,0,0,0,0,0,0,0.185260731778151,0,0,0,0,-0.0551752984308116
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0367210827200834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526770988774328,0,0,0.112723284830232,0,0,0,0,0.346626014808405,0.244675408301681,0,0.0627842283151602,0,0.0961425745505366,0,0,0,0,0,0.0492735748012763,0,0,0,0,0,0,0,-0.0295507974755772
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190405216611537,-0.00837915865511328,0,0.125671137015099,0,0,0.386040115961168,0,0.0861033137566116,0.106570405919892,0,0,0.2896409166624,0,0.000319614659888558,0,0,0,-0.0127983132333627,0,0.0263292898687802,0,0,-0.0187548967981122,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.236581346192798,0,0,-0.135991720488793,0,0,0,0,0,0,0,0,0,0,0,0,0.0146300146729514,0,0,-0.15134227460766,0,0,0,0,0.169057804986008,0,0.026827852457032,0,0.062707680271,0,0,0,0,0,0,-0.0158825144339125,0,0.527150760144984,0,0.0227069419622648,0,0,0,0,-0.16263152253042,0,0.0976088126658013,0.19807778171738
X601211.CH.EQUITY,0,0.0487463697808872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111040804571842,0,0,0,0,0,0,8.67361737988404e-19,-0.022185340364488,0,0.142902110425941,0.0250707697614521,0.121196208883349,0,0,0,0.177699187287761,0,0.407753891624958,0,0,0,0.00971771384945785,0.140267641196902,0,0,0.0268189152363523,-0.0963964518155262,0,0,0,0,-0.0302889319600992,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0270773783623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113955998174,0.00790542559073049,0.150436766468933,0,0.10708695173095,0.0647957892750305,0.0766094469653882,0,0,0.0826243605006767,0,0,0,0,0,0,0,0,0,0,0,0,0.123268166986243,0,0,0
X601901.CH.EQUITY,-0.637047916920207,0.102768649223786,0,0,0,0,0,0,0,0,0,0.0727662265986107,0.0180856643972345,0,0,0,0.0886926750333784,0,0,0,0,0,0,0.241495750990955,0.322313908384065,0.0549524001013664,0,0,0,0,0.0203595064248374,0,0,0,0.166736454365589,0.112546922578972,0,0,0,0,0,0.140872580339445,0,-0.0450871005407843,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.054660248618861,0,0,0.108715202008881,0.017389543375401,0,0,0,0.0573531709426184,0,0,0,0,0,0,0,0,0.165040008452943,0,0,0,0,0,0,0,0.104195509945634,0,0,0,0,0,-0.0750558617750157,0,0,0,0,0,0,-0.0122959103953474,0,0.184228459166796,0.11838838229048,0.0187266054143243,0,0,0.122551001948024,0.0400994871403876,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,0,-0.024937859441395
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182700680797934,0.0483238264434228,0,0,0.052935047676572,0.043886044310019,0,0.130182031743434,0,0,0,0,0.218803247047544,0,0,0,0,0.0398985318618349,0.0661095022942547,0,0,0,0,0,0,0,0,-0.0143150144108341,0,0,0,0,0,0,0,0,0,0,0.224362898370343,0,0,0,0,0,0,-0.123533842534325,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.226775913104255,0,0,0,0,0,0,0,0,0,0,0,0,0.196493030655981,0.0929606374532183,0.111201467899004,-0.178630125432164,-0.0859524959291222,0,0.0371088809654161,0,0,0,0,0,0,0,0,0,0,0.325249523726873,0,-0.118696297032446,0,0,-0.0622531208535016,-0.0521218235758808,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0684284122084573,0,0,0,0,-0.048968746611548,0,-0.0531607370388323,0,0,0,0,0,0,0,0,0,0,-0.0490644008077485,0,-0.0145431059518382,0.238046786304449,0,0,-0.0837273493945654,0,0,-0.0383070127973623,0,0,0,0,0.173039431489105,0,0,0,0.0192387304771777,0,0,0,0,0,0,0,0,0.502768873944338,0.13389141225221,0.220025727521365,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0805868048823416,0,0,0,0,0,0,0,0,-0.245793206750107,0,0,0,0,0,0.139600149779603,0,0.076388003081841,0,0,0.1115661762426,0,0,0,0,0,0,0,0,-0.331426351457505,0,0,0,0.17478167060447,0,0,0.0198106918124696,0.468326322268297,-0.027187929162596,0.853676433879559,0,0,-0.20951569670624,-0.0428556425841367,0.0629169550944485
X000069.CH.EQUITY,0,0,0,0,0.418071847774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163722081479092,0.384631003480634,0.030596600667195,0,-0.0568624765512305,0,0,0,0.101779477202968,0,0,0,0,0,0,0.0682216014132711,0,0.0607166444267598,0,0,-0.0645133783961942,0,0,0,0,0,0,0,0,0.0457039923710821
X267.HK.EQUITY,0.214612360728127,0,-0.347135093895576,0,0,0,0,0.218729022677654,0,0,0,0,0,0,0,0,0,0,0.264605694778961,0.374818049390083,0,0,0,0,0,0.131648309825285,0,0,0,0,0,0,0,0,0,-0.248607391053533,-3.46944695195361e-18,0,0,0.0969722024279509,0,0,0,0,0.01672343919767,0,0,0,0,0.195463437175932
MKRturn,0,0,0,0,0,0,0,0.200952720788588,0,0,0.508687824649695,0,-0.232240988110849,0,0,0,0,0,-0.179191959216874,0,0.415911496709093,-0.0788863343870671,-0.162872534974077,0,0,0,0,0.529691757443611,0,0,-0.937821683452492,0,0.251270011995127,0,0,0,0,0,0,-0.162139220318048,0,0,0,0,0,0,0,0,0,0.189500635914959
TED,0,0,0,0,0,0,0,0,0,0,0,-0.291890128244256,0,0,0,0,-0.15222278808589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182062392801399,0,0,0.0358750882478216,0,0,0.0768693726788247,0,0.111063640172332,0.0352976880860839,0,0.111444337824176,0,0,0,0,0,0,0.0942177349991258,0.0275860134090932,0
