,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.697024932670956,0.0672451521098111,0,0,0,0,0,0,0,0,0,0,-0.0316079788275796,0,0,0.0251900034081353,0,0,0,0,0.0894637573618961,-0.0792312426575057,0,0,-0.0853541673110138,0,0,0,0,0,0,0,0,0,0.0127157730553923,0,0.167377679109505,0,0.0868938076716868,0.0120107045714446,0,0,0,0,0,0,0.19623449072322
X002142.CH.EQUITY,0.386413684062354,0,0,0,0,0.0930510115906096,0,0,0.047190639171362,0,0,0.0267404318117196,0,0,0,0,0,0,0,0,0,0,0,0.0257244124100188,0,0,0,-0.0570197766500161,-0.160689856505784,0.245505381349625,0,0,0,-0.147101904685624,0,0,0,0,0,0,0,0,0.206122469370106,0,0.386715482883866,0,0,0,-0.194873293675081,0,0.222942256995076,-0.095289717827223
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0535898183443459,0.0113417532887321,0.0554306968600796,0.140190626901223,0,0,0,0,0,0,0,0,0,0,0,0,0.136284197569831,-1.73472347597681e-18,0,0,0,0.0935543811364164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176441727264386,0.27358466176132,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196034830895621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240518118152673,0.00992490993943955,0,-0.019226064362158,0,0,0,0,0,0.381349062985141,0,0.0513642206777707,0.200455815892965,0,0,0,0,0,0,0,0,-0.337751973329292,0,0,0,0,0,0,0,0.0900478516715051,0,-0.0488676034985895,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0760324494904055,0,0,0,0,0,0.027873874872672,0,0,0,0,0,0,0,0,0,0,0.21512137936134,0,0.088387269707349,0,0,0,0.0970371542285139,0,0,0.0820772917925511,0,0,0,-0.661117226782763,0,0.497320098196064,-0.373858710938322,0,0,0,0.414128756651175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658390515714567,0
X600036.CH.EQUITY,0.371300139789214,0,0,0,0,0,0,0,0.0162767781562138,0,0,0,0,0,0,0,0,0,0,0.127407592640192,0,0.0136837183889486,0.254333697171415,0,0.0026309441147207,0,0,0,0,0,0,0,0,0.0375571104772577,0,0,0.0572204339145975,0,0,0,0,0,0,0,0,0,0,0.0116997711678449,0.10808447855812,0,0,-0.0301355305539946
X600919.CH.EQUITY,0.259532314024507,0.312321259057273,0.00885721618879918,0,0,0,0,0.00333028050608993,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.100640595618835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117618712399697,-0.057070868828177,0,0,0,0,0
X600926.CH.EQUITY,0,0.125520450852641,3.46944695195361e-18,0,0,0,0,0,0.000298259781129961,0,0,0,0,0,0,0.0212694200210457,0,0.305902018879644,-0.054514697786293,0,0,0,0.385941594447921,0,0,-0.173721132016986,0,0,0,0,0,0,0,0.0359690700004737,0.159016880842378,0,0,0,0,0,0,0,0,0,0,-0.050772412464867,0,0,0,-0.139356219767838,-0.048286959142436,0
X601009.CH.EQUITY,-0.111409702085844,0,0,0,0,-0.330233417564434,0,0.356235912254461,0,0,0,0,0,0,0,0.130436457666186,0,0,0,0,0,0,0,0.192984311301226,0,0,0,0,0,0,0,0.224170768527148,-0.254953808300885,-0.0481550642707574,0,0,0,0,0,0,0,0,0,-0.194012752529021,-0.312833483463968,0,0.52546185420981,0,0,0.392610419308289,0,0
X601166.CH.EQUITY,0.115858016883276,0,0,0,0,0,0,0.0984776654997054,0.177921899127347,0,-1.73472347597681e-18,0,0.0116559831892333,0,0,0,0,0,0,0.04151231452796,0,0,0.262062075028352,0,0,0,0,-0.0931889676803325,0,-0.0909720287028157,0,0,0,0,0.216832154213413,0,0,0,0,0.16816890113603,0,0,0,0,0,-0.0563631785925246,0,0,-0.0413088962419223,0.320951273791448,-0.0333412546897815,0
