,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.105987538208993,0,0,0,0,0,0,0.258976837819809,0,0,0,0,0,0,0,0,0.189918959771828,0,0,0,0,0,0,0,0,0.0853694846478057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121778089626882,0.15963347914136,0,0,0,-0.0615139575205116,0,0.0832678726877374,0.0824741135434782,0
X002142.CH.EQUITY,0,0,0,0,-0.0101543420937675,0.185430404916342,-0.00718337566690624,0,0.336741752365141,0,0.274423165171041,0,-0.0520094525103974,0,0,0,0,0,0,0,0,0,0,0,-0.107134250021627,0,0,0,0,-0.0179536955491224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327880943988401,0,0,0.1159806628534,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0239137948515119,0,0,0,-0.0707261481107807,0,0,-0.0375205657802936,0,0,0.332427995846969,0,0,0,0.469533401775723,0,0.0933412065167843,0,0,0,0,-0.00774408040105264,0,0,-0.00478783744991436,0,0,-0.0318578532196322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170305823187857,-0.13116514747325,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.535493825534359,0,0,0.266224697239961,0,0,0,0,-0.0624064839142194,0,0,0,-0.0276155244107893,0,0.0690129939498098,0,0,0,-0.0370303390822359,0,0,0,0,0,0,0,0.0520887298439118,0,0,0,0.132580283371194,0,0,0.115133728277134,-0.0407586526359582,0,0,0,0,-0.0728875441426459,0,0
X600016.CH.EQUITY,0,0,0.164241023114327,0,0,0,0,-0.480147719351714,0,0,0,0,0,0,-0.705521428644118,0.19535029317532,0.145118068548434,0,-0.0142216704023504,0,0,0,0,0.401419235192994,0,0,0.326385988888597,0,0,0,0,0,0,0,0,0,0,0.0764256485546417,-0.369860092270065,0,0,0,0,0,0,0,0,0,0,-0.031462979265325,0,0.314840169201562
X600036.CH.EQUITY,0,0,0,0.0140642813439751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758319571922709,0.112904183518395,0,0,0,0,0.140425815789013,0,0,0,0,0,0,0,0,0,0,0,0.0615555852405417,0,0,0,0.177661486782936,0.175390102961309,0,0,0.115965559688959,0,0,0,0,0,-0.0491775436461028,0,0
X600919.CH.EQUITY,0.0139152894926204,0,0,0,0,0,0,0,0.192767162088002,0.189465481397067,0,0.165479839454541,0,0,0,0,-0.0753398487327951,0.0239913068877731,0,0,0,0,0,0,0.18038043159215,0,0,0.211925384723594,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0543195130149126,0,0.161330382259917,0,-0.16505579447759,0,0,0,0,0,0,0,0,-0.107309584830623,0.0881613687963576
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119396178929955,0.0787875134541719,-0.126771383078974,0,0,0.08495546686823,0,0,0,0.626407052371473,0,-0.0659778700255129,0,0,0,0,0.0209119706801931,0,0,0,0,-0.210882441143165,0,0,0,-0.086614643857146,0,0,-0.177601969473812,0,-0.0884207533491182,0,0,0,0,0,0.152327614569386,0,0,0,0,0.0524319710496795,-0.160596348142473,0
X601009.CH.EQUITY,0,0.0222769461758515,0,0,0,0,0,0.108511514005641,0,0,0,0.191751873048118,0,0,0,0,0,0,0,0.0141512880667018,0.386937307239788,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139325310786899,0,0,0,-0.037926994867897,0,0.043561273509044,0
X601166.CH.EQUITY,0.200557277437058,0,0.128325637594995,0,0,0.28246181964083,0,0,0,0,0.158797227190321,0.211563996344015,0,0,0,0.00998454506682171,0.0669637963117142,0,0,0,0,0.217294855430899,0,0,-1.73472347597681e-18,0,0,0,0,-0.078962955280775,0,0,0,0,0,0,0,0,0,0,0,0.077604678014275,0,0,0,-0.0551171565473006,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0995089739771171,0.371978838065723,0,0,4.33680868994202e-19,0,0,0,0,0.323089024922945,0,0,0,0,0,0.0209832344949192,0.15242805663472,-0.0412779484031426,0,0,0,0,-0.0254324193276112,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00418308300095985,0,0,0.203694366518465,0,0,0.160430114343512,0,0,0.243635581059387,0,0,0,0,0,0
X601229.CH.EQUITY,0.0271159599921382,0,0,0,0,0,0,0,0.299188544839092,0.153788399381447,0,0,0,0,0.0738123902999795,0,0,0,0,0,0,0,0.225086110822638,0,0,0,0,-0.0236814533072532,0,0,0,0,0,0,0.0114826907130939,0,0.279173540338063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076621293197148,0.0975940468956928,0,0,0,0.0894527989959,0,0,0,0,0,0,0.0453611892421447,0,0.301606673921209,0,0,0,0,0,0,0,0,0,0,0,0.116074108274592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0462966749997642,0,0.0759802423254622,0,0.161718988616185,0,0,0,0,0,0.264579420485534,0,0,0,0,0,0,0,0,0.0386272372092929,0.274463456110932,0,0,0,0,0,0,0,0,0,0.00664876465091616,0,0,0,0,0,0,0.0502598454291549,0.0298175853589788,0,0,0,0,-0.052916983928416,0,0,0,0,0.0274054814499108,0,-0.00673148038628721
X601398.CH.EQUITY,0,0.05809880819163,8.67361737988404e-19,-0.0319747406417117,0,0,0,0,6.93889390390723e-18,0,0.0688871264393082,0,0.0212099028729126,0,0,0.0584968964924675,0,0.049209341627337,0.541260312882723,0,-3.46944695195361e-18,0,0,0.10340393233325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313229282204373,0,-0.289881523420948,0,0,0,0,0,0,0.372636656419373,0,0,0.122889069837503,0,0.0469963494791889,0,0,0.0612491244162254,0,0,0,0,0,0,0,0,0,-0.352520699794863,1.03942636895394,0,0,0,0,0,-0.0842827864219556,0,0,0,0,0,0,0.0460964577609715,0
X601818.CH.EQUITY,0,0,0.29048728104013,0.014123783260261,0,0,0,0.0302810908382885,0,0.0318655691557238,0,0.124785768736184,0,-8.67361737988404e-19,0.138508739294155,0,0,0,0,0,0,0.132514587824879,0,0,0,0,-0.0719770897125981,0,0,0,0,0,0,0,0,0,0,0.0748761848865049,0,0,0,0,0,0,0,0,-0.0319280502465842,0,0,0,0,0
X601838.CH.EQUITY,0,0.357764151018628,-0.0346774826259332,0,-0.135458295733612,0,0.279845671258336,0.00775582048188389,0,0,0,0,0,0,0.270665693121149,0,0,0,0,0,0,0,0,0.248353846640751,0,0,0,0,-0.00827657083271207,0,0,0,0,0,0.036445665149822,0,0,0,0,0,0,0,0.00906646044103113,0,0,0,0,0,0,0,-0.0691487640774555,0.0170198975663216
X601939.CH.EQUITY,0,0,0.00873752462868859,0.047524676597541,0,0,0,0,0,0,0,0,0,0,0.478505248423926,0.0357459857306354,0.199412040847793,0,0,0,0,0,0.132248902963396,0.311015039958606,0,0,0,0,0,0,-0.0779261349943973,0,0.0150660575987224,0,0,0,-0.0152706440226825,-0.0745575194727991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00613489968044538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20760357594492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0873055968605138,-0.151141815489192,0,0,0,0,0.571217270215837,0,0,0.345536345168089,0,0.0393416402804472,0,0,0,0,0.0344345810731909,0,0,0.229525871562211,0,0.00540019826356586,0,-0.173211362103973,0,0,0,-0.298040801939932,0,0,0,0,0,0,0,0,0.303141493806579,0,0,0,0,0,0,0,0,0,0,0,0,0.181844029738161
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811491700909452,0,0.0379895374073912,0,0,0.321616866840499,0,0,0.0238890165141703,0,0.00206800777914126,0,0,0,0.0394565061477517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257069674712559,0,0,0,0,0,0,0,0,0,0,0,-0.0866863204544082
X601658.CH.Equity,0,0,0.190094890707583,0,0,0,0,0,0,0,0,0.125620016156017,0.0187144242468582,0,0,0,0,0,0.126549642206231,0,0.307838809805056,0,0,0,0,0.0294275357933631,0,0,0,0,-0.0309277612733615,0,0,-0.040890083299962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0295310802882586,0,0,0,0,0,0,0,0,0,0.161746990222793,0,0,0,0,0.0635504538427871,0,0,0.0684630898711446,0,-2.16840434497101e-19,0,0.0982210345253786,0,0,0,0.26329455830999,0.0641209954575378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773247876611271,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.174354695453007,0.146019886331359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165397014112812,0,0,0,0,-0.0920658386174195,0,0,0.0175125078641761,0.131553447418785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0579067362404033,0,0,0,0,0.0690647184959392,0,0.0400783714351316,0.0675987871085733,0,0,0,0,0,0,0.0626297681324708,0,0,0,0,0.645662788748276,0,0,0.123877384998953,0,0,0,0,0,0,0,0,0,0,0,0,-0.144200261975718,0.109327945049844,0,0,0,0,0.0121378689794775,0,0
X2388.HK.EQUITY,0,0,0,0,0.438701606042915,0,0,0,0,-0.0632203222059925,0,0,-0.167375899276944,0,-0.294219676884106,0.0960789923117989,0,0.248326251178388,0,0,0,0,0,0,0,0.492214641436843,0,0,0,0,0,0.0538237108737443,0,0,0,0,0.0301113702016788,0,0,0,0,0,0,0,0.0366210668636622,0,0,0,0,0.144226657444213,0,0
X5.HK.EQUITY,0,-0.029160186494948,0,-0.0147300845593263,0,0,0.161607368426831,-0.0210157193145168,0,0,-0.0191105618926196,0,-0.0829856310648951,0,0,-0.0404890384293401,0,0,0,-0.0369710042287075,0,-0.00223249678354636,0,0,0,0.399062304669809,0,0,0,0,0.0304377747923754,0,0,0,0,0,0,0,0,0.305267882179717,0,0,0,0,0.266542667291398,0,0,0,0,0,0,0.121088951069813
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832399301956545,-0.0309366075356296,0,0,0,-0.00555553425372597,0,-0.105178397440472,0,0.0994634340800316,0.166573982469351,0,0.362743771080233,0.135387668870018,0,0,0,0.315880694140873,0.109355687380047,0,0,0,0,-0.148705694463933,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0349713237561756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339428373650915,0,0,0,0,6.93889390390723e-18,0,0.524091227737829,0.00482752657642049,0,0,0,0,0.149035790899102,0,0,0,0,-0.00120804795387304,0,0,0,0.0821276312733767,0.150949702926108,0,0.00662287883609428,0
X2886.TT.EQUITY,0.0285231028578111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600714079858711,0,0,0,0,0,0,0,0,0,0,0.712130004703624,0,0,0.100597256394518,0.0598249197366314,0,0,0,0,0,0,0,0,0.119363522302387,0,0,0,0,0,0,0,0,0,0.0994744064380834
X2891.TT.EQUITY,0,0,0,0,-0.131214004330488,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224548217691303,0,0,0.0210884106802578,0.334563928084907,1.73472347597681e-18,0,-0.0499081821553222,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111773953872312,0,0.271405403709355,0,0,0
X2892.TT.EQUITY,-0.025295664541443,0,0,-0.076398170760229,0,0,0,-0.0354139069968416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189061036319491,0.417749491854552,0.0553835546935376,0.273564678539058,0,0.0317340586806496,0,0,0,0,0.200819769895897,0,0,0,0,0,0,0,0,0,0,0,0,0
