,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110286867791918,0,0,0,0.371550437048359,0.202780245379662,0,0,0,0,0,0,0,0.0740481623447846,0,0,0,0,0.122973304960818,0,0,0.0535984143041289,0,0,0,0,0.319758336275717,0,0,0,0,0,0,0,0,-0.0657371511488235,0,0,0,0.106667437157514,0,0,0,0,0,-0.142826752087275,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729345042671292,0,0.184270009662939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688175563144288,0,0,0.0316835433515502,0.233653461683116,-0.0180549693285491,0,0.0906129906065872,0,0,0,0,0,0,0,0,0.177594512198917,0,0,0,0,0,0,0,0,0,-0.24992287579614,-0.110178894018356,0,-0.166859534383078,0.0572692486173608,0
X600000.CH.EQUITY,0,0,0,0.759747958889747,0,0,0,0,0,0,0,0,0.0370340489188767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140315289739128,0,0,0.0760992740926854,-0.242294394095051
X600015.CH.EQUITY,0,0,0.118260939634995,0,0,0.122915041861327,0,0.0816903876974222,0.0641985471175402,0,0,0,0.0699035723069876,0,0,2.77555756156289e-17,0,0,0.114827919086433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468040936519,0,0,0,0,0,0,0.0328620500955278,0,0.0774324304237882,0.028548121573794,0,0,0.00344097197636521,0
X600016.CH.EQUITY,0,0.498213180994045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188697685542713,0,0.608724499083759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131756157428979,0,0,0,0.166962247698759
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.197027857764249,0,0.0393205090242418,0,0,0.363050554404835,0,0,0,-0.135767243669924,0,0,0,0,0,0,0,0.144021591801885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302257222349428,0,0.148282072216426,0,0,-0.0492479863560116,0,0,0,0.0564586333886368
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0,0,0,0,0.0601747668599102,0,0.0252194601974975,0,0,0.209698042117781,0,0,0,0,0.0666318601247354,0.0312224536740016,0.092338065825367,0.448820395459099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147750400997754,0,0,0,0.0292533625470709,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0276287656840174,0.0585213976235845,0,0,0,0,0,0,0,0,0.749700458813985,0.120466670627283,0,0,0,-0.131885450171895,0,0,-0.0272609185750747,0,0,0.123525855925431,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0726485746333276,0,0,0,0,0,0,0,-0.0199685841394962,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.180335605685438,0.196241185099256,0,0,0,0,0,0,0.803750469089085,0,0,0,0,0,0,-0.163666726217534,0.144614190340094,-0.0655997774191319,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0721099142558486,0,0,0,0,0,0,0,-0.0570974534806625,0,0,0,0,0,0,-0.0271112783504675,0,0,0.378323539890277,0
X601288.CH.EQUITY,0,-0.0749605148348897,0,0,0,0,0,0,-0.0292622263543608,0,0,0,0,0.189171559520537,0,0.815736254015844,0,0,0,0,0,0,0,0,0,0.0366377269090249,0,0,0,0,0,0,0,0,0,0,0,0.158239899447782,0,-0.110558510429268,0,0,0,0,0,0,-0.0408774332744974,0,0,0,-0.0249658773870384,0.011214622083777
X601328.CH.EQUITY,0,0,0.107287561102557,0.12199002437995,0,0,0.0951991650694289,0,0,0,0.0293912146157024,0,0,0.287491535834273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456917684132728,0,0,0,0,0,0,0,0,0,0,0,0,0.0426891504573876,0,0,0,0,0,0,0,0,0,0,0.0505295051876118
X601398.CH.EQUITY,0,0,0,0,0,0.397391435716428,0,0,0,0,0.244791807277616,0.111924899013112,0.0156871867286584,0,0.212972363128511,0,0.0105127096875779,0,0,0,0,0,0,0,-0.0273843767580412,0,0,0,0,0,0,-0.0125974248528677,0,0,0.0151085658714701,0,-0.140603749011012,0,0,0,-0.0311683499544719,0,0,0,0,0,0,0,0.041060898441578,0,0,0
X601818.CH.EQUITY,0,0,0,0.000739078506468741,0,0,0,0,0.242952992007433,0,0,0.0873905259390996,0,0.0351462956335827,0,0,0,0,0.159409893277909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050864075834037,0,0,0,0,0.0695651837941815,0,0.110990864823831,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313548338554936,0.00929364174963641,0,0,0.0368598979686077,0,0.00669561470334993,0,0,0,0,0.691956698059574,0,0,0,0,0,0,0.278031276378299,0,0.00483300053671468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377107156894874,0,0,0,0,0,0,0.0591095996829734,0,0,0.0395729730951679,0,0,0,0,-0.0229465600768931,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134296910011323,0,0.0292799760652658,0,0.925878302307466,0,0,0,0,0,0,0,0,0,0.0142472563700729,0,0,0,0,-0.0582502191659447,0,-0.10669232145082,0,0,0,0,0,0,0,0,0,-0.0117031511354628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460641932267519,0
X601998.CH.EQUITY,0,0,0.0587001373677833,0.0402980509927086,0,0,0,0,0.26390451862801,0.405688016786373,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0520785645153312,0.0326704423716589,0,0.154314914986784,0.0799442186306787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596421209621716,0,0,0.0638744411643924,0,0,0,0,0,0,0.0148031353774714,0
X601658.CH.Equity,0,0,0.0161445669748097,0,0,0,0,0.118598012774737,0,0,0,0,0,0.18910386919272,0,0.340301217230417,0,0,0,0,0,0,0.0462089691843421,0,0,0,0.159705652105536,0,0,0,0,0,0,0,0.0793527788539578,0,0,0,0,0,0,0.146916235443982,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321052495257841,0,0,0,-0.0613783482859957,0,0,0,0,0,-0.0834628133942759,0,0,0,0,0,0,0,-0.255857238517536,0,0.288949158529448,0.393302281463726,-1.73472347597681e-18,0.306281834649091,0,0.0938071861924308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535751622934064,0,0,0,0,-0.0384849009755535,0.0594407455860596,-0.0142620410140874,0
X2388.HK.EQUITY,0,0,0,0,0.0542141934976346,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206273197392602,0,0,0,0.0922170418417661,0,0,0,0,0,0,0,-0.0855293487139626,0,0,-0.163547253980049,0,0,0,0,0,0,0,0,0,0,0.251277181891574,0,0.270302003448206,-0.237705584045316,0
X5.HK.EQUITY,0,0,0,-0.0844636428136634,0,0,0,0,-0.146194502014351,0,0.147131398222044,0,0,0,0,0,0,0,0,0.308338604876557,0.0180186156701248,0,0,0,0,0,0,0,0,0,-0.180471776277293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176418685971527,0.292025900681238,0.193879621965554,0,-0.0204829478659905
X2884.TT.EQUITY,0,0.288459476674156,0,0,0,0,0.124164566061,0,0,0,0,0,0,0,0,0,0,0,0,0.069950419127158,0,0.0607132714064192,0,0,0.483570528256767,0,0,0,0,0,0,0,0,-0.220172800449049,0,0,0,0,0,0,0.0534796870929863,0,0,0,0,0,0,0.0650755032689514,0.134112580545699,0,0.0435751800675673,0
X2886.TT.EQUITY,0.184506012341979,0.151641939451811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132543417419739,0,0,0,0,0,0,0,0,0,0,-0.502798140267526,0,0,0.674227380652952,-0.183353960462732,0,0.043992030626437,0,0,0,0,0,0,0,0.0714702614594972,0,0,0.0938841959192032,0,-0.0643409840702072,0,-0.125097555594428
X2891.TT.EQUITY,0,0,0,0,0.650910666226426,-0.0215944193903126,-0.0115178704987228,0,0,0,0,0,0,0,-0.0313406587376485,0,0,0,-0.0931383596557928,0.0908999468980531,0,0,0.108951178045728,0.0980320907992931,0,-0.0684919829844634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126677594626749,0,0,0,0.278898141828581,0,0,0.170319090769957,0
X000166.CH.EQUITY,0,0,0,0.0962718616173562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333598065969815,0.0646400436510542,0,0,0,0,0,0,0,0.0524245761472629,0,0,0,0,0.0723284724123113,0,0,0,0.119686375328593,0,0.248046335186649,0.209360892926857,0,0,0,0,0,0,0,0.0850133153567793,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.031326582216706,0.184740446219815,0,0,0.0304883358417816,0,0,0,0,0,0,0,0,0,0,0.175117892626568,0,0,0,0,0,0,0.048635187267455,0,0,0,0,0.285900573233589,0,0.0719458263279208,0,0,0,0.066091780158119,0,0.0944946584771469,0,0,0,0,0.113181199827726,0,0.064931618805761,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0493641643223606,0,0,0,0,0,0,-0.00434009438334537,0.0100350240106187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640593863005828,0,0,0,0,0.0690088341041432,0,0,0,0.392177649122159,0.0197803418925732,0.117915768430197,0.230667421204574,0,0,0.00933103924787108,0,0,0,0,0,-0.0767946123171282,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285460115406942,0,0.144450044697868,0,0,0,0,0,0.445762066464898,0,0.201319304790627,0.0493386178681458,0,0,0,0,0.00714807730186152,0,0.0436567039794128,0,0,0,-0.0106444029724015,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.165775964731933,0,-0.368389247807467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301575891845997,0,0,0,0,0,0.100327675023048,0,0,0,0,0,0.12443946299023,0.838258560600937,0,0,-0.0415528898271802,0,0,0,0,0,0.0911829775018171,0.105660571369366,0,0,-0.00794955809306902,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123372272930207,0,0,0,0,0,0,0,0.155150830628121,2.77555756156289e-17,0,0,0,0.0605001524368927,0,0,0.281538454969633,0.0594465327756696,0.149303388887051,0.0153386512646914,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108045414271316,0,0,0.0473770653685098,0,0,0,0,0,0,0,0,0,0.046467419798999,-0.0107073654363885,0.22902109436917,0,-0.0483946902057934,0.279146174649347,0,0.343909220854266,0,0,0,0.046214079758577,0,0,0,0.0603805136439936,0.0604968937334928,0,0,0,0,0,0.0349879047271168,0.103485434121569,0.0294242518581265,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0
