,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.733872787119886,0.0504272342946377,0,0,0,0,0,0,0,0,0,0.0310270140489245,0.128642743411439,0,0,0,0,0.172481980037185,0,0,0,0,0,0,0,-0.00366643602419397,0,0,0,0,0,0,0,0,0,0,0,0.0650894911041679,0.0587088319602498,0,0,0,0,-0.243577310440522,0,0,0,0
X601229.CH.EQUITY,0.0258074514820808,0.113234360679599,0,0.0564075777451736,0,0,0.206206432037342,0,0.478331329619853,0,0.0498329670074467,0,0,0,0,0,0,0,0,0.0637035290659193,0,0,0.120815423398252,0,0,0,0,0,0,0,0,0,0,0,-0.0229436453993282,0,0.363128474135568,0,-0.0501839990882826,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662730421315236,0,0,0,0,0,0,0.142339812453348,0.156811700996374,0.45242641102433,0,0.0457251228047624,0.0794607581308693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022753735972387,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354931848371904,0,0.101186619194215,0,0,0,0,0,0,0,0,0,0,0,0.015203971421375,0.0448200308161946,-3.46944695195361e-18,0.224477696332868,0,0,0,0.0445936779448894,0,0.0685004649876349,0,0,0,0,0,0,0,0,0.0716663519819474,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0748470317437919,0,0,0,0.0767992980419365,0.0436005804284511,0
X601398.CH.EQUITY,0,0,0,-0.0214279075028692,0,0,0,0,0,0,0,0,0.0494286036574375,0,0,0,0.345822346773853,0.336141114820716,0.160381265887879,0,0,-0.0101666705486664,0,0,0,0,0,0,0,0,0,0,0.100520312949501,-0.0537420733764076,0,0,0,0,0.0509900975726301,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00299788543781576,0,0.0870427346877661,-0.0399522248851907,0
X601818.CH.EQUITY,0,0.0956835769229777,0,0,0,0,0,0,0.136617673258924,0.231941717842052,0,-8.67361737988404e-19,0,0,0,0,0,0,0.299037438310349,0,0,-0.151924159381279,0.168122113509795,0.132343305874733,0,0,0,0,0,0,0,-0.0471514779902672,0,0,0,0,0,0,0,0,-0.00111743166130418,0.192576516284019,0,0,0.071410747959095,0,0,0,0,0,0,0.189866543820029
X601939.CH.EQUITY,0.00594139338825238,0,0,0.0433658651479108,0,0,0.0372210098219643,0,0.00236252207947092,0.156039136844801,0.139853313145804,0,0,0,0.593778397884729,0,0,0,0,0,0,0,0.15670393054974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113003630865767,0,0,0,0,0,0,-0.0552368385682451,0,0.159935645121934,0
X601988.CH.EQUITY,-0.100885246611078,0,0,0.0649249502906032,0,0,0,0,0,0,0,0,0.479852955888252,0.237957593737149,0,0,0,0,0,0,0,0,0,0,0,0,0.0349825702413968,0,0,0,0,0,0,0.0756164247389963,0,0,0,0,0,0,0,0,0,0,-0.0133120671230042,0,0,0,0.256550787172256,0,-0.0247730391239179,0
X601998.CH.EQUITY,0,0,0.05625510708416,0,0,0.00667058335234294,0,0,0,0,0,0.0540793183330957,0.360852342191367,0,0.18645282583815,0.151921502541401,0,0.17482336146363,0,0,0,0,0,0,0.00447811581466823,0.00868226683374134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679905560939448,0,0,0,-0.00816977020647998,0
X601658.CH.Equity,0,-0.016528771568198,-0.0962296179023541,0.146698634405297,0,0,0,0,0,0,0,0.0820143488228407,0,0,0,0,0,0.469126316364198,0,0,0,0.0725326610911342,0,0,-0.0577435398467137,0,0,0,0,0,0,0,-0.240686094599719,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.135849831582925,0.0338722178675771,-0.141114028676984,0,0.267856210389949,0,0,0
X11.HK.EQUITY,0,0,0,-0.162692845481913,0,-0.00506623187394597,0,-0.0578999480879461,0,0,0,-0.0160935703468918,0,0,0,0,0,0,0,0,0,0.0641762177806098,0.473534039903277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576468411545036,0.137390243883937,0,0,0.232346842658708,0,0
X2388.HK.EQUITY,0,0,-0.142593985508103,0,0.0489317972962506,0,0.0094154526807361,0,0,0,0.109282899936508,0.0254847887907138,0.0380966446876514,0,0,0,0,0,0,0.013165804881949,0.460923364262419,0,0.258535293226086,0,0,0,0,0,0,0,0,0,0,-0.168560489380341,0,0.091914025195971,0,0,0,0,0,0,0,-0.084566739770513,0,0,0,0,0,0,0,0.0329386944728234
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0025128424950724,0,0,-0.0576917225565902,0,0,0,0,0,0.128060059650383,0,0,0,0.373159858719228,0.121037021698569,0,0,0,0,0,0,0,0,0,0.00419913246315822,0,0,0,0,0,0,0,0,-0.0836520717503062,0.380536241682655,0,-0.157739185856201,0,0,0,0,0,0,0.0817657973473262,0
X2884.TT.EQUITY,0,0.0164604538377349,0,0,0,0,0,0,0.128193213548407,0,0,0,0,0,0,0,0,0.144577097883122,0,0,0,-0.14747776984549,0,0,0.0706210830724316,0,0,0.0994218594658846,0,0,0,0,0,0,0,0,-0.10813773913306,0,0,0,0.0411560390094528,0,0,-0.120929209269773,0,-0.131051982039284,0,0.21523737473503,0.116491105961646,0.0951517811484358,0,0.113875192885075
X2886.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0919531066222433,-0.0745015525586976,0,0,-1.73472347597681e-18,0,0,0,0,0.325766411281449,0.146280310634613,0,0,0,0,0,0,0,0,0,0,0,0.0657274087371411,0,-0.112539669170136,0,0,0,0,-0.122840254767089,0,0.0801528711724206,0.410417887080594,0.0453472209310788,0,0.0530898602626903
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104720566028199,0,0,0,0,0,0,0,0,0,0,0.0684126149477594,0,0,0,1.73472347597681e-18,0,0.142519086647274,0,0,0,0,-0.0852172251890283,0,0.115494031231507,-0.0327938911187021,0,0,0,0,0,0,-0.0377698371591101,0,0,0,0,-0.0454683234409223,-0.0172383264635868,0,0.284844561993364,0.346840973213872,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578255961953261,0,0,0,0,0,0,0,-0.0232180402438728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101061088084639,0.0668038973648148,0,0.0693811164182394,0,0,0,0.271584393264535,0,0.0780717226247689,0.222569022713754,0,0.226964676776188,0,0,0,0.00894114772474947,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452663393630973,0,0,0,-0.0992755276623557,0.296626327902132,0,8.67361737988404e-19,0.219872163132627,-6.93889390390723e-18,0.0257346512216847,0,0.158813889041355,0.0789198360453342,0,0,0.104123001029603,0.000403618507203093,0,0.0771475124412715,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142449948182023,0,0,-0.100680928928539,0,0,0,0,0.239115298544496,0,0,0,0,0,0.0685799091045022,0,0.0402764040250859,0,0,0,0.248821683330361,0.381499667620555,0.0795680971499235,0,0,0,0,0,0,0,-0.322732140351233,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,0,-0.0368135477479858
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203177100620292,0,0.00532174752342484,0,0,0.0727593416390859,0,0.236291838064068,0.170725910701164,0.116839106326235,0,0.0662644133761733,0,0,0,0.00103652746037037,0,0.0307615250154301,0,0,0,0,0,0,0,-0.0594904155476131
X600837.CH.EQUITY,0,0.0498624066591892,0,0.309643972545304,0,0.105115088736121,0,-0.573658830258449,0,0.24762069441242,0,0,-0.421984330139361,0,0,-0.0209822880966679,0,0,0,0,-0.0108126190228103,0,0,0,0,0.187808836983976,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101255823610996,0,0,0.191266395114549,0,0,0,0,0,0,0,0,0,0.0678900313877736,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278979672883031,0,0,-0.378578903121553,0,0,0,0,0,0,0,0,0.150240290055585,0.0780691405778751,0,0,0,0.179502382949421,0,0,0.226788840582221,0,0.0778950975285384,0,0,0,-0.102704910934403,0,0,0,0.100391234311248,0,0,0.0705081318713758,0,-0.0648260710854734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704687266420644,0,0.003953576212396,0,0,0,0,0,0,0,0,0.113483567928412,0,0.050815261587028,0,0,0,0,0,0,0,0,0,0,0,0,0.0591896085207773,0,0,0,0,0,0,0.44929523635634,0,0.159374091522428,0,0.112477109314951,0,0.0360654842285324,0,0,0,0.0191603603788698,0,0,0.0559945470720401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646452673005438,0,0,0,0,0,0,0,0,-0.0104180695666973,0,-0.0965098952261829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243084408844627,0,0.049948642577336,0.165640516380674,0,0,0,0,0.225441734519693,0.0740556876836079,0.0330098060473509,0,0,0.272369577912537,0,0,0,0,0,0,0,0.110513124539072,0,0,0,0
X601901.CH.EQUITY,0,-0.0267431927445297,-0.0269950634700211,0,0,0,0,0.107225255723684,0,0.0165122282760274,0,0,0,0,0.0813117810171208,0,0,0,0,0,0,-0.0674975283890491,0,0,0,0,0.226901977208158,0.0259997739966807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978466352345799,0,0,0,0,0,-0.403192093743631
X600918.CH.Equity,0,0,0,0,0,0.0639653581055935,0,0.0245333198791611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302488247519,0,0.0338393473096609,0,0.109028611236304,0,0,0.00698146976172481,0.279020985708229,0,0,0.018638537738855,0,0,-0.0422858617117558,0,0,0,0,0,0,0,0,0,0,-0.03390251575086
X388.HK.EQUITY,0,0,0,0.127555333110036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181335626157792,0,0,0,-0.109179388431449,0,0,-0.204480235896251,0,0.365373822067983,0,0,0,0,-0.177063719861037,0,0,0,0,0,0.0951064620716703,0,0,-0.102682401860776,0,0.186926568388111,0,0,0,0,0,0,0.102847239525633,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.014235032076713,0,0,0,0,0.18840866812094,0,0,0,0.104679863229202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310663166012952,0,0,0,0,0,0,0,0,0,0,0,0,0.114634811702854,0,0.0990295476475771,0,0.0145284901610206,0,0,0,0,-0.00200263954166431,0,0,-0.0729469546912245
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0
X601601.CH.EQUITY,0.27136812684292,0,0,0.0627944678501504,0,0,0,0,0,0,0,0.1712489534304,0,0,0,0,0,0,0,0,0.125009039768588,0,0,0,0,-0.0260921047170377,0,0,-0.0581980832937757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0461999712845112,0.354499974126959,0.105392292797583,0.0267245307132766,0,0,0.141411015602426,0,0,0,0,-0.0308635943797111
X601628.CH.EQUITY,0,-0.0612447600806114,0,0,0,-0.0587665636109023,0,0,0.119159329357448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193368284079299,0,0,0,0,0,0.169730760299244,0,0,0,0.0294171313830672,-0.0718918299969244,0,0,0,0,0,0.116180499306458,0,0,0.529397596882686,0,0,0,0,0.0312527703765979,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.096233194036767,0.0275912593429299,0,0,0,-0.0465303291442247,0,0,0,0,0,-0.290642687695529,0,0,0,-0.0660224483867111,0.264129758327266,0,0,0,0.219739129972092,0.0377927597374822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242688716417127,0,0,0.0453803166126179,0,0,0,0,0.135651943049469,0.00379249341264182,-0.0919977297727388,0.0556718840040086
X2881.TT.EQUITY,0,-0.0536097815477534,0,0,0,0,0,0,-0.00400564718195809,0,0,0,0.0214205716630941,0,0,0,0.169166644713137,0,0,0,0,0.0261076043528387,0.290087237507079,0,0.278151347047984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287849105317159,0,0,0,0,0,0,0,0.362532786959132,0,0,0
X2882.TT.EQUITY,-0.0347382641580145,0,0,0,0.0362657741638274,0,0,0,0,0,0,0,0,0.0595186153174547,0,0,0,0,0,0,0.110238263231432,0,0,0.0872531888035375,0.267412610997985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444522799030277,0,0,0,-0.0364468499504672
X267.HK.EQUITY,0,0.189099092835749,8.67361737988404e-19,-0.0695123751241423,0,0,0,0,0,0,0,0,0,0,0.221497071542985,0,0,0,0,0,0.126431763002273,0,0,0.00555554910509964,0,0,0,0,0,0,0,0.00894152684696429,0,0,0,0,0,0.0927099382389474,0,0,0,0,-0.15034175884642,0,0,0.0438437801488132,0.169624580166669,0,0,0,0,0
MKRturn,0,0,-0.0529942012984222,0,0,0,-0.0230607911410109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479168192316788,0,-0.304497922051765,0,0,0,0,0,0,0,0,0,-0.34912782062684,0,0,0,0,0,0.210287593254051,0,0,0,0.0944032845135102,0,0,0.0646020326791698,0.0501142015725071,0,0,0.238924103069856
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0
