,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430885018719774,1.73472347597681e-18,0.888532709292912,0,0,0,0.0478874160838715,0,0.0599465528350626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746945771933717,0,-0.0608357878820415,0,0,0,0,0,-0.0500205092266694,0,0,0,0,-0.0803550160539206,0
X601328.CH.EQUITY,0,0,0.0289113080178776,0,0.373608443568735,0.11316836559952,0,0,0,0.243928870273911,0.0462631822193427,0,0,0,0,0.0204744591177428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140474094384025,0,0,0,0.308253808679556,0,0,0,0,0,0,0,0,0,0,0.281074694215232,0,0,0,0,0,0,0,0,0,0,0,-0.171180686396867,0,0,-0.103720247242098,-0.02728619263583,0,0,0,-0.0322736312880379,0,0,0,0,0,0,0,0,0,0,0.100833166119619,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778412460194697,0,0,0,0,0,0,0,0.201577501225607,0.0249043595070026,0,0,0,0.01721487428607,0,0,0.119780568479592,0,0,0,0,0,0.00881095557149243,0.082138209300351,0,0,0,0,0,0,0,0,0.1178076768112,0,0,0,0.00605833918415483,0,0,0.0447317045320052,0,0,0,0,0,0,0,0.0403543483010707,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0126707747789956,0,0,0,0,0.0434420040302588,0.729723650555266,0,0,0,0,0.00445683986833194,0,0,0.154669973439561,0,0.0496177064440379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476612324336176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441097908967229
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0507939935950611,0.967866730854208,0,0.0842577302763206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236996171804114,0,0,-0.0136918640942514,0,0,0,0,0,0,0,0.0840639490340448,0,0,0,0,0,0,0,-0.00321252520419297,0,0,0,0,0,-0.0178195333269468
X601998.CH.EQUITY,0,-0.0242683231736117,0.0218327163463402,0,0,0,0.0221092417392016,0,0.535939646831629,0,0,0,0.260466810722679,0,0,0,0,0,0,0,0,0,0,0.00427783754915893,0,0,0.147176854465861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114610612090161,0,0,0,0,0,0,0,-0.0754514610215069,0
X601658.CH.Equity,0.0495461504692627,0,0,0,0,0.101074272752998,0,0,0,0,0.187443800162698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482938292815176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161654376168743,0.129774371864356,0.193032983716643,0,0,0,0,0,0,0.00389485819876635,0.0495206494445854
X601916.CH.Equity,0.0534526773976678,0,0,0,0,0,0,0,0,0,0.638937212780073,0,0,0,0,0,0,0.21987698726454,0,0,0,-0.0194172049088504,0,0,0,0.113190294822912,0,0,0,0,0,0,0,0,0,0,0,0,0.0633275309657427,0,0,0,0,0,0,0,0,0,-0.134306851324149,-0.103481793121498,0,0.112223881932717
X11.HK.EQUITY,0,0.0364086476563118,-0.0498348663743087,0,0,0,0,0,0,0,0,0,-0.0643204704316723,0,0,0,0,0,0,0,0.341972663109,0.327488723090878,0,0,0,0,0,0,0,0,0.0953801781987188,0,0,0,0,0,0,0,0,0.111066290958487,-0.108985525161543,0,0,0,6.93889390390723e-18,0,0.0888242570273307,0,0,0,0.0482088781499069,0
X2388.HK.EQUITY,0,0,0,0,0.0713331883565714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483962604334762,0,0,0,0,-0.128851737269403,0.260208841545742,0,0,0,-0.169323043888483,0,0,0,0,0,0,-0.160009021993459,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.436668414096522,0,0,0.170636185403997,-0.0944591975867127,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.050128190687555,0,0,0,0,0,0,0,0,0,0,0,-0.116371214058734,0.517996121049882,0.255347051521595,0,0,0,0.0401111691222227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103158033241906,-0.0207063121807734,0,0,0,0,0,0,0,0,0,0.0387647440651997,0.168946874571857,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15752635647278,0,0,0,0,0,0.997126939844812,-6.93889390390723e-18,-0.0724119900989411,0,0,-0.323030551865334,0,0,0,0,0,-0.100380059046645,0,-0.121351401429065,0,0,0,0,0.437261478545039,0,0.177228958390978
X2886.TT.EQUITY,0,0.117672171830957,0,0.0659321135731119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259919934717438,0,0,0.15890191741559,0,0,0,0,0,0,0,0,0,0,0,0,-0.135954063249334,0.104050670426146,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.166116942420534
X2891.TT.EQUITY,0,0,-0.229913324260157,0,0.769812621433462,0,0,-0.190520850291125,0,0,0,-0.141329903829474,0,0,0,0,0,0,0,0.142717099444217,0,0,0,0.102018659568553,0,0,0,-0.0934966265999005,0,0,0,0,0,0,0,0,-0.0125984032447714,0,-0.146082688417521,0,0,0,0,0,0,0,0,0.402240526150693,0,0.147781619681021,0.189136709654885,-6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125630632412454,0,0,0,0,0,0,0,0,0,0,0,0.323712022878936,0,0,0.0426598571274978,0.067046274373252,0.193251050300437,0.0615673411561364,0,0.0614574157713182,0,0,0,0,0.0170098173439619,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0084708468963542,0,0,0.192185781453975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124409418405197,0,0,0.00214557723591635,0,0.237703423279116,0,0,0.160425042461951,0,0,0,0,0,0,0,0,0.394588073743262,0,0,0,0,0,0,0,-0.0425385340954857,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126764144298772,0,0,0.192790699952189,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.052052182175508,0,0,0,0,0.0149433671095055,0,0.199319660797196,0.283098181348572,0,0,0,0,0.0551372662944165,0,0,0.0705683692816907,0,0.078459606766622,0.0532504687168022,0,0.105339001437093,0,0,0,-0.0600839595333718,0,0,0,0.0157988120189619,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126969143942443,0,0,0,0,0,0.346034451653612,0.0609211697967337,0,0,0.0348181382723711,0.132417046804314,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546207827784682,0,-0.0454006863065032,0,0,0,0.0693277417855405,0,0.246391008584746,0.00278491208183647,0,0.279811651092564,0,0.236483913307255,0,0,0,0,0,0.032811606334901,0,0.0685211965362745,0,0,0,0,0.081568550853302,0,0,0.100772847615611,0,0,-0.0420662489802692
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108129128687829,0,0,0,0,0.082566473484762,0,0,0,0,0,0,0,0,0,0,0,-0.133236365830409,0.537194414579423,0,0,0,0,0,0,0,0,0,0.055275621999649,0,0.271010576842893,0,0.165392883130752,0.0332410708782669,-0.00196082462919174,0,0,-6.93889390390723e-18,0,0,-0.199978538697646,-0.0930762703286652,0,0,-0.0670107239004352,0,-2.16840434497101e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0308439379265773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671757913183269,0.00604287053222318,0,0,0,0,0.511236369982183,0.246583897186969,0,0,0,0.0753124675566406,0,0,0,0.0152675567427835,0,0.0125847695339966,0,0,0,0,0,0,0,0.0731931082900499,0,-0.0296432013346063,-0.0289433123771539
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,0,-0.134742545291716
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052037209988027,0,0,0,0,0,0,0.0566370060365834,0,0,0,0,0.1936470141673,0,0.0858667336191112,0,0,0.0630894559311352,0,0,0,0,0.108789585411995,0,0,0,0.433226362358772,0,0,0,0,0,0,0,0,0,0.0781143142241759,-0.198081237545992,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502620635709132,0,0,0,0.71612486639218,0,0,0,0,0.0401029590287623,0,0,0,0,0,0,0.0679932683189038,0.134322916517141,0,-0.136908964127645,0,0,0,0,0,0,0,0,0.310367987917317,-0.0324410412067424
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172350605469802,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0751738419111373,0,0,0,0,0,0,-0.0400713912870927,0,0,0.0938473584970672,0,0,0.136248237441199,0,0,0,0.0732026066399796,0,0,0,0,0.252119288597031,0.0777131719625994,0,0,0.0557902825820891,-0.0567333530062995,0,0,0.0596229926039218,0,0,0,0.0793132190129602,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.0445094592328776,0,0,0,0,0,-0.182783517755381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211456190661035,0,0,0,-0.0251766057463859,-0.0145237050968354,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0504270250228948,0,0,0,0,0,0,0.429294705273538,0,-0.215726594490155,0,0.273096826104218,0,-0.117494502868786
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17008668934928,0,0,0,0,0,0.0404606732284667,0,0,-0.0110459857194687,0,0,0,0,0,0.0369551842222654,0.278631295383099,0,0,0,0,0,0,0,0,0.0494085645069099,0,0,0,0,0,0.0554325656476623,0,0,0.290076519763148,0,0,0,0,0,-0.0400487033884019,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0,0.199998349151378
X601628.CH.EQUITY,0,0,0,0,0.0261165694938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112762090649891,0,0,0,0,0,0,0.401778799921931,0.33851545337798,-0.152873143548865,0,0,0,0,0,0,0.0626446866046465,0.100563024428635,0.0737569184473077,0,0,0.202164242516574,0,0,0,0,0,0,0.0118573642933297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.179716557175446,0,0,-0.0880596978190678,0,0,0,0,0,0,-0.170295166975651,-0.167636199629599,0,0,0.52179046465443,0.117449024553212,0,0,-0.170004054737841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350609198380299,0.164079084758288,0.0460244663160791,0,0,0,0.341202583681423,0,0,0,0.287534851738482,0.144666939249583,0.0798579429517587
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107508150698662,-0.101404202908348,0,0,0,0,0,0,0,0,-0.00647046878092825,0,0.0435367243557917,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201040449000869,0,0,0,0,0,0,0,0,0.762056547613095,0.0124514054548268,0,-0.0210784423284177
X2882.TT.EQUITY,0,0.051692028091073,0,0,0,0,0,0,0,-0.17040034474963,0,0,0,0,0,0,0,0,-0.0978399845628962,0,0,0,0,0,0.0487502368761393,0,0,0,0,0,0,0,0.255125360608841,0,0,0,0,0,0,0,0,0,0,0,0.109661075083204,0,0,0.848453777234136,0,-0.0185672064574441,-0.0858309115620764,0
X267.HK.EQUITY,0,0,-0.0737237378219016,0,0,0,0,0,0,0,0,0,0,0.0435004399740755,0,0,0,0,0,0,0.266043099282213,0,0,0,0.0138362086419488,0,0,0,0,0,0,0,0,0,0.185999313414622,0,0,0,0,0,0.232182395142698,0.227234332069314,0,0,0,0,0,0,0,0,0.0447728653853914,0.126125597520101
MKRturn,0,-0.13660290046527,-0.0173198561154809,0,0,0,0,-0.145249739091041,0,0.0711948760874644,0,0,0.0592536267362853,0,0,0,0,0,0,0.138749801971382,0.109422274112421,0,0,0,0.321469561536582,0,0,0,0,0,0,0,0,0,-0.193895808772511,0,0.21694428205143,0,0,0,-0.231309457217439,0,0,0,0,0,0,0,0,0,0,0.29899830382178
TED,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118882439436523,-0.302483677044494,0,0.0503570081307312,-0.0635575866911591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511881905416065,0,0.0766190630710862,0,0,0,0,0.050691974999357,0,0,0,0,0,0
