,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.208881844526854,0.0293148789587796,0,0,0.0420040174645527,0,0.0363023511171498,0,0,0,0,0,0,0.0873039970756989,0,0.127647522807847,0,0,-0.217209664647204,0,0,0,0,0,0,0,0,0,0,0.0816730878238126,0,0,0,0,0.1979672886434,0,0,0,0,0,0,0,0,0,0,0,-0.0884536310044358,0,-0.0208203265460626,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.293871520958764,0.105357413454555,0,0,0.349670932140995,0,0.0569961693855567,0,0,-0.0251248720390305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184195516841011,0,0,0.19912357389312,0,0.023006313756112,0,0,0,0,0,0,0,0.0719101752174414,0,0
X601328.CH.EQUITY,0,0,0.14524446263723,0,0.169074126219237,0,0,0.0366086605259304,0,0.0820614781047775,0,0,0,0,0,0.00850105064882398,0.304869913540664,0.170558620657274,0,0,0,0.0575110406919117,0,0,0.00550394820003764,0,0,0,0,0,0.102522470053471,0,0,0,0,0,0,0,0.0233739553770351,0,0,0.0106279502414546,0.0201929681965363,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185740858286486,0,0,8.67361737988404e-19,0,0,0.0798833280846687,0,0.0396962759336434,0,0.328478048414354,0,0,0,0,0,0,0,-0.00333120929838619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635033077151929,-0.0404462918813758,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.125238298844887,0,0,0.025346963105158,0.0555795172166752,0,0,0,-0.093641754679571,0,0,0,0,0,0.298952262794273,0.0906547930031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232971215738795,0,0.253091953589689,0,0,-0.0994629817649002,0,0,-0.047028342033919,0,0,-0.0629499650330783
X601939.CH.EQUITY,0.154012102558871,0,0,0,0,0,0,0,0,0,0.308248348985726,0.0459250237442574,0,0.457099017350384,0,0,0,0.0283223485997821,0,0,0.0132947382422956,0.104472097473608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419611043436083,0,-0.141865376045179,0,0.132405225096247,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.123067148558079,-0.0502708206950805,0.10804448330001,4.33680868994202e-19,0,0.295979457762396,0.384342408142196,0,0,0.184640285479868,0,0,0,0,0,0,0,0,-0.0834901312033861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248013271532022,0,0.035609121467439,0,0,0,0,0,0.102129524800237,0,0.150450338035982,0
X601998.CH.EQUITY,0,0,0,0.206299537339255,0,0,0,0,0,0.0394706516736855,0,0,0.0671710328871264,0.124740491655471,0.00716280732284994,0.0906655175586447,0,0,0,0,0.189898671540847,0,0,0,0,0.0273368785744773,0,0,0,0,0,0,0,-0.12625693830681,-0.00583427484876018,0,0,0,0,0,0,0,0,0,0,0,0.0553385809243708,0,0,-0.0457726882646078
X601077.CH.Equity,0.227408929111544,0,0,0,0,0,-0.177140001578154,0,-0.12648796037011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179999620678367,0.108540844945262,0,0,0,0,0,0,0,0,-0.432417989630794,0,0,0.00720442711193687,0.0193384712595271,0.13127501633177,-0.010769508521055
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0486677802478672,0,0,0.319266282165654,-0.240241426488597,0,0,-0.0514876781885906,0,0,0.441898669780787,1.38777878078145e-17,0,3.46944695195361e-18,-0.10141174944462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233206993559047,-0.0368200731568357,0,0,-0.044583588518121,-0.0408482333713293
X2388.HK.EQUITY,0,0,0,0,0,0,0.185109089342762,0,0,0,0,0,0,0,0,0,0,0,0,0.383570320512895,0,0.0945836355696168,0,0.102468935355833,0,0,0.0438922850816388,0,0,0,0,0,0.0900569815902436,0.00985953931419478,0,0,0,0,0,0,0,0.0162956921818998,0,0,0.298813107010036,0,0,0,0,0.120447950318871
X5.HK.EQUITY,0,0,0,0,0,0.0620756382054881,0,0,0,0,0,0,0,0,0,0,0,0.358393653420493,-0.113958478535173,0.199277433919865,0.27578233830333,0,0,0,0,0,0,0,0,-0.0543958165355144,0,0,0,0.0252253924377289,-0.0566872020531345,0,0,0,0,-0.209087157276673,0,0,0,0,-0.143348638782098,0,0.145810578429279,0,0.316972110774564,-0.157028120871148
X2884.TT.EQUITY,0.0269743816041578,0.0992117496912389,0,0,0,0,0.00275237336482859,0,0,0,0,0,0,0,0,0,0,0,0,-0.114865613968854,0,0,0,0.144414985263524,0,0.0718707211326463,0,0,0.285550833377605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193798621734628,0.112461448747104,0,0.171668339252773,0.129002872193285,0,0,0
X2886.TT.EQUITY,-0.194140686559492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906116078742418,-0.145892148939259,0,0,0,0,0,0,0,-0.000206325941885105,0,0,0.808376242145452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854419905650792,0,0.021289991052734,0,0.120603834498738,0,0.0855264327930513
X2891.TT.EQUITY,0,0.11344062985165,0,0,0,0,0,0.191214576354962,0,0.0945114382879146,0.150347910927201,0,0,0,0,0.120024645918852,0,0,0,0,0,0,0.0827415560728386,0.17276379068724,0,0.451434060461295,0,0,0,0,0,0,0,0,-0.086097684943889,0,0,0,0.0862563745486722,0,0,0,0.0349291018576887,0,0,0,0.0928575497241822,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00598530099207749,-0.166742742772828,0,0,0,0,0,0,0,0.0691502091790514,0.219833978424999,0.0910900202168954,0.17443721215027,0.558377300825923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227274112090148,0,0,0.344033588829441,0,0,0,0,0,0.032143101052875,0.0237619858409679,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280033275905345,0,0,0,0,0,0,0,-0.0335487510815139,0,0,0,0.336395040554263,0.281710266672534,0,0,0.0340703365236835,0.274618187520458,0.037481025783296,0,0,0,0,0,0,0,0.0404891421044853,0,0,0,0,0,0,0,0.0280239611344264
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0779296908300175,0.0106505971589485,0,0,0,0.0600082619653931,-0.0628150172328703,0.178597787362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073128005760756,0,0,0.0111910363883018,0.325280918128451,0,0,0,0,0,0,0.315578867415377,0,0,0.0418979829939689,0,0,0,0,-0.259937568292744,0,0,0,0,0,0.154724615063601,0,0.138396304573311
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194392145957779,0,0,0,0,0,0,0,0,0,0,0,0,0.0340105950411272,0,0,-0.14094322546684,-0.0765817870752315,0,0.337849868065395,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,1.38777878078145e-17,1.73472347597681e-18,0,0.213251474222272,0,0.267538881329803,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0665039961188525,0,0,0,0,0.00883742411909265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0533357496371357,0.166690533859511,0,0,0,0,0.17752474439011,0,0,0.0917209243630823,0.227374796258655,0.327292472541222,0.0644999429737024,0,0,0,0,0,0,0,0,0,0.00673726005997437,0,0.0946070577326062
X600999.CH.EQUITY,0,0,-6.93889390390723e-18,0.171455305018459,0.0577982413142846,6.93889390390723e-18,-0.106047782839578,0,-0.0711029702927502,0,0,0,0,0,0,0,0,0,0,0,0,0.048068191103113,0,0,0.121284862561593,0,0,0,0,0,0,0.175927948873678,0,0,0,0.365352254998999,0,0,0,0,0,0,0.0807204485134471,0,0,0,0,0,0,-0.0402427291304453
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0220966786944066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437180353324637,0,0,0,0,0,0,0,0,0,0.0361489042707537,0,0,0,0.0622466974840719,0,3.46944695195361e-18,0,0.0636213813405094,0,0.500647172617455,0,0,0,0.3242329120892,0,0,0,0,0,0,0,0,0.00157931164875863,0,0,-0.0567334317926355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799654769342459,-0.429152357854844,0,0,0,0,0,0,0,0,0,0.288479071347241,0,0,0.328820786694185,1.73472347597681e-18,0,0,0,0,0,0.45660545011697,-0.0237984267847327,0,0,0,0,-0.263150079907547,0,0,0,0,0.0526197728298501,0
X601881.CH.EQUITY,0,-0.0166836378265738,0,0,0,0,0,-0.025724059268539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185390244309351,0,0,0.0847806354152055,0.429394526913742,0.087257871075976,0,0,0.106781645520397,0.0471878337188416,0.119381890931518,0,0,0,0,0,0,0.0621062724483067,0,0,0,0.078890828324879,-0.0503241004286872,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958165151719875,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.290040296542748,0,0.339719017587773,0,0,0,0,0,0,-0.0281815198691648,0,0.027151422426739,0,0.583663334273307,0,0,0,0,0.205497796789502
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,0,-0.107219566149164
X601336.CH.EQUITY,0,0.0692246396953511,0,6.93889390390723e-18,0,0,0,0,0.249695008533386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061929,0,0,0.25837665489069,0,0,0,0,0,0,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.073349541245994,-0.0674821184832859,0,0.14319983098422
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0,0
X601628.CH.EQUITY,0,-0.0396320372907007,0,0,0,0,0,0.0876047076627945,0,0,0,0.356123688108087,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.117453228778314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522789366453244,0,0,0,0.107158430447733,0.189544999621565,0,0,0,0,0,0,-0.147838944798968,0.164976685553516,0
X1299.HK.EQUITY,-0.141842903129451,0,0,0,0,0.155334006175881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358954234354886,8.67361737988404e-19,0,0,0,0.0569286989785595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19065448071957,0.0913051487168463,0,0,0,0,0,0.0403909095417918,0,0.0393276165579451,0.0372869468064031,0
X2881.TT.EQUITY,-0.164036589572157,0,0,0,0,0,0,0,0,0,0,0,0,0.105146282425812,0.010819694517954,0,0,0,0,0.180692738032914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145156402015238,0,0,0,0,0.163176087351968,-0.0871936429413133,-0.0625519995782021,0,0,0.690123642358632,0,0.0426967823934644,-0.13707517948008
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0370672453264586,0,-0.0200150045498423,0,0,0,0.00953407303019786,0,0,0,0,0.0127197737054365,0,0,0.062028503413962,0,0,0,0,0,0.0186862761679413,0,0,0,0.0572600591705053,0,0,0,0,0,0.0754100912551093,0,0,0,0.276792706293732,0,0,0.149142800013363,-0.0168916740162141
X267.HK.EQUITY,0,0,0,0,0.0288436991398458,0.148467281415337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144679921619288,0,0,0.0473979998574266,0,0.114286849745377,0,0,0.051238446187212,0,0,0,0,0,0,0,0,0,0.119332715507138,0,0,0,0,0,0.106386401544069,0,0,0,0,0.0549203049505186
MKRturn,0,0,0,0,0,0,-0.118343775467007,-0.188264525266332,0,0.215470776199918,0,0.152108813709357,0,0,0,0,0,0,0,-0.111763132098377,0,0.235969062683427,0,0,0.419930978990503,0,0.577957774904362,0,0,0,0,0,0,0,0,0,0.237757253012183,-0.481429593093362,0,0,0,0,-0.163972280467418,0,0,0,0.0742623332467958,0,0,0.107837697569012
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773265223972385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809263901594867,0,0,0,0,0,0,0,0
