,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0.131531352091727,0,0.232084314190071,0,0,0.116953250939391,0,0,0,0,0,0,0,0.0342838969227411,0,0,0,0,0,0,0,0,0,0,0,0,0.0723597467763394,-0.132997086179614,0,0,-0.0886719702623831,0,0,0,0,-0.0510750259222665,0,0,0,0,0,0,0,0,0,0,-0.0102830908864412,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.316755953580933,0,-0.269809294740794,0,0,0,0,0,-0.28833910563386,0,0.0578285632813616,0.240587406760458,0,0,0,0.216307584789982,-3.46944695195361e-18,0,0,0.165254357729945,0,0,0,0,0.0769380945925749,0,0,0,0,0,0,0,0,0,0,0.547576174290428,0,-0.283747464436095,0,0,0,0,0,-0.046096074297249,0,0,0
X600015.CH.EQUITY,0,0,0.0291131695623274,0,0,0,0,0,0,0,0,0.100106248893023,0.0217322255875078,0,1.01304906267738e-05,0.0578341050147178,0.0384652518244998,0.0382730047218278,0,0,0.0912419157938602,0.0317752016210272,0.218780131578291,0.292760715532438,0.159864251547628,0,0,0,0,0,0,0,-0.0250527271717004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141130626185873,0,0,0,0
X600016.CH.EQUITY,0,0.0732439548616756,0,0,0,0,0,0,0,0,0.0309316215946767,0,0.0766077708386367,0,0,0,0.604977562050794,0,0,0.180007060150404,0,0,0,0,-0.0857925774707153,0,-0.101864493208441,0,0,0,0,0,0,0,0.217791907286688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378248591978483,0.0785142571676909,-0.0237797560042691
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338089307417084,0,0,0.304490524755786,0,0,0,0,0,0.114209587137973,0,0.0083251098658991,0,0,0,0,0,0,0,0,0,0,0,0,0.283576657565016,0,0,0,0,0.0511304370346549,0,0,0,0,0,0,0,-0.200455517922846,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122276849311179,0,0,0,-4.33680868994202e-19,0,0.0782642850605125,0,0,0.263666421947673,0,0,0,0,0,0,0.176280940331817,0,0,0,0,0,0.153090537748195,0,0,0.0288980699814583,0,0,0,0,0.164445105801041,0,0,0.0068626491218462,0,0,0,0,0,0,0,0,0,0,0,0.210808640475738,0,0,0,0,-0.0441843423069655,0
X601166.CH.EQUITY,0.238412719505739,0,0,0,0,0,0,0,0.0834953774254959,0,0,0.0753309367580909,0,0.0975263181725925,0.0379539320727789,0.0257940701813803,0,0,0,0,0.110525190818947,0,0,0,0,0,0,0,0,0,0,0,-0.0207387270128906,0,-0.0228554567517917,0,0,0,0,0,0,0,0,0.056588756893266,0,0,0,0,0,0.0834919580207757,-0.104547849500961,0
X601169.CH.EQUITY,0.123410431997035,0,0,0,0.0446032398108199,0,0,0,0.144968927463136,0,0,0,0.0999559206733657,0,0,0,0,0,0,0,0.195156612801149,0,0,0.0881981444314743,0,0,0,0,0,0,0,0,0,0,0.0832501623173445,0,0.136971129793821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.12681109714263,0,0,0.046940952132162,0.121831265744561,0,0,-1.38777878078145e-17,0,0,0,0.125475443061666,0.204472864546586,0,0,0,0,0.0909372156294868,0,0.159699039702607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910468288154297,0,0,0,0,0.00752790081205773,0,0,0,0,0,0,0,0.0975042931351756,0.00887267350897861,0
X601288.CH.EQUITY,0,0,0,0,0.380393393425761,0,0,0,0,0,0.0568676561006056,0,0,0.0954399834192641,0,0,0,0,0.0657683779492657,0.0785516501455042,0,0,-0.0770611326646086,0,0.110133315781694,0,-0.00205752610448643,0,0,0,0,0,0,0.0191390352892165,0,0.0300320752922594,0,0.130581764384146,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0876393430656464
X601328.CH.EQUITY,0.0473549901669692,0,0,0,0,0.0141155330593016,0,0,0,0.0503227197887453,0,0,0.139383033783221,0,0.280479878482195,0,0.355549928918611,0,0,0,0,0,0,0,0,0,0,0,-0.0497220656422833,0,0,0,0,0,0.00948988360997611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0.0272459495506641,0,0,0.116704074920057,0,0,0.0366527839321721,-3.46944695195361e-18,0,0,0,0,0,0.270245137999979,0.0192314594053034,0,0.400964028360895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505997845500887,0,0,0,0,0,0,0,0,0.0616966551505026,0,0
